segment_onset,segment_offset,speaker_type
624488,625146,NA
624515,625080,OCH
674492,675208,NA
675511,678660,NA
675518,677153,CHI
760583,761084,NA
760639,761074,OCH
823586,824570,NA
823687,824511,CHI
823939,824439,OCH
825103,826139,NA
825226,825741,CHI
831268,831894,NA
837714,838492,NA
837749,838017,CHI
839584,840296,NA
840974,841992,NA
841062,841934,OCH
841166,841514,CHI
844757,845886,NA
844973,845694,OCH
849575,850777,NA
849631,850510,CHI
1321817,1322494,NA
1321942,1322094,OCH
1324083,1324265,OCH
1326556,1327391,OCH
1326569,1327414,NA
1328304,1329013,NA
1334011,1334129,NA
1334325,1335154,NA
1334563,1334850,FEM
1335439,1336875,NA
1338496,1339522,NA
1338869,1339331,FEM
1341340,1342054,NA
1355003,1355167,NA
1358011,1359069,NA
1366397,1367101,OCH
1366492,1366956,NA
1382753,1383492,CHI
1382756,1383510,NA
1385578,1386380,NA
1385660,1386286,CHI
1386021,1386256,OCH
1387069,1389205,NA
1387117,1387355,CHI
1387760,1389161,CHI
1390863,1391195,NA
1393752,1395011,NA
1393841,1394946,CHI
1654062,1654713,NA
1654091,1654763,OCH
1673300,1674010,NA
1673669,1673949,OCH
1725125,1726089,NA
1725253,1726083,OCH
1725351,1726011,CHI
1726988,1727434,NA
1727099,1727479,OCH
1729050,1729207,OCH
1888350,1889256,CHI
1888360,1889246,NA
1946492,1947685,CHI
1946511,1947664,NA
1949525,1950183,CHI
1949591,1950143,NA
1964377,1964828,NA
1964491,1964616,CHI
2023326,2023998,NA
2023527,2023662,CHI
2053991,2054226,CHI
2053991,2054308,NA
2056342,2057419,NA
2056382,2057359,CHI
2056499,2057287,OCH
2084651,2086119,NA
2084780,2085511,CHI
2313623,2314377,NA
2313667,2314384,OCH
2330422,2331289,NA
2332307,2332683,NA
2642807,2643011,CHI
2642890,2643012,NA
2667212,2667787,OCH
2667220,2667510,NA
2668513,2668697,OCH
2669370,2670511,OCH
2669414,2670496,NA
2669655,2670011,CHI
2704651,2709531,NA
2704673,2705908,FEM
2706991,2707796,OCH
2706991,2707803,CHI
2708105,2709445,CHI
2708183,2709508,OCH
2710036,2711511,NA
2710037,2711056,FEM
2714507,2715491,NA
2720797,2721811,OCH
2720993,2721616,NA
2726354,2726955,NA
2726492,2726809,CHI
2726492,2726821,OCH
2727231,2728615,NA
2746302,2748011,NA
2746992,2747937,FEM
2749714,2750674,NA
2749717,2750549,FEM
2844425,2844992,NA
2851193,2853785,NA
2851273,2852876,FEM
2853011,2853563,FEM
2855341,2863694,NA
2855370,2860863,CHI
2855512,2857498,OCH
2861389,2863510,CHI
2863947,2865359,NA
2864012,2865175,CHI
2867493,2867758,NA
2869082,2871492,NA
2869493,2870134,OCH
2871761,2872493,NA
2873031,2874897,NA
2873041,2874634,OCH
2875811,2876548,NA
2875861,2876414,OCH
2876754,2879196,NA
2876869,2878833,OCH
2876929,2878991,CHI
2879358,2880011,NA
2879445,2880015,OCH
2886006,2887491,CHI
2886006,2890196,NA
2887345,2888255,FEM
2888992,2890011,CHI
2890782,2893575,NA
2890907,2891511,CHI
2894307,2896011,NA
2901172,2904491,NA
2901265,2901992,FEM
2901337,2903470,CHI
2902402,2902510,FEM
2905511,2906621,NA
2906214,2906523,OCH
2907078,2908507,NA
2910992,2912512,OCH
2911040,2913176,NA
2912657,2912971,OCH
2920131,2921813,CHI
2920136,2921908,NA
2922234,2924492,NA
2922326,2924371,CHI
2922637,2922991,OCH
2924998,2926572,NA
2925047,2925730,FEM
2925978,2926493,FEM
2935097,2936415,NA
2935109,2936481,OCH
2937867,2938788,NA
2937959,2938794,OCH
2938012,2938679,CHI
2939244,2940770,NA
2939316,2940701,CHI
2946780,2949256,NA
2946983,2948512,CHI
2947011,2948010,OCH
2948579,2948998,OCH
2950867,2952511,NA
2951314,2951491,CHI
2951492,2952511,FEM
3014938,3018492,NA
3015011,3015624,CHI
3015407,3015510,OCH
3016059,3016275,OCH
3016194,3016511,CHI
3016313,3016431,FEM
3016416,3018510,OCH
3017226,3017408,FEM
3022341,3023733,NA
3024721,3025183,NA
3028269,3029511,NA
3028492,3028789,FEM
3034787,3035644,NA
3034992,3035751,FEM
3038958,3039491,NA
3039164,3039512,OCH
3042136,3042772,NA
3146514,3147553,NA
3146533,3147512,CHI
3454858,3455803,NA
3454890,3455747,OCH
3454993,3455678,CHI
3456010,3457011,NA
3456096,3456926,CHI
3456159,3456821,OCH
3457752,3458532,NA
3457790,3458511,CHI
3481491,3482767,CHI
3481491,3482774,NA
3570978,3571950,NA
3572439,3575360,NA
3572473,3573972,CHI
3573229,3573534,OCH
3574149,3575268,CHI
3575510,3577123,NA
3575534,3577068,CHI
3577325,3578209,NA
3577444,3577862,CHI
3577804,3577986,OCH
3581493,3581844,OCH
3581506,3581842,NA
3697512,3697983,CHI
3697512,3698025,NA
3699056,3699932,NA
3699057,3699879,CHI
