segment_onset,segment_offset,speaker_type
2832,3971,MAL
6492,7420,NA
6774,6992,FEM
8063,8745,OCH
8066,42010,NA
10906,12315,FEM
11743,11881,MAL
12013,12143,MAL
12771,13368,FEM
13512,18011,MAL
13993,14492,FEM
16095,16568,CHI
17511,19806,FEM
20400,21011,CHI
20505,20762,OCH
21136,23993,FEM
24204,24806,CHI
24511,28053,MAL
28605,29211,CHI
29202,29992,FEM
29660,31066,CHI
31524,32493,FEM
32646,33304,CHI
33681,35887,FEM
33922,34290,OCH
34724,34842,MAL
35011,41896,MAL
45510,47005,FEM
45510,47036,NA
47584,48521,NA
48300,48467,FEM
50414,52743,MAL
50492,65572,NA
52977,53510,FEM
56012,56992,FEM
56511,59493,CHI
59187,59492,FEM
59663,59975,CHI
59781,65497,MAL
67510,69948,MAL
67510,73877,NA
69491,71653,CHI
70511,73864,FEM
76007,76717,MAL
76012,77045,NA
82492,83736,MAL
82510,83575,NA
86010,91020,NA
86233,88012,CHI
87553,91011,FEM
89512,89959,MAL
93012,94554,MAL
96010,118629,NA
96458,97012,CHI
96625,96914,OCH
97480,97991,MAL
97511,99993,FEM
99461,104255,MAL
104296,106336,CHI
106340,112272,MAL
106361,107497,FEM
107867,108010,FEM
109134,109731,FEM
112413,113493,FEM
113729,114269,CHI
114450,118313,FEM
116969,118061,MAL
119991,120673,NA
120093,120493,CHI
121070,131511,NA
121115,127511,FEM
123604,127463,MAL
128010,131510,MAL
133839,135624,NA
133993,134320,FEM
134006,135295,CHI
140010,142511,FEM
140111,144510,NA
142109,142345,MAL
142493,144992,MAL
148988,151698,NA
148993,151425,CHI
149698,150721,MAL
150896,151014,MAL
151926,153011,NA
152020,152489,MAL
155530,160235,NA
155753,156929,MAL
157513,159152,MAL
158993,159511,OCH
158993,160011,CHI
160959,165011,MAL
160993,176511,NA
165252,166654,CHI
166350,166964,OCH
167343,169327,CHI
167457,167678,OCH
168922,169283,OCH
169513,170220,CHI
169671,170511,OCH
170993,171538,OCH
171008,172503,CHI
171639,172511,OCH
172511,174492,MAL
180031,180176,NA
183452,185192,NA
183492,184493,CHI
184012,185090,MAL
185995,198547,NA
186077,186992,CHI
186356,188010,MAL
187068,187362,OCH
188312,188585,OCH
188555,188656,MAL
189010,191074,CHI
189511,191011,OCH
191236,193015,CHI
192011,192121,OCH
193388,193493,CHI
193443,195293,MAL
196012,198511,CHI
201481,205555,NA
201511,203199,MAL
203315,204007,CHI
203322,204861,OCH
204992,205627,MAL
207082,220992,NA
207303,209011,CHI
208445,208637,OCH
208621,209038,MAL
208818,209017,OCH
209243,210267,OCH
209537,210089,CHI
210214,212011,CHI
212402,212994,CHI
212492,213219,OCH
213553,214383,OCH
214512,220928,CHI
214630,215011,OCH
216525,216965,MAL
217213,217444,OCH
226295,230094,NA
226493,227492,FEM
226884,228094,CHI
228012,230493,MAL
230216,230348,NA
235492,238011,MAL
236010,243536,NA
237011,241218,CHI
241491,243492,MAL
246512,255964,NA
246621,247758,MAL
247492,248373,CHI
248808,249491,CHI
248815,250011,OCH
249718,255882,MAL
253216,253511,CHI
256993,268498,MAL
257430,270449,NA
267992,268519,FEM
268513,270150,CHI
270741,273949,NA
270910,276492,MAL
274512,275714,NA
277692,286558,MAL
278456,280948,NA
281406,286490,NA
288220,289106,CHI
288250,290491,NA
288510,288738,OCH
289492,290511,OCH
290993,294987,MAL
291300,299511,NA
294511,295419,CHI
295383,300489,MAL
301511,311493,MAL
301544,306213,NA
303490,304492,FEM
307010,312893,NA
311337,312511,CHI
312608,317983,MAL
313011,317991,NA
318301,318618,MAL
318306,319538,NA
321013,323495,MAL
321543,323193,NA
324439,324810,NA
325277,326102,MAL
325325,340394,NA
326521,329992,CHI
328492,328612,MAL
