segment_onset,segment_offset,speaker_type
366149,367725,OCH
372992,374011,CHI
372992,374015,NA
375288,376825,CHI
375395,376887,NA
379510,384660,NA
379520,380639,CHI
381259,384558,FEM
381309,382251,MAL
382843,383081,MAL
385430,386093,NA
385462,386010,CHI
391876,395492,NA
391907,393325,CHI
393925,395196,FEM
394011,395015,MAL
398014,398120,OCH
398574,398994,OCH
398836,398993,NA
400493,402748,NA
400508,402744,FEM
404482,416011,NA
404484,407012,FEM
407012,408512,CHI
408923,411324,CHI
411583,412903,CHI
412493,414030,FEM
413888,415964,CHI
428777,429511,NA
428993,429482,FEM
464270,465652,CHI
464312,473986,NA
465991,467430,FEM
467648,470633,FEM
471810,472492,CHI
472500,473511,FEM
481992,485396,CHI
481992,485546,NA
486609,493133,NA
486992,487777,FEM
487991,490278,CHI
490511,493012,FEM
493871,496674,NA
493987,495310,CHI
495700,496512,CHI
496010,496450,FEM
498709,499166,NA
498832,499011,OCH
501898,503795,NA
501940,503734,CHI
504510,506511,CHI
504510,506636,NA
507234,508015,NA
507251,508012,CHI
534011,537367,NA
534224,537315,CHI
539939,540641,CHI
539941,540559,NA
541245,545153,NA
541522,544899,CHI
544018,544124,OCH
545336,546333,NA
545395,546301,CHI
548399,554493,NA
548429,550994,FEM
550992,551221,OCH
551343,552511,FEM
551605,551970,OCH
553060,554385,OCH
560331,573497,NA
560355,564211,FEM
564639,567493,FEM
567682,569012,CHI
567709,568492,OCH
569911,573492,FEM
574511,577363,NA
574894,575967,CHI
574918,576683,OCH
578509,581511,NA
578512,581367,FEM
579572,579709,OCH
582581,583351,NA
582766,583184,FEM
582829,583119,CHI
584769,585479,FEM
584795,588774,NA
585941,588594,FEM
593332,594500,CHI
593371,605771,NA
594653,596815,FEM
597375,602491,CHI
602708,604993,OCH
603011,605510,FEM
607277,609499,OCH
607343,612331,NA
609992,611992,FEM
610991,612302,OCH
613992,614394,NA
618432,619011,OCH
629492,630420,NA
629540,630127,CHI
634993,636412,NA
635040,636010,CHI
639492,641514,CHI
639492,641578,NA
695512,699324,NA
695802,699250,FEM
697101,697347,OCH
697533,697680,OCH
701791,703492,CHI
701830,703511,NA
705024,705956,NA
711021,714023,NA
711620,711721,FEM
711798,711962,OCH
711848,711991,FEM
712781,714011,CHI
714953,718588,NA
714992,716600,CHI
716646,716840,MAL
716725,718502,CHI
719704,724611,NA
719822,720993,CHI
721011,723492,FEM
723536,723808,MAL
723796,724223,FEM
724012,724512,OCH
726894,727677,NA
726931,727530,CHI
729592,733934,NA
729645,732271,CHI
731992,733396,FEM
732993,733511,CHI
734587,750331,NA
734972,742578,CHI
735024,735824,FEM
738273,738460,FEM
742124,745612,FEM
742184,742403,OCH
743109,743992,OCH
744115,744287,OCH
745951,746992,CHI
746493,748493,FEM
748492,749010,CHI
750855,750992,NA
780042,780776,MAL
781572,781859,NA
782325,784498,NA
782465,783992,FEM
786292,787456,NA
786321,787025,CHI
843617,844174,NA
844322,844776,NA
845875,850360,NA
845993,846764,CHI
846467,846697,OCH
847339,848454,OCH
848492,849113,FEM
848617,849999,MAL
851553,852992,OCH
851663,853011,NA
855617,857227,NA
855853,856096,FEM
855902,856072,OCH
856430,856692,FEM
857993,858842,CHI
857993,858874,NA
859429,860880,NA
859493,862492,OCH
861011,862115,NA
871992,874363,NA
872357,874011,FEM
876985,885492,NA
877034,878551,OCH
877039,877390,CHI
878653,878776,OCH
879425,880544,CHI
880499,882200,FEM
882767,883948,FEM
884285,885000,FEM
890178,890362,OCH
893703,898632,CHI
893705,898719,NA
900568,903011,CHI
900637,903324,NA
903881,910493,NA
903933,904640,OCH
904993,905325,OCH
905875,907509,OCH
906140,909670,CHI
909326,910225,OCH
913280,915842,NA
913324,914510,CHI
914377,915481,FEM
917074,918011,NA
917312,917989,OCH
922195,922330,NA
922492,924723,NA
922992,923512,FEM
923511,923793,CHI
923651,924493,FEM
924860,926256,NA
925008,926193,FEM
932896,935012,NA
932906,934896,FEM
940040,941633,NA
940118,940356,OCH
940493,941617,OCH
944511,946011,NA
944992,945512,FEM
945516,945621,OCH
946682,950185,OCH
946853,947413,NA
947951,950283,NA
950392,955011,OCH
950528,950643,NA
950943,955255,NA
954511,954710,FEM
960533,961554,OCH
960606,961058,NA
962992,978473,NA
962992,965491,OCH
966360,968893,CHI
967856,969511,OCH
968991,969710,FEM
970267,973968,CHI
974207,978011,FEM
979012,980514,NA
979133,980512,OCH
982010,986273,OCH
982682,983074,NA
983343,986512,NA
984504,984992,FEM
989012,989184,NA
989012,989206,MAL
989493,991472,NA
990011,991059,FEM
993134,1020230,NA
993217,993992,CHI
993929,994140,OCH
994999,1002019,CHI
996570,997393,OCH
998771,1002993,OCH
1002603,1004010,FEM
1003841,1005706,CHI
1005740,1007659,FEM
1007011,1009063,OCH
1007777,1007969,CHI
1007993,1010492,FEM
1010011,1011992,CHI
1012011,1014714,OCH
1013511,1014706,CHI
1014053,1014343,FEM
1014965,1015363,OCH
1015352,1019277,FEM
1018204,1019173,OCH
1021415,1025011,NA
1021493,1024492,FEM
1025517,1025645,NA
1030511,1032685,NA
1030992,1032492,OCH
1031015,1031493,CHI
1034783,1038057,NA
1034991,1035722,CHI
1035065,1035392,OCH
1036511,1037613,CHI
1038904,1042011,NA
1038926,1042011,OCH
1039012,1040011,CHI
1043950,1060649,NA
1044083,1045492,OCH
1044438,1044816,FEM
1045305,1046743,FEM
1045811,1046619,MAL
1046989,1048493,OCH
1048375,1051267,FEM
1048813,1048948,MAL
1050492,1051062,MAL
1051272,1052730,CHI
1052495,1055425,FEM
1055233,1057327,OCH
1055793,1058493,FEM
1058012,1058533,MAL
1058493,1059072,OCH
1059365,1059991,OCH
1060285,1060511,OCH
1060992,1062992,NA
1061512,1062705,FEM
1063992,1071992,NA
1064070,1066001,FEM
1066993,1069492,OCH
1068069,1068886,CHI
1069215,1070811,FEM
1069932,1072011,OCH
1074992,1075760,NA
1076011,1079136,NA
1076453,1078993,FEM
1077175,1078668,OCH
1082035,1094170,NA
1082135,1085512,FEM
1085469,1087919,OCH
1087582,1087717,FEM
1087891,1091492,FEM
1092035,1093579,OCH
1092493,1092992,FEM
1094928,1102638,NA
1095010,1102619,FEM
1109344,1116048,NA
1109383,1110492,CHI
1110856,1111384,CHI
1111134,1113858,FEM
1114790,1116012,CHI
1119182,1121168,OCH
1119185,1121364,NA
1121511,1127117,NA
1121700,1126152,FEM
1122992,1124031,MAL
1126724,1126829,FEM
1126762,1129011,OCH
1127242,1133248,NA
1129493,1132492,CHI
1131511,1133254,OCH
1134127,1142492,NA
1134132,1137061,OCH
1134324,1134911,CHI
1137491,1139511,FEM
1139481,1140374,MAL
1140510,1142192,FEM
1142652,1144724,NA
1142993,1143876,FEM
1143511,1143756,OCH
1143992,1144188,OCH
1144007,1144405,FEM
1144878,1169757,NA
1144992,1146992,OCH
1145522,1147090,CHI
1147011,1148472,FEM
1147200,1147728,CHI
1149069,1158492,OCH
1150993,1154078,CHI
1154535,1154653,CHI
1154949,1156012,CHI
1159091,1159791,CHI
1159161,1159286,OCH
1159645,1160627,FEM
1160161,1161769,CHI
1161511,1163512,FEM
1163822,1164932,CHI
1164011,1164127,OCH
1164621,1169010,FEM
1166992,1167194,MAL
1168130,1168295,MAL
1169701,1169990,OCH
1171444,1181824,NA
1172510,1175163,OCH
1174741,1176491,CHI
1176198,1180159,FEM
1176491,1177375,MAL
1178702,1180238,MAL
1180351,1180756,MAL
1181010,1181763,FEM
1184603,1186365,OCH
1184883,1191191,NA
1185992,1186485,FEM
1187104,1189507,OCH
1189473,1190919,FEM
1190012,1190518,OCH
1192011,1192991,NA
1193543,1193664,NA
1193773,1193896,NA
1194419,1201299,NA
1194934,1201011,FEM
1202011,1202548,OCH
1202011,1206729,NA
1202727,1204511,FEM
1204511,1206890,OCH
1213336,1218993,NA
1213390,1215052,FEM
1213721,1215137,OCH
1215992,1216986,OCH
1216480,1218492,FEM
1218157,1218280,OCH
1225393,1226011,NA
1227643,1238441,NA
1227678,1232621,OCH
1227741,1228651,CHI
1231615,1232602,CHI
1232715,1234163,FEM
1232751,1232891,OCH
1232992,1234523,OCH
1235010,1235992,CHI
1235056,1236543,OCH
1236332,1237439,FEM
1236646,1238436,OCH
1241394,1254011,NA
1241425,1244707,OCH
1241501,1244002,CHI
1245723,1246919,CHI
1245785,1249011,OCH
1248075,1249012,CHI
1249012,1251493,FEM
1250993,1252260,OCH
1252511,1254011,FEM
1257304,1260492,NA
1257508,1260053,OCH
1261556,1263627,NA
1261646,1262977,OCH
1261992,1263352,CHI
1263848,1281881,NA
1263983,1265492,CHI
1264300,1267056,OCH
1267198,1269512,OCH
1267491,1269492,CHI
1270011,1272605,OCH
1270485,1272821,CHI
1273204,1275568,FEM
1273777,1274003,OCH
1276511,1278016,MAL
1278777,1279493,FEM
1279432,1279935,OCH
1280389,1281705,OCH
1280519,1281518,CHI
1283992,1285823,OCH
1283992,1286142,NA
1284128,1285805,CHI
1287537,1287993,NA
1289206,1294992,NA
1290077,1292163,CHI
1290141,1294711,OCH
1294826,1294991,OCH
1297991,1300492,NA
1298033,1299057,CHI
1299726,1299993,FEM
1302480,1313364,NA
1302510,1302856,FEM
1302991,1304511,FEM
1305492,1306641,CHI
1307453,1308977,CHI
1309481,1312620,CHI
1310237,1313317,OCH
1313935,1325493,NA
1314011,1325359,FEM
1318564,1318954,CHI
1322011,1322240,MAL
1326167,1327898,NA
1326981,1327798,FEM
1330012,1330493,NA
1331031,1331191,MAL
1341510,1341679,NA
1342992,1344521,NA
1347011,1348518,NA
1347028,1348511,OCH
1347241,1347492,CHI
1348010,1348332,CHI
1350818,1354743,NA
1350837,1353755,CHI
1355511,1360511,FEM
1355511,1363030,NA
1360835,1362902,FEM
1361492,1362719,CHI
1364545,1364889,NA
1364619,1364725,OCH
1366801,1369012,OCH
1366870,1369565,NA
1369708,1393012,NA
1369977,1370912,FEM
1370157,1370451,CHI
1370812,1373713,CHI
1370993,1371241,OCH
1371511,1373511,OCH
1374298,1376385,FEM
1375373,1375910,OCH
1377238,1380638,OCH
1379492,1379757,CHI
1380162,1380457,CHI
1380993,1386511,FEM
1385564,1386406,MAL
1386492,1388644,OCH
1386566,1386794,MAL
1386992,1387493,CHI
1390168,1391155,CHI
1391492,1393011,OCH
1396568,1408765,NA
1396568,1399599,CHI
1398992,1400435,OCH
1400009,1400372,CHI
1401128,1402270,CHI
1402427,1404302,OCH
1402478,1403492,FEM
1404662,1405464,CHI
1404697,1406012,OCH
1405492,1408540,FEM
1412908,1423023,NA
1412981,1420394,OCH
1413011,1414415,CHI
1415774,1415894,FEM
1416758,1416920,FEM
1421321,1422911,CHI
1423136,1451511,NA
1423178,1424793,CHI
1425970,1429337,FEM
1428654,1429091,OCH
1429491,1433814,OCH
1429604,1430679,CHI
1432061,1432194,FEM
1432559,1433730,CHI
1433992,1437483,OCH
1434189,1434511,CHI
1434613,1437510,CHI
1437846,1447566,FEM
1440938,1441242,MAL
1442239,1443511,MAL
1447011,1451292,OCH
1449492,1450012,FEM
1450492,1451135,CHI
1452062,1462789,NA
1452134,1461327,FEM
1454255,1454589,CHI
1461491,1462195,CHI
1461551,1462012,OCH
1462187,1462686,FEM
1462355,1462463,OCH
1463010,1464510,NA
1463233,1464343,CHI
1467010,1473320,NA
1467367,1467856,CHI
1468059,1473201,FEM
1474492,1480913,NA
1474580,1480731,FEM
1481993,1483893,NA
1482000,1483806,FEM
1484360,1499679,NA
1484489,1485100,FEM
1485866,1486831,OCH
1486546,1489916,FEM
1489933,1491011,OCH
1490155,1490492,CHI
1491826,1493206,OCH
1492710,1493226,FEM
1493652,1494131,OCH
1493675,1494362,CHI
1494322,1498510,FEM
1499830,1514688,NA
1499992,1507137,FEM
1507511,1514609,FEM
1515345,1527993,NA
1516723,1517644,OCH
1516804,1520766,FEM
1521377,1527491,FEM
1526011,1526846,OCH
1527017,1527466,OCH
1530011,1564492,NA
1530230,1534682,FEM
1530492,1532492,OCH
1535841,1540267,FEM
1541047,1541933,CHI
1541320,1541511,OCH
1542417,1543492,CHI
1542491,1545510,OCH
1546012,1549650,FEM
1549893,1551412,OCH
1550941,1555266,FEM
1555011,1558111,OCH
1557490,1559512,FEM
1558511,1561886,OCH
1561096,1561341,CHI
1561511,1563911,FEM
1565992,1569993,FEM
1565992,1570150,NA
1570678,1572722,NA
1570693,1572713,FEM
1574566,1593398,NA
1574679,1577011,FEM
1577492,1577992,OCH
1578182,1588401,FEM
1587997,1590685,OCH
1588992,1589294,CHI
1591010,1593453,OCH
1595246,1624875,NA
1595427,1597553,CHI
1596777,1602992,OCH
1603493,1604992,CHI
1603837,1607511,OCH
1605462,1606491,FEM
1606492,1608323,CHI
1607992,1609801,FEM
1610511,1612355,FEM
1612513,1614228,OCH
1612643,1612992,CHI
1614011,1619602,FEM
1617513,1617962,OCH
1620262,1622473,FEM
1620344,1620492,OCH
1623279,1624523,FEM
1623740,1624417,OCH
1627511,1644440,NA
1627989,1628512,CHI
1628011,1634785,FEM
1635225,1639624,FEM
1637361,1639492,OCH
1637589,1637992,CHI
1640010,1641115,CHI
1640797,1640925,OCH
1641576,1644195,FEM
1646387,1653269,NA
1646431,1647705,CHI
1646511,1652011,OCH
1651512,1652368,FEM
1653510,1653653,NA
1653873,1657010,NA
1660492,1689993,NA
1661011,1663510,FEM
1662512,1662748,OCH
1662989,1665492,OCH
1666492,1668611,CHI
1667491,1669511,OCH
1668992,1672011,FEM
1669621,1669785,OCH
1671393,1672011,CHI
1672331,1674299,CHI
1672883,1675652,OCH
1674646,1676875,FEM
1675256,1675632,CHI
1676923,1678190,CHI
1677512,1678152,OCH
1678359,1679765,FEM
1678492,1679758,OCH
1680409,1681373,CHI
1680510,1680736,OCH
1681206,1681959,OCH
1681295,1683224,FEM
1682527,1688511,OCH
1687492,1688175,FEM
1688099,1689446,CHI
1689159,1689819,FEM
1693000,1696853,NA
1693445,1696648,FEM
1693833,1695011,OCH
1697068,1697294,NA
1697752,1706348,NA
1697816,1705511,FEM
1707483,1714662,NA
1707485,1709841,OCH
1709492,1713993,FEM
1713864,1714510,OCH
1713992,1714328,CHI
1716255,1717618,NA
1716434,1717511,FEM
1716832,1717352,OCH
1719139,1745341,NA
1719492,1721492,FEM
1719854,1720492,OCH
1720781,1725039,OCH
1722295,1723429,CHI
1725403,1729033,FEM
1729252,1730492,FEM
1731993,1734985,OCH
1733010,1735423,CHI
1736235,1740999,FEM
1736993,1737690,OCH
1740837,1745086,OCH
1743954,1745012,CHI
1748073,1750518,NA
1748201,1750034,FEM
1749063,1749282,OCH
1751964,1757960,NA
1752258,1757602,FEM
1753002,1755520,MAL
1758194,1765047,NA
1758770,1758979,CHI
1758923,1764922,FEM
1763505,1764064,MAL
1769398,1771161,OCH
1769410,1783172,NA
1770491,1773010,FEM
1772557,1774005,OCH
1773181,1773972,CHI
1774040,1774251,MAL
1774707,1778492,OCH
1774992,1776916,CHI
1777511,1781448,CHI
1780491,1782997,OCH
1782010,1783011,CHI
1784450,1792218,NA
1784491,1786892,FEM
1785513,1787511,MAL
1787317,1788763,CHI
1788510,1788706,FEM
1788991,1792010,FEM
1793510,1819857,NA
1793775,1797992,FEM
1797491,1798326,MAL
1798754,1799491,MAL
1799511,1810036,FEM
1805993,1806511,CHI
1810104,1813010,OCH
1811597,1814128,FEM
1814510,1819512,OCH
1815127,1815252,CHI
1817492,1818012,FEM
1818492,1818959,CHI
1820011,1837964,FEM
1820011,1847991,NA
1836992,1838993,CHI
1838511,1842760,FEM
1843013,1847741,FEM
1848666,1849277,OCH
1848923,1849139,NA
1851810,1874514,NA
1851814,1852978,OCH
1853106,1853300,FEM
1853275,1853491,MAL
1853493,1855459,FEM
1854492,1855432,OCH
1855997,1857004,OCH
1856581,1857239,FEM
1857182,1859511,OCH
1857398,1857621,CHI
1858022,1860012,CHI
1859767,1859964,OCH
1859993,1861373,FEM
1861134,1861301,CHI
1861687,1862558,CHI
1862479,1864015,FEM
1864144,1867492,OCH
1866491,1869223,FEM
1869492,1874492,FEM
1870649,1871250,MAL
1875992,1887992,NA
1876041,1878998,CHI
1876117,1876352,OCH
1876478,1878105,OCH
1878628,1882764,FEM
1879045,1879207,MAL
1879352,1879462,MAL
1883010,1885011,OCH
1883500,1886477,FEM
1885213,1885993,OCH
1886632,1887557,OCH
1887069,1887211,CHI
1889630,1894819,NA
1889679,1890605,CHI
1890511,1894787,FEM
1899865,1907469,NA
1899934,1901012,FEM
1901455,1902493,CHI
1901510,1902021,OCH
1902297,1903976,FEM
1903841,1906961,OCH
1906511,1907021,CHI
1909059,1941253,NA
1909923,1911492,OCH
1910512,1916511,CHI
1912586,1916511,OCH
1916919,1920998,FEM
1919619,1920318,MAL
1920439,1921656,CHI
1920976,1921253,OCH
1921651,1926459,FEM
1924557,1926342,MAL
1927012,1929084,CHI
1928679,1929011,OCH
1928991,1930368,FEM
1930279,1932176,CHI
1932461,1934187,FEM
1934771,1941043,FEM
1935205,1935510,CHI
1937454,1938387,OCH
1937750,1937993,CHI
1938735,1940964,MAL
1941479,1981561,NA
1942819,1944425,FEM
1943492,1944079,MAL
1945058,1948846,FEM
1947696,1947968,OCH
1948992,1949301,MAL
1949010,1949575,FEM
1949746,1949893,FEM
1950382,1951374,OCH
1950492,1951312,CHI
1951504,1952511,OCH
1952011,1954448,CHI
1954029,1954193,FEM
1954493,1955531,OCH
1954493,1963305,FEM
1955512,1955709,CHI
1964096,1965492,FEM
1965482,1967861,OCH
1966012,1969492,FEM
1969208,1970492,OCH
1971439,1971604,OCH
1971805,1975359,FEM
1975290,1976512,CHI
1975327,1975503,OCH
1975992,1976492,OCH
1976712,1976844,OCH
1976898,1978942,FEM
1979181,1981643,OCH
1982510,1983966,NA
1982612,1983952,OCH
1985604,1989011,NA
1985723,1988992,CHI
1990992,1991414,OCH
1992492,1992654,NA
1992757,1995138,NA
1994038,1994575,FEM
1996993,1997492,NA
1998010,1998197,NA
1998493,1998601,NA
1998977,1999991,NA
1998996,1999992,OCH
2004510,2006042,NA
2004652,2005445,FEM
2006390,2006491,NA
2007011,2012786,NA
2007077,2007408,MAL
2007511,2008286,FEM
2009062,2009484,FEM
2011510,2012630,OCH
2013987,2017018,OCH
2013992,2017315,NA
2017445,2018459,NA
2019539,2019978,NA
2019608,2019775,OCH
2020965,2055702,NA
2021510,2022551,OCH
2022511,2024492,CHI
2022983,2023491,OCH
2024011,2025010,OCH
2025027,2028282,FEM
2028011,2033104,OCH
2033011,2035471,FEM
2035010,2036635,OCH
2036991,2038304,CHI
2037992,2038848,OCH
2039963,2041539,FEM
2041492,2042511,OCH
2044162,2047512,OCH
2047120,2049012,FEM
2048993,2050529,OCH
2051492,2052699,OCH
2052010,2055010,FEM
2055714,2059448,OCH
2055881,2055992,NA
2057010,2142492,NA
2058510,2069484,FEM
2068254,2068774,MAL
2070011,2084583,FEM
2076138,2076511,OCH
2082613,2084768,OCH
2085492,2086793,CHI
2087792,2089137,FEM
2088781,2088992,OCH
2089328,2089959,FEM
2090011,2092510,OCH
2092492,2093076,FEM
2093177,2094313,FEM
2093357,2095492,OCH
2095139,2097866,FEM
2096796,2098576,OCH
2098992,2114377,FEM
2110453,2110607,MAL
2110830,2112227,MAL
2113511,2113894,MAL
2114569,2115394,CHI
2116484,2129491,FEM
2117365,2117483,OCH
2126474,2128086,MAL
2128432,2131486,MAL
2129671,2129993,FEM
2130447,2131242,FEM
2132011,2141993,FEM
2133972,2136134,MAL
2137992,2138512,OCH
2140828,2141476,MAL
2143010,2160850,NA
2143095,2145412,CHI
2144991,2153013,FEM
2151444,2153196,MAL
2153488,2160822,FEM
2156637,2157511,MAL
2164011,2188161,NA
2164310,2165009,OCH
2164514,2169511,FEM
2167012,2168276,OCH
2168913,2169414,MAL
2169492,2173010,OCH
2170827,2172992,CHI
2173156,2174492,CHI
2173292,2176174,OCH
2174980,2176259,FEM
2176823,2177004,OCH
2177057,2181492,FEM
2182511,2183778,FEM
2183731,2184954,OCH
2183993,2185038,CHI
2184744,2186133,FEM
2185512,2186082,MAL
2187255,2188399,OCH
2188524,2189992,OCH
2188723,2189992,NA
2190849,2216492,NA
2190993,2197242,FEM
2196298,2197992,OCH
2197938,2204055,FEM
2203511,2204157,CHI
2205441,2205993,CHI
2205492,2212615,OCH
2206435,2208016,CHI
2210131,2210541,FEM
2211356,2212011,FEM
2212792,2215991,OCH
2213452,2214009,FEM
2215011,2216294,CHI
2220303,2222726,NA
2220492,2220991,CHI
2220510,2223731,OCH
2223577,2223992,NA
2224376,2226261,MAL
2224473,2228493,NA
2225991,2228416,CHI
2230357,2246189,NA
2230492,2232822,CHI
2231012,2231864,OCH
2232993,2233990,MAL
2232993,2235426,FEM
2235595,2238314,CHI
2237011,2239512,OCH
2238889,2241235,FEM
2240892,2242210,CHI
2241754,2244194,OCH
2244011,2245992,CHI
2246511,2250004,NA
2246898,2247511,CHI
2247171,2249144,OCH
2256641,2278010,NA
2257249,2257489,OCH
2257308,2258884,CHI
2259817,2261990,CHI
2261640,2263123,FEM
2262035,2262523,MAL
2263992,2265577,CHI
2265761,2268535,FEM
2268493,2270081,CHI
2269510,2275492,OCH
2274011,2277992,CHI
2279510,2289510,NA
2279595,2280913,MAL
2280769,2281000,FEM
2280979,2281511,CHI
2281422,2282294,MAL
2281480,2282511,FEM
2282467,2283024,CHI
2283010,2285521,MAL
2284492,2284991,CHI
2285012,2287412,FEM
2286757,2288007,CHI
2287766,2289462,FEM
2291657,2296991,NA
2291790,2296991,CHI
2291821,2294011,OCH
2300992,2309492,NA
2301011,2303670,FEM
2303492,2305011,CHI
2304340,2304492,FEM
2304732,2306011,FEM
2306011,2307992,OCH
2306782,2309209,FEM
2310491,2328672,NA
2310512,2313492,FEM
2314062,2314168,MAL
2315638,2318493,OCH
2315669,2317012,CHI
2318230,2321359,FEM
2321200,2321991,CHI
2321237,2322800,OCH
2322511,2322904,FEM
2323011,2324616,OCH
2323688,2324493,FEM
2325491,2326046,FEM
2326001,2327992,CHI
2326992,2331705,OCH
2328893,2345186,NA
2330083,2343603,FEM
2344368,2345011,MAL
2346450,2361837,NA
2346487,2347574,FEM
2347981,2348494,FEM
2348992,2351057,OCH
2349511,2351875,CHI
2351133,2359361,FEM
2351580,2352010,OCH
2354596,2354923,MAL
2359454,2363511,OCH
2359638,2360492,CHI
2362510,2427992,NA
2363492,2366992,FEM
2366511,2369491,OCH
2369491,2372343,FEM
2370511,2373893,OCH
2373492,2375556,CHI
2375011,2378511,FEM
2377367,2379240,CHI
2378990,2381493,FEM
2381479,2382465,MAL
2382956,2385356,CHI
2382991,2383492,OCH
2384993,2386638,FEM
2387770,2389339,FEM
2388513,2388653,MAL
2389492,2390511,CHI
2390928,2395142,FEM
2395977,2396993,FEM
2395990,2397978,CHI
2396947,2401782,OCH
2401993,2404248,FEM
2404640,2405492,CHI
2405012,2407012,OCH
2405833,2406511,FEM
2406993,2413365,CHI
2413457,2416505,FEM
2416411,2422002,CHI
2421993,2422523,OCH
2422145,2427969,FEM
2430493,2432731,FEM
2430493,2436934,NA
2432565,2434852,OCH
2433491,2433680,FEM
2434978,2436900,FEM
2437798,2440647,NA
2438492,2440497,FEM
2442025,2442141,NA
2442418,2448209,NA
2442511,2444209,OCH
2442957,2444099,CHI
2444715,2445511,MAL
2445179,2447675,FEM
2449558,2487476,NA
2449563,2451011,FEM
2450361,2451112,MAL
2451047,2452216,CHI
2452037,2454622,FEM
2454752,2455361,CHI
2455512,2460492,FEM
2457753,2457982,MAL
2461011,2462511,FEM
2462569,2463511,OCH
2463991,2473038,FEM
2470854,2471067,OCH
2472829,2477993,OCH
2477491,2485198,FEM
2481658,2483462,OCH
2484147,2486012,OCH
2487993,2499966,NA
2488055,2489992,OCH
2489493,2492492,FEM
2493492,2494798,FEM
2495492,2498992,OCH
2497198,2499908,FEM
2503511,2503700,NA
2504010,2520011,NA
2504491,2507603,FEM
2507644,2507752,CHI
2508931,2510367,OCH
2509046,2510992,CHI
2509868,2510383,FEM
2510511,2513518,FEM
2513614,2513749,OCH
2514812,2516071,CHI
2515730,2517510,FEM
2517986,2518215,OCH
2518293,2519986,FEM
2526981,2527749,NA
2527207,2527394,FEM
2528493,2539251,NA
2528575,2529010,FEM
2529993,2532430,OCH
2532472,2537761,FEM
2538196,2539114,FEM
2540486,2547250,NA
2540492,2547228,FEM
2551993,2553122,CHI
2551993,2557493,NA
2553010,2554181,FEM
