segment_onset,segment_offset,speaker_type
57,511,OCH
172,511,NA
1828,2511,OCH
1991,2620,NA
17511,20613,OCH
17980,21011,NA
23510,24011,NA
43814,44992,NA
43846,44953,FEM
54893,55298,NA
66992,68097,NA
84554,86493,OCH
84993,86945,NA
115452,116176,NA
115493,116133,CHI
118032,118763,NA
118069,118752,CHI
127173,130379,NA
127182,130338,OCH
127511,127732,CHI
127973,129011,CHI
130012,130285,CHI
131011,131694,CHI
131011,131718,NA
135010,138169,OCH
135057,138221,NA
135334,135511,CHI
135753,136409,CHI
136617,138095,CHI
138343,139997,NA
138405,140010,OCH
138572,138866,CHI
139092,139510,CHI
140992,142511,NA
141041,142021,CHI
141110,142011,OCH
145668,146286,OCH
145731,145920,NA
189483,190992,NA
189493,190777,CHI
251373,252411,NA
251414,252371,FEM
255531,256093,NA
255567,256036,CHI
260511,264510,NA
260591,264511,CHI
271492,274528,CHI
271492,275993,NA
273724,274161,OCH
277341,278637,NA
277356,278573,CHI
281261,282493,OCH
281306,282210,NA
322491,323510,NA
322670,322992,FEM
325502,326680,NA
325627,326570,CHI
329768,330148,MAL
330492,331616,NA
330521,331641,CHI
334582,335541,NA
335350,335490,CHI
339029,341511,NA
339080,341253,CHI
340195,340347,OCH
340490,341011,OCH
342510,343522,MAL
371993,373012,NA
372011,372794,FEM
396357,398384,NA
396433,398377,CHI
399711,401491,NA
399794,401184,CHI
401630,402761,NA
401807,402590,CHI
402224,402511,OCH
404492,406551,CHI
404492,408157,NA
406860,408090,CHI
420236,420511,NA
422746,424013,NA
422992,423654,OCH
426001,427761,NA
426075,427511,OCH
426350,427503,CHI
446492,451511,NA
446555,448190,FEM
448548,450018,CHI
448954,449563,OCH
450255,451499,OCH
466992,477028,NA
467011,468511,CHI
467233,468040,OCH
468754,469493,CHI
468928,473474,OCH
470119,473519,CHI
473975,474841,OCH
473987,476511,CHI
475470,476975,OCH
477748,478492,NA
488314,489274,MAL
488511,489142,NA
489642,490503,NA
489996,490470,FEM
537449,538357,FEM
537450,538491,NA
539587,540574,NA
539592,540196,FEM
541497,543277,NA
541674,543100,FEM
557970,558772,NA
557992,558719,CHI
571011,572717,NA
571094,571435,OCH
572295,572511,OCH
581577,583011,NA
581813,582993,CHI
588747,589277,NA
594798,595210,NA
596492,597491,NA
596511,597343,CHI
602510,603511,OCH
602512,603965,NA
625011,630207,NA
625860,630053,CHI
635111,640707,NA
635302,636659,FEM
636512,637668,CHI
637511,638323,FEM
638180,639992,CHI
641010,645214,NA
641309,644102,CHI
644011,645120,FEM
646282,647627,CHI
646282,647647,NA
651512,652116,NA
651603,651924,CHI
668918,670374,NA
668940,670246,FEM
676492,677670,CHI
676492,677761,NA
689492,690010,NA
696995,697601,NA
697034,697512,OCH
708510,709247,NA
708671,708879,CHI
715341,715491,FEM
732129,733683,NA
735240,736828,NA
735566,735819,CHI
735566,736108,FEM
736062,736403,CHI
737188,742391,NA
737993,738493,FEM
739992,740436,FEM
741609,742319,CHI
746491,747510,NA
746688,747262,OCH
746700,747011,CHI
748992,751992,NA
749414,751992,FEM
753492,758992,FEM
753492,758992,NA
756299,756454,MAL
765492,767028,NA
765604,766024,FEM
765870,766425,CHI
766294,766512,FEM
777463,778308,NA
777502,778142,OCH
777570,778012,CHI
780352,781054,NA
780406,781010,OCH
784429,786302,NA
784492,786141,CHI
798846,799511,NA
798992,799510,CHI
814327,815086,NA
825451,825594,NA
900752,900875,NA
904524,904645,NA
994002,1003371,NA
994042,998492,CHI
994155,994646,OCH
994749,995491,OCH
999300,1002137,CHI
999493,1000379,OCH
1002491,1003239,FEM
1006012,1009188,CHI
1006012,1010065,NA
1009103,1009940,FEM
1011734,1021203,NA
1011737,1012992,CHI
1013011,1015002,FEM
1015188,1017491,CHI
1017065,1018477,FEM
1018349,1019512,CHI
1019341,1019920,FEM
1019491,1021008,MAL
1020561,1021012,FEM
1022721,1023992,CHI
1022725,1031665,NA
1024412,1025234,CHI
1025011,1026599,FEM
1026705,1027756,CHI
1027704,1028450,FEM
1027991,1028242,MAL
1028383,1029505,CHI
1029417,1029915,FEM
1029917,1030990,CHI
1030914,1031559,FEM
1032281,1033265,NA
1032326,1033212,CHI
1036449,1046491,NA
1036542,1037372,OCH
1036790,1042011,CHI
1040011,1041828,OCH
1042742,1044188,FEM
1044492,1045187,CHI
