segment_onset,segment_offset,speaker_type
10108,11839,NA
10118,11524,MAL
17548,17752,MAL
22537,22827,NA
23105,25010,MAL
23473,24897,NA
31571,32010,MAL
31595,31975,NA
40760,40905,MAL
61663,64269,MAL
61709,63537,NA
62326,62459,FEM
70492,71574,FEM
70492,71629,NA
77731,79412,NA
77993,78963,FEM
78992,79186,MAL
79554,81274,MAL
79787,81280,NA
81422,85992,MAL
81437,85492,NA
97511,99992,MAL
98101,99510,NA
106010,108492,MAL
106512,108409,NA
110327,114684,MAL
110604,117408,NA
114797,115710,CHI
115513,117990,MAL
118233,120759,NA
118798,119510,FEM
118992,120882,MAL
122232,123484,MAL
133405,134220,CHI
133431,134221,NA
136585,138043,NA
136991,137931,FEM
137248,137395,OCH
140879,142492,FEM
140889,142511,NA
162493,163534,NA
166992,169889,NA
167493,170487,MAL
172819,175492,NA
172820,175510,FEM
180492,181385,NA
180797,180930,FEM
183492,186828,NA
183578,184516,OCH
185014,186754,FEM
188210,205493,NA
188723,189317,MAL
188868,189010,FEM
189613,190011,CHI
190650,196467,FEM
191047,191543,MAL
193249,196803,MAL
197117,200667,FEM
197156,197537,CHI
199992,200573,CHI
201261,205492,FEM
203249,203382,MAL
204058,204348,MAL
206511,207993,NA
206518,207875,CHI
213511,216128,NA
213627,216125,FEM
219434,225187,NA
221115,225045,FEM
226781,228155,NA
226977,227836,FEM
228589,233454,NA
229260,231844,FEM
232019,233492,MAL
234510,236039,NA
234512,235992,FEM
236545,241992,NA
238007,238972,CHI
238118,238585,FEM
239225,241993,FEM
246372,247572,MAL
250489,252492,NA
250493,252371,FEM
257011,257323,NA
257480,260511,NA
257794,260614,MAL
257924,259011,FEM
276370,277796,NA
276510,277123,CHI
277088,277493,FEM
278011,280011,NA
282665,293792,NA
282742,293010,FEM
292511,294011,MAL
294121,296492,NA
294297,295941,CHI
302511,304118,NA
302712,303510,OCH
303011,303936,FEM
306347,306468,NA
307010,313492,NA
307128,309101,CHI
309493,313067,CHI
313705,314993,NA
313951,314493,FEM
314263,314854,CHI
317512,322011,NA
317993,319736,FEM
320011,321219,FEM
323330,323884,NA
324493,324852,NA
327448,336992,NA
327491,328397,CHI
328992,330011,FEM
330944,331526,CHI
332547,333389,FEM
332557,333791,CHI
333492,335492,OCH
334079,334217,FEM
334204,334464,CHI
334625,336832,CHI
339738,343666,NA
340608,341011,MAL
341493,343493,CHI
343867,345259,NA
343992,345011,FEM
344550,344985,CHI
346992,347993,NA
347109,347806,FEM
356511,356735,NA
358012,358537,NA
358147,358523,CHI
361992,367134,NA
362964,365359,CHI
365492,366908,MAL
366201,366517,FEM
368040,369513,NA
368207,369312,FEM
370011,372235,NA
370092,372387,MAL
372511,372735,NA
373005,375923,NA
373013,375246,FEM
376731,380570,NA
377241,378993,FEM
378591,378989,MAL
378992,380492,CHI
381066,381169,NA
382011,393491,NA
383597,386010,FEM
384099,384725,MAL
386492,387012,OCH
386567,389010,CHI
388992,393055,FEM
392637,393010,MAL
394406,397222,NA
394490,397011,FEM
401914,402079,NA
404006,407492,NA
404090,407011,FEM
405056,405493,MAL
405992,407011,MAL
409992,411992,NA
410493,411511,FEM
412702,415493,NA
412796,412950,FEM
413993,415022,MAL
413993,415058,FEM
416517,422435,NA
416888,417961,FEM
417234,417396,MAL
417552,417716,MAL
419263,421399,FEM
422744,430184,NA
423492,423597,MAL
424393,425323,FEM
424533,429979,MAL
425690,426510,FEM
428510,430160,FEM
432010,443321,NA
432829,432961,FEM
433510,435646,MAL
435073,439088,FEM
439012,440011,CHI
439860,441077,FEM
440790,443011,MAL
441295,441492,FEM
445826,450175,NA
445897,447507,FEM
447547,448492,CHI
447611,450011,FEM
456376,457527,NA
456492,457413,OCH
460389,463006,NA
460622,462993,FEM
465931,471512,NA
465991,467279,FEM
467993,470472,MAL
469341,469856,FEM
470510,471438,FEM
474991,486766,NA
474992,478510,FEM
478528,482492,CHI
483113,484814,CHI
483558,484597,OCH
485144,485537,CHI
485183,486447,OCH
486101,486315,CHI
495492,496992,NA
495511,496880,FEM
502511,503723,NA
502588,503700,FEM
511010,512991,NA
511323,512614,CHI
513221,517011,NA
513356,515511,OCH
514011,516993,CHI
518992,521491,NA
519011,521114,CHI
533491,534492,CHI
533491,537894,NA
534492,537774,FEM
551732,553372,NA
551834,553128,CHI
558839,559779,MAL
558993,560122,NA
559919,560316,MAL
576173,577754,NA
576492,577562,CHI
576845,577010,OCH
580011,582731,CHI
580011,582779,NA
584493,589993,NA
584511,589511,CHI
587014,587257,OCH
594992,601369,NA
595472,600681,CHI
595510,598991,OCH
603229,615976,NA
603366,605992,OCH
604031,615511,CHI
606218,607011,FEM
608455,609424,OCH
609533,611511,OCH
617350,618012,NA
628211,629011,CHI
628211,629011,NA
637527,638629,NA
643493,647234,NA
643511,645992,CHI
645511,647172,FEM
649725,655923,NA
649991,652327,FEM
651993,652992,CHI
653574,654511,CHI
654510,655754,FEM
662092,662293,NA
664492,665909,FEM
664492,665967,NA
667469,668292,MAL
669511,676398,NA
669556,672492,CHI
672364,676345,FEM
674843,675047,MAL
680511,683014,NA
680576,682132,MAL
681338,681441,FEM
682143,682992,CHI
685604,688507,NA
685992,686524,CHI
686492,688144,FEM
689708,690351,NA
690486,692362,NA
690896,691876,FEM
691011,691170,MAL
691328,691684,MAL
696511,698990,NA
696992,697993,FEM
697952,699002,MAL
699965,703510,NA
700010,703500,FEM
709992,712511,MAL
710240,710382,NA
710490,712299,NA
718134,720662,NA
718472,720261,FEM
719992,720286,MAL
727491,729737,NA
727594,727771,FEM
727901,729492,FEM
730269,730642,NA
731437,731992,NA
731492,731968,OCH
732491,733196,OCH
732819,733011,NA
742011,743511,NA
742296,743013,CHI
747011,747186,NA
747492,749154,NA
747993,749011,FEM
751511,752437,MAL
751562,752210,NA
754356,756238,MAL
754429,756010,NA
758136,759511,NA
758266,759511,FEM
761511,762011,FEM
761511,762011,NA
765187,765695,MAL
767350,768967,NA
767397,768482,MAL
769740,771630,MAL
770443,771221,NA
777175,777801,NA
781034,782377,NA
785012,785240,NA
785492,789991,NA
785511,785636,FEM
785992,789011,FEM
789623,789728,MAL
794612,795815,MAL
794679,803489,NA
795709,798011,FEM
798091,799988,MAL
799011,802933,FEM
802086,803176,MAL
804212,805493,OCH
804241,809992,NA
805012,805270,FEM
805493,807326,FEM
807011,809011,MAL
812319,814467,MAL
812511,814011,NA
815010,817511,MAL
815493,817631,NA
820511,820847,NA
821011,823174,NA
821011,823991,MAL
823510,823650,NA
823768,823891,NA
824511,825373,NA
825490,827685,NA
825491,827943,MAL
826841,827243,FEM
838713,839116,MAL
839903,840654,NA
840125,840322,MAL
842493,846992,NA
842638,846011,MAL
844030,846011,FEM
846455,846990,MAL
847201,847493,NA
852500,853511,MAL
852512,853754,NA
855854,856926,NA
855993,856992,OCH
856178,856409,CHI
861862,862724,NA
861992,862562,FEM
869621,870024,OCH
870136,870269,OCH
874481,878852,NA
875402,878809,FEM
881346,884011,MAL
881498,883493,NA
886697,886859,NA
899492,902992,NA
899512,901689,CHI
902001,902992,FEM
912511,918146,NA
913012,915483,FEM
916466,917306,FEM
918265,926993,NA
918493,919448,OCH
920018,920845,FEM
920216,922324,MAL
921184,921786,FEM
922079,922347,OCH
922511,926924,FEM
928682,929011,NA
931294,933010,MAL
931492,932633,NA
933225,933490,MAL
935493,936441,NA
935511,936846,MAL
937398,943115,NA
938010,940702,FEM
941510,943010,MAL
941522,941886,FEM
942062,942847,FEM
946991,947398,NA
949492,949938,NA
956492,957709,CHI
956492,957992,NA
958281,958453,NA
960469,966460,NA
960900,961897,FEM
962057,962511,MAL
963011,963613,FEM
964352,965992,FEM
972449,973011,NA
972493,972603,OCH
975512,980023,NA
975993,979992,FEM
976492,977555,MAL
982493,988492,NA
982511,983675,CHI
983510,988370,FEM
989192,989511,NA
989233,989493,FEM
992485,993017,NA
995011,997014,NA
995093,996070,CHI
995993,996769,FEM
1001992,1002809,NA
1001997,1002512,CHI
1009748,1010163,NA
1022510,1022815,NA
1024010,1024238,NA
1024400,1026518,NA
1024491,1026492,CHI
1028271,1032837,NA
1028492,1029940,MAL
1028492,1032417,FEM
1032544,1032826,MAL
1033567,1035492,NA
1033747,1034587,MAL
1034011,1035191,CHI
1036770,1036993,MAL
1037102,1037308,NA
1037492,1041012,NA
1037988,1040992,FEM
1042158,1049497,NA
1042492,1044652,CHI
1043012,1043172,FEM
1045492,1047264,CHI
1047141,1049379,FEM
1050609,1051267,NA
1051491,1056491,NA
1051512,1054187,CHI
1053493,1054246,OCH
1054510,1056010,FEM
1054561,1054991,OCH
1057985,1058992,NA
1058511,1058759,FEM
1061049,1066992,NA
1061093,1062661,CHI
1062511,1064492,FEM
1064991,1066886,CHI
1067194,1069634,NA
1067236,1069372,CHI
1088512,1088804,NA
1090010,1093073,NA
1090501,1092992,CHI
1091703,1093011,OCH
1100491,1100717,NA
1100989,1103041,NA
1100993,1101754,CHI
1101511,1103598,MAL
1105063,1105608,NA
1105097,1105483,MAL
1105993,1108175,NA
1106045,1107511,CHI
1108340,1108492,NA
1108699,1109914,NA
1111512,1111763,MAL
1111992,1114493,MAL
1112493,1114370,NA
1115147,1115511,OCH
1115183,1115492,NA
1115993,1116158,OCH
1127620,1128511,MAL
1128845,1128958,MAL
1130281,1132490,MAL
1130493,1132010,NA
1134010,1136011,MAL
1134204,1136011,NA
1135112,1135510,FEM
1137443,1138012,NA
1137512,1137741,OCH
1137625,1137736,CHI
1143308,1150946,CHI
1143310,1150995,NA
1148999,1149196,OCH
1157070,1157532,NA
1160988,1161336,MAL
1160992,1161326,NA
1164491,1166491,MAL
1164512,1166446,NA
1172500,1174925,NA
1173493,1174747,FEM
1176010,1177991,NA
1176447,1177789,FEM
1178574,1179340,NA
1178606,1179278,OCH
1178769,1178923,CHI
1182349,1184290,NA
1182668,1184123,FEM
1183201,1183451,MAL
1193456,1196200,NA
1193493,1195683,FEM
1196399,1200511,NA
1196497,1197683,OCH
1197992,1199011,CHI
1198954,1199990,MAL
1199561,1199735,FEM
1204262,1204380,NA
1204492,1205012,NA
1205248,1206107,MAL
1205371,1206389,NA
1208512,1209011,NA
1214372,1218473,MAL
1214389,1218468,NA
1220834,1222012,MAL
1220994,1222012,NA
1227511,1228252,FEM
1227511,1228307,NA
1231008,1231514,NA
1231111,1231401,OCH
1231991,1233989,MAL
1232472,1233010,NA
1234268,1239330,NA
1234793,1236011,MAL
1235512,1239012,FEM
1236450,1236990,MAL
1237221,1237430,MAL
1238153,1238312,MAL
1242493,1246511,NA
1242511,1243063,FEM
1245265,1246399,FEM
1251997,1255804,NA
1252194,1252329,OCH
1253011,1255196,MAL
1255152,1255260,FEM
1260492,1264993,MAL
1260993,1265365,NA
1262491,1262867,FEM
1264511,1265010,FEM
1266992,1272038,NA
1267993,1270992,FEM
1271322,1271471,FEM
1272912,1275133,NA
1273011,1275006,FEM
1275899,1280384,NA
1275931,1277934,OCH
1277468,1280146,FEM
1281012,1288493,NA
1281091,1285759,FEM
1286511,1288011,FEM
1289010,1290510,NA
1289198,1290207,FEM
1289328,1289466,MAL
1291987,1293492,MAL
1292809,1293011,NA
1295011,1298992,NA
1295475,1296511,CHI
1296392,1298054,FEM
1298491,1299048,OCH
1301680,1302991,NA
1302512,1302684,FEM
1303778,1306287,NA
1304392,1306093,FEM
1315324,1318493,NA
1316512,1318377,FEM
1320492,1322792,NA
1320940,1321512,CHI
1321733,1322511,CHI
1323447,1326716,NA
1323628,1324607,CHI
1324794,1326603,FEM
1328010,1328165,NA
1328349,1329991,NA
1328493,1329511,FEM
1330928,1337157,NA
1331011,1333512,FEM
1334004,1336181,CHI
1337379,1338888,NA
1337491,1338795,MAL
1339011,1342123,NA
1339511,1341126,FEM
1341115,1341800,OCH
1342347,1345951,NA
1342492,1345529,FEM
1347992,1349698,NA
1348520,1349543,FEM
1360341,1360511,NA
1378888,1379126,NA
1391695,1393011,FEM
1391729,1393091,NA
1400426,1400824,NA
1404992,1410011,NA
1405865,1409601,CHI
1406012,1406989,OCH
1409169,1409493,FEM
1411138,1412635,NA
1411165,1412021,CHI
1413992,1419492,NA
1414052,1419381,CHI
1415618,1417010,OCH
1422245,1422723,NA
1425754,1426628,NA
1425992,1426299,OCH
1445317,1446304,MAL
1449873,1458834,NA
1450011,1450367,FEM
1450089,1450224,MAL
