segment_onset,segment_offset,speaker_type
9199,9658,OCH
9280,9511,NA
60492,61501,NA
77379,77492,NA
92991,98411,MAL
93511,98158,NA
100616,100960,NA
101204,111489,MAL
101802,102366,NA
102487,102879,NA
103233,105012,NA
106286,108087,NA
109011,111011,NA
117501,120986,MAL
117572,120446,NA
124867,126015,MAL
125049,125513,NA
130034,131492,OCH
130130,130493,NA
130771,130992,NA
133512,137829,FEM
133512,139012,NA
137113,138882,MAL
177338,178378,MAL
177859,178041,NA
178492,183418,MAL
179493,184493,NA
182010,182204,FEM
182491,184492,FEM
185254,187863,NA
185382,187491,FEM
186511,187490,MAL
189208,193236,NA
189284,192126,FEM
192146,193219,MAL
201336,203466,NA
201400,203445,FEM
207532,210937,NA
207811,210931,FEM
223653,225408,MAL
224048,224671,NA
245585,246295,NA
245660,246132,FEM
246512,251492,FEM
246512,251492,NA
253010,254606,NA
253484,254446,CHI
255012,257218,NA
255228,256359,MAL
255992,257217,FEM
263339,265113,NA
263405,265011,CHI
264119,264929,OCH
266757,268492,FEM
266772,268512,NA
271394,272425,CHI
271397,279942,NA
272486,275100,FEM
275179,276971,CHI
277206,278720,FEM
278011,278288,MAL
278763,279754,CHI
378214,382082,NA
378586,379511,OCH
378587,379011,CHI
380992,381927,FEM
427199,427511,NA
427751,431511,NA
428853,431813,MAL
428951,430465,FEM
434167,435193,MAL
434492,435032,NA
455596,456592,NA
455615,456511,OCH
464056,464768,FEM
464091,464756,NA
474594,486874,NA
474694,479993,FEM
478556,487051,MAL
480494,480880,FEM
487510,490510,FEM
487510,490816,NA
488992,490511,MAL
517511,518586,OCH
517988,518199,NA
522511,523993,NA
523150,523309,FEM
561511,562012,NA
562783,563492,NA
564827,564940,NA
581610,584011,NA
581796,583011,FEM
582491,584302,OCH
591492,592992,OCH
591990,595232,NA
592815,593510,CHI
598511,599390,NA
598676,599393,FEM
626888,627511,NA
626992,627267,OCH
627492,628493,OCH
629341,630973,NA
629395,630549,FEM
642317,642732,NA
673010,673348,NA
682062,683523,OCH
682496,682940,NA
685839,686735,OCH
711524,713011,NA
711529,712992,CHI
720510,720836,NA
724992,729472,MAL
725261,729011,NA
732409,732790,NA
733382,735321,NA
733511,733992,FEM
733533,734033,MAL
734444,735193,FEM
736158,738461,MAL
736224,742510,NA
738492,739707,CHI
739375,742510,FEM
746682,746989,MAL
754451,755011,NA
754491,754992,CHI
796983,798313,NA
797008,797565,FEM
797324,797992,CHI
801843,802290,NA
802992,803993,OCH
803098,803511,NA
808414,809492,OCH
814511,822059,MAL
814992,822567,NA
822091,822212,OCH
823017,830609,MAL
823510,830511,NA
832930,838703,MAL
832992,838033,NA
835608,836891,FEM
838991,844934,MAL
839511,844854,NA
846248,849512,MAL
846421,854975,NA
849511,854823,FEM
849769,849988,MAL
852174,852829,MAL
854020,854403,MAL
856062,867726,NA
856234,858490,MAL
856256,862285,FEM
859130,860114,MAL
861511,863681,MAL
863603,867582,FEM
868936,878972,NA
868992,871493,FEM
869238,871989,MAL
872547,875529,FEM
872598,872968,CHI
874361,878902,MAL
878438,878813,FEM
879265,881707,MAL
879491,885492,NA
880511,884011,FEM
882892,884159,MAL
884188,885145,CHI
884260,885168,OCH
885330,900011,MAL
885759,887374,NA
887968,896991,NA
898472,917397,NA
900357,904626,FEM
903511,907367,MAL
906942,914826,FEM
913707,917619,MAL
918511,926511,NA
918638,926907,MAL
919343,919492,FEM
927511,930511,MAL
928493,929992,NA
932013,937833,MAL
932236,938444,NA
933010,933491,FEM
938002,944511,MAL
939011,957992,NA
944673,944843,MAL
945493,958510,MAL
964420,975586,NA
964475,976247,MAL
964508,965399,FEM
