segment_onset,segment_offset,speaker_type
4359,17928,NA
4455,5511,CHI
4853,6071,OCH
5414,13011,FEM
12992,14992,CHI
13075,13191,OCH
13411,13959,OCH
14170,15400,OCH
14826,15477,FEM
15744,17666,FEM
18168,20232,NA
18299,20150,FEM
20436,22368,NA
20770,22074,FEM
21020,22169,CHI
23510,26352,NA
23682,26282,FEM
24557,24719,OCH
24992,25993,OCH
33262,35694,NA
33306,35663,FEM
37493,40347,NA
37511,40336,FEM
44746,46196,NA
44758,46012,FEM
47731,53992,NA
47751,53883,FEM
56908,70513,NA
56992,58992,CHI
57512,58958,FEM
59206,61992,CHI
62107,64512,CHI
63197,63492,FEM
64511,67091,FEM
64731,64844,CHI
66744,66975,CHI
67213,70493,FEM
69407,70072,CHI
72287,73571,NA
72802,73511,FEM
72993,73120,MAL
74959,76419,NA
74993,76159,FEM
76589,76732,NA
77034,79501,NA
77510,79344,FEM
77525,78511,OCH
86493,89250,FEM
86493,89340,NA
91511,94012,NA
91800,93493,FEM
92828,93511,CHI
94701,95992,NA
94772,95768,FEM
97991,108010,NA
98221,99419,OCH
98633,99608,CHI
100951,102235,FEM
101321,102492,CHI
103213,104492,FEM
104011,106603,CHI
106010,107709,FEM
107170,107366,CHI
109510,114579,NA
109735,112180,FEM
110302,110511,CHI
112327,113687,FEM
112511,114374,CHI
115992,122523,NA
116011,119254,FEM
119782,122511,CHI
124187,127532,NA
124237,125511,CHI
125498,127493,FEM
126149,126375,MAL
135373,136758,NA
135493,136492,FEM
137386,142492,NA
137698,140683,FEM
140886,142239,CHI
144502,147141,NA
144867,146992,FEM
147511,149315,FEM
147511,149511,NA
149011,149284,CHI
151511,157559,NA
151742,153011,FEM
152511,154155,CHI
154121,155338,FEM
154992,157732,CHI
158012,158491,CHI
158066,158463,NA
159492,159725,NA
159992,165681,NA
160341,162609,FEM
160981,161119,OCH
163419,165601,FEM
167640,169530,NA
167792,169397,FEM
176992,178766,FEM
176992,178992,NA
193803,194546,NA
193992,194130,CHI
196118,205011,NA
196165,204964,FEM
202775,203011,CHI
208511,211047,NA
208862,210936,FEM
211484,223492,NA
211501,213879,FEM
213175,213290,MAL
213511,214279,MAL
214491,216511,MAL
217011,220497,FEM
220953,223219,CHI
222068,223011,FEM
227080,227821,CHI
227094,230648,NA
228131,229388,CHI
228493,230067,FEM
230982,233027,NA
231452,232991,FEM
231488,232011,CHI
236866,240681,NA
236949,238517,CHI
237750,240536,FEM
