segment_onset,segment_offset,speaker_type
1915,3657,NA
1991,3010,FEM
2992,3512,CHI
5368,6139,NA
5493,5758,CHI
8033,9012,NA
13492,14410,NA
13709,13847,FEM
18011,21406,NA
18082,19575,FEM
19808,21011,CHI
27591,29181,NA
27761,29045,CHI
34133,34513,NA
34143,34511,CHI
37471,37893,NA
37473,37940,CHI
40011,42289,CHI
40011,42411,NA
43458,44511,CHI
43482,44493,NA
44606,44758,NA
47226,48505,NA
47245,48506,CHI
69491,73511,MAL
69512,73511,NA
69787,71512,FEM
77168,77492,NA
84011,85037,CHI
84011,85098,NA
85701,85991,NA
85863,85991,FEM
87465,88454,NA
87477,88268,CHI
89606,90316,NA
89638,90300,CHI
91992,92492,CHI
91992,94770,NA
92991,94658,FEM
97580,101011,NA
97718,98511,FEM
99033,100511,CHI
102295,104011,NA
102708,104885,MAL
126492,128586,NA
127259,128501,CHI
128068,128321,OCH
129485,131510,NA
129571,129920,MAL
130012,130471,CHI
130472,131495,FEM
132491,133993,NA
132492,134011,MAL
132727,132992,FEM
139011,142847,NA
140520,142717,CHI
148034,148751,NA
171722,177512,NA
171813,173492,CHI
173684,176529,CHI
176332,176725,MAL
185375,186492,FEM
185392,186511,NA
195492,199993,NA
195991,196992,CHI
196243,196427,MAL
197446,197878,FEM
198512,198694,MAL
198708,199270,CHI
199150,199531,FEM
200230,200632,NA
200753,203011,NA
201493,202494,CHI
210163,214707,NA
210197,212492,CHI
211736,211857,OCH
214010,214629,FEM
215879,220747,NA
215953,217895,FEM
218492,219883,CHI
222991,227510,NA
223493,223868,FEM
223493,226323,MAL
226010,227492,OCH
230511,231232,NA
230511,231262,CHI
237592,240331,NA
238481,238894,MAL
240673,241495,NA
241144,241355,CHI
242819,244031,NA
242936,243992,CHI
245334,245493,NA
248363,250393,NA
248493,250336,CHI
253225,257580,NA
253349,256643,FEM
256492,257611,MAL
261367,261968,CHI
261370,262011,NA
263993,264643,NA
264036,264601,FEM
269492,271510,NA
270513,271470,FEM
278760,287493,NA
279489,282425,CHI
282855,284164,OCH
283011,283482,CHI
284649,287351,CHI
289011,291294,FEM
289011,294647,NA
291419,294345,CHI
293647,294511,FEM
295112,300136,NA
295174,296111,FEM
296448,299210,CHI
299492,300079,FEM
302511,304514,NA
302613,304057,CHI
303536,304074,FEM
305034,305491,NA
307957,309273,NA
308011,309045,FEM
352492,353420,NA
352492,353439,CHI
354986,356675,NA
355011,355789,FEM
