segment_onset,segment_offset,speaker_type
12992,15490,MAL
13480,14592,NA
16217,17405,NA
16705,16985,MAL
17088,17287,MAL
20096,24941,NA
20275,20748,CHI
22722,23112,CHI
23510,23702,CHI
24011,24823,CHI
24285,24796,OCH
27135,33396,NA
27992,28146,OCH
28262,28370,OCH
28407,28893,CHI
28492,28870,OCH
29212,30380,OCH
29322,29511,CHI
29882,30010,CHI
31787,33010,OCH
37218,38448,FEM
37304,38431,NA
40510,45011,NA
40682,41492,FEM
40713,43011,CHI
43563,45011,FEM
46452,47512,FEM
46455,47511,NA
50011,64010,NA
51761,51982,FEM
53011,54099,CHI
53816,55051,FEM
54351,54947,CHI
55848,56423,FEM
56106,57475,CHI
56511,58511,OCH
57497,58521,FEM
58511,60511,CHI
60510,62010,FEM
63183,63757,CHI
65404,69452,NA
66130,68012,FEM
67039,69010,MAL
68192,69024,FEM
71965,72491,NA
71984,72396,CHI
87510,91511,FEM
87514,97060,NA
91493,93012,CHI
91969,92254,OCH
93302,93489,CHI
93493,93993,FEM
93717,95499,OCH
94510,96997,CHI
99380,102812,NA
99490,101885,CHI
99615,100012,OCH
101763,102811,FEM
104492,105493,CHI
104492,107449,NA
105686,106010,CHI
106118,107451,FEM
108184,110425,NA
108199,109991,FEM
114470,116939,NA
114477,116693,CHI
116105,116307,OCH
121061,123769,NA
121247,123689,CHI
126529,127012,NA
127234,127782,NA
127302,127645,CHI
130012,131328,NA
130027,131137,CHI
166496,172011,NA
166512,170515,CHI
170804,172011,CHI
207421,208511,NA
207480,208493,CHI
208064,208228,OCH
213182,213778,CHI
213182,213837,NA
218012,219011,NA
218114,218991,FEM
219554,219687,NA
220011,220186,NA
221511,223792,NA
221792,223640,CHI
224411,227713,NA
224613,225148,CHI
224758,225124,OCH
225300,225492,CHI
225354,227583,OCH
225860,227419,CHI
234401,235992,NA
234460,235820,CHI
235043,235510,OCH
262992,264764,NA
263080,264607,CHI
265628,266011,NA
265700,265992,CHI
268935,269510,MAL
269156,271954,NA
270113,271593,CHI
270245,270512,OCH
279345,280302,NA
279492,280010,CHI
279560,280011,OCH
281568,282427,NA
281743,282210,OCH
281823,281958,CHI
282511,285491,OCH
282936,288917,NA
284509,288593,CHI
289320,291213,NA
289492,291046,CHI
289551,290984,OCH
292078,298793,NA
292256,293992,OCH
292361,294340,CHI
294705,295993,CHI
296455,297432,CHI
297010,297455,OCH
297204,297410,FEM
298360,298481,MAL
305076,307027,NA
305235,305491,FEM
305991,306720,CHI
306084,306511,OCH
307376,309511,NA
307380,308992,CHI
314493,314851,NA
316011,317010,NA
316123,316523,CHI
316337,316511,OCH
321886,323169,NA
321980,323171,CHI
327512,328492,NA
327515,328268,CHI
329257,330492,NA
329334,330414,FEM
336027,336667,NA
336039,336582,CHI
340092,343502,NA
340100,341992,CHI
342304,342992,FEM
343089,343379,CHI
343973,344992,NA
343992,344728,CHI
346511,347176,NA
346646,347118,CHI
349896,353492,NA
349962,351010,FEM
350511,350654,CHI
350779,353444,CHI
353165,353393,OCH
354243,356838,NA
354289,354512,CHI
355715,356604,CHI
355735,356511,OCH
359492,360432,NA
359512,360266,FEM
363116,369073,NA
364011,365746,CHI
365999,366512,FEM
366992,368229,CHI
368067,369017,FEM
373034,375493,NA
373135,373552,OCH
373918,374067,OCH
374104,374445,CHI
374389,375105,FEM
376512,379858,NA
376670,376930,CHI
377234,377416,CHI
377533,377643,CHI
377860,377978,FEM
377992,379011,OCH
377998,379657,CHI
379399,379510,OCH
383716,383817,OCH
383716,383817,NA
391011,392025,NA
391227,391511,OCH
391257,391510,CHI
397055,397219,NA
399895,400563,NA
399921,400577,CHI
403311,407493,NA
403427,404011,OCH
403491,404011,CHI
405078,407012,CHI
408043,409037,NA
408324,408511,CHI
418838,421430,NA
418854,421304,CHI
419766,421011,OCH
422214,425972,NA
422331,423598,CHI
423266,423408,OCH
423510,424055,FEM
423993,425491,OCH
427511,429890,NA
427783,428682,FEM
429440,429848,OCH
430544,430897,NA
431306,434895,NA
431943,434776,CHI
431992,434122,OCH
436011,437992,NA
436772,437800,CHI
438939,439229,MAL
444403,446492,NA
444407,445340,CHI
445993,446275,FEM
449304,453511,NA
449371,451080,CHI
449719,452193,OCH
452010,452206,CHI
452831,453001,CHI
455510,455704,NA
455903,464992,NA
456055,456826,FEM
456887,458510,CHI
458690,460992,CHI
460104,460254,OCH
460566,460785,OCH
461897,462253,OCH
461992,462378,CHI
462491,463183,CHI
462512,463042,OCH
463173,463414,OCH
463511,463717,CHI
463809,464059,MAL
463992,464512,OCH
465510,467491,NA
466039,467462,CHI
474722,475932,MAL
474992,475169,NA
476288,476919,MAL
478158,479054,NA
478217,479010,CHI
489807,494491,NA
489832,490443,CHI
490534,491158,FEM
490830,491694,CHI
492286,492510,MAL
492510,494010,FEM
493435,494010,CHI
497237,498541,NA
497286,498511,CHI
498098,498206,OCH
504492,505371,NA
504622,505179,OCH
505933,511011,NA
506010,507215,FEM
506056,506844,OCH
507492,510848,FEM
509011,509399,CHI
509620,510308,CHI
514738,517262,NA
515579,516279,FEM
516299,517197,CHI
519499,525776,NA
520012,521492,FEM
521785,522568,CHI
522906,524992,OCH
524991,525492,FEM
525342,525739,OCH
526993,527536,NA
527864,528512,NA
527901,528512,FEM
532838,534309,NA
532864,534226,FEM
535862,536491,NA
541991,543010,NA
542008,542838,CHI
542023,542310,OCH
544671,545511,CHI
544710,545474,NA
549511,552572,FEM
549511,554840,NA
552795,554191,CHI
554369,554647,CHI
558530,560779,NA
558539,560689,FEM
562599,564553,NA
562604,563510,OCH
563313,563492,CHI
564293,564436,CHI
571011,575493,NA
571492,573785,OCH
571992,573833,CHI
573861,575491,FEM
576511,581012,FEM
576511,581012,NA
589319,591469,NA
589864,591469,FEM
592399,593108,NA
592419,593011,FEM
597260,598205,NA
597316,598124,CHI
600011,601636,NA
600041,601511,CHI
602539,610992,NA
602603,603396,FEM
603011,603888,CHI
604606,605973,FEM
607034,608392,FEM
608540,609011,CHI
609491,610991,FEM
612240,612341,NA
612492,614011,NA
612721,614010,FEM
615065,615208,NA
615965,616983,NA
615970,616777,FEM
617426,619546,NA
617482,618992,FEM
618447,619414,CHI
620511,620884,NA
621000,621181,NA
621493,622905,FEM
621493,622973,NA
624267,627613,NA
624439,625011,CHI
624508,627463,OCH
637629,638493,NA
637738,638217,FEM
644402,644510,OCH
689511,689700,NA
722820,723642,NA
722993,723141,CHI
728654,728787,NA
753798,754573,NA
753813,754515,CHI
757536,758493,NA
757598,758054,FEM
763493,764993,FEM
763493,765012,NA
770992,771478,NA
772492,776512,NA
772511,775900,FEM
775572,776306,CHI
789649,790511,NA
789718,790145,OCH
794313,795992,NA
794492,795537,CHI
797263,799521,NA
797366,798488,FEM
801011,802288,NA
801492,801787,CHI
822106,823512,NA
822393,823375,OCH
822437,823455,CHI
823861,824151,NA
826048,830798,NA
826217,826352,CHI
826956,829364,CHI
832255,835355,NA
832511,834511,CHI
836992,837478,OCH
837010,837651,NA
837881,838785,NA
837992,838296,CHI
840675,841043,NA
842611,843492,NA
842667,843415,CHI
845247,845925,NA
845284,845797,CHI
894254,894435,NA
896493,897705,CHI
896493,897875,NA
928213,928760,NA
928331,928642,CHI
929045,931040,NA
929310,930564,CHI
930655,930992,FEM
948078,948794,NA
948147,948518,CHI
951492,951742,NA
953011,953492,NA
953139,953399,OCH
959501,961683,NA
959514,961623,CHI
976998,978476,NA
977025,977688,CHI
980152,981011,NA
980262,981011,CHI
998882,1002377,NA
998902,1002051,CHI
1013366,1013882,OCH
1026294,1026424,NA
1027038,1027492,NA
1029164,1029336,OCH
1088392,1092567,NA
1089008,1091560,CHI
1091818,1092346,CHI
1100503,1103512,NA
1100508,1103389,CHI
1104511,1105512,NA
1104889,1105248,CHI
1108964,1110349,OCH
1108966,1110890,NA
1109076,1110492,CHI
1121480,1122816,CHI
1121492,1123492,NA
1122938,1123387,CHI
1129012,1130011,NA
1129142,1129993,CHI
1133011,1133823,NA
1133511,1133695,CHI
1135331,1135490,NA
1135991,1136236,NA
1169993,1173349,NA
1170011,1173303,CHI
1170801,1171830,OCH
1171943,1172129,OCH
1175761,1177585,NA
1175815,1177248,CHI
