segment_onset,segment_offset,speaker_type
1175492,1177772,CHI
1177511,1180989,MAL
1184492,1185228,NA
1184922,1185175,MAL
1188800,1188992,NA
1191981,1194686,MAL
1193010,1206728,NA
1194510,1195511,CHI
1195493,1198235,OCH
1196512,1197012,FEM
1198493,1201443,FEM
1201011,1205992,MAL
1207408,1208685,NA
1208993,1209106,NA
1211826,1216997,MAL
1212357,1222879,NA
1214717,1215011,CHI
1216512,1217398,CHI
1217128,1217276,MAL
1217511,1222283,FEM
1219474,1221011,OCH
1224209,1225530,NA
1224492,1225413,MAL
1226011,1242663,MAL
1226510,1266991,NA
1236730,1237359,CHI
1242511,1245010,CHI
1243517,1244487,MAL
1245011,1247223,MAL
1247010,1247747,FEM
1247786,1248510,CHI
1248085,1252837,MAL
1252019,1256282,CHI
1252861,1252993,OCH
1254866,1255387,OCH
1255492,1258261,MAL
1257512,1264080,CHI
1258919,1259879,MAL
1264012,1266356,MAL
1265996,1266575,FEM
1268760,1293511,NA
1268927,1269492,FEM
1268968,1271486,MAL
1271253,1272316,CHI
1271951,1276986,MAL
1277512,1280511,MAL
1280546,1282245,CHI
1281992,1283511,MAL
1283300,1288275,CHI
1283511,1284512,OCH
1285475,1286334,MAL
1288072,1288761,FEM
1289017,1290190,CHI
1289952,1291489,MAL
1291316,1291493,CHI
1291596,1292011,FEM
1292821,1292968,MAL
1293113,1294966,MAL
1293855,1293982,NA
1294093,1294274,NA
1294441,1294785,NA
1295011,1308511,NA
1297642,1298504,OCH
1297990,1299993,CHI
1299011,1299295,OCH
1299491,1299786,OCH
1299993,1301740,FEM
1302038,1303337,OCH
1302542,1303992,CHI
1304512,1304674,FEM
1305121,1305750,MAL
1307011,1308493,FEM
1313511,1314726,FEM
1313569,1314669,NA
1317038,1321648,NA
1317182,1317587,CHI
1318012,1319011,OCH
1318012,1321806,FEM
1324789,1332683,NA
1324991,1326859,CHI
1327165,1327511,FEM
1328493,1329617,CHI
1329703,1331487,FEM
1331011,1332584,MAL
1333005,1345513,NA
1333081,1335012,OCH
1333096,1334930,CHI
1335992,1338020,CHI
1337470,1338531,OCH
1338512,1340832,FEM
1339970,1340761,MAL
1341070,1344593,CHI
1344585,1345186,FEM
1349784,1352919,NA
1349884,1350665,CHI
1350511,1350729,FEM
1350960,1351500,CHI
1350992,1351689,FEM
1352162,1352493,CHI
1353248,1354309,NA
1353510,1353814,CHI
1359006,1359212,NA
1373011,1375011,NA
1373205,1374926,OCH
1374011,1374409,CHI
1376841,1379511,NA
1376966,1377992,OCH
1377511,1379713,MAL
1381541,1382812,MAL
1381696,1388954,NA
1382493,1383047,FEM
1383512,1384241,MAL
1384160,1385491,CHI
1385232,1386526,MAL
1386546,1388365,CHI
1390492,1439251,NA
1390547,1392491,FEM
1393328,1393615,CHI
1393797,1397491,CHI
1395038,1395305,OCH
1396511,1401511,OCH
1399511,1410891,CHI
1404840,1405535,FEM
1405669,1405823,FEM
1406317,1406992,FEM
1406511,1408011,OCH
1408011,1408114,FEM
1410716,1411688,FEM
1411349,1411568,OCH
1411513,1414245,CHI
1412233,1412889,OCH
1414010,1417525,FEM
1417036,1417325,CHI
1417492,1419512,CHI
1420777,1422492,FEM
1423492,1425510,CHI
1425787,1426376,MAL
1426061,1428493,FEM
1428042,1432011,OCH
1429316,1430214,CHI
1431511,1433286,FEM
1432369,1434197,CHI
1434011,1438063,FEM
1434353,1434488,CHI
1435119,1436018,CHI
1438599,1438992,CHI
1440492,1453599,NA
1440772,1444010,FEM
1444772,1447404,FEM
1447156,1447900,CHI
1447826,1450972,FEM
1449075,1449328,CHI
1450651,1451086,MAL
1451333,1452621,CHI
1452590,1453412,FEM
1454509,1455493,NA
1454728,1455055,FEM
1455989,1474492,NA
1455992,1462177,FEM
1458079,1459010,CHI
1462492,1471017,FEM
1462976,1463086,CHI
1464526,1464744,MAL
1465270,1465496,CHI
1469094,1470513,MAL
1472629,1473920,FEM
1472992,1473667,CHI
1475012,1476511,NA
1475275,1476510,CHI
1475488,1475972,MAL
1479509,1479774,NA
1484109,1500451,NA
1484367,1485992,FEM
1485851,1488011,CHI
1486991,1487512,OCH
1488011,1489663,FEM
1489116,1489511,CHI
1489934,1493236,FEM
1491274,1491991,CHI
1492719,1495512,CHI
1495861,1495967,CHI
1497366,1498414,CHI
1497493,1500186,FEM
1505512,1507262,NA
1505582,1507131,CHI
1506543,1506683,OCH
1508993,1509511,NA
1514930,1523292,NA
1514992,1517493,FEM
1517005,1518078,CHI
1517842,1519160,FEM
1518569,1519966,CHI
1519484,1522165,FEM
1522635,1522993,CHI
1523991,1526298,NA
1524012,1525993,FEM
1525721,1526033,CHI
1527809,1532492,FEM
1527866,1536715,NA
1532888,1535593,CHI
1534992,1535216,OCH
1536033,1536511,CHI
1536133,1536362,OCH
1539589,1545732,NA
1539662,1540975,CHI
1540534,1545571,FEM
1548992,1551154,FEM
1548992,1556095,NA
1550799,1554329,CHI
1554171,1556012,FEM
1566817,1578511,NA
1567011,1567242,FEM
1567974,1569105,CHI
1567991,1568511,OCH
1569154,1571010,FEM
1571214,1572491,CHI
1574367,1576534,CHI
1575511,1575734,FEM
1576071,1576289,FEM
1577247,1578509,CHI
1580992,1582987,CHI
1581010,1583096,NA
1584817,1592195,NA
1584993,1586512,FEM
1585077,1585212,CHI
1585315,1585492,CHI
1586512,1588083,CHI
1587951,1590022,FEM
1590722,1592013,FEM
1596011,1597056,NA
1596017,1596820,CHI
1604991,1605857,FEM
1605012,1605857,NA
1608095,1608821,NA
1608177,1608687,FEM
1611492,1616993,NA
1611682,1612099,CHI
1612011,1613511,FEM
1614728,1616491,CHI
1615565,1615676,OCH
1620867,1622467,NA
1620992,1621510,CHI
1630992,1632877,NA
1631723,1632511,FEM
1634062,1635491,NA
1634113,1635466,CHI
1645171,1645460,NA
1645927,1646696,NA
1645993,1646681,CHI
1647493,1648011,NA
1653134,1656271,NA
1653198,1655722,FEM
1654493,1655789,CHI
1658563,1659074,NA
1658595,1658703,FEM
1658819,1658927,FEM
1661393,1664493,NA
1661492,1662511,CHI
1662010,1664426,FEM
1665114,1676992,NA
1665252,1667842,FEM
1667491,1669447,CHI
1668992,1670281,FEM
1670380,1671472,CHI
1671322,1672756,FEM
1672863,1673956,CHI
1673776,1676992,FEM
1679511,1680819,NA
1681219,1682662,NA
1681503,1681717,MAL
1683011,1700978,NA
1683511,1688508,FEM
1686584,1686981,CHI
1688013,1691992,CHI
1691493,1693511,FEM
1693443,1694511,CHI
1693492,1694790,OCH
1694464,1695752,FEM
1695786,1696059,CHI
1695992,1696110,FEM
1696788,1699010,FEM
1698038,1698377,CHI
1699010,1700510,CHI
1699826,1700511,FEM
1702154,1705885,NA
1702159,1705828,CHI
1706950,1709491,NA
1707510,1709010,FEM
1709885,1709988,NA
1710153,1717153,NA
1710273,1710492,CHI
1710511,1711954,MAL
1710617,1710850,OCH
1711123,1711277,FEM
1711672,1713312,CHI
1712882,1713992,FEM
1713683,1713885,CHI
1714336,1715441,CHI
1715393,1717064,FEM
1719871,1721491,NA
1719989,1721115,FEM
1721323,1721473,CHI
1722394,1722976,NA
1722419,1722939,CHI
1724110,1725155,CHI
1724119,1731007,NA
1725462,1728289,FEM
1727099,1727266,CHI
1728493,1729624,CHI
1729512,1730445,FEM
1731350,1731492,NA
1733992,1737386,NA
1735923,1737011,CHI
1736697,1736992,FEM
1737734,1738657,NA
1737995,1738385,FEM
1741156,1741303,NA
1741503,1742802,NA
1741898,1742706,FEM
1743010,1743128,NA
1743361,1754991,NA
1743382,1746782,FEM
1746846,1751492,CHI
1748512,1748993,FEM
1751907,1754681,CHI
1754239,1754492,OCH
1755832,1758024,NA
1755943,1757548,CHI
1757730,1757944,CHI
1759644,1766747,NA
1759737,1764011,CHI
1760010,1761247,FEM
1763632,1763916,FEM
1764050,1766492,FEM
1766082,1766541,CHI
1768173,1775659,NA
1768492,1769537,CHI
1768492,1771013,FEM
1770046,1770492,CHI
1771165,1775618,FEM
1772992,1774831,OCH
1777734,1784406,NA
1777992,1778993,CHI
1779155,1784337,CHI
1784511,1785512,CHI
1784511,1791332,NA
1785940,1790992,FEM
1792992,1794700,FEM
1792996,1796992,NA
1795304,1796806,FEM
1797127,1798011,NA
1797186,1798003,CHI
1825549,1828902,NA
1825646,1827193,FEM
1827223,1827491,OCH
1828081,1828493,FEM
1829405,1831249,NA
1830080,1831121,CHI
1830568,1830772,OCH
1844011,1844159,NA
1844277,1847571,NA
1844492,1844880,FEM
1844512,1845852,CHI
1846349,1847491,CHI
1847860,1848994,NA
1847988,1848992,CHI
1860705,1861932,CHI
1860764,1861836,NA
1864716,1865511,NA
1864733,1865511,CHI
1866351,1866491,NA
1866908,1873705,NA
1867492,1870492,FEM
1871323,1871866,MAL
1871993,1873588,FEM
1872511,1873061,MAL
1882914,1883635,NA
1882992,1883491,CHI
1892012,1893011,CHI
1892076,1893011,NA
1899950,1900828,NA
1899958,1900815,CHI
1902634,1906610,NA
1902643,1906646,CHI
1907121,1908209,CHI
1907180,1908110,NA
1908973,1913421,NA
1908993,1909908,CHI
1910010,1910737,CHI
1911485,1912992,FEM
1913664,1916016,NA
1913993,1914492,OCH
1913993,1914609,CHI
1914987,1915993,CHI
1916975,1917545,NA
1916992,1918011,MAL
1918338,1918486,MAL
1920993,1922011,NA
1921003,1921951,CHI
1923983,1925881,NA
1923991,1925886,FEM
1929493,1932672,NA
1929511,1930149,FEM
1930492,1932497,CHI
1936749,1936852,NA
1937744,1939992,NA
1937809,1939233,CHI
1940455,1942011,NA
1940510,1941992,CHI
1944776,1952992,NA
1944832,1952993,CHI
1946422,1948501,OCH
1953686,1954012,NA
1953774,1953907,CHI
1954893,1972492,NA
1955011,1958992,CHI
1955158,1955467,OCH
1955993,1956489,OCH
1958492,1961312,FEM
1960802,1962591,CHI
1963032,1966177,FEM
1965992,1967033,CHI
1967546,1969591,CHI
1970008,1972288,FEM
1974286,1989332,NA
1974574,1977492,FEM
1977011,1977475,CHI
1978052,1981748,CHI
1978501,1978666,FEM
1978992,1979512,FEM
1981992,1982142,FEM
1982865,1986329,CHI
1986238,1986866,MAL
1987435,1987886,FEM
1987554,1988992,CHI
1990038,1992493,NA
1990474,1992511,CHI
1993479,1994993,NA
1993992,1994291,FEM
1995992,1998493,NA
1996022,1998302,FEM
2002992,2007553,FEM
2002992,2007643,NA
2012492,2012941,NA
2016117,2016586,NA
2016227,2016511,FEM
2018431,2020012,NA
2018480,2019746,FEM
2023213,2031902,NA
2023405,2025440,CHI
2025964,2026492,FEM
2026512,2029678,CHI
2030010,2031578,CHI
2032216,2034678,NA
2032511,2034511,CHI
2032719,2033011,MAL
2035992,2036702,NA
2036011,2036151,CHI
2037152,2041572,NA
2037396,2038230,FEM
2037435,2038812,MAL
2038434,2038554,FEM
2038510,2039656,CHI
2040085,2040512,FEM
2040358,2041467,CHI
2042511,2043010,CHI
2042511,2043107,NA
2044602,2047221,NA
2044729,2046989,FEM
2045554,2046330,CHI
2060137,2062319,MAL
2060367,2061621,NA
2064493,2066992,NA
2064528,2066855,CHI
2068622,2069764,NA
2068818,2069107,OCH
2069012,2069279,CHI
2071511,2073511,NA
2071847,2073216,FEM
2071992,2073155,CHI
2089770,2091653,NA
2089992,2091511,FEM
2102002,2109511,NA
2102004,2103992,FEM
2103474,2106304,CHI
2106010,2107282,FEM
2107421,2108012,CHI
2108536,2109491,FEM
2110546,2110988,MAL
2117163,2119011,NA
2117350,2118607,FEM
2118012,2118511,CHI
2133368,2134298,CHI
2133410,2134291,NA
2142624,2159442,NA
2142992,2145012,CHI
2143668,2144367,OCH
2145545,2147492,FEM
2147877,2148520,CHI
2148473,2149710,MAL
2148512,2153316,FEM
2154026,2159286,FEM
2154065,2154548,MAL
2160493,2189400,NA
2160501,2164835,FEM
2165879,2175423,FEM
2169492,2169612,MAL
2174511,2174643,MAL
2175685,2178098,MAL
2176694,2176947,FEM
2177143,2187492,FEM
2184992,2185341,MAL
2185458,2185723,MAL
2185993,2188990,MAL
2188011,2189012,FEM
2190979,2191904,NA
2191209,2191511,MAL
2231828,2245026,MAL
2232193,2246822,NA
2237892,2238493,CHI
2238970,2239117,FEM
2239491,2240011,CHI
2241211,2241493,CHI
2244993,2245378,CHI
2245970,2246348,MAL
2246012,2246511,FEM
2252846,2254010,CHI
2252851,2255502,NA
2254682,2254930,MAL
2254780,2255492,CHI
2261623,2266113,NA
2261635,2262642,CHI
2262735,2265511,MAL
2263920,2264403,CHI
2265484,2265776,CHI
2266377,2267038,NA
2266664,2267012,CHI
2273694,2276011,NA
2273768,2275511,CHI
2275101,2275305,MAL
2275936,2276074,MAL
2278731,2281993,CHI
2278756,2282011,NA
2282693,2283938,CHI
2282713,2283926,NA
2286993,2289011,CHI
2286993,2292626,NA
2289266,2292511,CHI
2297492,2302985,CHI
2297492,2305492,NA
2303512,2305493,CHI
2307542,2310200,NA
2307604,2308714,CHI
2309504,2309730,CHI
2310728,2316992,NA
2310812,2316779,CHI
2318161,2326961,CHI
2318180,2327512,NA
2325345,2327201,OCH
2330875,2332279,NA
2330993,2331310,OCH
2332977,2336011,NA
2333011,2335692,CHI
2344989,2347993,NA
2345142,2345844,CHI
2346276,2347975,CHI
2352697,2355664,NA
2352723,2355511,CHI
2361226,2361493,NA
2361255,2361493,FEM
2369491,2374010,CHI
2369491,2374201,NA
2372271,2372565,MAL
2379768,2381992,NA
2379937,2381220,FEM
2380745,2380861,CHI
2380992,2381993,CHI
2388484,2390222,NA
2388493,2390034,CHI
2399514,2400012,CHI
2399590,2400030,NA
2406323,2407612,MAL
2406665,2409785,NA
2407362,2408920,CHI
2414649,2416993,NA
2414755,2416135,CHI
2433697,2435099,NA
2433731,2435010,CHI
2440992,2442511,CHI
2440992,2442526,NA
2445491,2446797,NA
2445652,2446482,FEM
2447191,2449366,NA
2447299,2448261,FEM
2448166,2449180,CHI
2451332,2452294,CHI
2451335,2452209,NA
2457493,2459062,NA
2457537,2459012,CHI
2463961,2469893,NA
2463969,2469561,CHI
2490991,2491595,NA
2490991,2491651,CHI
2500531,2501867,CHI
2500578,2501849,NA
2506442,2507993,NA
2506459,2507961,CHI
2510853,2517036,NA
2510870,2512227,CHI
2512385,2516543,CHI
2518511,2518855,NA
2518520,2518829,CHI
2522343,2524510,CHI
2522343,2525517,NA
2525992,2534993,NA
2526512,2530334,CHI
2530955,2534863,CHI
2540509,2541724,CHI
2540511,2543813,NA
2541011,2541961,MAL
2542229,2543486,CHI
2544011,2546011,NA
2544235,2545701,CHI
2561888,2563196,CHI
2561902,2563633,NA
2567211,2569071,NA
2567926,2568807,CHI
2568011,2569012,OCH
2569420,2571207,NA
2569560,2569685,OCH
2569786,2571150,CHI
2573576,2588009,NA
2573632,2579493,CHI
2578048,2578627,OCH
2578767,2580011,OCH
2579666,2587992,CHI
2588993,2590167,CHI
2589011,2590234,NA
2603625,2606909,NA
2603991,2604492,FEM
2604089,2604246,MAL
2604493,2607046,MAL
2608357,2608949,MAL
2609796,2611273,NA
2609992,2610851,FEM
2617993,2618916,CHI
2617993,2620356,NA
2618879,2620391,MAL
2627254,2628437,NA
2627443,2628260,CHI
2629181,2629512,NA
2629206,2629511,CHI
2633308,2638738,NA
2633521,2633754,MAL
2633961,2637955,MAL
2637164,2637355,CHI
2637492,2638511,FEM
2638011,2638408,OCH
2639491,2641511,NA
2639537,2640492,CHI
2640511,2641724,MAL
2649895,2650546,OCH
2650361,2650491,NA
2657510,2660038,MAL
2658012,2659986,NA
2661783,2661923,MAL
2684510,2684844,FEM
2684510,2685011,NA
2689153,2690976,MAL
2689411,2691012,NA
2703027,2705492,MAL
2703196,2705010,NA
2720993,2721715,CHI
2721004,2721632,NA
2721835,2722512,CHI
2721926,2722512,NA
2726391,2728136,NA
2726492,2727781,FEM
2726573,2727010,MAL
2728321,2730383,NA
2728394,2730311,CHI
2733492,2735512,NA
2733659,2735011,MAL
2733964,2735010,FEM
2735252,2735400,MAL
2741270,2742887,NA
2741366,2742492,CHI
2741843,2742403,MAL
2752670,2755412,NA
2752674,2754007,MAL
2754361,2755402,CHI
2759204,2759466,NA
2767016,2768577,NA
2767087,2768511,CHI
2772492,2773589,NA
2772510,2773612,CHI
2774817,2775630,CHI
2774849,2775607,NA
2777176,2779491,CHI
2777222,2779946,NA
2778428,2779511,OCH
2788656,2789512,NA
2788776,2788899,CHI
2793887,2793992,NA
2795045,2795394,MAL
2801360,2802253,NA
2801424,2802052,CHI
2802992,2805010,NA
2803012,2804993,CHI
2805855,2806597,CHI
2805860,2806690,NA
2807722,2813873,NA
2808992,2810823,FEM
2809207,2810943,MAL
2811603,2813009,OCH
2812011,2813680,FEM
2819011,2819902,MAL
2819192,2819317,NA
2834053,2834171,NA
2835280,2835866,NA
2835493,2835630,FEM
2841991,2843069,NA
2841991,2843084,CHI
2845712,2849011,CHI
2845712,2849190,NA
2854821,2856586,NA
2854896,2855949,FEM
2855993,2856541,CHI
2859395,2860512,NA
2859442,2860512,CHI
2862525,2864898,CHI
2862575,2865182,NA
2864012,2864515,FEM
2865512,2871322,NA
2866305,2867010,CHI
2866843,2869899,FEM
2869511,2870961,CHI
2873991,2875491,NA
2874992,2875400,FEM
2883992,2886511,NA
2884051,2886493,CHI
2887012,2887992,NA
2887064,2887584,CHI
2889609,2890498,NA
2889724,2890357,CHI
2889948,2890324,OCH
2903511,2904410,NA
2903567,2904347,CHI
2912284,2913086,CHI
2912318,2913096,NA
2931491,2932031,CHI
2931491,2932034,NA
2939011,2942153,NA
2939012,2940899,FEM
2941282,2942009,CHI
2943386,2944625,NA
2943435,2944510,FEM
2952620,2954510,NA
2953176,2954511,FEM
2956262,2957237,NA
2956492,2957069,FEM
2986831,2989992,NA
2986873,2989992,FEM
2993993,3000060,NA
2994098,2994982,FEM
2994854,3000011,CHI
3001124,3003011,CHI
3001129,3003011,NA
3005841,3006784,CHI
3005858,3010205,NA
3006929,3007771,FEM
3008510,3009995,CHI
3008991,3009612,OCH
3016354,3019378,NA
3016391,3017491,CHI
3017711,3017993,CHI
3017879,3019011,FEM
3018450,3019012,CHI
3025828,3028381,NA
3026012,3027993,CHI
3028511,3034014,NA
3029010,3031035,FEM
3031511,3032010,CHI
3032858,3034011,CHI
3035956,3036769,CHI
3035958,3036800,NA
3037215,3038511,CHI
3037269,3038511,NA
3038690,3038818,NA
3044240,3063493,NA
3044365,3047502,OCH
3047770,3050349,OCH
3048951,3049491,CHI
3049993,3050298,CHI
3050492,3059601,CHI
3055511,3056512,FEM
3059783,3061010,OCH
3061493,3063504,CHI
3063722,3064380,NA
3065205,3066101,NA
3065222,3066094,CHI
3068422,3072884,CHI
3068467,3076491,NA
3070000,3070675,FEM
3072792,3073600,FEM
3073471,3074023,CHI
3073982,3075686,FEM
3075454,3076399,CHI
3080234,3080992,CHI
3080271,3080983,NA
3091154,3094991,NA
3091174,3092168,CHI
3092511,3094841,CHI
3102003,3102415,NA
3108913,3109833,NA
3108993,3109724,CHI
3128770,3129992,NA
3128802,3129484,CHI
3129513,3129818,FEM
3131195,3134511,CHI
3131198,3138174,NA
3134727,3137938,CHI
3136207,3136440,OCH
3137493,3137998,FEM
3140512,3142115,CHI
3140512,3142213,NA
3158924,3160011,NA
