segment_onset,segment_offset,speaker_type
29133,29511,NA
33011,33234,NA
40929,41493,NA
42910,44493,NA
42920,44471,FEM
45701,49012,NA
45723,48848,FEM
47407,47750,MAL
52993,55232,FEM
52993,55334,NA
67492,67619,NA
67492,68483,OCH
67719,67866,NA
68511,70112,NA
68737,68894,OCH
69010,69798,FEM
70384,74982,NA
70713,70845,FEM
71648,72492,FEM
72480,74512,OCH
73511,74490,CHI
76640,82011,NA
76992,77491,FEM
77613,77729,FEM
77984,79471,CHI
79358,81992,FEM
84183,87146,NA
84335,85493,CHI
85185,85455,OCH
85828,85992,OCH
89267,90769,NA
89316,90653,FEM
91511,99301,NA
92011,93628,FEM
93013,94927,MAL
93886,95244,FEM
95295,95486,MAL
96432,99989,MAL
102738,103934,FEM
102752,104858,NA
103802,104416,CHI
104196,104658,FEM
105935,108456,NA
105989,108368,FEM
114100,115109,CHI
114105,117072,NA
115963,117008,FEM
117992,121993,NA
118010,121852,FEM
141725,143917,NA
141870,143011,CHI
143012,143571,MAL
146158,148083,NA
146492,147994,OCH
147012,148011,CHI
148355,149013,NA
148492,149017,CHI
150358,151899,NA
156511,158511,NA
156612,158011,CHI
165063,165368,CHI
165193,165335,NA
173497,175510,NA
173514,175377,CHI
178011,178456,NA
178045,178253,CHI
178986,179492,NA
178986,179511,MAL
215448,218011,NA
215477,217507,CHI
217013,217929,FEM
230491,233476,NA
230492,233065,CHI
231010,233045,OCH
237808,240312,CHI
237819,240455,NA
255511,257992,NA
255972,257671,CHI
348145,348285,NA
348492,348877,NA
348611,348888,MAL
349191,351721,MAL
349216,351992,NA
352601,352770,NA
352991,354268,MAL
380492,380922,NA
401993,402401,NA
402006,402111,OCH
419497,420010,NA
429886,430662,NA
429956,430572,CHI
442493,444012,NA
442731,443997,CHI
451400,452642,NA
451511,452512,CHI
506088,508206,NA
506147,506992,FEM
507203,508081,CHI
535511,535852,NA
548492,549012,NA
553993,555335,NA
554087,554511,CHI
554492,554895,OCH
560620,562336,NA
560959,562059,CHI
568991,569759,NA
569150,569369,FEM
581992,583884,NA
582010,583657,FEM
584666,585054,NA
584702,585011,FEM
586011,589084,FEM
586011,591239,NA
589169,589512,CHI
589511,591229,FEM
592793,593110,OCH
592799,593101,NA
593936,596312,NA
595011,595492,FEM
595024,596349,MAL
596631,597112,NA
598852,598992,NA
600396,601017,NA
605991,608600,NA
606079,608337,CHI
610988,612043,NA
611002,611505,FEM
641993,643512,NA
642011,643493,CHI
649153,650511,NA
649661,650223,FEM
655089,655435,NA
655157,655262,CHI
666097,668848,NA
666114,668492,FEM
669870,671443,NA
669992,671406,FEM
683611,686991,NA
683993,684256,FEM
684190,685066,CHI
685775,686777,FEM
688011,689992,FEM
688011,690011,NA
690684,691011,NA
691279,691436,NA
701813,704511,NA
702017,702230,FEM
702380,703156,FEM
702592,702953,OCH
703934,704511,FEM
711939,713213,NA
711992,712924,CHI
712329,712587,OCH
712765,713011,OCH
728823,729518,NA
728884,729512,CHI
745715,745960,MAL
758255,759161,NA
758366,759163,OCH
768013,769491,NA
768110,769207,CHI
789639,791141,NA
789780,791010,OCH
790493,791011,CHI
794455,797546,NA
794492,795084,CHI
795407,796993,CHI
795992,797511,OCH
802359,804819,NA
802378,804511,CHI
805913,813998,NA
805992,807023,FEM
807011,809991,CHI
809516,810176,FEM
810493,810868,FEM
810511,813780,CHI
814511,818345,NA
815041,816443,CHI
817012,818264,FEM
828993,830124,CHI
828993,836059,NA
830437,830925,CHI
831020,832080,FEM
832553,833441,CHI
834214,834992,FEM
834869,835728,CHI
843991,845095,NA
852992,854166,FEM
853011,854150,NA
860006,862029,CHI
860009,862053,NA
870858,871678,NA
870910,871563,FEM
872011,873992,NA
872151,873987,FEM
875011,876113,NA
875413,876044,FEM
880787,881631,OCH
880797,882010,NA
881137,881289,CHI
885011,888511,NA
885170,888493,CHI
889709,889993,MAL
890909,893012,NA
891017,892168,FEM
892492,892858,CHI
895803,896205,NA
898580,899407,NA
903992,905492,CHI
903992,905511,NA
907981,909724,CHI
907991,909756,NA
911245,913493,NA
911392,913265,CHI
915060,915235,NA
915992,918203,NA
916307,918043,CHI
917511,918017,OCH
928493,929384,OCH
928511,928683,NA
935447,937011,NA
935493,937012,CHI
941014,941510,OCH
951342,951602,OCH
954334,955714,NA
954573,955564,MAL
955270,955511,FEM
958532,959992,NA
958574,959215,CHI
962511,964278,NA
962768,963435,FEM
962780,963015,MAL
963247,963384,MAL
971492,975009,NA
971992,972527,CHI
974012,974645,FEM
976298,979011,NA
976492,978011,FEM
978284,978817,OCH
978299,978804,CHI
989364,990572,MAL
989992,990264,NA
998927,999548,MAL
999695,999847,MAL
1000585,1000686,MAL
1002011,1003992,OCH
1002340,1003970,NA
1010678,1010781,NA
1012964,1015774,NA
1012993,1015452,CHI
1021125,1023493,NA
1021432,1023469,CHI
1026511,1027510,NA
1032740,1035511,NA
1032991,1033961,CHI
1033012,1035410,OCH
1038854,1040555,NA
1038916,1040511,CHI
1044120,1045510,NA
1044352,1045452,CHI
1045685,1045958,NA
1047408,1048512,NA
1047492,1048442,OCH
1051491,1053322,NA
1051556,1053011,FEM
1054649,1057492,NA
1055001,1057261,CHI
1056373,1057213,OCH
1059716,1061596,NA
1059991,1060492,FEM
1060013,1061257,MAL
1062011,1069109,NA
1062511,1065380,FEM
1063376,1064510,CHI
1065687,1067111,OCH
1067064,1068011,FEM
1067678,1068512,OCH
1068184,1068466,FEM
1069991,1072554,MAL
1070415,1072043,NA
1072671,1072786,MAL
1073604,1073763,NA
1077560,1079288,NA
1077989,1079226,CHI
1082513,1082992,NA
1099629,1100746,NA
1099691,1100599,CHI
1103993,1104992,NA
1103993,1105011,FEM
1112010,1112283,NA
1112722,1113996,NA
1112992,1113810,MAL
1114511,1116511,MAL
1114511,1122491,NA
1117611,1117969,OCH
1118225,1119872,OCH
1120092,1120993,OCH
1120117,1122306,FEM
1123097,1125441,NA
1123220,1125161,FEM
1125834,1125993,NA
1129493,1130912,NA
1132512,1133990,MAL
1132512,1134245,NA
1134543,1135096,NA
1137831,1140344,NA
1138259,1139250,CHI
1139371,1139953,FEM
1141216,1142137,NA
1141450,1141830,CHI
1144198,1148012,NA
1144473,1147993,CHI
1154512,1160012,NA
1154876,1157249,CHI
1154913,1155738,OCH
1157736,1158036,FEM
1158010,1158145,OCH
1158312,1159512,OCH
1161010,1166680,NA
1161014,1161713,MAL
1162492,1164512,CHI
1164491,1165991,FEM
1165992,1166510,MAL
1167991,1171010,NA
1168992,1170992,FEM
1173336,1173493,NA
1178812,1179497,NA
1186188,1188493,NA
1186448,1188085,CHI
1198493,1200150,NA
1198511,1200011,CHI
1214992,1216492,CHI
1214992,1216511,NA
1248124,1249415,NA
1248256,1249159,OCH
1248323,1249011,CHI
1271867,1273256,NA
1271928,1273099,CHI
1303511,1305664,NA
1303992,1305511,CHI
1304230,1304492,OCH
1307851,1310561,NA
1307991,1308511,OCH
1307991,1310456,CHI
1308758,1309042,OCH
1312991,1315011,NA
1313196,1313512,OCH
1313623,1313739,CHI
1313861,1314242,CHI
1314282,1314419,FEM
1316145,1318992,NA
1316230,1318493,CHI
1317409,1318443,OCH
1318699,1318812,OCH
1320126,1322367,NA
1320511,1321944,CHI
1320578,1320877,MAL
1322511,1328611,NA
1323010,1325992,CHI
1326014,1328302,OCH
1326124,1326323,CHI
1326444,1326992,CHI
1331929,1333493,NA
1331993,1333394,CHI
1341993,1342493,FEM
1341993,1342511,NA
1347425,1350074,NA
1347492,1350010,CHI
1352992,1358448,NA
