segment_onset,segment_offset,speaker_type
20469,29511,NA
20491,21892,MAL
20512,26813,FEM
25485,26511,MAL
26760,29563,MAL
27778,28080,FEM
79760,80092,OCH
97509,98992,OCH
97706,98494,NA
102708,103137,OCH
104345,107907,NA
104492,106512,CHI
104667,105011,OCH
105281,105492,OCH
105992,107631,FEM
107011,107178,CHI
111011,112665,NA
111011,112761,FEM
113047,113211,NA
113468,115493,NA
113511,115219,FEM
128466,130277,NA
128471,130081,FEM
130786,136022,NA
130840,136011,FEM
137309,142493,NA
137465,140322,FEM
139992,140304,OCH
140446,141766,FEM
140839,142012,MAL
142953,151991,NA
143021,144005,CHI
143385,143908,OCH
143993,145250,FEM
145500,148205,FEM
147830,148000,CHI
148132,148805,CHI
148365,151666,FEM
148915,149401,CHI
151041,151510,CHI
152810,154492,NA
152818,153992,FEM
153568,154366,CHI
155289,163892,NA
155490,156470,CHI
155545,155916,OCH
156627,162101,FEM
162493,163492,CHI
162550,163011,FEM
164012,164350,NA
164511,166794,NA
164992,166511,FEM
169901,175492,NA
170011,171633,FEM
170065,170492,CHI
172004,175177,FEM
180401,182900,NA
180433,180932,CHI
181400,182554,OCH
181406,182548,CHI
183588,184953,NA
183715,184512,FEM
186945,188859,NA
186992,188782,CHI
191597,192010,NA
197492,199512,NA
197512,199437,OCH
197755,198020,CHI
200492,201012,MAL
200510,212010,NA
201331,208614,FEM
206682,206981,CHI
208499,210289,CHI
209993,212001,FEM
216010,218565,NA
216511,217873,FEM
218148,218496,CHI
220847,225012,NA
221010,221378,FEM
222011,224492,FEM
228511,228717,NA
229011,232049,NA
229492,232011,FEM
235492,235990,OCH
235492,245992,NA
236010,237510,MAL
237899,239511,CHI
239598,239895,FEM
239993,240579,OCH
242477,244694,CHI
242735,242988,MAL
244492,246485,MAL
247440,249139,NA
247453,249048,CHI
251048,255012,NA
251087,251830,CHI
252011,253992,FEM
257492,265717,NA
257725,262651,OCH
257843,259991,CHI
262011,263412,CHI
263216,264991,FEM
265012,265508,OCH
265872,270538,NA
265991,268492,FEM
266684,266983,MAL
268682,270511,FEM
271011,274511,MAL
271610,273993,NA
278932,280511,MAL
279357,292096,NA
280846,285011,CHI
280969,281895,OCH
283492,290492,OCH
287012,288576,CHI
289027,289992,CHI
290048,291077,FEM
291013,291992,CHI
292505,292883,NA
293893,294323,NA
293951,294079,CHI
298011,300991,MAL
298510,303515,NA
300478,302932,FEM
301855,303588,MAL
305512,306563,CHI
305512,306686,NA
307010,309334,NA
307155,309126,FEM
310495,311511,FEM
310502,317741,NA
311600,313335,CHI
313106,316493,FEM
315657,317046,CHI
316511,317070,OCH
317937,323617,NA
317993,321059,OCH
320964,322827,FEM
321837,323011,OCH
323813,326319,NA
323885,326079,CHI
326511,365173,NA
327264,329011,CHI
327270,327560,FEM
328511,328773,OCH
329329,334047,OCH
332492,334655,CHI
334992,337491,FEM
337011,338997,OCH
339311,341883,FEM
341349,341580,CHI
341731,344291,CHI
342301,342645,OCH
343691,345492,FEM
345011,346942,OCH
346511,346820,CHI
347002,348060,FEM
347836,352239,OCH
351511,352135,CHI
352434,354422,FEM
353165,354378,MAL
354711,357261,CHI
354794,355012,OCH
356996,358532,OCH
357991,359468,FEM
359481,361219,OCH
362510,364280,FEM
362705,363512,MAL
364083,365011,OCH
364441,364741,CHI
368493,368802,NA
368520,368756,CHI
369370,370124,NA
369404,370092,CHI
372588,380030,NA
372750,373771,FEM
372803,376264,CHI
374124,376260,OCH
375992,378201,FEM
377492,378309,CHI
378513,380003,CHI
380800,381915,NA
380901,381681,CHI
381404,381512,OCH
385012,386993,NA
385494,386311,CHI
385535,385667,OCH
385918,386777,OCH
387607,389512,OCH
388511,389822,NA
389980,393890,NA
390012,391993,FEM
391881,393822,OCH
391993,393512,CHI
395442,397641,NA
395528,396252,CHI
396536,397511,FEM
396620,396801,MAL
398937,404492,NA
399011,400255,FEM
400388,402481,CHI
400410,402511,OCH
402492,404478,FEM
405511,405695,NA
405992,411492,NA
406048,411011,CHI
408012,408317,OCH
408632,409511,OCH
411524,412007,OCH
411880,411991,NA
412552,413011,OCH
414280,417493,NA
415825,417413,CHI
419766,421810,MAL
420512,421646,NA
422965,424399,NA
422992,424217,CHI
426222,426649,NA
427587,435491,NA
427646,433684,CHI
428510,433510,OCH
433510,434514,MAL
436890,437992,NA
436985,437493,FEM
437002,437925,CHI
444425,445762,OCH
444493,469468,NA
446291,458510,CHI
447447,451654,OCH
451992,454223,OCH
455264,455495,OCH
456511,460510,OCH
458661,463492,CHI
461994,464493,OCH
463781,469291,CHI
464012,464208,FEM
464837,465367,FEM
471511,483015,NA
471511,480011,OCH
476992,478011,CHI
480306,481119,MAL
481012,482759,OCH
481270,482632,CHI
484491,486268,NA
484491,486437,OCH
487510,490490,MAL
488511,496992,NA
490421,491177,CHI
490580,490992,OCH
491511,493992,OCH
492991,495397,CHI
495165,496547,MAL
497300,499782,NA
497364,499511,MAL
499097,499492,CHI
500266,501992,NA
500391,501017,OCH
501093,502013,MAL
503265,503376,NA
503697,504492,NA
504952,509464,NA
505222,507011,CHI
506620,509990,MAL
509993,513824,NA
510152,512223,CHI
510197,511279,MAL
511635,511876,MAL
512679,513504,CHI
514011,516492,MAL
514510,516010,NA
519264,520066,MAL
521954,522992,NA
522006,522900,CHI
525248,526510,OCH
525491,531507,NA
526740,526986,OCH
527366,527493,CHI
