segment_onset,segment_offset,speaker_type
11011,13492,OCH
11667,13400,NA
26492,37626,NA
26992,27512,OCH
27010,27751,FEM
28304,30570,MAL
31352,36413,FEM
35060,37132,MAL
37088,37292,CHI
38510,41510,NA
38705,39993,CHI
39476,41239,FEM
45910,52491,NA
46011,52091,FEM
47491,47842,OCH
47491,48514,CHI
53416,55908,NA
53423,53561,FEM
53679,55510,FEM
55358,55488,MAL
58011,58316,NA
58988,77011,NA
58992,60492,FEM
61511,67993,FEM
67510,70406,MAL
69819,75324,FEM
75011,75273,CHI
75512,76884,FEM
77510,79847,NA
77647,78447,MAL
77730,79784,FEM
84491,92250,NA
84839,87991,FEM
88012,88916,OCH
90293,90511,FEM
90492,90966,CHI
90786,91937,FEM
97698,100624,NA
97841,98011,FEM
98204,99595,OCH
99849,100391,OCH
100811,111520,NA
101512,105012,FEM
106135,106923,FEM
106137,106346,CHI
106491,106957,CHI
107781,110376,FEM
110511,111512,FEM
113493,115477,NA
113552,114846,FEM
114487,115147,CHI
115992,120493,NA
116065,116602,OCH
117011,117450,CHI
117074,117438,OCH
117686,120492,FEM
117992,118281,CHI
123297,129492,NA
123377,127012,FEM
127460,129011,MAL
130108,132989,MAL
130488,132511,NA
136055,139271,NA
136473,136932,FEM
136996,137133,MAL
137327,139011,MAL
137543,137681,FEM
138377,138512,FEM
145648,147990,MAL
145874,150491,NA
147390,149172,FEM
148188,149076,MAL
149349,150395,MAL
149690,149877,FEM
151396,151926,NA
155589,156112,NA
155670,155827,MAL
155993,157326,MAL
156441,161991,NA
157493,161722,FEM
160586,160799,MAL
160977,161409,MAL
165542,167010,MAL
165756,167877,NA
167349,167511,FEM
167692,167810,FEM
170512,171012,NA
170569,170702,CHI
179243,181403,NA
179287,179992,FEM
179866,181412,MAL
188492,190794,NA
188511,189583,FEM
188992,191511,MAL
191958,193409,NA
192356,193009,OCH
192491,192931,CHI
208573,208705,NA
208992,209301,NA
209613,209777,NA
213486,215381,MAL
213992,214993,NA
222011,224492,NA
223012,224019,FEM
224220,224328,FEM
234152,234495,NA
238780,239671,NA
238883,239511,FEM
239156,239298,MAL
241736,242160,FEM
241751,242504,NA
243295,244031,MAL
243508,243982,NA
252826,253347,NA
252992,253237,FEM
256959,258512,NA
256993,258262,CHI
278993,280011,NA
279215,279419,FEM
295491,301011,NA
295502,296992,FEM
297520,298992,FEM
299730,301011,FEM
306438,307707,MAL
306492,310323,NA
307493,309219,FEM
307820,307943,MAL
308735,310395,MAL
312490,312806,NA
318492,322010,NA
319012,320379,FEM
320993,322512,MAL
330947,332057,MAL
339621,340205,NA
344488,345553,NA
344545,344727,CHI
344993,345449,CHI
347993,349022,NA
347993,349130,MAL
389492,390739,NA
389510,390602,FEM
410010,421330,NA
410992,421316,FEM
422992,425275,NA
423007,424992,FEM
428492,430812,FEM
428492,430993,NA
434012,453504,NA
434087,440511,FEM
441492,442515,OCH
443065,445269,FEM
444511,444857,OCH
446440,453011,FEM
450063,451703,OCH
452220,453011,OCH
453662,454011,NA
461509,470492,NA
462491,470051,FEM
477746,481010,CHI
477757,492523,NA
480965,483493,FEM
483646,489993,FEM
490011,492345,CHI
496321,512011,NA
496493,501515,FEM
501621,501736,FEM
501658,501764,OCH
502492,502799,FEM
502581,502903,OCH
503992,511491,FEM
514024,522510,NA
514450,519492,FEM
519492,522011,CHI
524011,529992,FEM
524011,532555,NA
530511,532511,CHI
539511,540237,NA
540491,543905,NA
540692,543122,FEM
542992,543593,CHI
546038,551011,NA
546126,550962,FEM
554376,563014,NA
554492,560992,FEM
560513,562992,CHI
570993,571967,CHI
570993,575578,NA
572140,574457,FEM
573497,574417,OCH
574724,574957,OCH
574840,575010,FEM
575011,575365,CHI
581541,590945,NA
581992,585483,FEM
585011,588685,CHI
588716,590852,FEM
600360,600488,NA
601511,603485,CHI
601511,606687,NA
603197,606511,FEM
615649,622492,NA
615681,617029,FEM
617217,617492,FEM
618013,619992,FEM
620492,621516,OCH
620987,621217,CHI
623692,632558,NA
624512,631512,FEM
631992,632296,CHI
638756,639885,NA
640695,645585,NA
640913,645002,FEM
644549,644669,OCH
653177,663992,NA
653272,654492,FEM
655288,658992,FEM
658992,659952,CHI
660778,663492,FEM
661541,661715,OCH
662975,663679,CHI
665493,682012,NA
665535,666438,FEM
667705,678491,FEM
679511,681511,CHI
683492,683868,NA
683993,694106,NA
684511,693510,FEM
693308,694013,CHI
696433,703492,NA
696470,698492,FEM
699749,701011,FEM
700383,700484,OCH
701045,702493,OCH
709511,714511,NA
709992,714511,FEM
717039,719067,NA
717220,717321,CHI
717486,718991,CHI
719363,721356,NA
728641,738511,NA
728956,730011,CHI
730510,736011,FEM
736514,738011,CHI
748992,751493,OCH
748992,751699,NA
750890,751121,CHI
761363,769463,NA
761992,769010,FEM
773383,774438,NA
776550,779768,NA
777011,777134,CHI
777249,779492,CHI
813626,815244,NA
813993,814540,CHI
813993,815022,FEM
875570,876512,NA
875624,876512,FEM
904287,907027,CHI
904355,907735,NA
907894,908493,NA
908054,908402,FEM
914900,917398,NA
914993,917060,FEM
915511,915992,CHI
925992,926905,FEM
925992,927494,NA
937151,939810,NA
937492,939249,CHI
938993,939462,FEM
946991,948214,NA
947106,947546,CHI
948316,948760,NA
949492,951991,NA
949511,951992,FEM
953640,953804,NA
953993,956536,NA
954992,956511,FEM
956811,956992,NA
967670,968018,NA
967672,968011,CHI
970113,975162,NA
970348,971801,CHI
971511,971764,FEM
972012,975055,CHI
977135,978377,NA
977164,978011,FEM
991452,995492,NA
991492,996065,MAL
1003685,1012195,NA
1003833,1004989,MAL
1003992,1005928,FEM
1006521,1006992,FEM
1007249,1007478,MAL
1008448,1011511,FEM
1010372,1011204,MAL
1016992,1018011,NA
1024491,1025284,NA
1027326,1029233,NA
1027372,1029063,MAL
1039991,1040359,MAL
1040529,1043992,NA
1040610,1041010,MAL
1041992,1043656,FEM
1049394,1050035,NA
1049527,1050263,MAL
1057011,1057149,NA
1057011,1057156,FEM
1057492,1057597,NA
1065992,1066898,NA
1066215,1066365,FEM
1112765,1112941,NA
1117442,1118508,MAL
1117493,1118214,NA
1119067,1119511,NA
1119089,1119528,FEM
1145929,1146187,NA
1162013,1162460,NA
1191512,1191720,NA
1222913,1223026,NA
1223228,1223336,NA
1225992,1230491,NA
1226014,1230391,CHI
1231392,1256757,NA
1231511,1234989,CHI
1233719,1241638,FEM
1237992,1239708,CHI
1241492,1244310,CHI
1244673,1245243,FEM
1244992,1246511,CHI
1245593,1247721,FEM
1248510,1248875,CHI
1248991,1249168,CHI
1249479,1250011,FEM
1249513,1256012,CHI
1253954,1254092,FEM
1254337,1256185,FEM
1256923,1259512,NA
1256978,1259011,FEM
1260660,1265014,NA
1260758,1264725,FEM
1261700,1262432,CHI
1264542,1264709,CHI
1267471,1268011,NA
1270561,1272495,NA
1271184,1271361,FEM
1274213,1276400,NA
1274493,1275632,FEM
1275887,1276219,FEM
1278352,1280958,NA
1278732,1280511,CHI
1280046,1280470,FEM
1289993,1291012,FEM
1289993,1291061,NA
1294512,1296010,NA
1294520,1296010,CHI
1298356,1299863,NA
1298427,1299720,CHI
1307559,1330644,NA
1307657,1312925,CHI
1312678,1316887,FEM
1317133,1318993,OCH
1317232,1317490,CHI
1318241,1320011,CHI
1319527,1320511,FEM
1322492,1329733,FEM
1332492,1336010,FEM
1332492,1336098,NA
1333493,1333621,CHI
1333731,1334040,CHI
1336704,1343677,NA
1338010,1343472,FEM
1338036,1339097,CHI
1351343,1352148,NA
1351365,1352118,FEM
1369011,1371886,MAL
1370491,1371860,NA
1375292,1375489,MAL
1389992,1391011,FEM
1389992,1391163,NA
1409010,1409135,NA
1409010,1409287,OCH
1409366,1409511,NA
1409751,1410014,OCH
1415492,1416994,NA
1415510,1416522,FEM
1418440,1418663,MAL
1418526,1418637,NA
1419512,1420646,NA
1420043,1420311,FEM
1427011,1429512,MAL
1427144,1429881,NA
1432382,1432854,MAL
1433109,1433413,MAL
1442968,1444909,NA
1443992,1444740,FEM
1445212,1445492,NA
1449642,1450815,NA
1449730,1450491,MAL
1451191,1455248,NA
1451291,1454654,FEM
1455781,1458402,NA
1456512,1456900,MAL
1457452,1458218,MAL
1459510,1460511,NA
1461648,1461770,MAL
1462637,1468010,NA
1463631,1467770,FEM
1468226,1468499,NA
1486492,1487437,MAL
1486792,1486974,NA
1488454,1489642,NA
1488512,1488819,FEM
1488993,1489371,MAL
1517392,1519832,NA
1517493,1518992,FEM
1520162,1522010,NA
1520211,1522511,MAL
1523755,1526492,NA
1523792,1525397,FEM
1525632,1526511,MAL
1529012,1531494,MAL
1529658,1529764,NA
1530011,1530588,NA
1551050,1553011,NA
1551212,1552992,FEM
1559512,1563493,FEM
1559512,1567043,NA
1564196,1567510,MAL
1564260,1565011,FEM
1569011,1569981,NA
1575511,1578493,NA
1575707,1578309,CHI
1580656,1580877,MAL
1580783,1580996,NA
1581005,1583011,MAL
1581101,1582701,NA
1590487,1596417,NA
1590492,1595492,CHI
1595854,1596011,FEM
1596113,1596273,MAL
1599050,1604992,FEM
1599102,1612492,NA
1604586,1607757,MAL
1605150,1605466,FEM
1606492,1611117,FEM
1608645,1608812,MAL
1611708,1611993,FEM
1619492,1624369,NA
1619548,1620010,FEM
1619661,1624356,CHI
1620218,1620397,FEM
1636343,1639554,NA
1638190,1639511,FEM
1642992,1650891,NA
1643615,1647511,FEM
1647226,1648822,MAL
1648819,1650733,FEM
1653180,1665813,NA
1654479,1655345,FEM
1654852,1656992,CHI
1656654,1659531,FEM
1659511,1660130,CHI
1660588,1661027,CHI
1661580,1662512,FEM
1662164,1663904,CHI
1662756,1663939,MAL
1664012,1665430,FEM
1671992,1672719,MAL
1672124,1672512,NA
1679468,1681042,NA
1679626,1680011,FEM
1679645,1680904,CHI
1681644,1682010,NA
1688376,1690492,NA
