segment_onset,segment_offset,speaker_type
27300,34016,NA
27381,31505,OCH
31011,31448,CHI
31760,33542,FEM
33011,34226,MAL
35011,38492,FEM
35011,38492,NA
39818,41816,CHI
39820,43176,NA
42031,42512,FEM
43998,52118,NA
44012,46204,FEM
46472,50154,CHI
50412,51991,FEM
53008,55767,NA
53106,55425,FEM
53350,55510,MAL
56778,62868,NA
56872,61195,FEM
57849,58053,MAL
59171,63012,MAL
63334,79541,NA
63420,64945,CHI
64797,67993,FEM
68016,69714,CHI
69476,71435,FEM
70910,71604,CHI
71908,74353,CHI
74279,76372,FEM
74512,75491,MAL
76553,77679,CHI
77510,78376,FEM
78288,79491,CHI
80504,83273,CHI
80511,86706,NA
83852,86478,CHI
83967,84343,FEM
87136,94510,NA
87245,90185,CHI
91164,92011,CHI
91424,92011,OCH
92294,94432,FEM
92377,93474,MAL
96992,97971,FEM
96992,98011,NA
99487,101892,FEM
99492,109092,NA
102300,106294,CHI
102477,104026,OCH
104240,105511,OCH
105901,106942,MAL
106010,107524,FEM
107595,109024,CHI
109288,117599,NA
109396,110333,FEM
110727,117577,FEM
111512,112957,MAL
120157,122992,FEM
120180,123253,NA
124124,136039,NA
124163,124931,CHI
124359,124967,OCH
125729,127579,CHI
125926,126436,OCH
127779,127992,FEM
127992,130493,OCH
128626,136011,FEM
137567,138131,MAL
141008,145512,NA
141048,141510,CHI
141625,142582,FEM
143122,145044,OCH
144492,145010,CHI
145290,145417,FEM
148341,151495,NA
148394,151335,FEM
149911,150670,MAL
151863,166708,NA
151991,153550,CHI
152022,152177,OCH
153124,159493,FEM
156750,156892,MAL
159931,162155,FEM
162287,162743,MAL
162712,162997,FEM
163399,165016,FEM
164995,166011,CHI
165458,166708,FEM
167888,176614,NA
167992,172209,CHI
172449,176551,FEM
175321,176458,MAL
177488,178011,NA
177491,177992,CHI
180372,189493,NA
180449,184492,FEM
180995,181582,CHI
182527,183570,MAL
184587,186161,CHI
185011,186405,OCH
186562,186711,OCH
187993,189161,FEM
189729,194493,NA
189920,190973,CHI
191012,194493,FEM
195482,197144,NA
195502,197088,FEM
198560,207117,NA
198700,199966,OCH
198727,200322,FEM
200683,203859,FEM
202314,202783,MAL
203712,205200,CHI
205117,207010,FEM
207374,211427,NA
207492,207747,MAL
208011,211393,FEM
212205,220803,NA
212296,214250,OCH
212342,213540,FEM
213671,216216,FEM
216177,217991,OCH
216262,218012,CHI
218012,219274,FEM
218079,218828,MAL
219491,220806,FEM
223655,231993,NA
224011,224853,FEM
224834,226162,CHI
226166,231822,FEM
232389,239492,NA
232492,233511,CHI
233746,235992,CHI
234993,235099,OCH
235239,236721,OCH
235562,237892,FEM
238116,239388,FEM
240455,245102,NA
240511,242705,CHI
242187,244992,FEM
243493,244884,MAL
245876,248993,NA
246000,248992,CHI
246088,247244,FEM
247219,248010,OCH
250034,259042,NA
251382,253925,FEM
252992,253377,MAL
253775,258664,CHI
255992,258724,OCH
260493,263360,CHI
260493,266629,NA
263935,265511,FEM
264018,264139,MAL
265511,266554,CHI
272725,280010,NA
272808,274492,CHI
273282,273863,OCH
273993,274553,MAL
275046,278419,FEM
278984,279966,CHI
282218,284486,MAL
282817,283961,NA
286696,286838,NA
286998,287854,NA
287191,287561,OCH
291011,291728,NA
291122,291510,FEM
315011,317716,NA
315012,317491,OCH
315510,315900,CHI
316011,317511,CHI
321666,323991,NA
321805,323217,FEM
322849,323899,MAL
323470,323782,FEM
324154,324367,NA
324493,328013,NA
324756,325841,MAL
325477,326012,FEM
326661,327960,OCH
329457,333164,NA
329500,332082,CHI
329807,331921,OCH
332492,333687,MAL
334511,336661,NA
334711,336512,FEM
335510,336517,MAL
339992,347014,NA
340200,343251,CHI
340511,342993,OCH
343197,345932,FEM
343303,345011,MAL
345563,346992,MAL
346685,346938,FEM
348992,356992,NA
349171,351564,CHI
349512,350263,OCH
350543,350685,OCH
350840,350985,OCH
351491,356741,FEM
353140,353292,CHI
353302,353518,OCH
357904,362278,NA
357968,359615,CHI
358867,359613,FEM
360372,362053,FEM
363410,373759,NA
363493,366287,CHI
365011,365969,OCH
366491,368011,FEM
367991,369574,CHI
368246,368992,OCH
370011,372492,FEM
371491,374319,MAL
376353,378091,CHI
376367,378164,NA
379094,388993,NA
379185,384992,FEM
385022,386497,OCH
385128,388658,CHI
387759,387860,OCH
388279,388512,OCH
390476,398492,NA
391306,392992,CHI
392845,395462,OCH
394335,396011,FEM
396029,398353,CHI
396127,396672,OCH
