segment_onset,segment_offset,speaker_type
17719,21116,NA
17791,19011,MAL
17992,18944,FEM
19492,19600,FEM
19764,21057,FEM
22511,25511,NA
22523,25407,FEM
24563,24875,OCH
27420,28799,FEM
27440,28804,NA
29584,30041,NA
29654,29991,FEM
30598,37179,NA
30733,31970,CHI
31777,33929,MAL
32063,32399,FEM
32997,34293,FEM
34493,37080,FEM
38991,40300,FEM
38991,42908,NA
40692,40868,CHI
40993,42805,FEM
45576,45902,NA
46011,47822,FEM
46011,47992,NA
49493,52237,MAL
50011,53634,NA
52043,52509,CHI
52505,53195,MAL
54505,56103,NA
54597,54992,FEM
55095,55377,FEM
60100,61685,NA
60222,61196,FEM
61992,63777,MAL
62011,65992,NA
63109,65833,FEM
65011,65203,MAL
67483,69736,NA
67508,69548,FEM
70791,72662,NA
70943,71569,MAL
70968,71542,FEM
72011,72679,CHI
74993,82438,NA
75234,79014,FEM
75274,77075,MAL
79292,79410,FEM
79380,81059,MAL
81010,82416,FEM
81209,81393,MAL
85511,87124,NA
85939,87011,FEM
86091,86496,MAL
89092,101276,NA
89270,90492,FEM
89512,92025,MAL
91285,91386,FEM
91511,94687,FEM
92991,93393,CHI
93499,93624,MAL
95428,96636,FEM
95513,95852,CHI
96010,96457,CHI
97146,98493,FEM
97158,97814,MAL
98240,99587,CHI
99993,100459,CHI
99993,100992,FEM
101933,103992,NA
101949,103993,FEM
105384,109491,NA
105492,107492,FEM
105592,105904,MAL
106534,107012,CHI
107563,109289,MAL
110636,111633,NA
110700,111571,CHI
112301,125492,NA
112492,112597,CHI
113493,115992,FEM
114188,114747,CHI
116512,119988,MAL
116876,116992,FEM
119868,121510,CHI
121510,125015,FEM
122973,123491,CHI
126510,128662,NA
126519,128465,CHI
127936,128532,FEM
134992,135638,NA
135062,135258,CHI
137076,139918,FEM
137123,140113,NA
138578,140049,OCH
141676,142511,NA
141811,141971,FEM
144583,146370,NA
144685,146113,FEM
153011,153159,NA
153011,153161,FEM
155512,158492,NA
155657,156511,CHI
156170,158040,FEM
157253,157383,MAL
161219,162709,NA
161492,162314,OCH
161894,162010,FEM
175993,178334,NA
176492,178012,FEM
195305,195426,NA
199765,202512,NA
199841,202426,CHI
216493,217511,CHI
216493,218277,NA
217527,218246,FEM
230011,231511,NA
230060,231511,CHI
241947,243532,CHI
241952,243776,NA
287904,288766,OCH
293730,294353,NA
293795,294011,CHI
324400,333131,NA
324493,329512,CHI
330629,332993,CHI
341260,342883,NA
341403,342687,FEM
341580,341696,CHI
368705,369633,CHI
368741,369640,NA
370180,371010,NA
370388,370923,CHI
371601,371751,NA
374190,374661,NA
375820,380012,NA
376243,377326,CHI
