segment_onset,segment_offset,speaker_type
16492,18048,NA
16924,18031,OCH
18341,19657,OCH
18358,18491,NA
20031,20201,OCH
20512,22522,OCH
21477,22511,NA
34440,34879,NA
34493,34834,OCH
38991,54992,NA
40492,42276,MAL
42969,44240,MAL
44012,44518,FEM
44574,49741,OCH
45746,46720,FEM
49611,53870,FEM
51462,52636,OCH
52864,54401,MAL
56511,58992,NA
57068,58990,MAL
59010,65991,OCH
59101,65991,NA
63089,63216,FEM
72488,73106,NA
81299,81454,NA
82011,82198,NA
82691,83592,NA
82747,83238,OCH
85820,85992,OCH
86496,88492,OCH
86992,100492,NA
88530,88682,FEM
88999,89212,FEM
89419,91992,FEM
91010,92991,OCH
93393,93543,OCH
94677,97205,MAL
95043,95796,FEM
97330,100288,OCH
101159,108935,NA
101993,102810,FEM
102190,103916,MAL
103012,103992,FEM
104647,106010,MAL
106866,108511,OCH
109868,115492,NA
109991,110134,FEM
111491,112274,OCH
111873,111978,FEM
112622,115011,FEM
113562,114875,MAL
117992,118164,OCH
120569,122670,OCH
120992,127492,NA
122492,126510,FEM
123957,125535,MAL
129511,131968,NA
129514,131814,FEM
136166,140511,NA
136262,140493,FEM
143011,145903,NA
143492,143686,FEM
143883,145511,FEM
147493,152993,NA
147493,153782,OCH
151011,151510,FEM
159492,162864,OCH
159992,165993,NA
163011,164641,MAL
163301,164992,FEM
164511,166465,OCH
168149,168424,NA
172010,174312,NA
172751,173159,OCH
174012,174360,OCH
174464,177620,OCH
174496,185492,NA
176469,177691,FEM
179582,179990,FEM
180460,182114,MAL
182512,182892,FEM
183511,184998,FEM
187512,188992,NA
187591,187699,OCH
193011,196118,NA
193492,195991,OCH
196403,202492,NA
196543,197071,FEM
197011,199512,OCH
198899,199183,CHI
199574,200851,MAL
200561,202011,FEM
202129,202311,OCH
206504,207601,MAL
206992,208013,NA
212993,214552,OCH
213011,213232,NA
213492,213956,NA
214343,214491,NA
214817,214992,OCH
215254,218011,NA
215992,216686,FEM
216869,217011,FEM
218201,218387,NA
222434,222912,OCH
225561,226594,OCH
226068,226213,NA
226986,227384,NA
230931,235511,NA
231049,231635,MAL
233093,233321,OCH
238012,238117,NA
238287,240493,NA
241007,244991,NA
242011,243945,FEM
247011,249181,NA
247737,248424,FEM
252172,256511,NA
252492,256491,FEM
254198,254325,MAL
254738,254930,MAL
261190,263492,OCH
261397,263587,NA
263993,268011,NA
264430,266961,FEM
267005,268426,OCH
269992,270107,OCH
272992,274602,OCH
273048,273225,NA
273491,283066,NA
275049,276510,MAL
276688,283011,OCH
277722,277903,CHI
285512,298769,NA
285512,287993,FEM
287074,287896,MAL
288453,288814,MAL
289653,289778,OCH
289975,298072,OCH
297511,298010,FEM
298991,301461,FEM
298991,301495,NA
302381,303991,OCH
302456,303749,NA
309044,317529,NA
309398,310905,FEM
309516,309688,MAL
310497,312188,MAL
312152,317547,OCH
318477,340992,NA
318526,332040,OCH
323511,324161,CHI
324788,324992,CHI
331992,334493,FEM
333013,333162,OCH
333511,341511,OCH
336369,337243,CHI
344049,344159,NA
344993,346993,NA
345269,346943,FEM
350511,355067,NA
350992,353493,FEM
355492,356268,NA
355585,356334,OCH
356817,358660,OCH
358688,359905,NA
359011,359512,OCH
360332,370011,NA
361577,361844,OCH
362510,362928,FEM
363511,364510,FEM
364993,365214,FEM
366512,366880,FEM
366771,367107,MAL
367991,369510,OCH
368094,368492,FEM
369730,369939,OCH
372492,373115,NA
