segment_onset,segment_offset,speaker_type
10,2899,CHI
10,3491,NA
83,399,FEM
1007,1510,OCH
1623,1758,OCH
5373,6075,NA
5493,5873,OCH
10511,15255,NA
10992,12479,CHI
12013,12126,FEM
12273,13999,FEM
13993,14680,OCH
16011,17864,NA
16492,17634,FEM
20859,21568,NA
20876,21942,MAL
24474,26524,FEM
24477,26818,NA
32165,33216,MAL
32198,32991,NA
34491,36636,NA
34805,34989,MAL
35011,36138,CHI
35137,36362,MAL
37574,45492,NA
39805,40890,FEM
40281,41766,MAL
41145,43207,FEM
42992,44312,MAL
44012,45141,FEM
45941,46613,OCH
45969,46762,NA
46874,46992,NA
50011,57665,NA
50132,55991,FEM
55014,55417,MAL
62512,93776,NA
63239,66476,FEM
66493,68493,MAL
66633,66868,FEM
67011,69492,FEM
69488,69787,OCH
69787,69981,MAL
69996,71618,CHI
70055,70495,OCH
71511,73853,MAL
73492,75689,FEM
75911,78511,OCH
78492,81626,FEM
79670,80730,MAL
82105,82991,CHI
82708,84181,OCH
83492,85991,FEM
85583,85806,OCH
86152,86780,CHI
86187,86820,OCH
88363,90012,FEM
88741,88901,OCH
89174,93011,OCH
90511,91010,FEM
92991,93317,MAL
94510,95992,FEM
94510,101992,NA
95472,97511,MAL
97889,99492,OCH
98339,98812,CHI
99129,99384,CHI
99492,101961,CHI
99669,99885,FEM
100015,100148,FEM
103493,120493,NA
103493,105815,OCH
106421,107658,FEM
107492,109174,OCH
108010,108121,CHI
108440,109699,CHI
109362,113486,MAL
113511,116010,OCH
116993,119992,FEM
117992,118247,MAL
118709,122511,MAL
120749,121540,NA
122992,125219,OCH
123010,133010,NA
123491,124318,CHI
126011,128438,FEM
128611,129462,CHI
130493,132493,FEM
132013,133920,MAL
133124,133492,NA
135511,158510,NA
135975,137622,CHI
138011,142596,FEM
138539,138971,CHI
141510,142536,MAL
142668,146487,MAL
144593,145329,FEM
145628,146701,FEM
146991,150511,FEM
147135,147791,MAL
150512,152270,OCH
151733,153171,FEM
152785,154992,MAL
154511,158144,FEM
156290,158489,MAL
160328,160505,NA
163286,164511,CHI
163293,166023,NA
164990,165957,FEM
167187,185491,NA
167493,167846,MAL
167511,169492,FEM
168242,168443,MAL
