segment_onset,segment_offset,speaker_type
537,2719,MAL
1510,2070,NA
5314,8492,FEM
5338,8492,NA
17992,24492,NA
18077,24412,FEM
30011,32326,NA
30491,32292,FEM
40011,41511,NA
40215,41511,FEM
53992,56014,FEM
53992,56493,NA
56079,56386,MAL
64511,66457,NA
64709,66417,FEM
87731,90021,NA
89011,89202,FEM
89492,89804,FEM
90599,91978,NA
90649,91349,CHI
147511,149992,MAL
148024,150012,NA
197502,200462,NA
197621,200110,FEM
222603,223415,NA
223629,223735,NA
226152,226493,NA
230011,233492,NA
230398,233493,FEM
231258,231511,MAL
231670,231775,MAL
240454,241993,FEM
240477,242487,NA
242023,242217,MAL
242354,242462,MAL
247619,250493,MAL
248010,250011,NA
263512,266283,NA
263588,266222,FEM
275972,276990,MAL
279992,284813,NA
280010,284674,FEM
285010,293993,NA
285144,293993,FEM
295859,298510,FEM
295896,298991,NA
298628,298830,FEM
305512,308448,NA
305792,307493,CHI
314493,315271,MAL
314574,315011,NA
324670,326012,NA
324689,326012,FEM
329992,332144,MAL
330510,331511,NA
339512,343992,FEM
339512,344014,NA
349993,352688,NA
350492,352510,MAL
357978,359827,NA
358012,359964,FEM
375514,378010,FEM
375611,378070,NA
380492,381010,NA
392183,395614,MAL
392988,395011,NA
404983,406428,MAL
406601,407075,MAL
412511,416504,FEM
412511,417330,NA
415586,415967,MAL
454840,455518,NA
454992,455389,FEM
474992,475492,NA
474992,475510,FEM
476801,478011,NA
477011,477409,FEM
514780,517492,NA
515000,515493,CHI
515012,516993,OCH
518511,521992,NA
518839,520012,CHI
520493,521993,FEM
525768,526151,MAL
530565,532534,MAL
531492,531892,NA
546510,553442,FEM
546510,554510,NA
552724,554631,MAL
556492,557364,MAL
564492,572724,NA
564627,571804,FEM
573011,579493,NA
573294,579404,FEM
575011,575416,CHI
581011,587898,NA
581089,582665,FEM
582935,585492,FEM
585767,587044,CHI
586492,587680,OCH
587154,587446,CHI
591602,594511,FEM
591609,594512,NA
606881,609092,NA
606920,608511,FEM
609427,617510,NA
609557,613511,OCH
611435,612010,CHI
613511,616012,FEM
613693,614511,OCH
617164,617491,OCH
618530,618820,MAL
618992,621003,MAL
619512,627011,NA
620992,622617,FEM
623143,624992,FEM
623845,624398,MAL
625558,626905,FEM
626010,626130,OCH
628741,630516,NA
629206,630271,OCH
629512,630302,FEM
632063,632800,NA
632232,632510,OCH
632991,635492,NA
633898,634821,CHI
634328,634429,OCH
635943,638012,NA
635992,638012,FEM
639993,642841,FEM
639993,643071,NA
641895,642011,OCH
644397,646511,NA
644417,646467,CHI
650492,654441,FEM
650492,654510,NA
662104,663030,NA
662278,662869,FEM
664011,674833,NA
664011,665992,FEM
665450,667311,CHI
666492,668492,OCH
668512,673116,FEM
672634,674510,CHI
673959,674396,OCH
676976,680346,NA
676978,677867,CHI
678011,680247,FEM
683596,685277,NA
683846,683993,CHI
683993,684116,OCH
684101,684298,CHI
684280,684842,OCH
685771,687992,NA
685992,687533,CHI
687029,687422,OCH
695491,705491,NA
696023,696128,CHI
696428,697041,CHI
697012,705407,FEM
706511,711492,NA
706754,708045,FEM
708326,710987,CHI
709992,711011,OCH
718008,719061,NA
718136,718992,OCH
729493,732512,NA
729570,730520,CHI
731221,732261,FEM
731789,732201,OCH
742993,744247,NA
743155,743469,FEM
743256,744010,CHI
745025,748398,MAL
745612,749210,NA
747662,747799,FEM
747969,748708,FEM
749512,751993,NA
749993,751493,FEM
750703,751336,MAL
752725,754512,NA
752856,754511,FEM
757735,767305,NA
757784,761993,FEM
761948,763011,OCH
763012,765510,FEM
766174,767279,FEM
768074,770052,NA
768231,769837,FEM
768803,768935,CHI
771491,773619,FEM
771491,773624,NA
780492,781496,MAL
780492,783636,NA
781010,781852,FEM
782492,783010,FEM
794354,796932,NA
794372,795491,MAL
794492,796527,FEM
796100,796201,MAL
797232,798307,NA
797651,797916,FEM
800054,801492,NA
800258,801488,MAL
802636,812012,NA
803491,804014,FEM
805012,807906,CHI
808296,808502,OCH
808336,811875,FEM
814069,819390,NA
814416,816174,FEM
816229,817307,CHI
817690,818429,FEM
821546,824141,NA
821765,822511,FEM
822793,823166,FEM
823492,823818,CHI
826406,827329,NA
830010,830992,NA
830036,830708,CHI
839761,841011,NA
839921,840785,FEM
842511,844317,NA
842959,844012,FEM
850011,852492,FEM
850012,852491,NA
858463,859011,NA
861967,868023,NA
861992,863173,CHI
863578,863728,FEM
863892,866619,CHI
866752,867925,CHI
867046,867323,OCH
867491,867835,OCH
868340,869467,NA
868460,868966,CHI
868754,869039,MAL
869236,869428,MAL
870011,880020,NA
870200,871511,CHI
871012,873133,OCH
872011,877134,FEM
876503,876704,CHI
877419,878511,FEM
878492,878877,CHI
880511,881993,NA
880743,881911,FEM
886874,891101,NA
887011,888396,FEM
888379,889910,OCH
889145,890011,CHI
890396,891017,CHI
903002,909273,NA
903185,904010,OCH
903493,908012,FEM
907588,907747,CHI
907883,909085,CHI
910896,911493,NA
911939,913512,NA
912097,913413,OCH
912284,913042,FEM
917646,918164,OCH
917764,919511,NA
918493,919203,OCH
918798,919061,CHI
921011,923274,NA
921444,923010,FEM
921751,922269,OCH
924991,926063,FEM
924991,926491,NA
928086,929991,FEM
928113,929991,NA
932121,932582,NA
934688,938498,FEM
934691,941421,NA
939511,939953,CHI
940263,941357,CHI
955069,961726,NA
955518,957492,CHI
957013,959286,FEM
959511,961511,FEM
969057,971182,NA
969197,971011,FEM
985991,987603,NA
985993,987591,FEM
1007299,1008958,NA
1007341,1008976,FEM
1011012,1011269,FEM
1011012,1011419,NA
1074175,1076492,NA
1074219,1075620,FEM
1074814,1075224,OCH
1139950,1142118,FEM
1139960,1142105,NA
1187011,1188854,FEM
1187011,1188901,NA
1202492,1206010,FEM
1202492,1206010,NA
1210493,1212709,MAL
1210511,1212737,NA
1212850,1214343,MAL
1213355,1219012,NA
1214492,1219011,FEM
1220189,1224040,NA
1220381,1224011,FEM
1250011,1252534,FEM
1250011,1253546,NA
1252582,1254011,MAL
1327084,1330511,NA
1327246,1330493,FEM
1331409,1333512,NA
1331512,1333512,FEM
1417011,1422993,NA
1417492,1422143,FEM
1417804,1418244,MAL
1422144,1422510,CHI
1425872,1428115,FEM
1425927,1428345,NA
1428511,1430139,NA
1428683,1430133,FEM
1434993,1439379,NA
1435128,1439014,FEM
1440413,1441176,NA
1440494,1441010,FEM
1442991,1444915,MAL
1443233,1444510,NA
1500512,1500775,MAL
1501075,1502638,MAL
1502110,1502253,NA
1504008,1504276,MAL
1504992,1505512,MAL
1505010,1505796,NA
1506565,1507512,NA
1506688,1506875,OCH
1506980,1507512,OCH
1515826,1517493,FEM
1515858,1517493,NA
1584154,1585013,NA
1584510,1584645,FEM
1599436,1599672,MAL
1638301,1639400,NA
1638387,1639011,FEM
1660205,1660379,FEM
1660492,1662512,FEM
1660492,1662571,NA
1664501,1665775,NA
1664545,1665642,OCH
1666150,1668511,NA
1667247,1668509,CHI
1673492,1674035,OCH
1673549,1673836,NA
1674106,1676495,NA
1674187,1674344,OCH
1676649,1677543,NA
1683992,1684684,CHI
1683992,1684768,NA
1685369,1685499,NA
1695664,1698492,NA
1695666,1698493,FEM
1699010,1700492,NA
1699390,1700445,FEM
1731591,1735762,NA
1731626,1735696,CHI
1733010,1734912,OCH
1738493,1741996,NA
1739013,1740618,CHI
1739991,1740469,OCH
1740992,1742072,OCH
1741109,1741214,CHI
1745012,1746511,NA
1745032,1746492,FEM
1748010,1749492,FEM
1748010,1749510,NA
1751775,1752931,NA
1765329,1772803,NA
1765422,1766492,CHI
1765511,1769011,OCH
1768510,1769907,CHI
1769850,1772186,FEM
1772074,1772737,CHI
1778664,1779012,NA
1779150,1779493,NA
1786575,1788991,NA
1787010,1788991,FEM
1792493,1794493,NA
1792500,1794095,CHI
1804736,1806231,FEM
1804889,1806197,NA
1809388,1810650,MAL
1809493,1810622,NA
1825689,1825799,NA
1827510,1829511,NA
1827537,1829464,FEM
1830511,1842011,NA
1830585,1831010,MAL
1831287,1833565,FEM
1831493,1832985,MAL
1834071,1834807,MAL
1834512,1834930,FEM
1835183,1839010,FEM
1835992,1836434,CHI
1839157,1841055,CHI
1839189,1841010,OCH
1852011,1857992,NA
1852305,1855876,CHI
1853636,1854851,OCH
1856069,1858011,FEM
1867511,1869511,FEM
1867511,1871991,NA
1869510,1872492,MAL
1881492,1901297,NA
1881492,1886993,FEM
1886510,1887938,MAL
1888993,1889511,FEM
1889531,1890491,MAL
1890511,1896670,FEM
1893375,1894080,MAL
1896760,1899578,MAL
1899188,1899823,FEM
1900285,1901522,MAL
1901510,1902101,NA
1902209,1902476,NA
1905010,1906659,MAL
1905240,1906352,NA
1906838,1906995,NA
1913993,1915257,MAL
1916764,1917992,NA
1920949,1921307,OCH
1935358,1936991,NA
1935417,1937245,MAL
1937512,1939311,NA
1939837,1942250,NA
1941273,1942080,OCH
1941592,1941901,CHI
1949493,1949886,OCH
1949511,1950070,NA
1953492,1956491,MAL
1953985,1955327,NA
1956727,1958490,MAL
1956963,1960991,NA
1958764,1960465,OCH
1958858,1960011,CHI
1962011,1965278,NA
1962937,1963403,FEM
1963528,1963644,FEM
1964277,1964491,FEM
1966692,1966910,NA
1967262,1967664,NA
1967288,1967415,MAL
1967993,1968832,NA
1968513,1974021,MAL
1968985,1973992,NA
1972573,1972990,CHI
1974512,1979345,MAL
1974993,1979058,NA
1980318,1983723,NA
1980492,1981886,FEM
1982095,1983622,OCH
1982161,1982991,CHI
1986005,1986849,NA
1986010,1986511,OCH
1986982,1988209,NA
1987570,1987985,OCH
1995778,1996512,NA
1995840,1996491,CHI
1998177,2003010,NA
1998388,2002991,FEM
2004001,2011816,NA
2004288,2004511,CHI
2004458,2006513,OCH
2005992,2007413,CHI
2007512,2007628,MAL
2007580,2008505,FEM
2009510,2011491,OCH
2009750,2011510,CHI
2017879,2019188,NA
2019511,2022012,MAL
2019511,2027623,NA
2021510,2023732,FEM
2024011,2026050,FEM
2027852,2028331,NA
2028456,2031831,NA
2028900,2031777,FEM
2035204,2038427,NA
2035290,2037887,FEM
2036003,2036460,MAL
2038512,2040011,MAL
2038993,2040193,NA
2040299,2042228,NA
2040468,2041511,OCH
2043966,2046693,MAL
2044158,2049997,NA
2045512,2045993,FEM
2046155,2046300,FEM
2046472,2047493,FEM
2046992,2049511,MAL
2065159,2071492,NA
2065240,2066850,CHI
2067255,2069992,MAL
2069933,2070993,FEM
2081492,2091511,NA
2082011,2083511,FEM
2084493,2084804,OCH
2084940,2085372,OCH
2085492,2086025,OCH
2086152,2088560,OCH
2087255,2089280,CHI
2089768,2090575,FEM
2094491,2095023,NA
2101731,2103297,NA
2102011,2103064,CHI
2104373,2105380,MAL
2106574,2108181,NA
2108492,2112510,NA
2109011,2112492,CHI
2117477,2121011,NA
2117529,2121512,MAL
2124291,2126810,NA
2124546,2125056,FEM
2125513,2127492,MAL
2125808,2125955,FEM
2128012,2131011,NA
2128108,2128231,MAL
2128553,2130775,CHI
2130472,2130631,OCH
2136869,2139991,NA
2137237,2137601,CHI
2137855,2139624,FEM
2138402,2138512,OCH
2142919,2144941,NA
2142992,2144011,FEM
2144134,2146267,MAL
2147011,2148693,NA
2147162,2148552,FEM
2149688,2168512,NA
2149723,2152011,FEM
2152185,2152340,MAL
2152492,2153656,MAL
2155511,2159526,CHI
2160307,2162011,FEM
2161492,2162361,OCH
2162201,2162992,FEM
2162992,2163991,MAL
2163491,2164011,FEM
2164111,2166992,CHI
2167574,2168016,FEM
2176511,2178906,NA
2177096,2178814,CHI
2177155,2177354,OCH
2188492,2191685,NA
2188583,2190574,MAL
2188682,2188999,FEM
2192493,2203534,NA
2193229,2198511,CHI
2194511,2196492,OCH
2198743,2198991,OCH
2198748,2199511,CHI
2200026,2200900,FEM
2200098,2203142,CHI
