segment_onset,segment_offset,speaker_type
5992,11824,NA
8011,11700,FEM
24492,25069,FEM
24492,25196,NA
29012,30512,NA
29492,30189,FEM
32493,34511,FEM
32493,35011,NA
55379,58511,NA
55492,56754,CHI
56584,56694,OCH
57004,58511,FEM
60492,62492,NA
60649,62011,FEM
62606,63598,NA
62843,63511,CHI
66513,67951,FEM
66739,67929,NA
69339,71177,NA
69500,71130,OCH
71499,86582,NA
71992,74010,OCH
73492,76035,CHI
75992,77492,FEM
77951,79677,FEM
78339,78496,CHI
79156,79450,MAL
79971,81493,CHI
81408,82628,FEM
82011,82156,MAL
82917,84043,CHI
82927,83997,OCH
84363,85011,CHI
84993,86395,FEM
88030,88167,OCH
88989,90992,NA
89011,90869,FEM
91452,100705,NA
91493,92721,CHI
92676,95492,FEM
94998,96713,CHI
95609,96574,OCH
96557,99191,FEM
99735,100722,CHI
102011,111993,NA
102234,105061,FEM
105158,106491,CHI
106051,107992,FEM
108052,109010,CHI
109011,110884,FEM
110692,111478,MAL
112367,117492,NA
112523,113993,FEM
115692,117401,FEM
120420,145186,NA
120992,122185,FEM
122108,123298,CHI
122234,122701,OCH
123952,125000,FEM
124895,128548,CHI
127457,128010,OCH
128493,129279,FEM
129011,130477,CHI
131011,132673,FEM
133010,136633,CHI
137815,140910,CHI
138277,138966,FEM
140034,140775,OCH
140989,142408,FEM
142992,144789,CHI
143512,144010,FEM
146510,148486,MAL
147704,181992,NA
148443,149511,CHI
148638,148869,OCH
149492,150472,FEM
150478,151151,CHI
151355,162511,CHI
156538,156990,OCH
157876,158192,FEM
161511,164493,OCH
162614,163448,CHI
163612,165512,FEM
166332,168222,OCH
166511,166923,FEM
167098,167667,FEM
168510,170221,CHI
169523,173715,OCH
174671,174784,CHI
175017,175154,OCH
175433,176440,OCH
176680,182495,OCH
177140,177246,CHI
177452,179992,CHI
182171,182367,NA
182512,184274,NA
183011,183126,OCH
183504,184201,OCH
184945,187491,NA
185011,187011,OCH
185088,185993,CHI
187154,187382,OCH
188042,190779,NA
188492,188911,CHI
189829,189942,CHI
190888,190991,NA
192011,197011,NA
192491,194010,CHI
192760,193104,OCH
195038,196579,FEM
195683,195992,OCH
197166,197532,NA
197880,197993,NA
198266,198695,NA
198982,199286,NA
199900,201145,NA
199950,201103,OCH
201579,207463,NA
202846,204993,FEM
206493,206804,CHI
206493,206871,OCH
207610,207942,NA
208173,212355,NA
208518,210054,FEM
208592,212023,OCH
221002,226216,NA
221434,222431,CHI
221493,221650,OCH
222266,224672,FEM
224132,225700,OCH
224920,225607,CHI
227011,232992,NA
227328,228860,CHI
229134,232992,OCH
229262,229492,CHI
229490,230511,FEM
233817,240012,NA
233992,235347,CHI
234046,235492,OCH
235919,236991,OCH
237266,237843,OCH
237992,238964,FEM
238511,238673,CHI
238564,239826,OCH
238916,239149,CHI
243218,268451,NA
243493,245213,OCH
244510,245512,FEM
245714,247729,CHI
247053,247652,OCH
248154,256492,OCH
248235,248967,CHI
249510,251037,CHI
251826,253114,CHI
253353,253967,CHI
257027,257510,FEM
257882,262153,CHI
257912,258086,OCH
258314,258518,OCH
259252,259478,FEM
261205,261380,OCH
261947,263992,FEM
263901,264402,OCH
266099,267773,FEM
267254,267492,CHI
269474,269697,MAL
269511,269612,NA
269890,294261,NA
269895,270035,MAL
270493,272493,CHI
271492,281011,OCH
277012,277544,CHI
277715,277860,CHI
280010,280250,CHI
280493,282493,CHI
282493,283769,FEM
284011,288010,OCH
286492,287165,FEM
287511,289480,CHI
289211,290011,MAL
