segment_onset,segment_offset,speaker_type
1510,2992,FEM
1510,4510,NA
2511,4293,CHI
11011,15734,NA
11502,12663,OCH
13993,15525,FEM
33964,34538,FEM
33980,34525,NA
39012,40993,MAL
39543,40245,NA
51511,51675,NA
51514,51615,FEM
51789,53191,NA
51820,53170,FEM
56312,58032,NA
56352,57943,FEM
57456,57691,OCH
72492,82253,NA
72510,73873,FEM
74171,74385,FEM
74512,79512,FEM
79689,81039,CHI
83182,83386,NA
83511,83724,NA
98945,101512,NA
99174,99491,CHI
99704,99932,CHI
99993,101492,FEM
102511,107992,NA
102583,103493,CHI
103302,105492,FEM
105857,107808,OCH
106613,107011,CHI
115012,118174,NA
115190,118189,FEM
175733,177761,NA
175782,177512,CHI
189493,190323,CHI
189493,190511,NA
192183,194493,NA
192426,194011,CHI
226010,227291,NA
226493,226928,FEM
228182,229021,NA
228219,229041,CHI
238464,240011,MAL
239166,239935,NA
246011,247577,FEM
246011,247678,NA
276656,277399,NA
289592,291511,FEM
289636,291511,NA
295314,295663,NA
300660,300792,NA
300962,303733,NA
302037,303510,FEM
302557,302670,CHI
304511,306511,FEM
304511,306556,NA
335598,336695,NA
335602,336699,FEM
337858,342688,NA
337952,342567,FEM
453602,453992,NA
461492,462147,NA
461530,462011,MAL
462491,463861,OCH
462491,465991,NA
464000,464113,OCH
464493,465492,OCH
464599,465446,FEM
466184,466737,NA
469493,469631,OCH
469949,470256,OCH
470446,472034,OCH
470492,472088,NA
472451,474888,NA
472735,474050,OCH
474233,474491,OCH
475011,475168,NA
475505,481511,NA
475511,480651,FEM
477557,477817,OCH
477973,479011,OCH
479993,481512,OCH
481751,481867,OCH
485274,485811,NA
489993,490938,OCH
490160,490492,NA
499557,499792,NA
500511,500849,OCH
502991,503511,OCH
502991,503516,NA
518861,519011,OCH
523684,525493,OCH
523741,525493,NA
525597,528538,NA
526011,527386,FEM
527985,528620,OCH
531694,532570,OCH
531806,532216,NA
546561,546826,NA
552486,553245,OCH
565253,565479,OCH
570647,572993,NA
571003,572697,FEM
581109,581511,OCH
581123,581511,NA
582277,582436,OCH
583991,584097,OCH
584013,584118,NA
585510,585783,OCH
590396,594134,NA
590492,594307,OCH
596012,599993,OCH
596133,596381,NA
596484,598205,NA
598669,599010,NA
599506,600011,NA
603492,605424,NA
604511,605010,FEM
606761,607510,OCH
