segment_onset,segment_offset,speaker_type
37493,38991,NA
44979,48253,NA
45173,48135,FEM
49029,49183,NA
49489,57596,NA
49761,51153,OCH
49802,49993,CHI
51533,53006,OCH
52500,54771,FEM
54228,54382,CHI
54970,55672,CHI
55264,55421,OCH
55976,57555,FEM
59095,59303,NA
60225,76513,NA
60492,64993,FEM
65094,66493,OCH
65644,69512,CHI
69473,71511,FEM
70986,76246,CHI
78005,84249,NA
78011,84010,CHI
83023,83960,FEM
86297,88249,NA
86354,88011,CHI
89490,91512,NA
89492,91493,FEM
94510,95492,NA
94615,95012,CHI
94763,94868,OCH
102992,103520,NA
102992,103674,FEM
107350,118992,NA
107401,116993,FEM
108442,110396,CHI
117411,118010,FEM
117489,118662,CHI
119365,120848,NA
119435,120819,CHI
121426,128991,NA
121804,123512,FEM
122317,122520,CHI
124512,124689,FEM
124991,127188,FEM
126993,129511,MAL
129833,131011,NA
129916,131006,FEM
132511,132616,NA
132865,136105,NA
132960,135511,CHI
140051,140512,NA
145095,146511,NA
145317,146237,CHI
148549,148865,NA
148993,152221,NA
150059,150992,CHI
154398,157535,NA
156011,157363,FEM
157737,158510,NA
157950,158492,CHI
162493,164012,MAL
162992,163694,NA
170951,172441,NA
170993,172367,FEM
173993,176629,NA
174224,175491,CHI
174233,174493,FEM
174285,175699,OCH
176745,193043,NA
176783,179512,FEM
179013,179121,CHI
179493,185953,CHI
184142,184463,OCH
184643,184761,OCH
185115,189346,FEM
189493,192360,CHI
191020,192524,FEM
192488,192783,CHI
199493,201666,NA
200240,200524,FEM
200500,201011,CHI
203357,205510,FEM
203364,208666,NA
206182,208668,CHI
239011,242273,NA
239029,240389,CHI
240511,242193,FEM
244259,247337,CHI
244261,248026,NA
247060,248010,FEM
250224,251506,NA
250304,251291,FEM
250725,251167,CHI
252728,253526,NA
252838,253467,FEM
255314,257493,NA
255349,257479,CHI
258447,260011,CHI
258466,260067,NA
264988,266510,FEM
264992,266511,NA
277363,278993,NA
277444,278323,CHI
278512,278801,FEM
292511,293461,NA
292525,293342,FEM
308872,310492,FEM
308885,313537,NA
310967,311792,CHI
311777,313510,FEM
314923,316011,NA
314979,316012,FEM
318619,320226,NA
318723,319248,CHI
319172,320254,FEM
320466,324265,NA
320492,323011,FEM
323492,324010,CHI
327512,329493,NA
327638,329196,FEM
330991,332787,NA
331003,332086,CHI
331806,332646,FEM
333543,344863,NA
333570,334073,CHI
334182,334975,FEM
335185,344848,CHI
335510,336678,FEM
342301,343492,FEM
345511,350511,CHI
345511,351011,NA
349878,349993,FEM
507468,507665,NA
508650,509315,NA
511056,511520,NA
511058,511512,CHI
512976,513369,NA
513010,513324,CHI
516993,517791,FEM
516993,518011,NA
519991,521010,NA
520025,520616,FEM
521561,521993,NA
524296,524492,NA
524976,531777,NA
524991,527011,FEM
527703,528010,CHI
527727,528362,OCH
529011,530992,FEM
530493,531397,CHI
533412,534492,NA
535769,537062,NA
536642,536944,FEM
537285,537386,NA
539053,539652,NA
539139,539492,CHI
541898,543236,NA
541931,543011,CHI
545010,546510,CHI
545010,548010,NA
546510,548005,FEM
559290,559464,MAL
566492,568471,NA
566501,568126,FEM
568985,571967,NA
569012,571191,FEM
572084,575992,NA
572211,573107,CHI
573082,575512,FEM
574992,575594,OCH
590510,591779,NA
590657,591511,OCH
590993,591349,CHI
602832,604174,CHI
602834,614010,NA
604785,608167,CHI
607510,608018,OCH
608259,608978,OCH
608756,613068,CHI
614491,615011,NA
615895,618330,NA
615992,617021,CHI
617011,618221,FEM
625492,628789,NA
625895,627574,CHI
628072,629915,MAL
634799,635511,MAL
643511,644790,NA
643609,643737,OCH
643992,644510,OCH
647738,649991,NA
647992,649011,FEM
648511,649667,OCH
656989,663010,NA
657086,662253,CHI
662727,663011,FEM
668859,676853,NA
669317,670471,CHI
670100,673797,OCH
671993,675695,CHI
676347,676511,CHI
683512,683632,NA
683880,685004,NA
683984,684991,CHI
689054,692512,NA
689217,690344,CHI
691043,692029,CHI
696754,697993,NA
696816,697876,CHI
708873,708991,NA
716691,717514,NA
716702,717512,OCH
725763,726070,MAL
731963,732992,NA
731992,732785,OCH
