segment_onset,segment_offset,speaker_type
32996,35485,MAL
33492,34511,NA
36011,38510,MAL
36992,37961,NA
44619,45011,MAL
45492,46093,NA
45564,46085,FEM
47719,50011,MAL
48399,49511,NA
54489,55891,MAL
54987,55208,NA
70900,71695,NA
71012,71537,CHI
75249,76184,MAL
75526,75963,NA
76432,76931,NA
96728,97607,MAL
100492,101364,MAL
100492,101462,NA
111956,113163,MAL
111993,113054,NA
120963,122213,MAL
121227,122022,NA
146011,151011,MAL
146492,150512,NA
157120,158490,MAL
158012,158123,NA
159011,160253,NA
159011,160445,MAL
190006,190477,NA
210337,211117,MAL
249161,252011,MAL
249929,251512,NA
252190,252340,MAL
265796,265990,MAL
268512,271992,MAL
269011,271984,NA
314732,316063,NA
314818,316003,CHI
316162,317512,MAL
316383,317169,NA
318011,319889,NA
318062,319886,MAL
318467,318729,CHI
319012,319512,FEM
320720,323054,MAL
321492,322511,NA
327296,328172,MAL
328492,329547,MAL
332993,335492,MAL
333492,334992,NA
338742,338936,MAL
341886,343487,MAL
341933,343511,NA
342510,343011,FEM
348011,350510,MAL
348982,350408,NA
364812,366000,MAL
364917,365624,NA
377956,381231,MAL
378476,380314,NA
400672,403382,MAL
401034,403010,NA
413944,414810,FEM
413947,415803,NA
415012,415798,CHI
419011,421510,MAL
419511,421033,NA
425491,427011,MAL
426126,426575,NA
441970,442453,NA
441977,442092,MAL
469012,471697,MAL
469511,471165,NA
473011,476045,MAL
473992,475514,NA
484417,487488,MAL
485011,487011,NA
492961,494225,MAL
493493,493915,NA
494878,497787,MAL
495555,497487,NA
501404,505511,MAL
501498,502192,NA
503493,505147,NA
511010,513010,MAL
511280,512566,NA
515513,516649,MAL
527511,530486,MAL
528147,529516,NA
531492,533731,MAL
532221,533205,NA
552511,553215,MAL
569575,569978,MAL
574413,576651,NA
574493,576012,FEM
582901,584000,NA
582917,583992,FEM
592839,594165,NA
593166,593335,FEM
600964,604511,NA
600993,602512,FEM
601013,602414,MAL
602492,602917,CHI
603334,604277,OCH
603339,604240,CHI
606935,607615,MAL
607407,608085,NA
609076,611511,NA
610379,610492,FEM
612544,613457,NA
613006,613214,FEM
614424,616896,NA
614464,616406,FEM
622510,625011,MAL
623374,625085,NA
626992,629353,MAL
627492,629011,NA
641010,645489,MAL
641512,645012,NA
650012,651862,MAL
650513,651342,NA
658711,660621,MAL
658992,660342,NA
662992,663989,NA
