segment_onset,segment_offset,speaker_type
17012,18578,OCH
17120,20279,NA
18719,20511,MAL
32665,35125,NA
32778,33510,FEM
33991,36510,MAL
35993,36540,NA
37329,39091,NA
37493,38511,FEM
39314,41553,NA
40660,41185,FEM
43011,55941,NA
43921,44716,FEM
45196,52010,FEM
45218,45491,CHI
53168,54491,MAL
54636,55777,OCH
57011,58992,NA
57070,58941,OCH
59511,61381,NA
59513,60822,MAL
63514,64489,NA
66493,68012,MAL
66719,69512,NA
67510,68492,FEM
68394,69445,OCH
70011,70276,MAL
70511,72492,MAL
70991,74034,NA
72510,73847,FEM
74513,75514,MAL
74572,75379,NA
76012,76301,NA
76493,78727,NA
76683,78492,CHI
79294,81007,NA
79513,80510,CHI
97274,98580,NA
97511,98395,FEM
97725,98511,OCH
103297,104645,MAL
103511,104572,NA
106594,107613,NA
106606,107372,MAL
106976,107511,FEM
138183,138490,MAL
141031,143010,MAL
141586,142312,NA
153993,156489,MAL
155198,155392,NA
160520,160886,MAL
164190,164338,NA
164992,168991,NA
165778,166384,CHI
165853,166137,OCH
166133,172728,MAL
169184,170634,NA
171752,172921,NA
173296,176664,NA
174005,175772,MAL
175677,176212,FEM
177181,177716,OCH
177343,177444,NA
179511,181931,NA
180503,181369,FEM
181759,183803,MAL
182108,184011,NA
183268,183992,FEM
186011,190510,NA
186337,187243,FEM
187512,188514,CHI
188462,188651,OCH
189295,190107,OCH
192993,199515,NA
193666,194549,OCH
193705,193852,CHI
194729,196987,OCH
197161,197942,MAL
198534,199020,OCH
199010,199390,CHI
205200,208011,NA
205585,207011,FEM
206012,206355,CHI
207301,207875,CHI
207407,207866,OCH
208626,208753,MAL
211012,213786,NA
211349,212491,CHI
211992,213445,FEM
212477,212993,OCH
214230,217067,NA
214993,216697,CHI
215141,215262,OCH
216010,216634,OCH
216925,217097,OCH
220442,227128,NA
221493,223412,CHI
221903,222991,OCH
223746,224708,CHI
223813,224750,OCH
225231,225366,CHI
225344,225511,FEM
225480,226292,CHI
225511,226194,OCH
226493,226758,OCH
227612,228511,OCH
227627,228992,NA
228047,228268,CHI
230540,232960,NA
230992,232045,CHI
230992,232901,OCH
235789,235941,OCH
239387,240511,NA
239492,240493,OCH
256949,259840,NA
256993,257992,FEM
258225,258924,OCH
261011,261124,NA
261291,263011,NA
261650,262889,MAL
262016,262127,CHI
272511,274150,NA
272992,273913,FEM
275333,275493,NA
275781,277011,OCH
275982,281503,NA
276693,281293,FEM
282587,282741,NA
282911,286637,NA
282992,286693,OCH
284511,285502,CHI
289987,293104,NA
289992,292955,OCH
290491,291036,CHI
291182,292012,CHI
293390,295285,NA
293492,294992,OCH
293767,293993,CHI
294180,294492,CHI
295512,301244,NA
295993,297635,CHI
296492,296997,OCH
297891,301011,CHI
298011,298831,OCH
299190,299929,OCH
302992,325120,NA
303075,303710,MAL
305011,306010,OCH
305492,306888,FEM
306533,306720,MAL
307788,315859,FEM
309771,310429,MAL
312515,312804,MAL
313369,313926,CHI
313511,313708,OCH
315993,317770,CHI
317798,319696,MAL
318286,318522,FEM
321072,322964,FEM
321138,321418,MAL
321526,321872,MAL
322486,323794,MAL
323219,324248,FEM
326136,327548,NA
326265,326763,CHI
326708,326863,OCH
328492,340033,NA
328533,329600,FEM
329091,329457,MAL
330151,331854,MAL
330647,331438,FEM
332068,333550,OCH
332279,333560,CHI
