segment_onset,segment_offset,speaker_type
4013,6365,NA
4207,6200,FEM
7501,8297,NA
7815,7948,OCH
9627,11517,NA
9848,11460,CHI
10262,10917,OCH
13547,14509,NA
13632,14321,CHI
15844,17992,NA
15884,17183,CHI
48504,49609,NA
48511,49591,CHI
60011,64758,NA
60926,63493,FEM
63389,64010,CHI
63992,64436,FEM
66979,67634,FEM
66992,67645,NA
75129,77392,NA
75268,76012,FEM
75722,75874,OCH
76120,76626,OCH
76209,76511,FEM
77585,78992,NA
77876,78018,FEM
78022,78493,CHI
79804,80595,NA
79854,80510,OCH
82193,83992,CHI
82360,83992,NA
84198,85788,CHI
84208,85992,NA
87591,88511,NA
87897,88049,MAL
91493,94296,FEM
91493,94331,NA
95992,96512,FEM
95992,96716,NA
97322,100511,NA
97492,98391,CHI
98305,98475,MAL
98565,98746,CHI
98992,99510,CHI
99095,99232,OCH
99591,100511,FEM
105287,107216,NA
105386,106142,OCH
105469,106213,CHI
108010,108938,FEM
108010,108953,NA
110042,111566,NA
110357,111429,CHI
110504,110825,OCH
111834,115135,NA
111930,112595,CHI
112793,114565,FEM
113088,113215,MAL
113393,115361,MAL
116481,118130,NA
116492,117115,CHI
117045,118010,FEM
118722,120511,NA
118741,119745,CHI
121426,122217,NA
121448,122206,CHI
125373,130511,NA
125391,128461,CHI
128491,130492,FEM
133993,134300,NA
134490,136046,NA
134511,136895,MAL
134792,134973,FEM
143512,149641,NA
143527,144575,CHI
144845,145512,MAL
144961,146687,FEM
147153,148510,FEM
148789,149219,FEM
149069,149202,CHI
150868,151511,NA
150945,151105,MAL
152493,161111,NA
152580,154011,FEM
153782,153905,OCH
153794,154977,CHI
154268,155152,OCH
155166,157986,MAL
157628,159992,FEM
159011,160302,MAL
160014,161011,CHI
165034,167992,NA
165113,168010,CHI
171268,172100,NA
171372,172010,FEM
182512,184162,NA
182512,184181,FEM
184511,188492,FEM
184511,193011,NA
187139,191986,MAL
191978,193011,CHI
196493,198496,FEM
196493,198511,NA
203030,204525,MAL
203361,203808,NA
220511,222958,NA
220627,222875,CHI
231010,237071,NA
231098,232510,CHI
232671,233898,FEM
234752,236824,FEM
236512,239511,MAL
237598,238511,NA
248201,251799,NA
248203,251605,FEM
260012,267990,NA
260643,262992,FEM
263512,266170,FEM
265511,268491,MAL
273993,275787,FEM
274011,275992,NA
277391,279991,NA
277450,279846,FEM
