segment_onset,segment_offset,speaker_type
324010,326148,OCH
326290,326511,OCH
328492,330492,NA
328511,330654,OCH
329127,329557,CHI
333992,337002,NA
334127,334282,OCH
334380,335492,CHI
334496,336902,OCH
339063,341019,NA
339297,340755,OCH
339491,340537,CHI
343010,343287,NA
343685,343886,NA
344768,345495,NA
344797,346002,OCH
347011,356010,NA
347993,349574,FEM
349815,352510,FEM
355193,355991,CHI
358084,358222,NA
359512,362247,NA
359783,361486,MAL
362492,367610,NA
363596,365511,FEM
365492,367991,MAL
369595,375511,NA
370324,370886,MAL
370511,371527,FEM
371508,373489,MAL
373898,374492,CHI
374514,375363,FEM
375992,377011,MAL
376510,376864,NA
381871,403223,NA
381908,384983,MAL
382332,383851,CHI
384505,386854,FEM
386603,388010,CHI
387889,392012,FEM
389203,390894,CHI
391269,391384,MAL
391544,393093,MAL
395012,398011,FEM
395585,398241,MAL
398188,400591,CHI
399684,399988,OCH
400992,401761,FEM
401988,402784,FEM
403844,411510,NA
404043,404510,OCH
405111,407306,CHI
405268,405391,OCH
406721,406991,OCH
407160,411455,FEM
413492,414923,FEM
413492,415023,NA
414118,414511,CHI
416163,418990,MAL
416492,419492,NA
422493,426940,NA
422508,423991,MAL
424211,424489,MAL
425221,426510,MAL
426057,426454,FEM
428492,431427,NA
428510,430491,FEM
431575,432493,NA
433281,441474,NA
433502,440831,MAL
434064,434440,FEM
438558,439246,FEM
444491,444992,NA
445993,454343,NA
447923,449511,MAL
450272,450615,MAL
450510,451642,FEM
451975,454012,FEM
452328,452957,MAL
455510,455679,NA
455882,459493,NA
455993,456638,FEM
456511,468990,MAL
457491,458991,FEM
460451,468492,NA
461666,461771,FEM
469721,470649,NA
469758,470094,MAL
471334,473492,NA
471965,473406,FEM
475011,480011,MAL
475011,480992,NA
479010,480476,FEM
481511,481690,NA
481916,489238,NA
482011,482753,FEM
482851,487488,MAL
486010,487058,FEM
491010,499098,NA
491333,493061,FEM
491513,493511,MAL
493243,494512,FEM
493612,496953,MAL
497487,498992,OCH
499385,499491,NA
500357,503992,NA
500509,503560,MAL
500992,503003,FEM
506010,507510,NA
509011,510992,NA
510577,510727,OCH
511512,512742,NA
518937,520427,MAL
518974,520493,NA
527011,536510,NA
527028,531367,OCH
531492,532643,FEM
532985,534991,OCH
535594,535955,FEM
536993,537378,OCH
538353,538780,OCH
538424,540493,NA
538849,540010,MAL
540289,540414,MAL
543723,544992,NA
545245,545395,NA
546991,548511,NA
548672,548912,NA
555694,555810,NA
558836,559339,MAL
561797,563878,NA
563011,563141,OCH
563262,564450,OCH
571011,571249,OCH
571988,573735,OCH
572260,572974,NA
573885,573991,OCH
576104,576214,NA
576507,577433,NA
578612,579012,NA
578993,580510,MAL
579189,580252,NA
581610,584307,NA
582512,582640,FEM
582832,583510,FEM
584734,585993,MAL
585070,585524,NA
585644,585853,NA
588143,590134,NA
588492,589012,FEM
590348,590598,NA
591184,592011,OCH
596260,597996,MAL
596774,597543,NA
598973,601177,MAL
599493,602282,NA
601022,601641,CHI
601992,602601,OCH
603467,603992,NA
604277,604581,NA
609407,612510,MAL
610062,612033,NA
612978,619696,MAL
613118,613326,NA
614810,619010,NA
619853,620140,MAL
625492,627991,OCH
625492,628270,NA
627713,627882,CHI
636724,638493,NA
636992,637876,OCH
638057,638339,OCH
639692,645492,NA
640457,640992,CHI
640457,644008,OCH
643066,643343,CHI
644760,644910,OCH
645060,645416,OCH
647151,655366,NA
647992,648993,FEM
649149,649326,CHI
649510,652510,CHI
649510,653992,OCH
654510,654723,OCH
655511,662099,NA
655628,655775,OCH
655896,659099,OCH
660364,660511,CHI
660493,662037,OCH
662729,667562,NA
662749,664318,OCH
664576,664691,OCH
664991,668147,OCH
668010,668123,NA
668665,669011,OCH
669708,674011,NA
669813,670081,OCH
671510,671824,OCH
671966,674425,OCH
674180,674281,NA
675297,681991,NA
675511,677006,FEM
677511,680010,CHI
678780,682072,OCH
682724,682862,OCH
684828,686991,MAL
684963,688090,NA
689862,690011,MAL
690992,692987,OCH
691492,692960,NA
693146,694493,NA
693313,693529,OCH
697994,700284,NA
698083,698474,OCH
698617,700220,OCH
701511,701784,NA
703512,714543,NA
703828,704366,FEM
704492,706908,CHI
707449,711992,OCH
707594,707849,CHI
707817,708011,FEM
708958,709646,CHI
712047,713461,FEM
712155,712271,OCH
712447,714992,OCH
730537,733173,NA
730563,732657,OCH
734505,738494,NA
735215,735406,MAL
735492,735992,CHI
736059,737993,OCH
736852,736992,CHI
740011,742527,NA
740492,740772,OCH
740937,742491,OCH
744010,750740,NA
744535,745024,CHI
745148,745258,OCH
745490,746992,OCH
752492,759492,NA
752887,753012,OCH
754491,758981,OCH
757514,757708,CHI
757991,759010,CHI
759961,761011,NA
760035,760997,OCH
764044,764312,OCH
764426,766640,OCH
765011,769490,NA
766577,769012,MAL
770511,773413,OCH
770511,773447,NA
774711,774817,OCH
775040,775162,OCH
776591,776898,NA
778511,779289,OCH
779492,782292,NA
780508,782511,OCH
784613,786010,OCH
784630,786888,NA
786279,786380,OCH
786537,786858,OCH
788257,790508,OCH
788385,790692,NA
791512,793739,NA
792047,793169,OCH
792492,793010,CHI
793999,801491,NA
794011,797492,OCH
795013,795705,CHI
795992,796397,CHI
797678,798993,OCH
798083,799463,CHI
800199,800315,MAL
800493,801376,OCH
801510,803717,OCH
802955,803141,NA
804521,804727,OCH
805012,806492,OCH
805219,805573,NA
805992,806323,NA
815471,816510,NA
816286,816426,CHI
820989,821510,OCH
820992,821991,NA
821645,822511,OCH
822148,822479,NA
832511,836821,OCH
832992,837493,NA
837599,840512,NA
837883,838011,OCH
838492,841406,OCH
842624,843353,NA
846011,846809,OCH
847149,847493,OCH
852873,854123,OCH
853003,857993,NA
854645,856012,OCH
855011,855492,CHI
856386,857285,OCH
856492,857010,CHI
857491,857618,OCH
857976,859778,OCH
858320,860013,NA
863571,863706,NA
863841,865336,OCH
863948,864287,NA
864548,864754,NA
901493,901749,NA
901992,907510,NA
902011,904266,FEM
904724,907466,FEM
909070,911243,NA
909487,911100,FEM
912011,913915,NA
912085,913891,FEM
928493,930057,NA
928675,930012,FEM
928679,929334,MAL
931762,932493,NA
934011,936924,MAL
934760,936157,NA
942011,944124,FEM
942011,944350,NA
945493,946993,NA
945597,945769,MAL
945896,946902,MAL
947698,951235,MAL
947992,951235,NA
952992,953787,NA
953022,953511,MAL
954745,957767,NA
954992,957434,FEM
958460,959920,NA
958492,959511,CHI
960267,964992,NA
960992,963010,CHI
963239,964992,FEM
966992,968283,CHI
966992,968290,NA
975491,976492,CHI
975491,980579,NA
976799,977442,FEM
977555,978215,CHI
977667,977940,OCH
978397,979654,FEM
979241,980566,CHI
984081,985605,NA
984565,984992,FEM
984864,985402,MAL
985959,987010,NA
985993,986980,CHI
990993,995553,NA
991140,991822,OCH
991190,991511,CHI
992231,992575,MAL
992773,992925,MAL
992993,995511,FEM
997598,1002794,NA
997863,1000710,CHI
1000507,1002517,FEM
1003511,1008992,NA
1003620,1006011,FEM
1004511,1004827,MAL
1004992,1005859,MAL
1007071,1008657,CHI
1007492,1008012,OCH
1010246,1010430,NA
1013745,1014606,NA
1013865,1014511,FEM
1022492,1025992,NA
1022720,1025417,FEM
1022892,1025012,MAL
1027358,1027491,NA
1029296,1031593,NA
1029512,1031512,MAL
1030622,1031010,FEM
1032991,1036315,FEM
1032991,1036493,NA
1037986,1039883,NA
1038351,1039411,FEM
1038493,1038701,MAL
1040752,1049989,MAL
1041010,1052223,NA
1047580,1047735,FEM
1049127,1049844,FEM
1050492,1052104,FEM
1053992,1056149,MAL
1054499,1055992,NA
1061011,1062893,NA
1061181,1062507,FEM
1061512,1062489,MAL
1063010,1063224,NA
1063463,1065012,NA
1063625,1064796,FEM
1071483,1073056,MAL
1071510,1073491,NA
1072573,1073010,FEM
1078274,1078387,NA
1078623,1082140,NA
1079011,1079875,FEM
1080493,1081860,FEM
1080575,1082011,MAL
1084089,1086492,NA
1084492,1085516,MAL
1085010,1086330,FEM
1085830,1085973,MAL
1091011,1093011,NA
1091143,1093011,FEM
1100876,1102452,FEM
1100910,1102493,NA
1104086,1104346,MAL
1108510,1109798,NA
1108777,1109439,FEM
1109513,1115492,MAL
1109992,1112069,NA
1113492,1115789,NA
1114511,1115512,FEM
1117010,1125410,NA
1117206,1118958,FEM
1117619,1130866,MAL
1123381,1123671,FEM
1123784,1124121,FEM
1124314,1124511,FEM
1126199,1126653,NA
1127010,1131011,NA
1129179,1130747,FEM
1133021,1136936,MAL
1133877,1134512,NA
1134992,1136104,NA
1137255,1144990,MAL
1137286,1150239,NA
1137713,1137993,FEM
1144473,1147897,FEM
1147095,1147780,MAL
1148345,1149391,MAL
1148533,1150187,FEM
1158963,1161020,MAL
1158992,1164492,NA
1160050,1161174,FEM
1162019,1162510,CHI
1162510,1164464,FEM
1173911,1174510,NA
1180826,1181587,NA
1180840,1181584,FEM
1196011,1203011,NA
1196195,1198011,FEM
1196993,1201991,MAL
1200992,1202730,FEM
1204470,1206490,MAL
1204492,1206218,NA
1207492,1209549,NA
1207511,1209511,FEM
1211127,1213041,NA
1211220,1213010,FEM
1216171,1219092,NA
1216458,1217614,FEM
1217492,1219011,CHI
1220964,1221438,FEM
1220967,1222936,NA
1221259,1222724,CHI
1221630,1221961,OCH
1222251,1222432,OCH
1227062,1227553,NA
1227096,1227511,CHI
1228033,1228468,NA
1228061,1228466,FEM
1232493,1233527,FEM
1232493,1233642,NA
1236776,1239488,MAL
1236986,1239011,NA
1242010,1243696,NA
1242439,1243641,FEM
1246298,1250993,NA
1246328,1247702,FEM
1248011,1254493,MAL
1251828,1253991,NA
1254837,1254989,MAL
1255218,1259011,MAL
1255510,1259012,NA
1264012,1265856,NA
1264337,1265574,FEM
1264381,1265701,MAL
1275438,1277011,NA
1275492,1276945,CHI
1275585,1276398,OCH
1281069,1281602,NA
1281184,1281493,FEM
1284491,1287010,NA
1284491,1287156,MAL
1284738,1285492,FEM
1311134,1312177,NA
1311321,1311702,MAL
1311398,1312011,FEM
1317681,1319181,MAL
1317760,1319807,NA
1318012,1318363,FEM
1318493,1319511,FEM
1324033,1324926,NA
1324100,1324522,CHI
1330364,1334011,NA
1330437,1332492,FEM
1332011,1334011,MAL
1333316,1333446,FEM
1357931,1359414,NA
1357992,1359334,FEM
1366932,1368218,NA
1366991,1368010,CHI
1367501,1367980,OCH
1368809,1371426,NA
1369410,1371143,CHI
1370393,1370511,OCH
1372283,1373660,NA
1372466,1373610,FEM
1380491,1381951,FEM
1380491,1382168,NA
1380520,1381322,MAL
1401992,1404122,FEM
1401992,1404258,NA
1411493,1414993,MAL
1411535,1415904,NA
1414010,1415824,FEM
1416511,1422488,MAL
1416987,1422650,NA
1421903,1422411,FEM
1425992,1427992,MAL
1426012,1428358,NA
1427176,1427665,FEM
1429294,1432487,NA
1429491,1430989,CHI
1429807,1430902,OCH
1430781,1432511,MAL
1434937,1437500,MAL
1434949,1438208,NA
1435492,1436381,FEM
1436511,1436690,FEM
1436886,1438012,FEM
1437698,1437813,MAL
1440032,1444134,NA
1440173,1442068,CHI
1441493,1441937,OCH
1442043,1443511,FEM
1443045,1443148,CHI
1443493,1443977,CHI
1448999,1450570,NA
1449147,1450510,FEM
1449539,1449922,MAL
1458786,1466029,NA
1458832,1459011,CHI
1459531,1460123,CHI
1461017,1462011,CHI
1462492,1463692,FEM
1462658,1463706,MAL
1463712,1464831,CHI
1464333,1466405,MAL
1467376,1468464,MAL
1467511,1468095,NA
1468690,1470543,NA
1468938,1469694,CHI
1469657,1470148,FEM
1469737,1469972,MAL
1471011,1475571,NA
1471510,1473528,CHI
1472825,1473134,OCH
1473567,1475344,MAL
1474511,1475296,FEM
1476610,1479492,NA
1476821,1479011,CHI
1477013,1477830,OCH
1477992,1479011,OCH
1483890,1486431,NA
1483993,1486011,CHI
1484276,1486168,OCH
1509092,1510191,CHI
1509096,1510254,NA
1512511,1515275,MAL
1512940,1515011,NA
1513674,1513801,FEM
1521379,1522257,NA
1521514,1522037,FEM
1525993,1527949,MAL
1526492,1527518,NA
1543492,1545294,MAL
1543511,1548641,NA
1544545,1545551,FEM
1546493,1546771,CHI
1546992,1547195,CHI
1547470,1548511,CHI
1547625,1548450,OCH
1551493,1565435,NA
1551562,1555064,CHI
1551688,1553143,OCH
1554215,1554358,OCH
1554491,1554989,OCH
1555349,1555489,OCH
1555511,1555725,FEM
1556493,1565148,FEM
1568492,1571992,NA
1568511,1570251,CHI
1569011,1570012,OCH
1570733,1571779,CHI
1572364,1574639,NA
1572873,1573224,FEM
1572915,1573735,CHI
1573493,1574617,FEM
1576992,1580355,NA
1576999,1580173,FEM
1584011,1585012,OCH
1584011,1586701,NA
1584662,1584844,CHI
1585322,1586100,CHI
1589234,1590336,NA
1589304,1590011,CHI
1592511,1593991,MAL
1592811,1594492,NA
1593452,1593924,FEM
1594691,1601492,NA
1595012,1598034,FEM
1599178,1601267,FEM
1600109,1600271,MAL
1603010,1604490,NA
1603169,1604114,MAL
1607222,1608638,NA
1607492,1608273,CHI
1608991,1613247,NA
1609269,1610265,CHI
1610125,1613122,FEM
1614365,1615492,NA
1614492,1615260,FEM
1615991,1626388,NA
1616158,1616993,CHI
1616563,1618011,FEM
1617665,1620974,CHI
1620513,1626011,FEM
1622764,1623103,CHI
1625466,1625722,MAL
1627513,1630996,NA
1627992,1628492,CHI
1628011,1628774,FEM
1628993,1630493,FEM
1629958,1631035,MAL
1632388,1633166,NA
1632403,1633038,CHI
1634011,1641698,NA
1634474,1639985,MAL
1634658,1635011,FEM
1635257,1635492,FEM
1640010,1641492,CHI
1643129,1664582,NA
1643330,1645758,CHI
1645010,1646286,FEM
1646426,1647010,FEM
1647493,1648511,CHI
1649012,1650058,FEM
1649082,1649203,OCH
1649406,1649544,OCH
1649423,1650846,CHI
1650203,1652010,FEM
1651121,1651644,MAL
1651789,1651895,MAL
1651894,1656992,CHI
1657456,1658011,FEM
1657511,1659337,CHI
1659466,1664512,FEM
1660092,1660195,MAL
1674034,1674216,NA
1674035,1674151,OCH
1674334,1676145,NA
1675011,1676137,FEM
1680991,1683706,CHI
1680991,1683784,NA
1685013,1685227,NA
1686012,1689011,NA
1686258,1686833,OCH
1686550,1686710,CHI
1687316,1688339,OCH
1687436,1688482,FEM
1691246,1692010,NA
1691493,1692011,FEM
1694512,1696493,NA
1694643,1696251,FEM
1697002,1699511,NA
1697011,1699492,CHI
1701010,1701206,NA
1701493,1703201,NA
1701511,1703028,FEM
1705003,1705518,NA
1708032,1709512,NA
1708493,1709011,CHI
1708778,1709011,OCH
1718029,1724328,NA
1718445,1719834,FEM
1718992,1719524,MAL
1719645,1719918,MAL
1720889,1724492,MAL
1726699,1728041,NA
1727011,1728010,FEM
1733992,1735595,FEM
1733992,1735659,NA
1740447,1742796,NA
1740624,1742310,CHI
1744511,1745851,NA
1744953,1745309,CHI
1746650,1748491,NA
1746951,1748492,FEM
1756510,1758010,FEM
1756510,1758012,NA
1758127,1759011,NA
1758169,1759011,FEM
1768492,1774992,NA
1768515,1772992,CHI
1773257,1774889,CHI
1775891,1777732,NA
1775993,1777708,FEM
1781011,1783510,FEM
1781011,1783514,NA
1810367,1811526,NA
1810407,1811207,MAL
1818545,1820970,NA
1818992,1820889,CHI
1822461,1823124,CHI
1822483,1823204,NA
1826972,1827510,NA
1827021,1827229,FEM
1838644,1839709,NA
1838660,1839512,CHI
1842986,1843992,NA
1843005,1843695,FEM
1847246,1852492,NA
1847347,1850012,CHI
1850612,1852492,CHI
1872992,1873790,NA
1873010,1873906,FEM
1875012,1877344,NA
1875022,1877190,FEM
1926153,1927663,NA
1926308,1927466,CHI
1958992,1959635,CHI
1958992,1959789,NA
1962995,1965492,NA
1963015,1965492,CHI
1967897,1968992,NA
1967993,1968601,OCH
1967993,1968737,CHI
1969834,1972676,NA
1969893,1971749,CHI
1970963,1972510,OCH
1978012,1981201,NA
1978034,1978512,CHI
1978751,1980992,CHI
1981511,1982277,NA
1981560,1982237,FEM
1988511,1993410,NA
1988688,1993469,FEM
1991183,1991305,OCH
1995454,1996011,NA
1997492,2001010,NA
1997511,2000356,FEM
2000511,2000805,CHI
2006142,2007219,NA
2006225,2007130,FEM
2009011,2011812,FEM
2009011,2013007,NA
2011993,2012921,CHI
2015511,2019011,FEM
2015511,2024190,NA
2019117,2021010,MAL
2019462,2019710,FEM
2020467,2021012,FEM
2021984,2023250,FEM
2024511,2033512,NA
2024789,2026490,MAL
2026218,2028221,CHI
2028080,2030132,FEM
2030074,2031215,CHI
2030157,2030486,OCH
2031170,2032415,FEM
2032358,2033512,CHI
2034276,2037494,NA
2034512,2034635,FEM
2034916,2037344,FEM
2038011,2038126,NA
2038443,2040166,NA
2038650,2039323,FEM
2040992,2048010,NA
2041322,2041511,OCH
2042064,2042169,CHI
2042992,2044992,FEM
2045481,2046308,OCH
2045491,2046465,CHI
2046610,2047992,FEM
2049496,2051855,NA
2049509,2051736,FEM
2053949,2057071,NA
2053991,2055982,FEM
2054175,2054568,MAL
2055974,2057010,CHI
2058453,2060184,NA
2058510,2060115,FEM
2061597,2062993,FEM
2061612,2063011,NA
2064342,2066880,NA
2064744,2066404,MAL
2064793,2066568,FEM
2067150,2067368,MAL
2092205,2092510,NA
2097993,2098695,NA
2101012,2104512,NA
2101250,2104512,FEM
2122106,2126573,NA
2122229,2122453,MAL
2122507,2123828,FEM
2122747,2123157,MAL
2124367,2126569,FEM
2129492,2132011,FEM
2129492,2132040,NA
2133992,2138979,NA
2134007,2134881,FEM
2135079,2138815,CHI
2140437,2158011,NA
2140992,2142992,CHI
2143201,2144988,MAL
2145012,2146158,CHI
2146353,2147571,FEM
2147992,2153664,CHI
2153491,2154510,OCH
2154511,2158011,FEM
2159715,2160992,NA
2159737,2160890,FEM
2161848,2164185,NA
2161895,2163993,FEM
2163011,2163991,MAL
2176511,2185551,FEM
2176511,2185659,NA
2192992,2201396,NA
2193305,2195333,MAL
2195512,2201012,FEM
2197410,2197550,OCH
2197815,2197992,OCH
2202512,2205492,FEM
2202512,2209493,NA
2205795,2207621,MAL
2206960,2208992,FEM
2208117,2208552,MAL
2211305,2232071,NA
2211460,2215260,FEM
2213084,2213319,MAL
2214493,2216989,MAL
2216411,2229717,FEM
2218733,2220569,MAL
2222242,2224522,MAL
2224648,2224781,MAL
2225291,2225392,MAL
2228786,2232492,MAL
2229849,2229992,FEM
2237922,2290992,NA
2237993,2240052,FEM
2238243,2242011,MAL
2241511,2243992,FEM
2243012,2249134,MAL
2248859,2250997,FEM
2249512,2262511,MAL
2251349,2251459,FEM
2252861,2253327,FEM
2253803,2256491,FEM
2259011,2259394,FEM
2261474,2265492,FEM
2264993,2267492,MAL
2267011,2277992,FEM
2269968,2270527,MAL
2272909,2273137,MAL
2277011,2283596,MAL
2278569,2285955,FEM
2284990,2286510,MAL
2286498,2288270,FEM
2287818,2288010,CHI
2288964,2290424,MAL
2297784,2297948,NA
2317481,2328429,NA
2318011,2321511,FEM
2320561,2325536,OCH
2323249,2323651,CHI
2326344,2328720,OCH
2326382,2326667,FEM
2326789,2326890,FEM
2328672,2328822,NA
2330495,2334072,NA
2330993,2331266,FEM
2331475,2332010,FEM
2335171,2336821,NA
2338828,2340865,NA
2341011,2344310,NA
2341643,2342492,MAL
2346084,2347010,NA
2347178,2348418,NA
2351992,2352571,OCH
2351992,2353342,NA
2355492,2356511,NA
2355674,2356440,FEM
2389510,2390992,NA
2390457,2390973,FEM
2397249,2402144,NA
2397809,2399011,OCH
2398499,2401010,MAL
2400113,2401993,FEM
2403778,2406719,MAL
2404134,2407128,NA
2405130,2406993,FEM
2410012,2415468,NA
2410013,2414964,MAL
2417789,2419492,NA
2417992,2418164,FEM
2418167,2418715,MAL
2418333,2418826,FEM
2419988,2424512,NA
2420435,2422025,MAL
2421473,2424451,FEM
2426858,2433492,NA
2427057,2432712,FEM
2429220,2429826,MAL
2429944,2431010,MAL
2431121,2431511,MAL
2448029,2448167,NA
2448525,2448645,NA
2464992,2466069,NA
2465238,2466011,FEM
2466236,2466347,NA
2475281,2476012,NA
2475605,2476012,FEM
2478617,2480244,NA
2488492,2491217,NA
2488511,2490512,FEM
2489154,2489512,OCH
2489684,2489826,OCH
2490026,2490244,OCH
2491363,2492588,NA
2491720,2492355,OCH
2493221,2499011,NA
2493386,2498492,FEM
2504771,2509511,NA
2504778,2505011,FEM
2506383,2506658,MAL
2506992,2507981,FEM
2508145,2509460,FEM
2512465,2513013,NA
2512510,2512977,FEM
2515001,2518492,NA
2515011,2517492,FEM
2517193,2518268,OCH
2518997,2519122,NA
2519512,2521517,NA
2519930,2520942,OCH
2524659,2526011,NA
2528889,2530511,NA
2533876,2535012,NA
2533989,2534132,OCH
2537492,2538992,NA
2544919,2545047,OCH
2548493,2550103,NA
2548694,2549005,CHI
2550329,2550515,NA
2551704,2552003,NA
2553027,2553263,MAL
2553903,2554109,MAL
2557492,2559470,NA
2561109,2562440,OCH
2561492,2562511,NA
2570834,2570977,NA
2574045,2574492,NA
2581507,2585027,NA
2581991,2584990,OCH
2586229,2586621,NA
2588188,2589985,OCH
2588247,2588379,NA
2588485,2589675,NA
2597707,2597904,MAL
2601168,2603522,NA
2602425,2602854,OCH
2603715,2604493,NA
2603747,2604280,MAL
2608991,2609097,NA
2609380,2609539,NA
2613011,2614199,NA
2618492,2618683,OCH
2624493,2625011,NA
2633511,2634993,NA
2633592,2633786,FEM
2633992,2634910,FEM
2641493,2642732,MAL
2641982,2642590,NA
2643104,2643492,NA
2645511,2647988,NA
2646010,2648465,MAL
2659242,2661466,NA
2659510,2661010,FEM
2665992,2666512,NA
2674492,2678493,NA
2674639,2678065,MAL
2679534,2680486,NA
2689492,2691406,NA
2689571,2690661,FEM
2697492,2697943,NA
2707012,2708610,NA
2707511,2708490,FEM
2710992,2713010,FEM
2710992,2715871,NA
2714342,2714492,FEM
2714992,2715873,MAL
2721026,2722148,NA
2759992,2761511,FEM
2759992,2761617,NA
2763254,2765991,NA
2763492,2765929,FEM
2768011,2770409,NA
2768275,2769720,CHI
2769491,2770252,FEM
2777492,2780511,FEM
2777492,2780511,NA
2787126,2788493,NA
2789940,2798644,NA
2790275,2790405,FEM
2791010,2793634,CHI
2793511,2798012,FEM
2796557,2797009,MAL
2798012,2798873,MAL
2821993,2823011,NA
2822492,2823187,OCH
2839826,2841011,NA
2839862,2840591,CHI
2840376,2840486,OCH
2849830,2853512,CHI
2849875,2853717,NA
2851835,2851990,OCH
2862476,2865049,CHI
2862493,2865205,NA
2868991,2869599,NA
2869012,2869282,FEM
2886433,2888890,NA
2886492,2888483,FEM
2891886,2893059,NA
2893458,2895088,NA
2893531,2894792,CHI
2893747,2894638,OCH
2895526,2897688,NA
2895672,2896526,FEM
2896925,2897548,CHI
2911002,2917492,NA
2911493,2912205,CHI
2912416,2917320,FEM
2916456,2917136,MAL
2922257,2927492,NA
2922276,2925492,CHI
2925482,2926699,FEM
2928990,2929992,NA
2928992,2929993,OCH
2930243,2931752,NA
2930487,2930666,MAL
2930831,2931665,CHI
2932865,2934993,NA
2933012,2934672,CHI
2933074,2933493,OCH
2934026,2934198,OCH
2935420,2968993,NA
2935511,2946222,CHI
2940109,2940227,MAL
2940670,2941011,MAL
2942585,2942835,MAL
2946993,2948552,FEM
2948010,2948683,CHI
2948805,2949910,CHI
2949509,2955719,FEM
2950422,2952040,CHI
2955197,2962511,CHI
2959241,2959371,OCH
2959492,2960942,OCH
2962491,2964990,MAL
2964642,2968992,FEM
2966573,2967012,CHI
2974936,2985642,NA
2974968,2977398,CHI
2977334,2980665,FEM
2980049,2980825,CHI
2980920,2981460,FEM
2980992,2982987,MAL
2982012,2985448,FEM
2983805,2985511,MAL
2990847,3002315,NA
2990993,2994029,FEM
2992626,2994818,MAL
2994931,2996129,CHI
2996995,2998688,FEM
2997511,2997634,MAL
2999199,3002228,FEM
3008011,3011492,NA
3008013,3009252,FEM
3010201,3011181,CHI
3015988,3018011,NA
3015993,3018011,FEM
3019437,3021398,MAL
3019511,3021244,NA
3034544,3037011,MAL
3034992,3036511,NA
3039512,3041036,MAL
3039512,3042656,NA
3040406,3042510,FEM
3048011,3053728,NA
3048145,3052492,FEM
3052615,3053616,FEM
3053047,3053226,MAL
3053376,3053477,MAL
3055210,3059511,NA
3055382,3058014,FEM
3056937,3058576,MAL
3060406,3064103,NA
3060620,3061389,CHI
3061309,3064107,FEM
3065270,3066315,NA
3065271,3066270,FEM
3067291,3068411,NA
3067367,3068493,CHI
3069510,3076358,NA
3069929,3076252,FEM
3070045,3070511,MAL
3071993,3072727,MAL
3079612,3082202,NA
3079851,3082011,FEM
3080363,3080474,CHI
3085769,3087104,CHI
3085779,3087492,NA
3088010,3091091,NA
3088166,3090834,FEM
3089922,3090600,MAL
3092376,3093491,NA
3092492,3092688,FEM
3092847,3093011,CHI
3096424,3099564,NA
3096492,3099411,FEM
3110295,3113491,NA
3110319,3112067,FEM
3112511,3113356,CHI
3114011,3117175,NA
3114084,3117068,FEM
3115824,3116470,MAL
3118049,3120722,NA
3118492,3120512,FEM
3118822,3119011,MAL
3121011,3126890,NA
3121443,3123510,MAL
3121656,3123322,FEM
3123510,3126652,FEM
3127459,3135682,NA
3127511,3128085,FEM
3128012,3129684,MAL
3128716,3129374,FEM
3129692,3133248,CHI
3133218,3135545,FEM
3138289,3142783,NA
3138492,3142690,FEM
3139012,3139493,CHI
3157491,3158011,OCH
3157738,3158011,NA
3160139,3170492,NA
3160294,3167160,FEM
