segment_onset,segment_offset,speaker_type
12,130,OCH
233,4332,OCH
427,1473,NA
2258,7511,NA
3529,5060,FEM
4717,7101,OCH
13738,24492,NA
14011,16011,OCH
15491,17992,FEM
17992,24038,CHI
20010,20511,FEM
28991,32243,NA
30503,30879,FEM
30544,30753,MAL
31070,31691,MAL
33993,37564,NA
34012,35856,FEM
36001,36367,MAL
36511,37512,OCH
39147,42993,MAL
39189,51012,NA
42512,43992,FEM
43991,44151,MAL
44267,46049,MAL
45503,46011,FEM
47010,50660,FEM
48214,50011,MAL
50374,50536,MAL
52993,62468,NA
53011,54849,FEM
55492,58602,OCH
58698,63990,MAL
62726,78492,NA
63492,65799,FEM
66131,70117,MAL
69992,71094,FEM
70013,72011,OCH
72510,74651,FEM
74007,76182,MAL
75286,77492,FEM
76339,76472,MAL
76511,77993,OCH
77492,78187,CHI
82765,94130,NA
82801,83493,OCH
85624,88726,MAL
88992,90779,OCH
90121,90242,FEM
90437,90699,FEM
91198,93012,OCH
92492,94011,FEM
93351,93511,OCH
96436,103012,NA
96560,99084,OCH
97667,97991,FEM
98616,99013,FEM
100025,102664,OCH
100759,101451,FEM
105992,108559,OCH
106010,108573,NA
109011,110992,OCH
109225,116010,NA
111314,113493,OCH
112992,115511,CHI
113984,115564,OCH
132511,133993,NA
132997,133451,FEM
137044,139012,OCH
137992,139183,NA
146510,146851,NA
146991,147119,NA
147356,148492,NA
161914,166992,MAL
161992,174027,NA
163011,165340,FEM
165512,165686,FEM
165795,166726,FEM
166990,167314,FEM
167511,169418,OCH
170038,170608,MAL
171511,173492,FEM
171786,172215,MAL
174992,178488,NA
175368,176964,OCH
177181,179565,MAL
178630,180645,NA
179992,180564,OCH
184493,186451,OCH
184511,185662,NA
186060,186369,NA
188511,202127,NA
188983,190989,MAL
191020,191992,CHI
191071,192492,FEM
192011,194009,OCH
193070,193703,CHI
194025,195469,FEM
195232,196493,CHI
196631,198011,OCH
198175,200492,FEM
200910,202014,CHI
205011,207011,NA
205063,206924,OCH
208448,210991,NA
208707,210594,CHI
213357,214992,OCH
213423,215011,NA
217288,218493,OCH
217510,219699,NA
218013,219446,CHI
218617,219511,OCH
226493,226836,OCH
226496,236655,NA
227028,227178,OCH
227998,232885,MAL
232492,233938,FEM
232936,234002,OCH
233692,235094,CHI
234536,236488,MAL
235128,236152,FEM
237558,238635,MAL
238472,238749,NA
240148,240511,NA
243992,245521,CHI
243992,245595,NA
248511,252011,NA
248513,250307,CHI
250334,250493,FEM
250869,251991,MAL
250984,251512,FEM
252992,253189,OCH
253911,258511,NA
253992,256505,OCH
255798,256547,FEM
257011,258491,OCH
259922,287992,NA
260049,260366,FEM
261011,266511,OCH
263709,264541,CHI
265567,267287,CHI
267276,268263,FEM
268108,270135,CHI
268594,268869,FEM
269934,282632,FEM
273093,274011,OCH
274011,274511,CHI
282562,285681,CHI
285096,287511,FEM
289511,292462,NA
289879,292280,FEM
295544,298268,NA
295770,295898,MAL
296399,297010,MAL
296409,298012,FEM
299012,322094,NA
299177,300171,CHI
