segment_onset,segment_offset,speaker_type
1415173,1416476,FEM
1415271,1416488,NA
1417616,1422491,NA
1417635,1418511,FEM
1418263,1419323,CHI
1419010,1419248,FEM
1419491,1420287,FEM
1420492,1422492,CHI
1423992,1426503,FEM
1423992,1430396,NA
1425880,1426012,MAL
1426511,1427491,CHI
1427993,1428992,FEM
1428315,1429046,OCH
1429664,1429941,OCH
1565762,1569512,NA
1565992,1569512,FEM
1566012,1566866,CHI
1596621,1598332,NA
1597011,1598010,FEM
1602214,1603063,NA
1624511,1625534,FEM
1624511,1625616,NA
1634173,1634483,MAL
1639492,1642992,NA
1639529,1641011,CHI
1640615,1641005,OCH
1641011,1642992,FEM
1644992,1651335,NA
1645010,1646011,FEM
1646323,1647369,CHI
1647427,1648991,FEM
1649730,1651181,CHI
1652371,1656492,NA
1652383,1654443,CHI
1654012,1656493,FEM
1659538,1660588,NA
1659805,1660492,FEM
1663559,1667010,CHI
1663586,1669092,NA
1666511,1668318,FEM
1670693,1676135,NA
1670898,1673011,CHI
1671511,1672969,OCH
1673463,1673870,CHI
1673492,1675212,FEM
1675684,1675991,FEM
1676511,1681492,NA
1676849,1678012,OCH
1676852,1676975,CHI
1677562,1678143,CHI
1678838,1679992,CHI
1679957,1681481,FEM
1682864,1683903,FEM
1682864,1683912,NA
1687510,1692864,NA
1687620,1690514,CHI
1688668,1688992,FEM
1690495,1690930,FEM
1691184,1692608,CHI
1692510,1692621,FEM
1694650,1695236,NA
1694797,1694934,FEM
1696251,1697510,FEM
1696260,1697667,NA
1698011,1698995,FEM
1698011,1699010,NA
1699699,1702421,NA
1699993,1701038,CHI
1701010,1702330,FEM
1703457,1714011,NA
1703511,1704996,CHI
1704993,1705646,FEM
1705747,1707762,CHI
1707512,1710958,FEM
1710917,1713901,CHI
1712762,1712911,FEM
1714274,1714492,NA
1714368,1714491,FEM
1718400,1720298,NA
1718823,1720185,CHI
1724276,1725928,MAL
1724623,1798514,NA
1726225,1741514,FEM
1727865,1727976,MAL
1732848,1732990,MAL
1741402,1743057,MAL
1742511,1749548,FEM
1743338,1743485,MAL
1746941,1747417,MAL
1748512,1750758,MAL
1750012,1754492,FEM
1753491,1755511,MAL
1755349,1757202,FEM
1757805,1770723,FEM
1768012,1768883,MAL
1771013,1771610,MAL
1771991,1774492,FEM
1774683,1782753,FEM
1777732,1778852,MAL
1782493,1784992,MAL
1782989,1788510,FEM
1787623,1789501,MAL
1789511,1798445,FEM
1801506,1804493,NA
1801513,1802659,MAL
1802010,1804011,FEM
1805315,1816992,NA
1805514,1805625,MAL
1805747,1805978,CHI
1805993,1809385,MAL
1809312,1810763,FEM
1811012,1816783,FEM
1814132,1814301,MAL
1814476,1815011,MAL
1817851,1820232,FEM
1818011,1820238,NA
1851209,1851363,NA
1851490,1854948,NA
1851960,1855511,MAL
1851992,1852510,FEM
1857268,1858493,NA
1857416,1857885,FEM
1857492,1858952,MAL
1881011,1882992,MAL
1881510,1882511,NA
1884509,1887229,MAL
1885491,1886206,NA
1886512,1886637,NA
1888807,1890992,NA
1888993,1890512,FEM
1889992,1890319,MAL
1890587,1890751,MAL
1910765,1910973,NA
1910766,1910972,CHI
1922306,1923703,NA
1922344,1923554,FEM
1925011,1925475,FEM
1925011,1925561,NA
1925763,1926769,NA
1925767,1926754,FEM
1975992,1983213,NA
1976010,1977794,FEM
1978833,1979942,FEM
1979056,1982492,MAL
1983511,1985286,NA
1983594,1985003,OCH
1985511,1987533,NA
1985992,1986448,FEM
1986483,1987546,MAL
2004492,2005773,NA
2004492,2005791,FEM
2020464,2021342,NA
2020513,2021196,CHI
2020641,2020882,FEM
2043314,2044328,NA
2095991,2097510,NA
2096084,2097399,MAL
2096493,2097011,FEM
2099576,2099986,MAL
2099628,2100011,NA
2127377,2129473,MAL
2127500,2129473,NA
2129792,2131992,NA
2129993,2131729,FEM
2143511,2144132,NA
2143587,2143992,CHI
2144799,2146448,NA
2144991,2145560,CHI
2145926,2147230,MAL
2160010,2162511,NA
2160191,2161492,FEM
2160992,2162511,MAL
2175059,2175992,NA
2175139,2175758,CHI
2195993,2196444,NA
2206438,2209388,NA
2206467,2207993,CHI
2208688,2209269,FEM
2214530,2214952,NA
2214555,2214864,CHI
2260011,2261491,NA
2260101,2261491,CHI
2309089,2309261,MAL
2309492,2309899,MAL
2310010,2310116,MAL
2310417,2311905,MAL
2310935,2311424,NA
2312213,2312360,MAL
2315913,2316289,NA
2316031,2316338,MAL
2324992,2326315,NA
2325011,2326238,FEM
2331511,2331956,FEM
2331511,2331958,NA
2332390,2333011,NA
2332511,2332676,FEM
2386614,2387443,NA
2386640,2387350,CHI
2401135,2401464,NA
2418660,2419511,NA
2418812,2419511,FEM
2428566,2429503,NA
2428594,2429482,FEM
2432992,2434236,NA
2433119,2434067,FEM
2445491,2448863,MAL
2445746,2449062,NA
2449435,2450010,NA
2449523,2450011,FEM
2452012,2453011,NA
2452493,2452864,FEM
2457511,2460010,MAL
2457992,2459762,NA
2462511,2477290,NA
2462803,2464492,FEM
2463510,2468330,MAL
2466393,2470492,FEM
2469012,2477993,MAL
2471248,2471358,FEM
2471528,2471670,FEM
2478234,2479511,MAL
2478495,2479226,NA
2485655,2492574,NA
2485686,2487492,CHI
2487491,2492547,FEM
2495305,2495492,NA
2509178,2511589,NA
2509206,2511634,FEM
2524011,2526512,NA
2524249,2526956,MAL
2524387,2525511,FEM
2525889,2525992,FEM
2529873,2531512,MAL
2530187,2530314,NA
2530992,2531281,NA
2533206,2539510,NA
2533228,2533512,MAL
2534169,2539272,MAL
2538511,2539350,FEM
2542109,2542511,FEM
2542114,2542511,NA
2555012,2557231,FEM
2555012,2557292,NA
2584513,2586617,MAL
2585010,2586016,NA
2587228,2587886,MAL
2589992,2591730,FEM
2589992,2591992,NA
2592511,2592622,NA
2592991,2595011,NA
2593011,2595492,MAL
2596529,2597221,NA
2596580,2596971,MAL
2597341,2597736,NA
2598011,2598305,NA
2602488,2606511,MAL
2602608,2605863,NA
2621541,2624057,MAL
2621992,2623209,NA
2628492,2636487,MAL
2629098,2636020,NA
2638511,2638732,FEM
2638511,2638818,NA
2656290,2660991,MAL
2656493,2660877,NA
2664244,2665952,MAL
2664340,2665992,NA
2671792,2673466,MAL
2672492,2672752,NA
2694990,2695559,NA
2694992,2695512,CHI
2696915,2699510,MAL
2697011,2697185,NA
2697374,2699321,NA
2702492,2705442,NA
2703491,2704520,FEM
2703621,2704200,OCH
2707764,2710442,NA
2708011,2708249,FEM
2708459,2708845,FEM
2709379,2710010,FEM
2771493,2774137,MAL
2772043,2773283,NA
2788849,2791237,MAL
2789255,2791005,NA
2804012,2805472,NA
2804038,2804774,CHI
2825393,2834011,MAL
2825992,2830579,NA
2831492,2833379,NA
2835493,2838218,MAL
2835737,2837681,NA
2840473,2841310,NA
2842992,2844410,MAL
2843492,2844020,NA
2846014,2852507,MAL
2846492,2848942,NA
2851750,2851951,NA
2853127,2853274,NA
2853127,2857992,MAL
2853429,2857992,NA
2861936,2863347,MAL
2864492,2865523,MAL
2872395,2874083,MAL
2872820,2873483,NA
2875993,2877827,MAL
2876216,2877512,NA
2878948,2881851,MAL
2879488,2879836,NA
2880097,2880740,NA
2882491,2882607,MAL
2887746,2888510,NA
2887849,2888490,MAL
2891201,2892276,MAL
2893492,2894010,NA
2893823,2893955,CHI
2895845,2896493,MAL
2895991,2896492,NA
2898597,2898757,NA
2902218,2902486,MAL
2913992,2920988,MAL
2914512,2916248,NA
2916766,2918610,NA
2919589,2926010,NA
2921493,2926648,MAL
2930011,2930885,MAL
2933704,2939168,MAL
2933992,2936491,NA
2936947,2938496,NA
2941491,2943487,MAL
2941920,2943392,NA
2946788,2946989,MAL
2947681,2949809,MAL
2949011,2949259,NA
2950028,2950138,MAL
2950239,2950516,MAL
2950973,2951181,MAL
2951345,2951971,MAL
2955511,2956353,MAL
2958010,2958354,NA
2958491,2964399,NA
2958564,2958763,MAL
2958869,2966741,MAL
2965786,2965988,NA
2966193,2966510,NA
2967832,2968990,MAL
2967958,2968991,NA
2970861,2976816,NA
2970869,2974541,FEM
2974492,2976488,MAL
2982012,2985568,MAL
2982493,2985023,NA
2989138,2990532,NA
2989221,2990441,MAL
2993259,2995375,MAL
2993627,2995743,NA
2995993,2998339,MAL
2996212,2996332,NA
2996597,2996805,NA
2996992,2998376,NA
3000512,3003926,MAL
3001263,3002370,NA
3002992,3003643,NA
3004050,3004182,MAL
3004511,3010011,MAL
3005211,3009384,NA
3011082,3011212,MAL
3011084,3011211,NA
3011324,3013960,MAL
3011349,3012782,NA
3020087,3020386,MAL
3022051,3023553,MAL
3042173,3042323,MAL
3042429,3042559,MAL
3049010,3050239,MAL
3049502,3049622,NA
3059492,3061395,NA
3059512,3061011,FEM
3075513,3075623,NA
3076272,3077492,NA
3080084,3081088,NA
3080114,3080556,MAL
3087140,3094511,NA
3087992,3088493,FEM
3088940,3094510,MAL
3118492,3119012,NA
3118492,3119015,FEM
3141992,3143410,MAL
3142051,3143031,NA
3144493,3149032,MAL
3146067,3146567,NA
3151443,3154511,NA
3152255,3153975,CHI
3153448,3154042,FEM
3154992,3158175,MAL
3155510,3158551,NA
3168863,3171015,MAL
3169741,3170593,NA
3172978,3175011,MAL
3173705,3175011,NA
3176072,3180404,MAL
3176570,3176774,NA
3176967,3178838,NA
3181152,3181343,MAL
3181160,3181455,NA
3192949,3194955,MAL
3193143,3194512,NA
3198513,3205511,MAL
3200636,3203447,NA
3206809,3206993,MAL
3209750,3209858,NA
3213972,3215511,MAL
3213989,3215513,NA
3215702,3215852,MAL
3219510,3219809,MAL
3219936,3224727,MAL
3220008,3224163,NA
3229991,3232510,NA
3230466,3232511,MAL
3246011,3258871,NA
3246122,3249563,FEM
3246600,3246954,MAL
3248016,3259012,MAL
3250073,3251011,FEM
3256978,3257992,FEM
3265491,3269011,MAL
3265534,3268609,NA
3270508,3274209,NA
3270834,3271494,FEM
3270984,3276511,MAL
3274511,3275707,NA
3278011,3286513,MAL
3278492,3285785,NA
3279606,3279920,FEM
3293404,3295328,MAL
3311486,3312627,MAL
3362477,3363491,NA
3362492,3363010,FEM
3365378,3365491,MAL
3368993,3369319,MAL
3370992,3373010,MAL
3371510,3372524,NA
3373124,3373423,MAL
3376288,3377977,MAL
3376487,3377258,NA
3378491,3380448,MAL
3379317,3379779,NA
3392012,3395638,MAL
3392511,3395010,NA
3398492,3401398,MAL
3399116,3401511,NA
3402503,3403510,NA
3402535,3403492,CHI
3404992,3407024,MAL
3405296,3407027,NA
3416978,3418012,NA
3417108,3417874,CHI
3424047,3425444,NA
3424108,3425011,FEM
3427010,3428856,NA
3433835,3434655,NA
3433992,3434444,OCH
3434010,3434214,CHI
3438080,3438282,MAL
3453268,3454130,MAL
3454993,3455538,NA
3464115,3465779,NA
3464492,3465511,CHI
3473142,3474077,NA
3473147,3473984,FEM
3474488,3476270,MAL
3474568,3475942,NA
3478459,3478992,NA
3478511,3478779,OCH
3480511,3482011,MAL
3494760,3495015,MAL
3508512,3510103,NA
3508540,3510010,CHI
3511239,3512950,NA
3511696,3511802,MAL
3511991,3513172,MAL
3515493,3516406,NA
3515532,3516357,MAL
3522493,3524992,NA
3522677,3524543,CHI
3524492,3524862,OCH
3529138,3529961,NA
3529141,3529843,CHI
3533448,3534511,NA
3533642,3534493,FEM
3539349,3539973,NA
3541011,3541213,NA
3541646,3542022,NA
3554493,3555511,MAL
3562512,3567033,NA
3562738,3567029,FEM
3568916,3571493,NA
3569010,3571214,FEM
3569268,3569511,OCH
3569623,3570011,OCH
3576413,3579518,NA
3576444,3577603,FEM
3577492,3578012,OCH
3577510,3578787,CHI
3577758,3577993,FEM
3578226,3579483,FEM
3586604,3586960,NA
3592561,3593012,NA
3592644,3592993,CHI
3597401,3601991,NA
3598007,3599828,FEM
3599559,3599719,MAL
3600011,3602240,MAL
3609173,3609300,NA
3616701,3617923,NA
3616918,3617861,CHI
3624878,3627004,MAL
3624949,3626517,NA
3628010,3628133,NA
3628301,3629992,NA
3628493,3629001,FEM
3628493,3629799,MAL
3630857,3632011,FEM
3630864,3632600,NA
3632010,3636487,MAL
3633150,3633342,NA
3635493,3636072,NA
3637492,3638877,NA
3637511,3639043,MAL
3640537,3641762,NA
3640643,3641637,FEM
3646991,3650466,NA
3647810,3649012,OCH
3647872,3648491,CHI
3648556,3650427,FEM
3657012,3659504,FEM
3657012,3659511,NA
3665319,3666617,NA
3665582,3666421,OCH
3702011,3704520,MAL
3704638,3705487,MAL
3709970,3711968,MAL
3711511,3712297,NA
3712426,3717993,NA
3712583,3714011,CHI
3714491,3717944,CHI
3718271,3719827,NA
3719302,3719535,OCH
3720011,3726010,NA
3720791,3726010,CHI
3728992,3730183,NA
3728992,3730990,MAL
3730691,3731022,NA
3734110,3734358,MAL
3734915,3738222,MAL
3735156,3735289,NA
3735492,3744227,NA
3737991,3742706,CHI
3738601,3738847,FEM
3742532,3745205,MAL
3744610,3744769,NA
3744993,3745195,NA
3745489,3750157,NA
3745492,3745924,MAL
3747011,3747364,FEM
3747492,3748494,FEM
3748683,3750158,MAL
3751156,3751667,NA
3751178,3755110,MAL
3751804,3752504,NA
3753010,3753133,NA
3753493,3753603,NA
3753945,3754090,NA
3754191,3755011,NA
3757730,3759039,NA
3759797,3761512,NA
3759902,3761011,FEM
3760715,3762136,MAL
3762577,3762888,MAL
3763051,3763275,MAL
3764571,3766545,NA
3765012,3765166,OCH
3765511,3766799,OCH
3776492,3776958,MAL
3779123,3782992,NA
3779492,3780569,CHI
3780231,3782992,FEM
3783164,3785655,NA
3783512,3785377,FEM
3790493,3793011,NA
3790673,3792970,FEM
3798490,3800812,NA
3798510,3798880,OCH
3799052,3799214,OCH
3800993,3808016,NA
3801521,3803549,FEM
3801585,3802994,MAL
3803531,3806547,MAL
3804511,3806492,FEM
3807511,3808010,FEM
3811006,3811284,MAL
3817010,3817354,NA
3818510,3823655,NA
3818991,3820295,FEM
3820512,3821386,FEM
3821538,3821693,FEM
3821899,3822010,FEM
3821992,3824493,MAL
3830492,3832011,NA
3830510,3831713,FEM
3835492,3838347,NA
3835539,3836951,MAL
3836012,3836571,FEM
3836904,3837992,FEM
3837896,3838029,MAL
3840208,3842300,NA
3840391,3842170,FEM
3846493,3846680,NA
3851493,3855896,CHI
3851493,3856415,NA
3861007,3863759,NA
3861069,3863432,CHI
3861275,3861511,OCH
3871238,3876969,NA
3871403,3872991,FEM
3872011,3874011,CHI
3873493,3876623,FEM
3884725,3885992,NA
3884733,3885516,FEM
3897043,3899400,NA
3897288,3898945,CHI
3898198,3898935,OCH
3902997,3903515,NA
3904602,3904992,NA
3924485,3925992,NA
3924511,3925854,MAL
3924674,3924887,FEM
3945491,3947222,NA
3945545,3945727,FEM
3946276,3947017,FEM
3947824,3948195,NA
3950492,3951278,OCH
3950492,3954925,NA
3952010,3954199,FEM
3957010,3957491,NA
3957992,3958151,FEM
3957992,3958281,NA
3958492,3958657,NA
3961000,3961493,NA
3961238,3961493,FEM
3961990,3963011,NA
3962010,3962970,FEM
3965434,3966511,FEM
3965492,3966493,NA
3967512,3967708,FEM
3967512,3967939,NA
3969992,3983770,NA
3969992,3975991,FEM
3977240,3981408,CHI
3982017,3982147,FEM
3982254,3983587,FEM
3984512,3999117,NA
3984749,3986021,CHI
3987011,3988520,FEM
3989010,3991492,CHI
3990992,3991417,OCH
3991511,3996143,FEM
3995475,3996074,MAL
3996515,3998915,CHI
3996626,3996921,FEM
3999512,4000712,NA
4000011,4000376,FEM
4000492,4000776,FEM
4002011,4010492,NA
4002121,4003012,FEM
4003012,4005771,MAL
4005492,4009510,FEM
4007011,4008866,MAL
4012011,4014245,NA
4012696,4013614,FEM
4014723,4014993,NA
4015251,4019156,NA
4015492,4019198,MAL
4020168,4022990,MAL
4020492,4023010,NA
4025492,4027510,NA
4025511,4027011,FEM
4027190,4028982,MAL
4033598,4034271,NA
4033780,4033885,FEM
4034510,4034638,NA
4035150,4035270,NA
4035493,4042660,NA
4035511,4038213,FEM
4038512,4039285,CHI
4039529,4040204,FEM
4041112,4041492,FEM
4041134,4041510,MAL
4046993,4048011,FEM
4046993,4051294,NA
4048012,4051210,MAL
4048174,4049011,FEM
4049614,4049749,FEM
4050066,4050512,FEM
4052511,4052815,NA
4053011,4053261,NA
4053491,4054903,NA
4054011,4054328,FEM
4062587,4062825,NA
4064992,4065547,MAL
4065392,4067088,NA
4066414,4066880,FEM
4069089,4069236,NA
4069511,4072557,NA
4070010,4070418,FEM
4071148,4072493,CHI
4074032,4074420,NA
4074648,4075892,MAL
4075032,4075677,NA
4076379,4079530,MAL
4076472,4080522,NA
4080166,4080298,MAL
4081183,4081483,NA
4086511,4089297,MAL
4087010,4087270,NA
4087490,4089159,NA
4089948,4091475,MAL
4090163,4094090,NA
4091146,4093888,CHI
4095510,4095645,FEM
4095510,4095814,NA
4101362,4101511,NA
4109894,4111011,NA
4109992,4110991,FEM
4111204,4111548,NA
4111763,4111944,NA
4111778,4114915,MAL
4112993,4114672,NA
4115026,4115492,NA
4123924,4125023,NA
4124993,4127511,MAL
4125808,4126324,NA
4126793,4126896,NA
4134085,4134205,NA
4136493,4139662,NA
4136577,4136680,FEM
4136834,4137501,FEM
4139031,4140472,MAL
4143992,4144490,MAL
4157117,4157247,MAL
4167497,4168050,MAL
4171492,4171872,MAL
4173974,4174372,MAL
4176011,4177374,MAL
4183171,4183492,NA
4183491,4184944,MAL
4183721,4183883,NA
4185997,4186983,MAL
4186009,4186146,NA
4187982,4190910,MAL
4188340,4190844,NA
4192992,4193230,NA
4192992,4193588,MAL
4193999,4194190,NA
4194642,4199991,NA
4195004,4195522,FEM
4195704,4199568,FEM
4199766,4199992,FEM
4202493,4203492,NA
4211492,4213671,NA
4211511,4213674,MAL
4214528,4214734,NA
4216128,4217027,MAL
4216251,4216631,NA
4220296,4221877,NA
4221011,4221465,FEM
4225011,4225377,MAL
4225535,4225817,MAL
4232231,4232339,MAL
4232481,4233566,MAL
4245011,4246979,MAL
4255900,4256511,MAL
4264154,4264377,MAL
4264664,4264770,NA
4264928,4267910,NA
4264993,4266952,FEM
4267256,4267491,MAL
4268255,4269212,NA
4268317,4269012,FEM
4269387,4269492,NA
4269790,4269993,NA
4270134,4272535,MAL
4270992,4271196,NA
4271491,4271618,NA
4274492,4274855,MAL
4277522,4277741,MAL
4278265,4294492,NA
4278992,4281491,FEM
4280928,4283012,MAL
4282511,4285992,FEM
4285656,4291341,MAL
4291993,4293512,FEM
4295492,4296464,NA
4295501,4296404,MAL
4297207,4301591,MAL
4297511,4297693,NA
4297939,4301459,NA
4304489,4305174,NA
4308628,4310894,MAL
4308677,4310872,NA
4311082,4311359,MAL
4311092,4311271,NA
4312992,4315064,MAL
4313491,4314289,NA
4316011,4318996,MAL
4316546,4316651,NA
4316804,4318579,NA
4321487,4325512,NA
4321510,4322992,FEM
4322233,4325493,CHI
4329011,4330219,MAL
4329492,4330285,NA
4331728,4331848,NA
4332012,4332851,NA
4333011,4333192,NA
4333011,4335271,MAL
4333844,4334689,NA
4339592,4341857,MAL
4339992,4345156,NA
4342894,4343491,FEM
4345299,4346492,MAL
4345346,4347980,NA
4346602,4348077,MAL
4349492,4351490,NA
4349555,4351504,MAL
4352002,4359012,NA
4352535,4359012,CHI
4353888,4354784,OCH
4355589,4356413,OCH
4360336,4360550,MAL
4362010,4370637,NA
4362037,4364641,CHI
4364989,4367512,FEM
4365944,4366511,CHI
4367341,4368455,CHI
4369154,4370604,CHI
4371368,4377512,NA
4371791,4376292,CHI
4376201,4376476,FEM
4379346,4379874,NA
4379511,4379659,CHI
4385865,4386493,NA
4386385,4386991,MAL
4390727,4393349,MAL
4391012,4392510,NA
4396511,4399641,MAL
4396992,4400343,NA
4401209,4401359,NA
4401496,4402586,NA
4402097,4402492,OCH
4403855,4411511,MAL
4404704,4408187,NA
4408757,4409361,NA
4415894,4416512,MAL
4417625,4421991,MAL
4418540,4419254,NA
4420003,4420383,NA
4420492,4427142,NA
4422092,4428010,MAL
4427271,4427382,NA
4428763,4428989,MAL
4430320,4431095,MAL
4432875,4435020,NA
4432880,4433530,FEM
4433862,4435011,FEM
4437555,4439917,NA
4438992,4439169,OCH
4438992,4439233,CHI
4440511,4440965,NA
4443491,4443855,FEM
4443491,4448503,NA
4443992,4444206,FEM
4444343,4445170,FEM
4444997,4446897,MAL
4447011,4448245,FEM
4447389,4447510,CHI
4449992,4450654,MAL
4452011,4452762,MAL
4456276,4457962,MAL
4457492,4459991,NA
4458011,4459412,FEM
4458259,4458610,MAL
4459828,4462518,MAL
4460731,4463358,NA
4463669,4467491,MAL
4464558,4472135,NA
4467511,4472012,FEM
4474732,4474988,MAL
4475810,4477931,MAL
4483578,4483991,MAL
4484123,4485304,MAL
4484511,4486155,NA
4502694,4502807,MAL
4502982,4505172,MAL
4503237,4503348,NA
4503689,4504026,NA
4506970,4509832,NA
4506982,4509512,CHI
4513933,4515140,NA
4514010,4514353,FEM
4514503,4514773,FEM
4515492,4523511,NA
4515833,4517011,FEM
4516103,4520880,CHI
4518236,4518344,FEM
4521700,4521815,MAL
4522510,4523511,FEM
4536992,4537510,FEM
4537013,4537376,NA
4585268,4585771,NA
4587011,4587511,FEM
4587011,4587511,NA
4591013,4593801,FEM
4591041,4593992,NA
4595493,4596588,NA
4598993,4599391,NA
4604025,4604486,MAL
4604999,4610011,NA
4605491,4606011,FEM
4607992,4609956,FEM
4608171,4608488,MAL
4614492,4616676,NA
4614641,4616511,FEM
4619492,4623237,MAL
4619492,4623535,NA
4622641,4622815,FEM
4632992,4638510,NA
4633011,4635075,FEM
4634992,4637992,MAL
4636511,4638153,FEM
4666719,4667885,NA
4666773,4667743,FEM
4669485,4672421,NA
4670242,4672011,CHI
4674491,4677053,NA
4674512,4676512,CHI
4678089,4680511,MAL
4679492,4679956,NA
4682510,4682648,MAL
4683268,4684011,MAL
4702725,4706011,MAL
4702992,4705511,NA
4708992,4711992,MAL
4709423,4711993,NA
4712811,4713083,MAL
4713992,4714991,NA
4714084,4714511,CHI
4715251,4715391,NA
4715992,4717674,NA
4715992,4719350,MAL
4718147,4719384,NA
4721735,4722715,NA
4723010,4725210,NA
4723800,4724512,FEM
4727842,4729011,MAL
4731991,4734011,MAL
4732487,4733996,NA
4736055,4742992,NA
4736593,4740992,CHI
4740026,4741470,MAL
4741011,4741279,FEM
4741678,4742792,CHI
4746992,4748011,NA
4747002,4747989,FEM
4749992,4752491,MAL
4750490,4751511,NA
4753301,4759530,NA
4753379,4755011,CHI
4756011,4758991,CHI
4760416,4760678,MAL
4761011,4761208,NA
4761492,4762992,NA
4761933,4762493,OCH
4763311,4763492,NA
4764012,4781511,NA
4764229,4767655,CHI
4767923,4775443,CHI
4775269,4776511,FEM
4776288,4778492,CHI
4778090,4778650,MAL
4778609,4779306,FEM
4778789,4778931,MAL
4779400,4781525,MAL
4779493,4780492,FEM
4782011,4784492,MAL
4782512,4783261,NA
4783492,4795399,NA
4784527,4785492,FEM
4785699,4790066,MAL
4790011,4791636,FEM
4790186,4793029,MAL
4792481,4794491,FEM
4793195,4795638,MAL
4802512,4802990,MAL
4805511,4841011,NA
4805512,4811010,MAL
4805992,4807101,FEM
4809594,4809992,FEM
4810188,4814992,FEM
4811574,4813926,MAL
4814702,4815279,CHI
4815788,4815915,MAL
4815992,4823827,FEM
4816079,4816987,MAL
4821674,4822044,MAL
4822511,4825366,MAL
4824011,4828135,FEM
4826491,4826908,MAL
4828511,4831010,MAL
4830978,4835040,FEM
4834492,4836357,MAL
4835222,4840511,FEM
4837740,4838474,MAL
4839453,4841218,MAL
4842511,4877511,NA
4842992,4851011,FEM
4844510,4845133,MAL
4845992,4847192,MAL
4847384,4847651,MAL
4848491,4849569,MAL
4850523,4850651,CHI
4850768,4851430,CHI
4851539,4853557,MAL
4852492,4861117,FEM
4853993,4855404,MAL
4856284,4856432,CHI
4859516,4860356,MAL
4860953,4862030,CHI
4861991,4862605,MAL
4863054,4870786,FEM
4863299,4863638,MAL
4868492,4872017,MAL
4871114,4872057,FEM
4872884,4875459,FEM
4872887,4873491,CHI
4873552,4874004,MAL
4875954,4877491,MAL
4876082,4876492,FEM
4889941,4895611,NA
4889992,4890753,FEM
4890993,4891492,FEM
4891712,4892024,MAL
4893011,4893548,CHI
4894656,4894933,FEM
4904732,4907640,NA
4904898,4907122,FEM
4916511,4918583,NA
4916854,4918012,CHI
4917110,4917393,FEM
4932492,4935060,NA
4932520,4933006,FEM
4933992,4934581,CHI
4934512,4934677,FEM
4941417,4941884,NA
4941427,4941886,CHI
4942826,4943511,CHI
4942851,4943518,NA
4973813,4975381,MAL
4974379,4974511,NA
4988993,4990213,NA
4989129,4989791,FEM
4989657,4990096,CHI
5035947,5036990,MAL
5040384,5041847,NA
5040665,5040834,MAL
5041322,5041481,CHI
5042393,5043198,CHI
5042420,5043188,NA
5121055,5121166,OCH
5135992,5138491,NA
5136011,5138304,FEM
5140908,5143011,CHI
5140913,5143075,NA
5146181,5150010,NA
5146244,5150010,CHI
5151641,5156005,NA
5151997,5154012,CHI
5153455,5156491,MAL
5157113,5159384,NA
5157511,5158051,FEM
5165184,5166360,NA
5174461,5174606,NA
5175210,5175488,MAL
5178011,5180546,NA
5178222,5180510,CHI
5180711,5180846,NA
5181945,5186989,MAL
5182388,5183510,NA
5184818,5189010,NA
5191012,5192922,FEM
5191012,5192993,NA
5193312,5202765,NA
5193374,5197510,FEM
5194901,5195510,MAL
5197765,5197875,FEM
5197827,5197989,MAL
5198717,5198992,FEM
5198885,5202854,MAL
5204512,5206512,NA
5204993,5206397,OCH
5209993,5212609,MAL
5210011,5213011,NA
5211511,5211837,FEM
5212234,5212642,FEM
5219073,5240992,NA
5219115,5223992,CHI
