segment_onset,segment_offset,speaker_type
22440,23476,NA
22469,23492,OCH
22493,22699,FEM
24992,26018,OCH
25010,26011,NA
38382,40650,OCH
38512,38981,NA
45087,45511,OCH
49511,54187,NA
49926,50199,FEM
50492,52954,CHI
52019,52456,OCH
53163,54010,FEM
54292,76024,NA
54417,55350,CHI
54493,54890,OCH
54992,55270,OCH
55698,57512,FEM
55758,57376,OCH
57729,58485,FEM
58445,60261,CHI
60659,62730,FEM
62993,63519,MAL
63296,65383,OCH
64513,65541,FEM
65672,68011,CHI
68345,70804,FEM
70011,70846,MAL
71400,73493,FEM
71558,71698,CHI
71889,72010,CHI
73565,74367,CHI
74328,75086,FEM
75365,75991,CHI
77510,79834,NA
77514,79844,FEM
81629,82296,NA
81694,81993,CHI
86884,88163,NA
86992,87952,OCH
87510,88011,FEM
88629,88848,OCH
88634,88860,NA
89888,92991,NA
89951,91576,OCH
90492,92011,CHI
92011,92991,FEM
96004,97098,NA
96491,96985,CHI
96512,97040,OCH
98184,99492,NA
98211,99141,FEM
98511,99090,OCH
99617,101131,NA
99996,101123,FEM
102421,102613,MAL
103012,104095,NA
103511,103924,CHI
103594,103743,OCH
104225,105001,NA
104254,105012,CHI
107020,107558,NA
107062,107511,CHI
108073,109065,NA
108137,109057,OCH
108149,108993,CHI
109610,110363,NA
109704,110357,OCH
111583,112098,NA
111615,112020,CHI
112685,114344,NA
112744,113576,OCH
112754,113011,CHI
113177,113444,CHI
113992,114151,OCH
114765,118532,NA
114878,114991,FEM
116257,117023,FEM
119315,120976,NA
119323,120020,FEM
119991,120941,OCH
123562,123935,NA
123594,123866,OCH
124220,125511,NA
124286,125012,FEM
126596,127833,NA
126633,127586,MAL
128135,128726,NA
128162,128586,FEM
130493,130765,OCH
131993,134286,NA
132492,134012,FEM
136387,142492,NA
136416,137368,FEM
138083,141974,FEM
140712,140842,MAL
141224,141526,MAL
141510,142011,CHI
144649,147992,NA
144912,147404,FEM
148767,148993,NA
148790,148939,OCH
150500,152012,MAL
150500,153492,NA
151323,153473,FEM
154710,158309,NA
154972,158080,FEM
159675,163852,NA
159781,163797,FEM
160039,160457,OCH
