segment_onset,segment_offset,speaker_type
1510,9492,NA
1669,2493,FEM
2032,2133,CHI
2270,4992,CHI
2585,2855,OCH
3216,3532,OCH
4310,4411,OCH
5110,8492,FEM
7968,9266,CHI
17336,17763,NA
20993,21492,OCH
23993,24621,OCH
24011,32010,NA
25010,29991,FEM
31067,31224,FEM
31347,31511,FEM
33492,35492,NA
33497,35203,FEM
37010,39992,NA
37098,37267,FEM
37371,39705,FEM
41011,41266,NA
44493,46493,FEM
44493,46506,NA
49400,61165,NA
50347,51643,OCH
50579,51576,CHI
51816,53024,FEM
53615,56749,CHI
53801,54992,OCH
57161,61041,FEM
62492,63319,CHI
62492,69191,NA
63040,65011,FEM
65294,66011,FEM
65991,66489,MAL
67512,67633,OCH
70392,76724,NA
70423,71992,FEM
72919,73511,OCH
73913,76701,FEM
78045,79032,NA
78077,78992,CHI
80511,81493,NA
80536,81010,CHI
81010,81295,FEM
82510,89010,NA
82639,84180,CHI
82725,84225,OCH
84491,85264,FEM
84598,84775,OCH
85661,87851,OCH
85683,87963,CHI
87991,88928,FEM
93410,98218,NA
93493,94480,CHI
93817,94269,FEM
94962,95811,CHI
95082,95808,FEM
95992,98059,FEM
99350,104389,NA
99401,100380,CHI
100209,102992,FEM
103341,104306,CHI
105877,107510,NA
105896,106487,FEM
106814,107511,CHI
109991,111738,NA
110091,111711,FEM
115012,115280,NA
115754,123763,NA
115859,116586,CHI
116011,116332,OCH
116843,117442,OCH
118255,119376,FEM
119867,123617,FEM
120008,120511,CHI
124011,124325,NA
124440,125992,NA
124747,125511,FEM
124813,125491,MAL
127644,129114,NA
127676,128732,CHI
129511,131016,NA
129715,130967,FEM
131242,137379,NA
131465,131963,OCH
131510,132268,CHI
132081,132251,OCH
132423,133086,CHI
132565,132678,OCH
133301,134238,CHI
133491,134033,OCH
134420,135011,CHI
134622,135511,OCH
136092,137233,FEM
137840,139803,NA
137850,139014,FEM
138810,139595,CHI
140511,144855,NA
140511,144861,FEM
146354,149560,NA
146391,147132,FEM
146510,146901,CHI
147329,148510,FEM
148414,149513,CHI
150552,153492,NA
150721,151626,CHI
151511,153172,FEM
153880,155233,NA
154011,154892,FEM
155010,155121,FEM
155368,174292,NA
155387,157201,FEM
157356,158384,CHI
158107,159778,FEM
159992,165267,CHI
165405,165553,OCH
166011,166551,FEM
167010,167322,OCH
167449,170495,OCH
169493,170487,CHI
170492,171493,FEM
171788,174530,OCH
171992,172355,CHI
172800,172901,CHI
175902,177554,NA
175993,177151,CHI
178318,182073,NA
178362,182019,CHI
191449,192607,CHI
191464,193238,NA
192512,193011,FEM
194317,195011,NA
194383,195011,CHI
206012,217992,NA
206040,207010,CHI
207146,209608,FEM
209913,217934,CHI
219993,231512,NA
219993,224035,CHI
225011,231511,CHI
242217,243662,NA
242232,243653,CHI
248699,250063,CHI
248719,250049,NA
256011,257992,NA
256478,257992,FEM
260511,260626,NA
261011,263011,FEM
261011,263011,NA
311842,313499,NA
312010,312510,FEM
317204,318510,NA
317228,318504,CHI
326012,327850,NA
326109,327852,FEM
332492,334244,FEM
332492,336134,NA
334591,336042,CHI
337011,338712,NA
337012,338630,CHI
339857,341204,NA
339864,341172,CHI
346224,347979,CHI
346310,347992,NA
349491,350836,NA
349491,350838,CHI
391134,392096,NA
391174,391743,FEM
391492,391919,CHI
392821,393577,NA
392870,393511,CHI
399732,400682,CHI
399808,400653,NA
408491,408594,NA
408814,408949,NA
409992,411204,NA
410257,411011,FEM
410493,410984,OCH
413011,417775,NA
413164,414492,CHI
414477,417582,FEM
418865,421968,NA
418922,420233,CHI
420429,421722,FEM
422380,427620,NA
422493,423993,CHI
425012,427636,CHI
428774,430210,NA
428784,430126,CHI
432140,433937,NA
432208,433884,CHI
438472,440141,NA
438492,440011,CHI
440809,442105,NA
440983,442493,OCH
447437,451421,NA
447478,449088,CHI
449493,451003,CHI
449493,451170,OCH
454493,456559,NA
454493,456639,OCH
461978,463497,NA
461992,463492,FEM
464493,475015,NA
464819,464984,FEM
465976,469083,FEM
469004,475006,OCH
469822,470510,FEM
470492,470840,CHI
471606,471923,CHI
482498,495011,NA
482504,483616,CHI
482993,483283,OCH
484073,486992,CHI
484525,484655,OCH
484773,484987,OCH
487299,491010,CHI
491511,492343,FEM
492991,494331,FEM
500205,504537,NA
500241,501475,CHI
501161,501384,FEM
501491,504491,FEM
505192,506178,NA
505421,506101,CHI
508418,509105,NA
508493,509011,CHI
508665,508942,OCH
511010,515511,NA
511336,515501,FEM
512511,513512,CHI
514193,514350,MAL
518010,521044,NA
518306,519582,OCH
519958,520992,OCH
519991,520585,CHI
521490,534995,NA
521512,527827,FEM
528328,529337,FEM
529492,531011,OCH
530277,531074,CHI
531291,534992,FEM
537837,539813,NA
537992,538512,CHI
537992,539511,OCH
538874,539613,CHI
541492,542560,NA
541510,542511,CHI
543993,549511,NA
544185,544992,OCH
544492,546510,FEM
546698,549062,OCH
546991,547977,CHI
548458,549065,CHI
554870,560992,NA
554916,555512,OCH
555034,558492,FEM
558492,559182,CHI
559767,560579,CHI
561146,562304,NA
561713,561841,OCH
564663,570252,NA
564697,566388,OCH
565105,566011,CHI
566529,570209,FEM
570542,573343,NA
570645,573011,OCH
571511,571906,FEM
574727,580254,NA
574744,580129,FEM
584977,586992,NA
584992,585594,CHI
586175,586492,CHI
589093,594992,NA
589216,592010,OCH
591511,591675,FEM
591992,594992,FEM
596012,600239,OCH
596027,600511,NA
600785,601023,NA
602486,606688,NA
602993,605992,FEM
606992,609743,NA
607993,609672,OCH
612993,614817,OCH
613511,614863,NA
618614,622316,NA
618992,622337,OCH
619993,621279,CHI
627328,629733,NA
627423,628123,FEM
628358,629355,OCH
637511,640992,NA
640329,640992,FEM
645511,646993,OCH
645700,646658,NA
646920,647283,NA
650995,652949,OCH
651113,652799,NA
655682,659821,NA
655705,658069,FEM
658387,659492,FEM
663466,668599,NA
663491,665219,CHI
665641,666443,FEM
667057,668007,FEM
668947,670361,NA
668993,670115,FEM
671853,673203,NA
671860,673134,CHI
674234,675233,NA
674409,674588,CHI
674585,675022,FEM
676308,677597,NA
676510,677516,FEM
679138,680609,NA
679204,679521,CHI
679681,680219,CHI
679823,680086,MAL
681483,682165,NA
681510,682155,OCH
682722,684992,OCH
682903,684992,NA
686058,687514,NA
686483,686901,FEM
686738,687511,OCH
693152,693783,FEM
693169,693545,NA
693986,694492,FEM
693986,697012,NA
695819,696992,FEM
697496,698993,NA
697712,698937,OCH
698011,698143,CHI
711896,713666,FEM
711924,713750,NA
715382,716865,NA
715404,716511,CHI
717010,726011,NA
717250,719100,FEM
719361,720687,OCH
719393,722555,CHI
720215,720492,FEM
723004,724067,CHI
723035,724481,OCH
724962,726012,FEM
729493,732993,NA
729992,733353,OCH
730011,731817,FEM
736511,736793,NA
737512,739493,NA
737600,737862,FEM
740510,746030,NA
740708,742159,FEM
742340,744090,FEM
743386,745862,OCH
746434,746643,NA
747993,756139,NA
748011,751011,FEM
748131,748890,OCH
750992,751567,OCH
751012,751512,CHI
751515,752011,FEM
751690,752870,OCH
753492,754624,FEM
754993,756011,CHI
757952,759511,NA
758042,759247,FEM
761621,762833,NA
761729,762217,FEM
762164,762679,CHI
763371,763493,NA
765123,772899,NA
765141,767468,FEM
767576,768492,CHI
769441,772831,FEM
776689,777992,NA
776777,777992,FEM
781306,785012,NA
781449,782011,CHI
782447,784237,FEM
782480,783199,OCH
784507,785012,FEM
790992,792637,OCH
791103,796491,NA
792492,793341,FEM
792784,792992,OCH
793279,794168,OCH
793338,794011,CHI
794492,796368,FEM
797774,800493,NA
797793,800466,FEM
803491,803717,NA
804219,805772,NA
804372,805511,OCH
807661,810992,CHI
807722,811038,NA
812513,818011,NA
812729,816511,CHI
815630,817992,FEM
819966,822492,NA
820010,821213,CHI
820365,820765,OCH
821510,822134,FEM
827218,830817,NA
827297,827753,FEM
827992,830491,FEM
832493,837010,NA
832511,833962,OCH
834781,835993,CHI
835512,836992,FEM
838615,849064,NA
838630,841492,FEM
840993,841989,MAL
842783,842898,MAL
843510,847467,FEM
847591,848857,CHI
851011,876214,NA
851492,854575,FEM
854712,855892,CHI
855640,857491,FEM
857010,858900,CHI
858992,860745,FEM
859493,860708,OCH
860968,861964,CHI
861052,861452,OCH
862010,863492,FEM
863492,865782,CHI
864285,864403,OCH
865510,871227,FEM
871489,871992,FEM
871493,872175,OCH
872735,873778,OCH
873059,875911,FEM
876616,878762,NA
876648,878621,FEM
879054,879491,NA
882993,886297,NA
883011,886197,FEM
891032,891493,OCH
894512,896011,NA
894991,895992,FEM
898992,900087,NA
898997,900011,CHI
901454,905492,NA
901511,903884,OCH
901550,902011,CHI
904179,905173,OCH
905992,906345,NA
911981,914993,NA
911993,914344,FEM
916780,918152,OCH
916819,918010,NA
918268,918984,OCH
921167,921511,OCH
921200,921440,NA
926993,945213,NA
926999,941112,CHI
942491,943563,CHI
944009,944699,FEM
945456,951678,NA
945540,947319,OCH
946524,947202,CHI
947201,951570,FEM
952493,972119,NA
952493,954992,CHI
955886,960020,CHI
960098,963492,FEM
963993,965036,CHI
965250,965945,FEM
966155,968744,CHI
968618,969511,FEM
969435,971851,CHI
972295,972492,NA
972930,974702,NA
972992,974663,CHI
975291,981327,NA
975326,979449,CHI
979639,981296,FEM
983696,983797,FEM
983966,984116,FEM
985993,990492,NA
986011,990010,FEM
993492,1002491,NA
993511,994610,FEM
993718,994268,CHI
995051,998510,FEM
995139,995510,CHI
999074,1000492,CHI
999267,999665,OCH
1000357,1002492,FEM
1003335,1007512,FEM
1003381,1007514,NA
1022676,1024141,FEM
1022682,1024120,NA
1024512,1028511,FEM
1024512,1028748,NA
1033705,1036010,NA
1033844,1035992,FEM
1043493,1044993,FEM
1043493,1045000,NA
1046883,1052730,NA
1047001,1048012,FEM
1047492,1048511,OCH
1048260,1048403,CHI
1048444,1048775,FEM
1049959,1050506,FEM
1050084,1052492,OCH
1051394,1051885,FEM
1052074,1052511,FEM
1054011,1055213,NA
1054610,1054831,FEM
1055492,1055603,NA
1055754,1057386,NA
1056011,1057272,CHI
1059276,1059387,NA
1059492,1059652,NA
1060617,1064991,NA
1060931,1062642,OCH
1061056,1061491,CHI
1062936,1064455,FEM
1066119,1069025,NA
1066142,1067765,FEM
1068228,1068412,FEM
1070317,1070992,NA
1070570,1070683,FEM
1077511,1078993,FEM
1077511,1079045,NA
1079393,1080382,NA
1079504,1080010,FEM
1084460,1087592,FEM
1084482,1087729,NA
1089327,1091268,NA
1089464,1090961,FEM
1096011,1099178,NA
1096070,1096531,FEM
1098016,1099135,FEM
1110009,1111339,NA
1136992,1138511,CHI
1136992,1138637,NA
1140510,1146492,FEM
1140510,1146492,NA
1148506,1152011,NA
1149473,1151712,FEM
