segment_onset,segment_offset,speaker_type
1294950,1296492,CHI
1296493,1300511,FEM
1298924,1299429,CHI
1300960,1302553,CHI
1303511,1307581,FEM
1308219,1309510,MAL
1311748,1311993,NA
1315011,1316032,NA
1315238,1315888,MAL
1318118,1319681,NA
1319011,1319679,MAL
1320511,1322155,NA
1321010,1322011,FEM
1321012,1321437,OCH
1329510,1330104,NA
1329510,1330511,OCH
1332992,1342130,NA
1333992,1334573,FEM
1334875,1334980,OCH
1334991,1335928,CHI
1336028,1337797,FEM
1337432,1337716,CHI
1338211,1339620,CHI
1338324,1338466,FEM
1339990,1340682,CHI
1341038,1342017,OCH
1341144,1341470,CHI
1342725,1350707,NA
1342992,1343161,OCH
1343544,1346772,OCH
1345012,1345512,CHI
1345764,1347789,CHI
1347076,1347511,OCH
1348157,1348992,OCH
1350282,1350511,MAL
1353463,1360993,NA
1353832,1354011,OCH
1354492,1355943,CHI
1355807,1359012,FEM
1359492,1359991,FEM
1365010,1366141,FEM
1365010,1366301,NA
1367012,1377493,NA
1367511,1367779,FEM
1367891,1371136,FEM
1370189,1371121,OCH
1372780,1372993,FEM
1373731,1375965,OCH
1374011,1374197,FEM
1374530,1375271,FEM
1375993,1376492,FEM
1376492,1377413,MAL
1382493,1389005,NA
1383159,1384511,OCH
1383357,1384012,FEM
1384511,1387486,FEM
1387748,1388403,FEM
1389511,1390981,NA
1390046,1390839,OCH
1394199,1394511,NA
1398011,1399511,OCH
1398279,1404992,NA
1400441,1404412,FEM
1401192,1401415,OCH
1401735,1402511,OCH
1405497,1405991,NA
1406258,1416012,NA
1406511,1406843,FEM
1407491,1408087,FEM
1408011,1408197,OCH
1408467,1408992,FEM
1408924,1411146,OCH
1410521,1411066,FEM
1411231,1412397,MAL
1411644,1412246,FEM
1412627,1412784,FEM
1414270,1415011,FEM
1415014,1415277,OCH
1415492,1415794,OCH
1417814,1419338,NA
1417993,1418256,FEM
1417993,1419323,OCH
1418381,1418492,FEM
1420521,1426493,NA
1421992,1423128,OCH
1424726,1424955,FEM
1425413,1426533,OCH
1431748,1436610,NA
1432784,1433142,MAL
1433366,1435008,OCH
1433492,1436113,FEM
1438055,1438313,NA
1441405,1444301,NA
1441493,1443992,FEM
1447308,1449299,NA
1447323,1448511,FEM
1450199,1451488,NA
1450292,1450410,MAL
1450614,1451011,MAL
1454384,1458993,NA
1454492,1456922,OCH
1454510,1455884,CHI
1457001,1458525,FEM
1460201,1464015,NA
1460221,1462791,FEM
1462492,1464139,MAL
1465975,1479728,NA
1466729,1468644,FEM
1467416,1467624,MAL
1467821,1470317,MAL
1468795,1472011,FEM
1472757,1474011,OCH
1473923,1479492,FEM
1475020,1476510,MAL
1480157,1481213,MAL
1480903,1481215,NA
1481510,1497511,NA
1481861,1483015,OCH
1482511,1485493,CHI
1483287,1485992,OCH
1486058,1487011,CHI
1486991,1497492,FEM
1497643,1497992,NA
1500010,1518491,NA
1500296,1502493,FEM
1500400,1500630,OCH
1501116,1501438,OCH
1502472,1504492,OCH
1502645,1502770,CHI
1502987,1503728,CHI
1503510,1504020,FEM
1504011,1504986,CHI
1505599,1505881,CHI
1505993,1512011,FEM
1511511,1513492,OCH
1513991,1518492,FEM
1519062,1528514,NA
1519241,1528492,FEM
1522547,1522702,MAL
1528990,1530829,NA
1529575,1529691,FEM
1533492,1550300,NA
1533514,1534992,FEM
1535492,1537912,MAL
1536749,1542993,FEM
1541211,1541493,MAL
1541653,1544991,MAL
1544186,1550001,FEM
1551395,1556960,NA
1551396,1556798,FEM
1557827,1558510,NA
1562480,1567991,NA
1562492,1563493,FEM
1564010,1567680,FEM
1564444,1564933,MAL
1569491,1578992,NA
1569625,1571360,FEM
1569814,1570011,MAL
1570706,1571025,MAL
1571972,1573287,FEM
1574011,1578012,FEM
1577131,1577511,MAL
1577651,1578512,MAL
1579363,1581018,NA
1579492,1580511,FEM
1582249,1582350,NA
1582509,1582642,NA
1582991,1585178,NA
1583472,1583865,FEM
1584011,1584507,FEM
1589051,1596530,NA
1589188,1590492,FEM
1590973,1593010,FEM
1593623,1593751,CHI
1593872,1594010,CHI
1594357,1595690,MAL
1594731,1594991,FEM
1595528,1596812,FEM
1595796,1595990,MAL
1598493,1620574,NA
1599991,1600707,FEM
1599991,1601231,OCH
1601424,1603511,FEM
1604021,1604492,FEM
1605493,1606180,OCH
1605493,1606273,CHI
1606993,1607371,FEM
1607907,1615413,FEM
1608586,1608691,OCH
1609640,1610511,MAL
1615709,1617992,CHI
1617290,1617406,OCH
1621193,1622376,NA
1621293,1622128,FEM
1622749,1625992,NA
1623512,1625011,FEM
1625304,1625571,FEM
1627493,1630195,NA
1627992,1629224,FEM
1630457,1632598,NA
1630493,1632012,FEM
1631510,1632288,CHI
1633352,1634992,NA
1633510,1634011,CHI
1634170,1634367,CHI
1635164,1647992,NA
1635296,1636027,FEM
1635513,1636269,OCH
1636392,1636510,OCH
1637012,1637511,FEM
1637766,1638318,OCH
1639113,1645011,FEM
1641992,1642819,CHI
1644589,1647493,CHI
1646011,1648014,OCH
1649012,1656196,NA
1649312,1653559,FEM
1653824,1654617,FEM
1654044,1656098,CHI
1655360,1655957,OCH
1657611,1659493,OCH
1657619,1674140,NA
1658315,1658433,CHI
1658510,1659715,FEM
1659015,1659658,CHI
1660492,1663011,CHI
1663576,1665491,OCH
1663944,1664766,CHI
1665233,1673848,FEM
1674592,1680512,NA
1674629,1676011,FEM
1676013,1677130,MAL
1679010,1680446,FEM
1681425,1684493,NA
1681511,1684493,FEM
1686796,1695520,NA
1686992,1689491,CHI
1690511,1693493,FEM
1693992,1695492,MAL
1695706,1696146,NA
1696294,1702492,NA
1696452,1698011,OCH
1697492,1702050,FEM
1709053,1710012,MAL
1709562,1709714,NA
1711677,1712786,NA
1711778,1712166,OCH
1713596,1720147,NA
1714011,1714499,OCH
1714510,1720005,FEM
1720664,1720991,FEM
1720668,1721011,NA
1727033,1735612,NA
1727074,1733352,CHI
1733199,1733346,MAL
1733493,1734708,MAL
1734492,1735493,CHI
1736775,1737928,NA
1736800,1737877,CHI
1739286,1744492,NA
1739342,1740236,CHI
1740614,1740737,CHI
1740847,1742960,CHI
1742011,1742173,FEM
1742723,1744230,FEM
1745393,1748142,NA
1745493,1747408,CHI
1745513,1746510,OCH
1747084,1747550,MAL
1751510,1753992,FEM
1751510,1754991,NA
1755969,1756749,NA
1756011,1756511,FEM
1758491,1759492,NA
1758491,1759510,FEM
1761170,1766369,NA
1761271,1765011,FEM
1764690,1766462,MAL
1767860,1768910,NA
1768076,1768255,FEM
1769378,1779992,NA
1769511,1779992,FEM
1783002,1785491,NA
1783492,1784844,CHI
1786457,1791850,NA
1786511,1787972,CHI
1787992,1789308,FEM
1789013,1791510,CHI
1793267,1796011,CHI
1793269,1796511,NA
1798212,1798339,NA
1798492,1800200,MAL
1798492,1816992,NA
1800448,1803318,CHI
1801511,1801749,OCH
1802211,1802797,OCH
1803489,1806493,CHI
1806862,1808492,FEM
1807716,1808227,CHI
1808345,1809660,CHI
1810245,1811038,CHI
1810468,1811079,OCH
1811751,1812134,MAL
1813470,1814010,OCH
1813700,1813965,CHI
1815011,1816714,FEM
1817924,1841914,NA
1818077,1818361,OCH
1818492,1820011,FEM
1820492,1824662,CHI
1823507,1824010,OCH
1824321,1826489,MAL
1826386,1827172,CHI
1826992,1831071,OCH
1827785,1827974,CHI
1829171,1841950,FEM
1833597,1835097,CHI
1835927,1837437,OCH
1846650,1849492,CHI
1846744,1851734,NA
1849819,1851491,FEM
1852457,1853704,NA
1852472,1853036,FEM
1854001,1855230,NA
1854095,1855188,CHI
1858268,1863290,CHI
1858277,1870012,NA
1863493,1865471,FEM
1864510,1866491,MAL
1866549,1868598,CHI
1867011,1867537,FEM
1868817,1869492,FEM
1869492,1870012,CHI
1872356,1873493,CHI
1872403,1873493,NA
1875310,1875492,NA
1876507,1887596,NA
1876539,1879983,CHI
1879534,1880989,MAL
1880967,1882729,CHI
1883289,1884011,FEM
1883491,1884510,CHI
1885012,1887528,FEM
1899492,1902052,NA
1899511,1901992,CHI
1899676,1899781,OCH
1903492,1905002,CHI
1903492,1910515,NA
1904511,1907991,MAL
1907790,1910007,CHI
1909501,1910684,MAL
1910893,1911011,MAL
1918853,1921597,NA
1918865,1921449,CHI
1921992,1933011,NA
1921992,1925657,CHI
1925750,1926422,MAL
1927255,1928462,FEM
1927262,1928197,MAL
1928424,1929099,CHI
1929278,1931826,MAL
1929454,1932993,FEM
1934493,1954917,NA
1934511,1935351,FEM
1935223,1935365,MAL
1935492,1937512,FEM
1936011,1944182,MAL
1942993,1944308,FEM
1944830,1945394,MAL
1945991,1947950,CHI
1948983,1951011,MAL
1948992,1951012,FEM
1951449,1954875,FEM
1955759,1958845,CHI
1955764,1967668,NA
1958992,1962948,FEM
1962780,1963658,CHI
1963511,1965011,FEM
1964302,1965450,CHI
1965138,1967480,FEM
1968011,1973559,NA
1968275,1971010,FEM
1971236,1972510,CHI
1974264,1977266,NA
1974869,1977127,FEM
1975011,1975347,CHI
1977510,1991010,NA
1977804,1980116,FEM
1979033,1979673,MAL
1980011,1982078,MAL
1980460,1981493,FEM
1981866,1982210,FEM
1981994,1982850,CHI
1982659,1983543,FEM
1982698,1982966,MAL
1983180,1983470,MAL
1983447,1984503,CHI
1984492,1986331,MAL
1985288,1989812,FEM
1988511,1989832,MAL
1990045,1990737,CHI
1992511,1994730,MAL
1992927,1995492,NA
1994903,1995011,CHI
1995717,1995992,NA
1996512,1996684,NA
1996982,2004510,NA
1996993,2000446,FEM
2000511,2001814,OCH
2000513,2001782,CHI
2002259,2002510,OCH
2002384,2003537,MAL
2002492,2004492,FEM
2005815,2010905,NA
2006422,2008010,CHI
2008010,2010511,FEM
2014271,2014992,NA
2014516,2014685,CHI
2015845,2017511,NA
2015992,2017145,FEM
2016395,2017510,MAL
2019278,2020512,NA
2019646,2019919,MAL
2019752,2020354,FEM
2029987,2030649,NA
2030010,2030385,CHI
2030938,2031672,NA
2031078,2031669,MAL
2031355,2031492,FEM
2034511,2037511,CHI
2034511,2039236,NA
2037790,2038993,CHI
2039804,2041767,NA
2039808,2041772,CHI
2042803,2043643,FEM
2042812,2043644,NA
2044864,2047792,NA
2044960,2047604,FEM
2045562,2045805,MAL
2048920,2051492,NA
2048991,2051011,FEM
2054992,2057493,FEM
2054992,2057515,NA
2056664,2056804,MAL
2056987,2057250,MAL
2060272,2062493,NA
2060308,2061739,CHI
2062714,2062942,MAL
2062761,2063664,NA
2063286,2063391,MAL
2064180,2065250,NA
2064390,2065291,CHI
2068772,2071182,NA
2068824,2071011,FEM
2069164,2069414,MAL
2102434,2103011,NA
2102492,2102926,CHI
2109647,2113765,NA
2109888,2113800,CHI
2116106,2120402,NA
2116112,2117992,CHI
2118013,2119112,MAL
2119014,2120344,CHI
2133491,2134011,NA
2133493,2133992,CHI
2136127,2139139,NA
2136512,2139097,CHI
2151510,2153414,NA
2151637,2153232,CHI
2154347,2157012,CHI
2154352,2157012,NA
2177462,2178039,NA
2177493,2177920,CHI
2177511,2177887,OCH
2178983,2180176,NA
2179582,2180011,CHI
2179605,2179894,OCH
2184894,2186369,NA
2184901,2186195,CHI
2187491,2191578,NA
2187493,2191535,CHI
2192279,2193528,CHI
2192285,2193547,NA
2232493,2233568,NA
2232503,2233500,CHI
2234979,2235991,CHI
2234993,2235992,NA
2239491,2241492,NA
2239505,2241216,CHI
2245992,2252010,CHI
2245992,2252027,NA
2250992,2251662,OCH
2253374,2254356,CHI
2253383,2254424,NA
2256149,2261012,NA
2256296,2257514,CHI
2257512,2257716,OCH
2257912,2259491,OCH
2257936,2258992,CHI
2259301,2260821,CHI
2262511,2265012,NA
2262813,2265008,CHI
2267804,2268992,CHI
2267818,2269011,NA
2269843,2271505,NA
2269902,2271492,CHI
2271991,2273007,NA
2272094,2272688,CHI
2299955,2301160,NA
2299992,2301011,CHI
2300322,2300904,OCH
2302358,2303435,NA
2302432,2303196,CHI
2324158,2324546,NA
2324175,2324511,CHI
2328445,2330571,NA
2328465,2330395,CHI
2331691,2332010,NA
2332643,2333439,NA
2334012,2334268,NA
2335011,2335234,NA
2335345,2336670,NA
2335492,2336564,CHI
2336921,2338381,NA
2336950,2338335,CHI
2340338,2341161,CHI
2340374,2341088,NA
2367993,2368840,NA
2368011,2368836,CHI
2383327,2384096,NA
2383337,2384010,CHI
2385011,2386010,OCH
2385070,2385964,NA
2388933,2389549,CHI
2388947,2389657,NA
2389849,2389992,NA
2397693,2398748,NA
2397749,2398493,CHI
2403010,2404510,NA
2403086,2404492,CHI
2405121,2405791,NA
2405207,2405511,CHI
2406993,2410064,NA
2407010,2410010,CHI
2467488,2470510,NA
2467493,2470510,CHI
2476992,2477545,NA
2476992,2477655,CHI
2493826,2495510,CHI
2493826,2495534,NA
2496418,2499209,NA
2496493,2497008,CHI
2496695,2496897,OCH
2497595,2498832,CHI
2498065,2498748,OCH
2657794,2659011,CHI
2657872,2658992,NA
2661922,2663993,NA
2661932,2662745,CHI
2662821,2663550,FEM
2664245,2664442,NA
2665511,2668635,NA
2665921,2667011,FEM
2667234,2668574,MAL
2669011,2669173,NA
2669282,2673992,NA
2669563,2669993,CHI
2669596,2671624,MAL
2671579,2673319,CHI
2674284,2674687,OCH
2680511,2682011,NA
2680574,2682002,CHI
2683010,2683828,MAL
2683511,2685011,NA
2683992,2685011,CHI
2689492,2690591,MAL
2690044,2690429,NA
2696897,2699511,CHI
2696902,2699646,NA
2703205,2703892,NA
2703294,2703751,CHI
2708993,2711490,MAL
2709396,2711013,NA
2712012,2715488,MAL
2712547,2714508,NA
2719681,2721510,NA
2719867,2721011,MAL
2720512,2721011,FEM
2725010,2726689,MAL
2725480,2728862,NA
2726511,2728511,FEM
2732441,2734012,NA
2732559,2732799,MAL
2732977,2734011,MAL
2805492,2806511,FEM
2805492,2806511,NA
2842484,2844355,NA
2842582,2844065,CHI
2843512,2844011,OCH
2846963,2848492,CHI
2846991,2850126,NA
2848682,2850013,CHI
2851632,2852992,NA
2851662,2852823,CHI
2853623,2855491,MAL
2853665,2855189,NA
2857829,2858766,MAL
2859492,2863498,MAL
2859609,2867491,NA
2863490,2864835,CHI
2863802,2867992,MAL
2868742,2868907,NA
2869047,2870760,NA
2869163,2870722,CHI
2870885,2870993,NA
2872007,2873151,CHI
2872010,2873173,NA
2874511,2875161,CHI
2874511,2875201,NA
2875510,2877010,CHI
2875510,2877010,NA
2880011,2881864,CHI
2880011,2881992,NA
2882932,2885666,NA
2882972,2885621,CHI
2901012,2902055,NA
2901172,2902011,CHI
2908357,2909992,NA
2908364,2909528,CHI
2910494,2913491,MAL
2910932,2917010,NA
2913395,2914796,CHI
2914010,2923364,MAL
2918325,2921757,NA
2922313,2922482,NA
2924007,2924375,NA
2926010,2932510,MAL
2926920,2928511,NA
2929510,2929788,NA
2929993,2932116,NA
2932225,2932375,NA
2955177,2973328,NA
2955310,2958697,CHI
2956510,2956670,FEM
2958299,2959082,MAL
2958803,2960237,CHI
2959993,2962993,MAL
2960800,2961315,FEM
2963010,2965089,OCH
2963832,2968528,CHI
2965552,2966011,MAL
2966922,2968010,OCH
2968893,2970103,CHI
2970029,2974258,MAL
2974369,2974487,MAL
2975493,2979511,CHI
2975493,2979678,NA
2980506,2983491,MAL
2980663,2987067,NA
2983281,2984530,CHI
2984013,2984561,OCH
2984992,2986838,OCH
2986511,2986921,CHI
2988667,2993378,NA
2989011,2991166,CHI
2991511,2993283,CHI
2994869,2997010,NA
2994928,2997010,CHI
3008671,3009817,NA
3008698,3009454,MAL
3009992,3010255,MAL
3011511,3015185,MAL
3012500,3014992,NA
3016859,3018511,MAL
3016992,3018092,NA
3019012,3019511,NA
3025002,3025972,CHI
3025006,3025991,NA
3030949,3032375,CHI
3030949,3032383,NA
3034916,3035378,NA
3034937,3035291,CHI
3043870,3044753,CHI
3043892,3044763,NA
3056511,3056950,NA
3056554,3056897,CHI
3057922,3058401,NA
3057991,3058118,OCH
3088451,3091011,MAL
3088992,3090511,NA
3126511,3131511,MAL
3127012,3130858,NA
3136992,3141491,MAL
3137511,3140992,NA
3143502,3144499,CHI
3143505,3151618,NA
3144187,3145993,MAL
3145986,3146971,CHI
3146943,3148990,MAL
3148770,3151011,CHI
3154511,3157061,NA
3154690,3156776,CHI
3156011,3156664,OCH
3158102,3159990,MAL
3158958,3159231,NA
3159707,3162993,NA
3159992,3162807,CHI
3170492,3172763,MAL
3171248,3171370,NA
3171493,3172180,NA
3174657,3174860,MAL
3175370,3175525,MAL
3189439,3190511,OCH
3189525,3190035,NA
3278421,3279071,NA
3278489,3279012,CHI
3285465,3286081,NA
3285492,3286012,CHI
3285510,3285621,OCH
3286960,3287704,NA
3286972,3287628,CHI
3309010,3312199,MAL
3309729,3311862,NA
3362205,3364510,CHI
3362271,3364539,NA
3413117,3413250,NA
3413132,3413260,FEM
3425406,3426511,NA
3425456,3426492,CHI
3509976,3511166,MAL
3511313,3511445,MAL
3516991,3519286,MAL
3517518,3517619,NA
3546511,3546697,NA
3566889,3567043,MAL
3567692,3568488,MAL
3593492,3604024,NA
3594061,3603992,CHI
3603072,3603210,FEM
3603339,3603462,FEM
3606655,3607320,MAL
3609633,3610298,MAL
3622492,3623633,MAL
3622496,3623606,NA
3624063,3624323,NA
3645773,3646208,NA
3656980,3657186,NA
3657992,3658427,OCH
3658034,3658545,NA
3709982,3710789,NA
3709992,3710497,OCH
3710024,3710171,CHI
3717775,3717991,NA
3806011,3806897,NA
3806116,3806511,CHI
3806119,3806630,OCH
3823767,3825510,NA
3823997,3825492,CHI
3838992,3842737,CHI
3838992,3844800,NA
3843251,3844621,CHI
3845252,3846589,CHI
3845261,3847375,NA
3871503,3871694,NA
3883061,3883515,MAL
3904511,3906603,NA
3904548,3906511,CHI
3923836,3925493,NA
3923851,3925292,CHI
3929992,3931492,CHI
3929992,3931492,NA
4002779,4006632,NA
4002919,4006512,CHI
4008493,4010012,CHI
4008506,4010011,NA
4072992,4073993,CHI
4072992,4074011,NA
4077511,4080226,NA
4077986,4079015,CHI
4078510,4079997,FEM
4132338,4135011,NA
4132492,4133685,OCH
4132499,4134897,CHI
4133886,4133992,OCH
4150491,4159209,NA
4150492,4154476,CHI
4154689,4154824,CHI
4154978,4158851,CHI
4159964,4161491,NA
4160013,4161068,CHI
4162995,4164752,NA
4163002,4164497,CHI
4167609,4169420,NA
4167909,4169296,CHI
4171011,4172729,NA
4171036,4172521,CHI
4173491,4176510,MAL
4173999,4179166,NA
4176993,4178491,CHI
4178010,4179757,MAL
4180621,4181652,MAL
4180818,4187511,NA
4182172,4183291,FEM
4182238,4182511,OCH
4183491,4184510,FEM
4183753,4183858,MAL
4184004,4184905,MAL
4185010,4187492,CHI
4189458,4190821,MAL
4189511,4199990,NA
4190768,4192081,CHI
4192013,4200466,MAL
4194126,4194723,CHI
4206700,4213823,NA
4206772,4213814,CHI
4214266,4215981,NA
4214292,4215841,CHI
4247512,4247716,MAL
4269002,4279510,NA
4269009,4279522,CHI
4283432,4284114,CHI
4283432,4284266,NA
4285011,4287023,NA
4285167,4287011,CHI
4290492,4294253,CHI
4290492,4294491,NA
4291512,4293024,OCH
4295177,4296993,NA
4295410,4296836,OCH
4295492,4295646,CHI
4295769,4296501,CHI
4300084,4308491,NA
4300263,4300928,OCH
4300511,4300670,CHI
4301900,4304991,CHI
4305839,4308011,CHI
4356877,4358011,CHI
4356939,4357992,NA
4360510,4362511,NA
4360514,4362512,CHI
4397261,4397489,MAL
4472363,4474589,NA
4472493,4474511,CHI
4477167,4478456,CHI
4477223,4478492,NA
4496992,4499493,CHI
4496992,4499545,NA
4500002,4501703,CHI
4500011,4506602,NA
4502564,4503713,CHI
4504599,4506035,CHI
4507194,4508890,NA
4507672,4508597,CHI
4507675,4508029,FEM
4509511,4511301,NA
4509609,4511209,CHI
4547613,4554181,NA
4547991,4554078,CHI
4556512,4559784,CHI
4556512,4559804,NA
4560769,4561491,CHI
4560773,4561492,NA
4564011,4565045,NA
4564099,4565042,CHI
4570987,4572700,NA
4570992,4572695,CHI
4578814,4580313,NA
4578910,4580206,CHI
4582011,4582122,NA
4582244,4584072,NA
4582342,4584019,CHI
4585408,4585992,NA
4621118,4624957,NA
4621409,4624895,CHI
4627511,4628869,NA
4627545,4628784,CHI
4632992,4636718,CHI
4632992,4636731,NA
4637780,4644071,NA
4637895,4640993,CHI
4641352,4644011,CHI
4647011,4651662,NA
4647486,4651511,CHI
4650607,4651265,OCH
4653005,4654893,NA
4653006,4654672,CHI
4656224,4657010,NA
4656228,4656969,CHI
4669385,4670011,NA
4669469,4670011,CHI
4685992,4687592,CHI
4686010,4687655,NA
4688992,4694176,NA
4689012,4694181,CHI
4699991,4703169,CHI
4699991,4703217,NA
4712362,4716103,NA
4712492,4715651,CHI
4715113,4715805,FEM
4717460,4719991,NA
4717492,4719951,CHI
4720827,4723993,NA
4720925,4723993,CHI
4724828,4729133,NA
4724900,4728992,CHI
4735493,4739486,CHI
4735493,4741511,NA
4740491,4741492,CHI
4750993,4757512,NA
4751009,4757081,CHI
4778011,4778114,OCH
4778342,4780991,OCH
4778620,4779992,NA
4782235,4782993,MAL
4790030,4790442,OCH
4814508,4816955,NA
4814544,4816512,FEM
4816159,4816795,MAL
4823322,4828104,NA
4823452,4824616,FEM
4824235,4824431,CHI
4824849,4824992,FEM
4825511,4828105,FEM
4830011,4833764,NA
4830086,4833717,CHI
4834590,4836993,NA
4835012,4836762,CHI
4838984,4842992,NA
4839056,4839491,FEM
4839688,4842584,CHI
4843511,4844534,NA
4845992,4858434,NA
4846178,4848206,FEM
4846308,4846421,CHI
4848375,4849511,CHI
4849053,4852492,FEM
4851115,4851395,CHI
4851512,4858949,MAL
4860010,4863736,NA
4860511,4861996,CHI
4861856,4863250,FEM
4862417,4863244,MAL
4863448,4863762,MAL
4864511,4866011,FEM
4864511,4867511,NA
4865010,4867732,MAL
4871526,4872056,NA
4872511,4872614,NA
4872736,4875468,NA
4872992,4875255,FEM
4881047,4882518,NA
4881106,4882448,CHI
4882619,4882994,NA
4919127,4922409,NA
4919177,4922107,CHI
4924748,4924897,NA
4925208,4927992,NA
4925467,4927511,CHI
4928453,4928991,NA
4930003,4931012,CHI
4930011,4930993,NA
4931808,4932858,NA
4931812,4932764,CHI
4933896,4935347,CHI
4933901,4936269,NA
4937004,4937429,NA
4941640,4950012,NA
4941694,4949993,CHI
4955659,4956818,MAL
4955992,4956567,NA
4971432,4973678,CHI
4971461,4973683,NA
4973992,4975869,CHI
4974011,4975884,NA
4981581,4981689,NA
4981819,4983574,NA
4981993,4983512,CHI
4989992,4991546,CHI
4989992,4991631,NA
4994511,4997803,CHI
4994511,5003119,NA
4997511,5000015,MAL
4999992,5002012,FEM
5002580,5003844,MAL
5003270,5004279,NA
5004992,5008131,NA
5005493,5007832,FEM
5008289,5018993,NA
5008930,5009492,FEM
5009492,5010231,MAL
5010431,5013195,CHI
5010729,5012671,OCH
5013012,5013209,MAL
5014913,5016113,CHI
5016997,5018875,CHI
5020674,5036327,NA
5020679,5022181,CHI
5022511,5024865,CHI
5024611,5026756,MAL
5027726,5030858,MAL
5030492,5034940,CHI
5034801,5036333,FEM
5037760,5040236,CHI
5037820,5040491,NA
5043259,5046992,MAL
5043492,5046661,NA
5069952,5072011,NA
5069993,5072011,FEM
5084648,5085304,MAL
5088569,5088739,MAL
5088616,5088719,NA
5092315,5093012,MAL
5096154,5097337,MAL
5096296,5096757,NA
5099009,5100715,MAL
5099679,5100334,NA
5102048,5103243,NA
5102139,5102991,CHI
5158640,5158758,MAL
5158991,5159097,MAL
5159334,5159484,MAL
5160368,5161652,MAL
5161754,5163774,MAL
5162992,5163178,NA
5164511,5166992,NA
5164808,5165473,CHI
5164823,5165081,OCH
5165787,5166511,CHI
5166092,5166544,OCH
5167878,5170948,NA
5168013,5169132,CHI
5169455,5170943,CHI
5171511,5173366,CHI
5171511,5175941,NA
5174349,5176489,MAL
5187621,5187876,MAL
5192824,5193531,MAL
5199992,5201033,MAL
5200126,5200548,NA
5201992,5202107,NA
