segment_onset,segment_offset,speaker_type
66008,67289,NA
84389,85103,FEM
84431,85071,NA
115491,116530,NA
115587,116492,CHI
130214,130526,NA
130629,130735,NA
134960,135655,FEM
134978,135672,NA
136574,137991,NA
136718,137663,OCH
139733,164995,NA
140768,146038,CHI
141990,143011,OCH
144388,144511,OCH
145571,146038,FEM
146392,147513,FEM
147992,150959,CHI
151489,162102,CHI
151511,153492,OCH
158433,159012,OCH
160081,160192,OCH
160993,162056,OCH
162165,163056,FEM
162643,164805,CHI
163262,163495,FEM
165832,202836,NA
165925,169852,FEM
169487,173792,CHI
170492,170792,OCH
170890,171511,FEM
173624,175492,FEM
174185,181200,CHI
175492,177011,OCH
180573,180688,FEM
180827,181343,FEM
181207,181315,MAL
181313,185147,CHI
182481,184012,FEM
184876,185511,FEM
184992,186511,OCH
185510,198011,CHI
197610,199512,MAL
199437,202581,CHI
204925,206516,NA
204986,206511,FEM
210511,221129,NA
210608,212510,CHI
212407,214010,FEM
213062,213958,MAL
214562,219491,CHI
215492,215993,OCH
216214,216366,OCH
217060,217187,OCH
218511,218854,OCH
219245,220909,FEM
220004,221398,MAL
222509,226493,NA
222510,223992,FEM
224547,225993,CHI
227021,241992,NA
227023,229011,OCH
227991,241678,CHI
229492,229708,OCH
229993,230992,FEM
235241,237511,OCH
237857,238012,OCH
242254,260582,NA
242492,255849,CHI
244492,245629,FEM
249230,250914,FEM
255796,260157,FEM
259011,259276,MAL
259519,260651,MAL
263491,265879,NA
263539,265726,FEM
269528,272511,NA
269592,272511,FEM
282977,294099,NA
282992,286139,CHI
286811,294012,FEM
297221,300015,NA
297739,299492,FEM
299498,299949,OCH
302314,303991,OCH
302493,304472,NA
303011,303237,FEM
303492,303774,FEM
305512,306148,NA
309493,310122,NA
309493,310126,CHI
310510,312179,NA
310657,311583,FEM
312361,314605,NA
312491,314600,OCH
319823,326991,NA
319852,321283,FEM
321725,325694,FEM
323360,324010,OCH
327372,327689,NA
328511,328975,FEM
328511,332095,NA
329992,330395,MAL
330487,331829,CHI
344277,344800,NA
349010,351010,FEM
349010,351317,NA
350204,350810,MAL
354179,354375,NA
355818,357134,NA
355992,356493,CHI
356042,356683,OCH
357411,364208,NA
357510,359010,FEM
360470,360841,CHI
361029,363992,FEM
370052,370489,NA
375992,379919,FEM
375992,379944,NA
390239,390592,FEM
390263,390795,NA
393744,395511,NA
393949,394830,CHI
394374,394733,OCH
398255,398511,NA
