segment_onset,segment_offset,speaker_type
2071,3318,CHI
2086,4011,NA
3561,3993,CHI
6499,7604,NA
6546,7511,CHI
10636,11510,NA
10663,11492,CHI
67284,67924,NA
67352,67831,CHI
69356,69928,NA
69356,69992,CHI
70603,71418,NA
70610,71277,CHI
71925,73791,NA
72011,73628,CHI
72046,73433,OCH
118398,118992,NA
118459,118931,OCH
118493,118768,CHI
119154,119645,NA
119279,119529,OCH
120012,121089,NA
120526,120725,MAL
122224,123641,NA
122342,123511,MAL
122810,122911,FEM
123032,123410,FEM
124748,124944,NA
125429,126676,NA
125493,126511,OCH
125653,126532,CHI
126942,127956,NA
127018,127835,FEM
130478,131146,OCH
130493,131046,NA
171232,172670,NA
171492,172511,CHI
172010,172396,OCH
209356,210379,NA
209399,210260,CHI
391627,392476,NA
397232,398317,NA
398010,398159,MAL
403694,405063,NA
403944,404950,FEM
421099,422511,MAL
421367,422511,NA
436492,436902,NA
442294,443168,OCH
442294,443274,NA
444314,444506,NA
444511,444854,OCH
445465,445944,OCH
458752,459874,MAL
460362,465180,NA
461012,465156,CHI
472792,474100,NA
473334,473513,OCH
486511,488678,MAL
486992,490011,NA
487991,489171,FEM
489529,489833,OCH
493995,497827,NA
494512,497492,FEM
495052,495170,MAL
497035,497455,CHI
502008,503147,NA
502023,502511,CHI
502134,502492,OCH
502835,503012,OCH
506375,507114,NA
506488,507011,CHI
506726,506930,OCH
511491,512031,NA
511510,512011,OCH
512291,515342,NA
512472,513996,FEM
513717,515337,MAL
544799,545406,NA
544836,545138,OCH
546941,547469,CHI
546944,547469,NA
549580,555034,NA
549599,551261,CHI
551613,554991,CHI
551737,554511,OCH
554641,554992,OCH
600288,600406,OCH
603224,604431,NA
603239,604311,FEM
617239,619011,NA
617262,618494,FEM
618329,618820,MAL
620747,621513,NA
620814,621511,OCH
624642,626011,CHI
624665,628264,NA
626511,626739,OCH
627011,627647,OCH
630470,631361,NA
632627,634568,MAL
633076,634483,NA
639492,639612,OCH
656107,658680,MAL
656978,657476,NA
659453,660658,MAL
659590,660511,NA
662631,666271,NA
662803,665012,MAL
665148,665256,MAL
665157,666067,FEM
667514,668675,MAL
668512,668839,NA
669556,671576,NA
669705,670689,OCH
670027,670527,CHI
670910,672348,MAL
671790,671992,NA
685964,694688,NA
685992,687362,CHI
687511,689259,FEM
691511,694527,FEM
693071,693189,MAL
694011,694315,MAL
698212,698644,NA
698993,699511,NA
699065,699384,CHI
700944,703011,MAL
701031,703491,NA
702511,703264,FEM
710925,712893,MAL
710993,713026,NA
712010,712928,FEM
714150,718138,NA
714493,715035,FEM
714596,714712,OCH
715954,718102,FEM
732491,732802,MAL
732491,733011,NA
736992,738539,NA
737014,737918,MAL
737535,738386,FEM
745198,750559,NA
745239,746813,CHI
747492,748992,OCH
747510,748769,CHI
749615,750440,OCH
749623,750460,CHI
751856,753012,NA
751979,752511,FEM
752492,752770,OCH
756493,760911,NA
756528,756874,CHI
757014,759611,MAL
759594,760681,CHI
759856,760033,OCH
767119,768012,NA
767161,767752,CHI
777492,780801,NA
777689,778307,CHI
779605,779862,FEM
780131,780300,OCH
782129,787591,NA
782492,782975,CHI
784991,786511,FEM
786971,787089,OCH
788063,788443,NA
789510,790556,NA
810511,811323,OCH
812492,813339,MAL
814619,814779,NA
814992,816605,NA
815491,816991,OCH
820577,820840,NA
824874,826518,NA
824992,825854,FEM
826149,826473,OCH
834310,835490,MAL
837493,839015,OCH
837992,838522,NA
845932,847768,OCH
846064,846530,NA
850011,851990,OCH
855492,857903,NA
855510,858293,MAL
858752,858892,MAL
858997,859583,MAL
861992,862687,NA
862010,862916,MAL
863197,863364,NA
864165,872513,NA
864626,865215,OCH
864987,865090,FEM
865323,865431,FEM
865365,865495,OCH
865882,868553,MAL
868492,872215,OCH
868838,869221,CHI
870499,871932,CHI
872559,874992,MAL
872672,873037,NA
874066,874706,NA
875954,908028,NA
876476,876646,OCH
876511,879142,CHI
876752,879087,OCH
879363,879628,OCH
879992,881173,MAL
881624,883170,MAL
883514,884741,MAL
884512,884649,OCH
884775,888012,OCH
888462,888692,MAL
888673,889512,FEM
889297,889425,MAL
890146,892492,FEM
890195,890374,MAL
892011,895511,MAL
895475,898853,FEM
895715,895836,MAL
898744,899249,MAL
899573,900992,OCH
902563,907992,MAL
910276,916010,NA
912944,916037,OCH
913012,914004,CHI
914763,915011,FEM
916775,917350,MAL
925511,925658,NA
926181,948675,NA
926240,930521,MAL
927011,927237,FEM
927426,928010,FEM
929124,934294,FEM
932315,932462,MAL
933491,934811,MAL
934681,935992,FEM
935057,942490,MAL
942011,942232,FEM
942386,943992,CHI
942811,947610,OCH
944992,947511,CHI
947543,948545,FEM
948836,985527,NA
949173,950648,FEM
949992,952058,MAL
951139,952828,FEM
953799,956386,FEM
954992,956801,MAL
957511,959485,MAL
958510,960992,FEM
960012,963144,MAL
962012,963244,FEM
963492,963799,FEM
963908,970321,FEM
966290,968205,MAL
968993,971268,MAL
970512,973011,FEM
973013,980512,OCH
973154,975969,CHI
976185,979395,CHI
982468,985011,CHI
984088,984468,OCH
985271,985382,OCH
985643,985795,NA
986054,992897,MAL
986248,998455,NA
992491,996760,FEM
995996,996533,MAL
996874,998462,OCH
996933,998011,CHI
999069,1031493,NA
999093,1000980,MAL
1001511,1001762,CHI
1002166,1003427,CHI
1002512,1006405,OCH
1003762,1004003,CHI
1005492,1007011,CHI
1006568,1006814,OCH
1007373,1008141,OCH
1007377,1012296,CHI
1008430,1013136,OCH
1012336,1012469,FEM
1012613,1014992,FEM
1014704,1015421,CHI
1015149,1019628,MAL
1019663,1022152,OCH
1020789,1025992,CHI
1022500,1025953,OCH
1027011,1028989,MAL
1029491,1029894,OCH
1030374,1030993,MAL
1032191,1034564,OCH
1032279,1038302,NA
1033992,1037510,CHI
1036954,1041993,OCH
1039011,1058993,NA
1041010,1041349,CHI
1042337,1044716,OCH
1042411,1044920,CHI
1044854,1049491,OCH
1048012,1049511,CHI
1049639,1050191,MAL
1049944,1051993,FEM
1051336,1055155,MAL
1055992,1057011,CHI
1055992,1057298,FEM
1057003,1058993,OCH
1060493,1062651,MAL
1060661,1066738,NA
1062511,1064448,CHI
1062680,1065611,OCH
1065611,1068993,MAL
1067011,1068504,NA
1071011,1072672,NA
1071993,1072611,OCH
1074462,1079678,MAL
1075032,1082012,NA
1079539,1081758,CHI
1079706,1081510,OCH
1083011,1097760,MAL
1083512,1097012,NA
1103807,1104988,MAL
1104202,1104443,NA
1105512,1106368,NA
1105513,1106318,CHI
1110051,1110940,NA
1110139,1110765,CHI
1111759,1113016,MAL
1118510,1119997,MAL
1126491,1128523,MAL
1126870,1128065,NA
1128327,1128491,NA
1130492,1131702,CHI
1130492,1133975,NA
1131361,1134493,MAL
1136008,1138992,MAL
1136511,1138825,NA
1139010,1141511,NA
1139236,1140264,CHI
1139719,1142011,MAL
1142809,1147510,NA
1142859,1143907,CHI
1143511,1148324,MAL
1149294,1150327,CHI
1149307,1156077,NA
1150011,1152490,MAL
1152937,1154128,CHI
1154053,1156493,MAL
1159589,1159812,MAL
1162492,1165497,NA
1162510,1163779,CHI
1163511,1165511,MAL
1170934,1178990,MAL
1171493,1175835,NA
1176505,1179492,NA
1178285,1179036,FEM
1179681,1186011,NA
1179765,1182992,CHI
1182160,1187126,MAL
1186664,1186841,NA
1187899,1191910,NA
1188424,1188567,CHI
1189110,1189534,CHI
1190113,1192491,MAL
1193511,1196989,MAL
1193992,1196084,NA
1201508,1202829,NA
1201510,1202793,CHI
