segment_onset,segment_offset,speaker_type
4992,5804,NA
5010,5742,FEM
7864,10010,NA
8070,10011,FEM
49493,51493,NA
50210,51329,FEM
52188,52892,NA
52289,52569,OCH
53563,54832,NA
53674,54010,OCH
54982,59106,NA
55102,57492,FEM
58099,59002,OCH
61511,63323,FEM
61511,65774,NA
63489,64777,CHI
64645,65617,FEM
66012,89612,NA
66084,68946,CHI
68511,68941,OCH
68970,69756,FEM
69468,71090,CHI
69491,71158,OCH
71324,75576,CHI
76199,76493,FEM
76761,78833,MAL
78511,85597,FEM
86086,89491,FEM
90992,97511,FEM
90992,97928,NA
93071,93257,MAL
93359,93487,MAL
93881,94011,MAL
97009,97188,MAL
102026,106106,NA
102224,102359,OCH
102492,106010,CHI
102845,102992,OCH
108869,114492,NA
108992,114056,CHI
113187,114213,OCH
114738,121993,NA
114946,115312,OCH
114974,120511,CHI
120273,121802,FEM
122511,126461,NA
122776,125250,CHI
124511,125750,FEM
127992,129011,FEM
127992,129762,NA
128593,129562,CHI
131011,132186,NA
131012,131478,MAL
133010,136474,NA
133166,135652,CHI
135513,135989,MAL
135721,136011,FEM
137207,145476,NA
137411,138388,FEM
137916,138819,MAL
138718,145441,CHI
146850,158161,CHI
146897,169155,NA
149011,149991,FEM
156620,156738,OCH
156992,157978,OCH
158510,168492,CHI
169449,171155,NA
169661,170054,OCH
169926,170454,CHI
170492,170927,FEM
171457,174177,NA
171511,173907,CHI
173549,173888,FEM
176939,181018,CHI
176946,185102,NA
178671,178887,FEM
180215,184905,OCH
181163,181511,CHI
183992,184876,CHI
185488,197285,NA
185736,188500,OCH
185993,186543,CHI
188512,192992,FEM
193280,196493,CHI
200210,211464,NA
200580,200934,CHI
201511,204177,OCH
201590,201948,CHI
204068,205011,MAL
206218,206512,FEM
206511,206825,CHI
206992,211271,CHI
207510,209690,OCH
212510,221666,NA
212686,215256,FEM
213992,214095,MAL
216216,218167,CHI
216243,216992,OCH
217215,217912,OCH
218992,220156,CHI
220011,221661,FEM
224282,230236,NA
224492,230012,FEM
226557,228791,MAL
231171,233191,NA
231269,232737,OCH
231405,232011,FEM
232011,232909,CHI
233864,236993,NA
234735,236993,FEM
235281,235384,OCH
238376,240747,NA
238493,240201,OCH
238493,240354,CHI
241473,243064,NA
241491,242991,FEM
243837,244811,NA
243883,244671,CHI
245298,246429,NA
245381,246235,CHI
247224,250678,NA
247281,248467,CHI
248658,250582,CHI
251993,304506,NA
252011,257121,CHI
253854,253964,OCH
254151,254492,OCH
255724,257079,OCH
257464,259011,FEM
257511,258267,CHI
258491,262511,CHI
260336,260512,OCH
262015,265652,FEM
264075,264468,OCH
264511,270011,CHI
267492,270253,OCH
270511,274121,CHI
270876,271489,OCH
271713,273893,OCH
274264,274539,FEM
274958,283492,CHI
276559,278511,OCH
283492,286992,OCH
284799,301011,CHI
301062,303352,FEM
303335,303991,CHI
304123,304374,MAL
306227,307628,NA
306458,307584,FEM
310006,312628,NA
310012,311733,CHI
311705,313490,MAL
315993,320993,OCH
316140,324493,NA
320222,320492,CHI
320736,321490,MAL
321511,322687,OCH
322245,322512,FEM
322788,322903,OCH
323251,324991,MAL
