segment_onset,segment_offset,speaker_type
10,1434,OCH
10,1510,NA
511,1010,CHI
9011,9332,OCH
11050,17754,NA
12985,13373,OCH
15167,15410,OCH
16355,17557,FEM
16725,16965,OCH
19366,21011,OCH
19492,21991,NA
19992,21472,FEM
23082,25623,NA
23247,23826,OCH
24229,24452,OCH
28267,28481,OCH
29820,30426,OCH
29992,30230,NA
32682,35095,NA
33011,34813,OCH
35652,38168,NA
36511,36617,FEM
39334,48529,NA
40011,42805,FEM
43006,45846,FEM
50492,52201,NA
50588,51855,CHI
51403,51511,OCH
53455,56452,NA
53548,55511,OCH
54511,56011,CHI
58946,62515,NA
58993,62309,CHI
59511,62010,OCH
63433,72492,NA
63492,66253,FEM
65661,69483,OCH
67880,69826,FEM
69977,72473,FEM
76493,77482,OCH
76505,79067,NA
77510,78992,FEM
77880,78246,OCH
80511,83493,FEM
80511,83496,NA
83720,95438,NA
83722,88511,FEM
88493,89603,OCH
89454,90510,FEM
89799,89941,OCH
90011,92011,CHI
90099,90809,OCH
91911,95298,FEM
92510,93276,CHI
96512,102992,NA
96603,102011,FEM
102556,102787,FEM
103309,105842,OCH
103591,103922,NA
104510,105825,NA
106512,106755,NA
107511,119492,NA
107946,114777,FEM
108579,109028,OCH
112141,113273,CHI
115354,116512,CHI
115661,117991,OCH
116962,118901,FEM
119625,119821,NA
120012,128011,NA
120732,121449,FEM
121407,122511,OCH
123614,123717,MAL
123793,123992,FEM
123913,124062,MAL
124187,124298,MAL
124516,124801,MAL
125992,127789,OCH
132511,140992,NA
132600,133636,OCH
133512,135493,FEM
134511,137866,OCH
137992,138993,OCH
139501,140843,FEM
145010,156311,NA
145493,150993,FEM
147045,147236,OCH
151492,155091,OCH
154511,154651,FEM
156011,156170,OCH
157402,158580,OCH
157444,158725,NA
157699,158492,CHI
163667,165937,NA
164511,165935,FEM
167511,169485,OCH
167700,169011,NA
175011,180958,NA
175382,177491,FEM
177689,180981,FEM
186511,186850,NA
186511,189560,OCH
186992,189616,NA
190362,191747,NA
190492,191594,CHI
191012,191466,OCH
193011,193600,OCH
193126,193666,NA
199916,202992,NA
200338,201243,CHI
201007,202993,FEM
206489,209010,NA
206577,207485,OCH
206612,206992,CHI
207490,208776,FEM
214012,215492,NA
214216,214688,OCH
216491,217652,NA
217014,217510,MAL
219795,221493,NA
220011,221493,FEM
221992,222991,OCH
222470,233174,NA
223049,223606,FEM
223815,230958,FEM
230511,233511,OCH
233639,233821,NA
233997,239105,NA
234085,238861,FEM
238520,238797,MAL
238970,241616,MAL
239465,240980,NA
243059,244991,FEM
243059,245011,NA
247011,248992,NA
247075,248864,FEM
250516,251010,OCH
264943,267984,MAL
265618,266870,NA
268912,271151,FEM
268915,271193,NA
287992,289707,OCH
288377,289492,NA
291880,292543,MAL
297665,297795,OCH
298991,299494,OCH
300135,300403,OCH
313840,314073,OCH
314207,314317,OCH
320492,320808,OCH
321114,321345,OCH
321119,321419,NA
326992,328011,OCH
337993,340511,MAL
338492,339719,NA
344993,348493,FEM
344993,348493,NA
356012,356530,MAL
357492,359512,FEM
357492,359836,NA
360464,361218,OCH
463040,463507,OCH
463288,463455,NA
465772,468487,NA
465887,468195,FEM
491530,492213,OCH
491707,492009,NA
492510,493975,OCH
492998,493209,NA
510472,514529,NA
510511,513511,CHI
515093,518244,NA
515386,516498,CHI
515474,515928,OCH
516512,518142,FEM
527492,528992,FEM
527492,528992,NA
530116,530992,CHI
530118,531272,NA
533993,534525,NA
535012,536308,NA
535621,535724,FEM
537155,540832,NA
538029,540678,FEM
544928,547881,NA
544992,545863,CHI
546551,547511,CHI
551151,554340,CHI
551225,554448,NA
555294,557012,NA
555491,556510,CHI
555512,556514,OCH
561840,562874,NA
561909,562594,CHI
567182,568421,NA
567272,568124,FEM
569778,572493,NA
569779,572290,FEM
574008,574664,NA
574358,574591,FEM
599581,600511,CHI
599581,600511,NA
605492,606690,CHI
605492,606805,NA
621010,623408,NA
621039,623361,CHI
632991,633259,NA
645994,646642,NA
647011,647328,NA
647011,647522,MAL
656412,657011,NA
656547,657011,CHI
659078,661992,NA
659144,660011,OCH
660511,661132,CHI
660763,661613,OCH
663512,663782,NA
664511,666868,NA
665493,666511,CHI
665992,666147,OCH
667288,668057,NA
667389,668057,FEM
670012,674339,NA
670012,674362,CHI
692511,694885,NA
692570,694791,CHI
695145,702992,NA
695213,702992,CHI
706452,707608,CHI
706472,707712,NA
708407,711792,NA
708510,711762,CHI
708689,708870,MAL
714727,717630,NA
714806,717611,CHI
722993,725011,CHI
722993,725011,NA
728988,738992,NA
728992,733845,FEM
732243,732994,CHI
733901,738580,CHI
739992,743011,CHI
739992,743629,NA
742552,742701,OCH
743872,749491,NA
744167,747088,FEM
747011,749492,CHI
747276,747492,FEM
750472,751184,NA
750651,750992,FEM
768273,770006,NA
768344,769318,FEM
769238,769650,CHI
770845,782031,NA
770992,777237,CHI
777345,781741,CHI
777568,777673,MAL
