segment_onset,segment_offset,speaker_type
27184,27538,OCH
27231,27403,NA
32992,35790,NA
33011,35492,FEM
35485,35615,MAL
40762,41992,FEM
40782,41992,NA
49651,50802,NA
49736,50600,FEM
50011,50436,MAL
51114,53991,NA
51254,51511,FEM
51292,53992,MAL
51643,51992,FEM
53531,53658,FEM
54429,77060,NA
54548,56511,FEM
55492,56015,MAL
56511,56835,OCH
57149,57492,FEM
57505,59992,OCH
60110,61025,OCH
60492,61103,CHI
61462,63435,FEM
61595,61975,MAL
62417,63217,MAL
63492,64481,MAL
64510,65244,FEM
65154,65804,CHI
66025,67011,FEM
68192,68405,OCH
68526,69245,OCH
68816,69268,CHI
69199,70301,FEM
69545,69673,OCH
70492,72156,OCH
72098,75384,FEM
72262,72405,OCH
75269,76184,CHI
75900,76723,MAL
77404,78992,NA
77487,78862,FEM
77492,78798,MAL
79598,80543,NA
79672,80511,CHI
82154,94360,NA
82223,82491,CHI
83366,84716,OCH
84181,84491,FEM
84842,85492,OCH
84881,86010,CHI
85511,89176,FEM
86992,87912,MAL
89500,90011,FEM
89831,89976,MAL
90033,91353,CHI
90681,91262,OCH
91513,94572,MAL
94662,96049,OCH
94679,103015,NA
96184,99200,FEM
101660,103005,MAL
101748,101983,FEM
102484,102828,FEM
105511,105842,NA
105987,109988,NA
106115,107453,OCH
106164,107511,CHI
107597,110442,MAL
107806,108493,FEM
111014,112870,MAL
111277,112534,NA
114976,116113,NA
114980,116011,FEM
117011,121287,MAL
117875,121463,NA
122492,124679,NA
122835,124519,FEM
125493,131713,NA
125823,127642,FEM
127310,129011,CHI
127511,129011,OCH
129376,131512,FEM
129423,131492,MAL
134565,138210,NA
134786,135409,FEM
135511,138491,MAL
138626,138796,MAL
141011,185110,NA
141291,141542,OCH
141298,141911,CHI
141767,148492,FEM
149492,150300,MAL
150409,154493,FEM
150932,151453,CHI
152577,153919,MAL
153993,155011,OCH
154511,165105,CHI
155164,155993,OCH
165348,167010,CHI
166511,168514,FEM
168519,172775,CHI
172908,174482,FEM
174479,175599,CHI
174521,174627,OCH
174914,175510,OCH
175805,177612,CHI
176251,176492,OCH
177498,181492,FEM
180785,185010,CHI
186200,193929,NA
186815,187421,CHI
186992,187286,FEM
187397,187512,FEM
188674,190510,FEM
190021,190595,MAL
190797,191389,MAL
191309,192867,CHI
192583,193511,MAL
192669,192777,FEM
193099,193362,FEM
195073,197464,NA
195347,196948,CHI
197729,202510,NA
198345,201512,CHI
201511,201791,FEM
204512,209703,NA
204992,205584,CHI
208045,209488,CHI
208342,208936,MAL
210011,212282,OCH
210011,216243,NA
210905,211823,CHI
212821,213076,OCH
212841,214657,CHI
213334,213493,OCH
217510,230134,NA
217986,219010,CHI
217991,218546,FEM
219815,221511,OCH
219826,219963,CHI
220305,220433,CHI
222492,225511,CHI
224512,224966,MAL
225177,225307,MAL
225654,225786,MAL
226113,226337,MAL
226493,227011,FEM
226511,230011,CHI
232511,240058,NA
233342,235345,CHI
235845,239763,CHI
235919,237498,OCH
240511,242150,NA
240992,241512,CHI
241027,241921,OCH
242879,263899,NA
242971,244475,CHI
244991,253285,CHI
246567,246918,OCH
247021,248511,FEM
247512,247659,OCH
252634,253753,FEM
252963,253066,MAL
253306,253490,MAL
253490,259511,CHI
255180,256010,FEM
256173,256443,MAL
259872,260842,FEM
260967,263512,MAL
261971,262725,CHI
264367,264483,NA
265240,265387,OCH
266019,266535,NA
266993,268098,NA
267492,267975,CHI
268878,271011,NA
269965,271006,FEM
273697,278663,NA
274992,277511,FEM
279011,288220,NA
279511,283492,FEM
283255,284787,CHI
284761,286992,FEM
286991,288010,CHI
290491,290788,NA
291087,326052,NA
291337,292491,OCH
291492,295677,CHI
295817,295930,MAL
296011,298991,CHI
299018,299121,FEM
299511,301988,MAL
301639,309715,CHI
309945,312490,MAL
312243,316713,FEM
316826,319011,CHI
317397,317912,MAL
319334,320144,CHI
320509,326012,FEM
320605,320772,MAL
321361,321462,MAL
323021,323200,CHI
326511,328990,MAL
326958,331310,NA
328492,331288,FEM
334100,337492,NA
334454,337411,FEM
335755,336386,MAL
341493,343429,MAL
341720,344040,NA
344993,350511,MAL
346150,355497,NA
350492,351769,FEM
350870,350983,MAL
352632,352762,MAL
353492,354948,CHI
354561,354870,MAL
356525,357814,MAL
360172,362992,NA
360342,361154,CHI
360998,362483,MAL
361265,362510,FEM
363992,369492,NA
364002,366511,MAL
366267,368871,FEM
371901,383010,NA
372006,372290,CHI
372244,374384,MAL
374492,375071,CHI
374571,374740,OCH
374971,376866,MAL
375096,375504,FEM
376166,379492,FEM
377173,377296,MAL
379510,380565,CHI
380106,380352,OCH
380698,383687,FEM
380762,381511,MAL
383147,383992,NA
386417,397011,NA
386492,388822,FEM
388584,390992,CHI
390511,393491,FEM
391512,397307,MAL
393741,393992,FEM
394853,396510,FEM
398010,399989,MAL
398171,410011,NA
400096,403511,CHI
403402,408370,FEM
405992,407401,MAL
408377,409012,CHI
413993,416988,MAL
414010,416918,NA
417147,417512,NA
419828,426991,NA
419907,421513,CHI
421673,426489,MAL
421991,422134,FEM
422310,422511,FEM
425512,426670,FEM
428993,444067,NA
429017,430492,FEM
429992,431880,CHI
431492,433510,MAL
432511,436011,FEM
434712,438868,MAL
437162,439973,FEM
440227,440558,FEM
440257,441912,CHI
440296,440465,OCH
441492,444691,MAL
443259,443510,FEM
444209,444493,NA
445510,451992,NA
445844,450022,FEM
448013,448531,MAL
448698,452007,MAL
453421,457760,NA
453443,455009,CHI
454493,454834,MAL
455492,457492,FEM
458485,467491,NA
458511,460396,FEM
461123,461548,MAL
461849,462686,MAL
462011,467254,FEM
463384,465011,MAL
469511,477056,NA
469726,470207,MAL
469748,474794,FEM
470369,470494,MAL
470787,470936,MAL
472011,477489,MAL
484819,488493,NA
485011,488432,FEM
485381,487392,MAL
489179,492162,MAL
489200,489637,NA
490126,496091,NA
492764,493927,CHI
494011,496546,MAL
496692,498012,MAL
496712,512418,NA
496992,500760,FEM
500513,504492,MAL
503511,505992,FEM
505384,506491,CHI
506177,507510,FEM
508088,508493,CHI
508312,510985,MAL
510492,512201,FEM
514090,517610,MAL
514510,521469,NA
515994,518993,FEM
518012,518798,MAL
519073,520011,OCH
519080,520470,CHI
520466,521224,FEM
522929,527511,NA
522968,524159,FEM
524566,527286,MAL
526510,527447,FEM
529511,532012,NA
529649,530100,CHI
531252,531819,FEM
534511,539805,NA
535174,539661,FEM
539995,542413,NA
540010,541075,FEM
540511,540911,MAL
541959,542290,FEM
546510,549510,NA
547012,549511,FEM
552511,552771,NA
552992,557992,NA
553517,557824,FEM
559972,564732,NA
560206,560338,FEM
560380,561690,CHI
561215,563495,FEM
561992,563180,MAL
563866,564345,CHI
565874,566969,NA
565886,566731,FEM
567548,571704,NA
568034,570074,OCH
568242,568585,CHI
569141,569992,CHI
570426,571621,FEM
573163,578492,NA
573200,575112,CHI
574832,577147,FEM
576784,578230,OCH
577274,577493,FEM
581779,584012,CHI
581831,584492,NA
590011,591758,NA
590185,590511,CHI
590203,591523,OCH
592010,592118,OCH
592473,593199,OCH
592512,594389,NA
596401,599492,NA
596492,598011,OCH
596546,598260,CHI
598447,599011,MAL
600791,602541,FEM
600868,602824,NA
604457,608283,NA
605696,608173,FEM
613992,619011,NA
614021,616014,FEM
621920,636012,NA
621992,623511,FEM
623619,624923,CHI
625246,627502,CHI
625511,627890,OCH
629124,635871,CHI
631513,632991,FEM
633503,635849,OCH
637595,643012,NA
637991,639010,CHI
638992,639998,FEM
640992,642997,OCH
641456,642048,CHI
647548,649359,NA
647602,648819,FEM
648560,648742,CHI
651993,653493,NA
652010,653456,CHI
655012,657012,NA
655337,656295,CHI
655730,656867,MAL
663888,668512,NA
663938,668309,CHI
671510,679510,NA
671723,672992,OCH
672011,674011,CHI
