segment_onset,segment_offset,speaker_type
19278,33011,NA
19278,20993,FEM
20993,22493,CHI
21511,22530,OCH
22845,22953,MAL
22915,23691,OCH
23510,23640,FEM
24187,24492,OCH
25383,26336,CHI
26222,27240,MAL
26850,27063,FEM
27589,28529,CHI
28011,28445,OCH
28964,29268,OCH
29072,29215,CHI
29487,30444,OCH
29511,30657,CHI
30993,33011,FEM
40812,42010,NA
40993,42007,OCH
76511,93430,NA
76694,77686,FEM
78005,81010,FEM
81366,83069,CHI
83104,85492,FEM
86010,88992,FEM
88540,89885,CHI
88590,88889,OCH
90722,93393,FEM
149011,151174,NA
149526,151011,FEM
150037,150491,OCH
151988,153068,NA
152012,153041,CHI
154492,156171,FEM
154492,159855,NA
156074,157512,OCH
156511,157512,CHI
157856,159795,FEM
163588,165998,NA
163725,164537,OCH
164012,165146,FEM
167046,167162,MAL
169000,169925,NA
169012,169829,OCH
172010,175512,FEM
172010,175962,NA
177491,179339,FEM
177491,184703,NA
178916,179167,OCH
180105,184541,FEM
180173,180352,OCH
185537,185846,NA
186011,186224,NA
187289,187890,NA
187991,188246,NA
189010,190122,NA
189311,189961,OCH
189336,189955,FEM
190806,190992,NA
191992,195669,FEM
191992,196137,NA
198158,209613,NA
198364,199819,FEM
199511,203492,OCH
202476,204255,FEM
205077,207011,OCH
205489,207011,CHI
207492,208837,FEM
208857,209498,OCH
215742,217492,NA
215992,217300,FEM
218960,221493,OCH
219113,224707,NA
221962,222784,OCH
221977,222515,CHI
223077,224678,FEM
225717,227281,NA
225992,227032,FEM
226319,226439,MAL
229939,231387,NA
229959,231274,FEM
232458,233342,FEM
232458,233499,NA
234331,235239,NA
234343,235204,FEM
236819,242492,NA
238493,240511,FEM
238493,242236,CHI
240492,240905,OCH
241095,241272,OCH
243010,244078,NA
243074,244065,FEM
244291,254492,NA
244318,248743,FEM
246991,248106,CHI
248073,248593,OCH
249051,249491,FEM
250992,254011,FEM
256731,265511,NA
256861,260087,FEM
260315,262882,FEM
263636,265438,CHI
270073,272690,NA
270123,270493,OCH
270645,272324,CHI
271620,272361,FEM
273331,274872,NA
273491,274492,OCH
273498,274511,CHI
278011,299012,NA
278011,280245,FEM
280493,281278,CHI
280540,281164,OCH
281510,283010,FEM
281617,281949,CHI
281635,281762,OCH
282992,287012,OCH
283114,283492,CHI
284006,284511,CHI
284992,286011,CHI
286210,286991,CHI
287255,295993,FEM
287634,287815,OCH
296885,298947,FEM
305672,318507,NA
305675,318449,FEM
307550,307700,OCH
310085,310218,CHI
317353,317488,MAL
317750,317888,MAL
323992,325062,NA
324284,324512,CHI
325225,325492,NA
334010,335510,NA
334247,335492,FEM
337610,344512,NA
337697,339552,OCH
339689,343012,CHI
343049,344492,FEM
348361,356957,NA
348492,349518,FEM
350423,352261,CHI
351474,353509,FEM
353801,356511,FEM
355492,356594,CHI
370140,375727,NA
370143,375654,FEM
405913,408333,NA
406011,407742,FEM
409477,418993,NA
409509,409678,FEM
409924,411939,FEM
411991,413511,CHI
414011,415810,FEM
415511,417011,CHI
416222,419011,OCH
417369,417492,CHI
420108,422729,NA
420491,421915,FEM
422007,422802,OCH
429492,430526,CHI
429494,430770,NA
431511,436514,NA
432278,437492,OCH
432624,433991,CHI
437991,438664,NA
438855,441493,NA
439012,439240,FEM
439511,441327,FEM
452512,456562,NA
453492,455998,FEM
455397,456220,CHI
457993,459162,NA
458436,458988,FEM
461012,464039,NA
461511,463992,FEM
461913,462254,MAL
466504,469143,NA
466511,468511,FEM
468764,468919,FEM
469733,474492,NA
470146,470991,CHI
470510,472533,FEM
472510,473362,CHI
472510,473511,OCH
477313,479736,NA
477466,478740,FEM
480050,483493,NA
480804,482983,FEM
482065,482991,MAL
492011,497492,NA
492456,497245,FEM
498668,504011,NA
498744,499510,CHI
499002,500794,OCH
499843,500634,CHI
501267,502011,OCH
501479,502891,FEM
502951,503963,CHI
506373,509660,CHI
506491,510529,NA
509034,509395,OCH
512477,515125,NA
512568,513937,CHI
513511,513816,FEM
514652,515011,FEM
516821,522012,NA
516917,521993,CHI
532030,532411,OCH
539592,542177,OCH
540010,540207,NA
540511,540973,NA
541385,541626,NA
566315,567135,OCH
566345,566892,NA
572511,573556,NA
575301,576394,NA
575492,576368,FEM
576789,577673,NA
576833,580988,OCH
578009,580061,NA
583234,584695,OCH
583492,584493,NA
586634,589012,NA
586649,588046,OCH
597925,598624,OCH
601908,602818,NA
601992,602721,CHI
614223,614672,OCH
619868,620302,OCH
620511,621421,OCH
621835,626251,OCH
622991,624145,NA
624510,626010,NA
632011,636243,OCH
636385,636513,OCH
636625,637037,OCH
638430,638579,OCH
642992,643907,NA
643256,643484,OCH
645992,648289,OCH
650511,653363,OCH
650984,652359,NA
653511,654557,OCH
656512,656720,OCH
656870,657351,OCH
661014,661490,OCH
665633,665736,OCH
665909,667321,OCH
672511,673993,NA
672855,673964,OCH
672992,673228,FEM
675177,676492,NA
675280,676812,OCH
678011,683514,NA
678491,680867,CHI
680493,681781,FEM
681510,683491,CHI
683723,685061,NA
683755,685044,CHI
691111,692056,NA
691492,691674,OCH
691603,691914,FEM
696011,703492,NA
696325,702493,CHI
701992,703491,OCH
704357,715010,NA
704492,710424,FEM
710272,711511,CHI
711752,713931,FEM
713971,714506,CHI
716086,716626,NA
717010,717327,NA
718268,725492,NA
718421,719307,CHI
718492,718735,OCH
719020,719128,OCH
719675,720795,CHI
720510,720971,FEM
721511,721779,CHI
722360,723146,FEM
722993,725511,CHI
726600,727430,CHI
726602,727491,NA
731357,737491,NA
731690,731992,FEM
732470,734033,CHI
734228,734424,CHI
734731,737492,CHI
739511,745832,NA
740111,740811,CHI
740136,740511,OCH
741216,742666,CHI
742190,742372,OCH
743069,743511,CHI
743101,745484,OCH
746186,749880,NA
746187,747510,OCH
748150,749684,CHI
750092,750387,NA
750511,750759,NA
751680,752831,NA
751727,752794,CHI
754427,755242,NA
754441,755239,CHI
757330,760697,NA
757391,758493,CHI
758012,758706,OCH
758926,759211,FEM
759500,760315,CHI
760253,760407,FEM
761279,762313,NA
761314,762298,CHI
763337,765408,NA
763383,765200,CHI
765958,768368,NA
765992,767934,CHI
769593,770930,NA
769625,770924,CHI
772511,778225,NA
774210,776993,OCH
774574,774711,FEM
775511,777900,CHI
777563,777678,FEM
779011,782204,NA
779036,782036,CHI
781068,781304,OCH
781679,781924,OCH
785045,790172,NA
785265,785506,FEM
785406,787193,CHI
786512,787511,OCH
786672,788010,FEM
787625,787988,OCH
788577,789892,CHI
788812,789011,OCH
790508,792516,NA
790891,792492,FEM
793226,793472,NA
794279,795492,NA
794526,795339,CHI
797435,801492,NA
797830,798512,FEM
798331,800798,CHI
802762,806993,NA
802810,806820,CHI
805005,805493,FEM
810010,811510,OCH
810493,811779,NA
812293,815604,NA
812796,815511,CHI
815955,818913,NA
816072,817992,CHI
816492,817489,OCH
817597,818010,OCH
817992,818512,FEM
820498,827950,NA
820663,820909,FEM
821377,821750,OCH
821480,821861,CHI
822120,823011,CHI
822169,822493,OCH
825010,827489,OCH
833993,842512,NA
834531,835992,OCH
834963,836510,CHI
837007,838364,FEM
838274,839011,OCH
839405,839518,OCH
840495,840605,FEM
841664,842101,OCH
845910,846492,NA
853875,854525,OCH
854012,854400,NA
854845,855993,OCH
854894,856107,NA
855011,855786,CHI
856346,859139,NA
856420,858302,OCH
856583,857833,CHI
858453,858991,OCH
858669,859012,CHI
863511,864097,NA
863517,863625,FEM
864562,869262,NA
864680,866492,CHI
865001,868676,OCH
874781,874953,NA
876204,877271,NA
876577,877152,OCH
876611,877011,CHI
877762,880290,NA
877897,878165,OCH
878810,879566,CHI
879010,879758,OCH
880713,880985,NA
880806,880973,OCH
881729,883492,NA
881876,883452,CHI
885897,886241,MAL
885992,886340,NA
886511,887510,NA
886866,887333,CHI
887922,888703,NA
889010,901675,NA
889129,891011,FEM
890830,891512,CHI
891474,893671,FEM
891781,891916,CHI
892331,892991,OCH
893805,895493,CHI
896493,897511,CHI
896878,896993,OCH
898857,899756,FEM
899993,901225,CHI
902011,906270,NA
902051,903946,CHI
904144,905688,CHI
907252,908992,NA
907389,908513,CHI
907409,907689,OCH
914011,924298,NA
914011,916765,CHI
915992,916512,OCH
917202,920493,FEM
917205,918363,OCH
920099,920460,OCH
920811,920958,OCH
921491,922991,OCH
922357,923381,CHI
927624,929511,NA
927700,929458,CHI
931492,933512,NA
931510,932808,CHI
932470,933250,FEM
935965,943425,NA
935992,936108,OCH
937715,938110,FEM
938334,939849,CHI
939946,943245,FEM
942278,942492,OCH
945802,956118,NA
945872,955492,CHI
953230,953346,OCH
958011,962493,NA
958136,960011,CHI
960905,961511,OCH
961764,962012,OCH
964011,964251,NA
965491,966406,NA
965523,966255,CHI
