segment_onset,segment_offset,speaker_type
565,4154,NA
741,842,CHI
1220,1907,FEM
2023,3992,FEM
4511,7493,NA
4992,7511,MAL
32084,33502,NA
32186,33511,OCH
32493,33111,CHI
37898,39012,NA
38235,38917,OCH
38421,38969,CHI
64186,65136,OCH
64198,65092,NA
64599,64874,CHI
80077,82991,NA
80161,82991,FEM
83276,85991,NA
83577,84336,FEM
84660,85991,FEM
222740,223047,OCH
230992,235508,MAL
231512,236264,NA
235668,235874,FEM
235695,235936,MAL
237992,238100,NA
238493,241578,NA
253533,253720,NA
254850,258011,NA
254991,257510,FEM
261146,262125,MAL
272055,272941,OCH
275805,276193,MAL
298762,300097,FEM
298978,299513,NA
300512,302493,FEM
300512,302512,NA
303330,304520,NA
304832,305517,NA
304857,305581,MAL
343151,345492,NA
343511,345312,OCH
343990,345011,CHI
345961,347169,MAL
345993,346330,NA
348271,349042,OCH
350511,352470,NA
350573,351498,MAL
351230,351659,FEM
357089,357214,NA
358487,360124,MAL
359098,359743,NA
381127,381272,NA
389684,390295,MAL
611442,612510,FEM
611471,612510,NA
734707,735991,NA
734731,735511,MAL
735011,735526,CHI
766903,767030,MAL
781279,782035,CHI
781279,782410,NA
893511,894161,NA
894491,896275,NA
894491,896334,FEM
970621,970818,MAL
1026071,1026511,MAL
1153607,1154344,FEM
1153614,1154183,NA
1236511,1237012,NA
1241556,1241667,NA
1241992,1244511,NA
1242454,1244511,FEM
1251011,1253011,NA
1251492,1252992,FEM
1255993,1263911,NA
1256388,1256928,FEM
1257263,1257489,FEM
1259619,1262010,OCH
1261511,1263614,FEM
1264143,1264492,NA
1265011,1265117,NA
1265416,1265868,NA
1266366,1270553,NA
1266492,1266968,FEM
1268669,1269992,OCH
1270770,1274277,NA
1270823,1272878,OCH
1275510,1276335,NA
1276493,1282011,NA
1277011,1281992,FEM
1283992,1284350,NA
1284010,1284346,FEM
1288160,1288992,NA
1288253,1288992,OCH
1297355,1297466,NA
1298874,1300464,OCH
1298980,1300511,NA
1302558,1303511,NA
1303012,1303511,FEM
1306010,1307991,FEM
1306010,1307991,NA
1309492,1312011,NA
1309650,1311992,FEM
1315992,1320012,FEM
1315992,1321873,NA
1320506,1321301,MAL
1321466,1324374,MAL
1321982,1323639,NA
1325492,1329414,NA
1325511,1332511,MAL
1329711,1332511,NA
1333992,1335990,MAL
1334163,1336758,NA
1335282,1336510,FEM
1341017,1344510,MAL
1341365,1344492,NA
1348012,1349013,MAL
1348286,1350011,NA
1348993,1349511,FEM
1352012,1352863,MAL
1352992,1353399,MAL
1353858,1354069,MAL
1354499,1355258,MAL
1355417,1355567,MAL
1356492,1358217,NA
1356672,1357511,FEM
1356718,1356990,MAL
1357265,1357599,MAL
1367344,1367499,NA
1367823,1367963,NA
1375215,1378860,MAL
1375491,1376529,NA
1377493,1378354,NA
1384493,1386511,NA
1384511,1386511,FEM
1409952,1411305,NA
1409992,1411011,FEM
1427650,1430102,NA
1427993,1429284,OCH
1428111,1428263,FEM
1430482,1435992,NA
1430497,1431466,FEM
1430757,1432937,OCH
1432990,1435891,FEM
1433081,1433280,OCH
1440904,1441032,OCH
1460882,1463138,NA
1460973,1462510,OCH
1461694,1462492,FEM
1463270,1463810,NA
1464406,1466284,NA
1464492,1464941,FEM
1465361,1465483,MAL
1468029,1470532,NA
1468157,1470614,MAL
1470992,1471920,MAL
1473005,1477126,MAL
1473491,1477558,NA
1478215,1478669,MAL
1478215,1479040,NA
1480012,1481148,NA
1482511,1484912,FEM
1482511,1487474,NA
1486011,1488488,MAL
1488130,1491491,NA
1488993,1491492,FEM
1511129,1511492,NA
1511676,1514590,NA
1511863,1512123,FEM
1512268,1513532,FEM
1516771,1518361,MAL
1517186,1518762,NA
1518929,1520994,NA
1518991,1519853,FEM
1519592,1521151,MAL
1521511,1524100,NA
1521990,1524034,FEM
1529295,1530685,NA
1529511,1530667,FEM
1533345,1534513,NA
1533492,1534449,MAL
1540274,1543992,MAL
1540492,1543491,NA
1545208,1545748,NA
1556192,1558511,MAL
1556628,1557894,NA
1561137,1561675,MAL
1565902,1568602,MAL
1565938,1568410,NA
1570180,1571258,MAL
1570369,1570632,NA
1573238,1574985,MAL
1573514,1574385,NA
1576601,1578594,NA
1576992,1578987,MAL
1580492,1581624,NA
1581768,1583938,MAL
1581965,1583232,NA
1585011,1590988,MAL
1585590,1588022,NA
1588535,1594492,NA
1591152,1593992,FEM
1594011,1599990,MAL
1595302,1599509,NA
1600204,1601073,NA
1600418,1602011,MAL
1607011,1615071,NA
1607075,1609731,FEM
1610511,1612771,FEM
1613080,1614470,MAL
1614013,1614926,FEM
1616466,1625433,NA
1616644,1619244,OCH
1619717,1623289,MAL
1623512,1625493,MAL
1625724,1627636,MAL
1625731,1632101,NA
1628800,1629510,FEM
1634992,1636455,NA
1635049,1635820,FEM
1638262,1642440,NA
1638301,1641494,FEM
1641246,1641854,MAL
1641860,1641992,FEM
1642103,1642295,FEM
1644011,1653510,NA
1644303,1653491,FEM
1654992,1659255,NA
1655456,1655901,OCH
1656204,1656383,FEM
1656511,1658968,FEM
1659947,1661915,NA
1660041,1660773,FEM
1662512,1671327,NA
1662722,1671050,FEM
1673011,1673386,NA
1673492,1675991,NA
1673779,1675492,FEM
1676172,1680198,NA
1676639,1678203,MAL
1677513,1678294,FEM
1678673,1678992,FEM
1679378,1680526,MAL
1683254,1688180,MAL
1683494,1685045,NA
1685492,1685895,NA
1689611,1690494,MAL
1690011,1691626,NA
1690511,1691638,FEM
1690740,1690958,MAL
1697993,1699681,MAL
1698492,1699511,NA
1700512,1703492,MAL
1701061,1703012,NA
1706010,1707412,NA
1707988,1710496,NA
1708992,1709102,OCH
1708992,1710011,CHI
1712372,1713484,NA
1712389,1713484,FEM
1717991,1718909,MAL
1717991,1718911,NA
1729340,1730511,NA
1729492,1730412,CHI
1729873,1729988,OCH
1734011,1736488,MAL
1735130,1735888,NA
1737592,1739549,MAL
1738162,1739431,NA
1739725,1739872,NA
1739983,1743037,NA
1740359,1742492,OCH
1741873,1742992,FEM
1747104,1747332,NA
1747491,1752439,NA
1747492,1748297,FEM
1748797,1750792,CHI
1749644,1750780,OCH
1754160,1755866,NA
1754345,1755832,FEM
1757457,1757698,NA
1757469,1759702,MAL
1757992,1758370,NA
1762992,1766841,NA
1763011,1765816,FEM
1766080,1766330,FEM
1767007,1769155,NA
1767493,1768993,FEM
1769298,1769450,NA
1769894,1770815,MAL
1769995,1770511,NA
1771511,1771749,MAL
1773993,1776180,MAL
1774509,1774941,NA
1775665,1775901,NA
1776573,1778144,MAL
1776953,1777798,NA
1781420,1783165,MAL
1781487,1783024,NA
1783730,1784444,MAL
1783995,1784402,NA
1787992,1791492,MAL
1788008,1791339,NA
1793011,1793215,MAL
1794992,1795146,MAL
1795011,1795802,NA
1805510,1807623,MAL
1805993,1807243,NA
1808394,1809447,MAL
1808511,1809149,NA
1811845,1812967,MAL
1814511,1814656,NA
1814817,1815004,NA
1816148,1816324,NA
1821012,1823623,MAL
1821601,1822970,NA
1825661,1826674,NA
1826493,1827534,MAL
1827267,1827412,NA
1831285,1831535,NA
1831361,1831531,OCH
1844500,1845202,NA
1844537,1844876,FEM
1846019,1849372,NA
1846366,1846511,FEM
1846741,1849372,FEM
1871011,1873512,NA
1871011,1873940,MAL
1876173,1877742,MAL
1876552,1876940,NA
1885493,1887083,MAL
1886007,1889620,NA
1887492,1889510,FEM
1888498,1889163,MAL
1891215,1893156,NA
1891303,1892822,FEM
1892909,1894986,MAL
1893893,1894673,NA
1895692,1895814,NA
1895992,1896151,NA
1910648,1911804,MAL
1910819,1911497,NA
1917962,1920011,NA
1917992,1918130,FEM
1918338,1919744,FEM
1920869,1929369,NA
1921511,1924829,FEM
1925513,1927886,MAL
1928011,1928168,FEM
1928348,1929280,FEM
1935510,1937332,MAL
1936241,1936572,NA
1945492,1946152,NA
1945574,1945989,MAL
1947399,1951012,NA
1949329,1949670,MAL
1949984,1950905,FEM
1952912,1955094,NA
1953511,1956012,MAL
1955436,1958546,NA
1956511,1958511,FEM
1958761,1960342,NA
1959010,1959219,FEM
1959012,1960460,MAL
1961395,1963513,NA
1961427,1963511,FEM
1968950,1971493,NA
1969000,1971492,FEM
1972453,1975011,NA
1972514,1973143,FEM
1973511,1975011,FEM
1983992,1986010,NA
1984510,1985818,FEM
1986115,1987747,NA
1988199,1988346,NA
1990492,1990889,MAL
1990511,1993182,NA
1991410,1993378,MAL
1991473,1991772,FEM
1998493,2000012,MAL
1998992,1999486,NA
2001491,2004125,MAL
2001944,2003453,NA
2009205,2010012,MAL
2012352,2012492,NA
2018400,2019588,NA
2018437,2020491,MAL
2019706,2019957,NA
2020651,2023017,MAL
2021573,2021792,NA
2029696,2030297,NA
2038142,2038474,NA
2038164,2038393,FEM
2041511,2044727,NA
2041991,2044510,FEM
2046511,2051012,NA
2046723,2047700,FEM
2047012,2047680,OCH
2047943,2050150,MAL
2049518,2050512,FEM
2051215,2052491,MAL
2051231,2052255,NA
2052597,2054588,NA
2053011,2053490,MAL
2054769,2056531,NA
2054978,2056050,FEM
2057152,2061300,NA
2057505,2059501,FEM
2060294,2060426,FEM
2061507,2063991,NA
2062476,2063492,FEM
2066332,2068011,NA
2067107,2067445,FEM
2068878,2068991,NA
2072993,2073511,NA
2076211,2084829,NA
2076244,2076365,OCH
2077010,2078411,FEM
2080558,2082244,FEM
2082632,2082831,OCH
2083563,2084707,FEM
2084103,2084820,MAL
2086992,2093253,NA
2087044,2092619,FEM
2091083,2091488,OCH
2093551,2100510,NA
2093634,2099512,FEM
2099687,2099992,FEM
2102011,2104957,NA
2102492,2104473,FEM
2107011,2108310,NA
2108636,2110492,NA
2109157,2109511,OCH
2109387,2109492,CHI
2109957,2110480,MAL
2112510,2112834,FEM
2112510,2115306,NA
2112980,2115327,FEM
2122870,2126206,NA
2123992,2125892,MAL
2126402,2133992,NA
2127492,2129492,FEM
2130356,2133157,FEM
2130558,2131010,OCH
2136686,2139771,MAL
2137020,2140184,NA
2139011,2140012,FEM
2140376,2142784,NA
2140528,2143633,OCH
2142902,2143093,NA
2146080,2146944,OCH
2176642,2177705,MAL
2176762,2177511,NA
2180993,2181121,OCH
2181651,2184700,OCH
2183512,2183789,NA
2183910,2185668,NA
2184992,2185289,FEM
2189492,2192629,MAL
2189992,2190643,NA
2191470,2192334,NA
2194481,2195578,NA
2194493,2195919,OCH
2201059,2202011,OCH
2201511,2206511,NA
2202992,2204018,FEM
2203538,2203752,OCH
2204445,2205275,FEM
2205456,2206377,OCH
2206656,2207380,NA
2206843,2207970,OCH
2209523,2209935,MAL
2209759,2213492,NA
2211011,2213365,OCH
2216179,2216295,NA
2216417,2221949,NA
2217537,2217657,OCH
2218511,2219144,FEM
2218698,2221511,OCH
2220583,2221422,CHI
2223008,2227448,NA
2223492,2224010,FEM
2224166,2225492,FEM
2224640,2225511,OCH
2225651,2227129,FEM
2225991,2227326,OCH
2230806,2231493,NA
2234176,2250992,NA
2234203,2236992,OCH
2236314,2239512,FEM
2239113,2241992,OCH
2242200,2243126,FEM
2243992,2247644,FEM
2245566,2247011,OCH
2249000,2250654,CHI
2257993,2263661,NA
2258972,2262992,FEM
2264492,2267307,OCH
2264492,2270623,NA
2266996,2267781,FEM
2268751,2270599,MAL
2271491,2272978,NA
2271608,2272541,FEM
2274060,2275511,MAL
2274492,2276011,NA
2280992,2281405,MAL
2284511,2286511,NA
2285012,2286315,FEM
2285066,2285287,OCH
2293010,2297748,NA
2293299,2294492,FEM
2294546,2297686,OCH
2298012,2300491,MAL
2298019,2299983,NA
2300894,2301010,MAL
2300992,2302011,NA
2303512,2303856,NA
2303981,2304518,NA
2304011,2304451,FEM
2311153,2312314,OCH
2311511,2312588,NA
2317994,2323991,NA
2318021,2320093,FEM
2320346,2321245,CHI
2321448,2322214,CHI
2321511,2322134,OCH
2322528,2323817,OCH
2324511,2332727,NA
2325011,2330512,FEM
2331136,2331261,MAL
2331492,2335989,MAL
2333043,2333247,NA
2333527,2335859,NA
2337100,2341511,NA
2337145,2338434,MAL
2338841,2342300,MAL
2343511,2345487,MAL
2344717,2344864,NA
2346314,2350506,MAL
2346492,2350599,NA
2353354,2354024,NA
2353460,2353760,OCH
2355998,2356290,MAL
2358364,2370850,NA
2358458,2360510,FEM
2361493,2361755,FEM
2361766,2362011,CHI
2361984,2369260,FEM
2370011,2370738,OCH
2371516,2372108,NA
2372303,2373493,NA
2372433,2373386,FEM
2374640,2378643,NA
2374667,2378307,FEM
2378951,2379999,NA
2379011,2380688,OCH
2381992,2382438,NA
2384421,2387421,NA
2384492,2385673,CHI
2386295,2386511,FEM
2388498,2399836,NA
2388695,2390391,FEM
2389043,2390992,OCH
