segment_onset,segment_offset,speaker_type
4914,5943,NA
5333,5512,MAL
7297,11219,NA
7312,11050,FEM
12314,13743,MAL
12597,13903,NA
14011,15455,MAL
14050,15535,NA
16443,20991,NA
16511,19835,FEM
16890,16991,CHI
19011,21370,MAL
24511,26511,FEM
24511,29290,NA
25512,29991,MAL
30974,35010,NA
31011,35010,FEM
36863,37990,MAL
37009,44216,NA
38011,41025,FEM
40011,40355,MAL
41992,42991,OCH
42992,43625,FEM
45404,47512,OCH
45510,47842,NA
46835,47512,CHI
55487,59512,NA
55492,56511,CHI
56420,59511,FEM
68931,80992,NA
68951,72491,FEM
72669,75511,FEM
76788,78119,FEM
77011,80992,MAL
83992,85369,FEM
83992,87597,NA
85092,85266,CHI
85992,87512,CHI
94993,97254,NA
95011,97087,FEM
104380,106992,MAL
104979,106695,NA
112904,114512,MAL
113010,113143,NA
113468,113601,NA
114021,117788,NA
114922,117011,FEM
117121,117511,FEM
118240,118488,NA
119266,122282,NA
120012,121011,CHI
121164,122106,FEM
123601,124264,NA
123690,123992,CHI
125560,125992,NA
128073,130204,NA
129021,130012,FEM
130673,134510,MAL
130823,131643,NA
132612,133673,NA
135616,135960,MAL
135805,135975,NA
137727,138385,MAL
139511,139708,MAL
140219,140511,MAL
142319,144020,NA
142381,144011,FEM
147486,148510,NA
147570,148299,CHI
152638,153510,CHI
152653,153579,NA
154298,155302,NA
154492,155147,FEM
155512,163511,NA
155950,161316,FEM
161769,163492,FEM
164091,166011,MAL
164194,170418,NA
166323,169011,FEM
169143,169492,FEM
169150,169376,MAL
169482,170589,MAL
175895,178312,NA
175993,176511,FEM
176151,178061,MAL
176681,176875,FEM
180628,182518,MAL
180848,182671,NA
186049,187213,MAL
186172,187038,NA
195510,197898,MAL
196511,197316,NA
226540,227600,NA
226673,227056,OCH
229103,229678,NA
230688,232772,MAL
230965,232026,NA
235659,236899,OCH
235702,236660,NA
238012,239323,NA
238425,239011,OCH
238511,238636,CHI
246583,247945,NA
246606,247666,OCH
247011,247511,CHI
248989,250216,NA
249070,250012,OCH
268534,271011,NA
268768,270511,OCH
286057,291713,MAL
288416,289979,NA
290216,291331,NA
302042,302466,NA
306992,309641,FEM
306992,312492,NA
309965,312010,FEM
313791,318011,NA
313991,317992,FEM
319857,320993,NA
319967,320716,OCH
324992,327157,NA
325023,327490,MAL
327746,328011,MAL
328585,329533,NA
329010,329444,CHI
336511,338884,NA
336693,337155,OCH
339010,341232,NA
339074,341170,FEM
342552,343492,NA
342583,343435,FEM
348992,351511,NA
349174,350991,FEM
350013,350781,MAL
350992,351248,CHI
353676,354457,NA
353892,354000,CHI
360457,361365,NA
360492,361175,CHI
362510,367745,NA
362914,363542,CHI
362991,365922,FEM
366152,367706,FEM
366393,366766,MAL
373992,378531,FEM
373992,378570,NA
381993,385365,NA
382011,384932,FEM
385077,385337,FEM
387126,389011,MAL
387222,392981,NA
388493,391993,FEM
396561,399511,NA
397011,397163,FEM
397268,399492,FEM
403491,404232,OCH
403491,405511,NA
404428,404970,OCH
406495,406979,MAL
406569,406910,NA
407363,409773,MAL
407422,410512,NA
409511,410316,FEM
411792,413220,NA
411828,413173,FEM
412344,412803,MAL
413475,418337,NA
413525,414153,FEM
414575,414828,MAL
416492,418510,MAL
420942,425512,MAL
421085,423112,NA
423822,424991,NA
429003,429491,MAL
432886,433853,MAL
432992,433492,NA
434040,434163,MAL
439518,439957,MAL
439609,439791,NA
440576,440733,NA
441676,441796,NA
445306,446062,NA
450620,453875,NA
450752,452146,FEM
451465,453698,MAL
465991,467491,NA
466255,466469,OCH
471714,471992,NA
471867,472016,MAL
473502,474950,NA
473511,474910,FEM
477858,481493,NA
477885,481493,FEM
479982,480203,MAL
482510,483514,NA
482804,483378,MAL
485911,486947,MAL
485911,487178,NA
497225,497436,MAL
497834,498050,MAL
498155,498325,MAL
498493,499978,MAL
499095,499510,NA
526427,529713,NA
