segment_onset,segment_offset,speaker_type
1688271,1688492,OCH
1688492,1689577,MAL
1690667,1690873,FEM
1693261,1699112,NA
1693320,1694528,CHI
1695011,1697770,FEM
1697336,1698181,CHI
1698010,1698606,FEM
1699685,1718011,NA
1699797,1700990,CHI
1700512,1700758,OCH
1700759,1704512,FEM
1704311,1708013,CHI
1707647,1707979,OCH
1709532,1710492,OCH
1709792,1713012,CHI
1714076,1714491,FEM
1715013,1716788,CHI
1717011,1720992,MAL
1718305,1720905,NA
1722038,1726512,NA
1722308,1723557,CHI
1722703,1723130,OCH
1724411,1726512,CHI
1729011,1729121,NA
1729365,1733206,NA
1729515,1730968,CHI
1730511,1731512,FEM
1732345,1733249,MAL
1740241,1744556,NA
1740329,1741510,CHI
1741011,1742687,OCH
1742632,1743511,FEM
1743522,1744442,CHI
1746051,1748186,NA
1746053,1748161,CHI
1749992,1757803,NA
1750002,1755512,CHI
1754492,1756606,OCH
1755820,1757504,CHI
1757109,1757445,MAL
1760010,1760150,NA
1760911,1773071,NA
1761026,1765493,CHI
1761991,1763697,OCH
1766053,1768930,OCH
1766588,1766838,MAL
1767511,1770992,CHI
1769168,1769441,OCH
1771305,1772947,CHI
1771406,1772012,OCH
1773438,1784709,NA
1773482,1774494,CHI
1774011,1776492,FEM
1776511,1784434,CHI
1784980,1796995,NA
1784992,1796511,CHI
1792795,1792944,OCH
1802483,1803418,MAL
1803992,1819993,NA
1804562,1808156,CHI
1808578,1810237,FEM
1809700,1810836,CHI
1811492,1816212,MAL
1816724,1817654,MAL
1817492,1819512,CHI
1821992,1830511,NA
1822011,1823012,OCH
1822041,1822969,CHI
1823487,1823828,CHI
1823992,1825992,CHI
1825423,1826037,OCH
1826390,1827308,OCH
1826511,1827510,CHI
1827736,1828394,CHI
1827849,1829585,OCH
1829491,1830718,MAL
1832492,1833991,MAL
1832510,1838676,NA
1834291,1834399,OCH
1834775,1837289,MAL
1834993,1835384,FEM
1837688,1837977,OCH
1837846,1838524,CHI
1837861,1837983,MAL
1838189,1838329,OCH
1841493,1843982,NA
1841511,1843784,CHI
1846012,1848012,MAL
1846576,1848118,NA
1850511,1857953,NA
1850830,1857492,CHI
1859510,1868828,NA
1859676,1860516,CHI
1860641,1860847,CHI
1860985,1867711,CHI
1861301,1863765,OCH
1864375,1864491,OCH
1867205,1868513,FEM
1869623,1885492,NA
1869745,1870606,CHI
1871218,1872173,FEM
1873054,1873493,CHI
1873935,1875273,CHI
1876844,1879119,CHI
1878132,1878250,FEM
1878414,1879953,FEM
1879463,1879586,MAL
1880204,1884991,CHI
1880283,1881749,OCH
1882567,1883608,OCH
1886223,1886387,NA
1886492,1900011,NA
1886492,1892012,CHI
1888016,1888794,MAL
1889502,1890010,MAL
1890257,1890429,MAL
1892336,1895239,FEM
1895711,1898512,MAL
1898983,1899607,FEM
1899011,1899154,MAL
1900068,1901224,MAL
1900277,1900992,NA
1903510,1912152,NA
1903773,1912011,CHI
1916511,1916695,NA
1916830,1924206,NA
1916992,1918965,CHI
1917034,1918649,OCH
1918831,1918991,OCH
1918991,1921011,FEM
1920993,1923399,MAL
1923210,1924054,CHI
1925512,1929554,NA
1925782,1928492,CHI
1928136,1929226,FEM
1928991,1929229,MAL
1933013,1935073,MAL
1933991,1935073,NA
1935492,1938511,CHI
1935492,1938585,NA
1939170,1946495,NA
1939304,1942606,CHI
1941233,1942011,OCH
1942621,1944452,FEM
1943789,1946177,CHI
1946754,1948906,NA
1946791,1948170,CHI
1949992,1958492,NA
1950011,1951582,FEM
1950510,1952010,MAL
1952173,1952512,CHI
1952200,1953511,FEM
1953113,1956012,CHI
1955642,1958141,FEM
1959512,1966993,NA
1960181,1961511,FEM
1961849,1963012,CHI
1962983,1965899,MAL
1966008,1966960,CHI
1983631,1986512,NA
1983872,1985011,FEM
1985011,1986992,MAL
1988305,1990931,MAL
1988957,2003481,NA
1990600,1994510,CHI
1991744,1992426,MAL
1993957,1996483,MAL
1996107,2000793,CHI
1998079,1998492,OCH
2000185,2001262,MAL
2000992,2001216,CHI
2000992,2001260,OCH
2001490,2001640,OCH
2001677,2003098,CHI
2001760,2002011,OCH
2002291,2002510,OCH
2009890,2012011,MAL
2010013,2012008,NA
2014816,2015930,MAL
2014968,2015918,NA
2016983,2018279,NA
2018760,2019011,NA
2023760,2024278,NA
2024511,2027181,NA
2024799,2027011,CHI
2035773,2036288,NA
2036760,2045010,NA
2037027,2038993,OCH
2037126,2039583,CHI
2039246,2040353,FEM
2040542,2042051,FEM
2040677,2040974,OCH
2040690,2041011,CHI
2042493,2044992,CHI
2046511,2046784,NA
2051225,2061510,NA
2051511,2051641,CHI
2051868,2052027,OCH
2051992,2061310,CHI
2052513,2053195,OCH
2063492,2070932,NA
2066192,2067512,CHI
2067512,2067789,MAL
2068725,2071012,MAL
2071837,2073492,NA
2071838,2073421,CHI
2074385,2074493,NA
2076992,2078221,MAL
2077421,2078317,NA
2078511,2080124,NA
2078927,2079739,CHI
2078992,2080209,OCH
2080720,2081258,NA
2080823,2081083,OCH
2081978,2084926,NA
2082152,2083726,CHI
2083706,2084027,MAL
2083992,2084589,FEM
2084194,2084437,MAL
2086162,2086736,NA
2088735,2089511,NA
2089181,2089427,OCH
2091344,2098011,NA
2091349,2094182,CHI
2092930,2093899,FEM
2094512,2096257,CHI
2097249,2097585,CHI
2101511,2104297,MAL
2101992,2103992,NA
2104260,2106791,NA
2104915,2106010,FEM
2110705,2115032,MAL
2110892,2112097,NA
2113373,2114629,NA
2116010,2118097,NA
2116012,2117510,CHI
2117065,2118012,FEM
2118644,2119510,MAL
2119011,2119377,NA
2120293,2121413,NA
2120297,2121343,CHI
2122046,2122284,MAL
2123992,2126952,MAL
2124384,2137371,NA
2126702,2129188,CHI
2129011,2163750,MAL
2138511,2188763,NA
2164011,2165493,FEM
2164443,2166190,MAL
2165643,2166011,FEM
2166163,2167250,CHI
2168259,2173291,MAL
2168492,2168595,FEM
2169180,2169944,CHI
2173301,2175856,OCH
2173640,2173799,CHI
2173996,2177953,CHI
2177719,2178418,MAL
2178564,2185395,CHI
2183524,2183656,OCH
2185512,2188681,MAL
2189420,2190157,NA
2189494,2191904,MAL
2189725,2189880,FEM
2190329,2191730,NA
2192511,2200636,MAL
2193011,2196563,NA
2197511,2215888,NA
2200449,2201816,CHI
2201398,2203793,MAL
2203227,2203728,FEM
2204039,2205257,CHI
2204675,2206067,MAL
2205628,2207737,CHI
2207512,2209562,MAL
2209493,2211992,CHI
2211511,2214155,MAL
2213657,2215510,CHI
2214297,2215358,MAL
2216410,2218300,CHI
2216417,2223493,NA
2219010,2220011,OCH
2219012,2223405,CHI
2224992,2233492,NA
2225013,2229993,CHI
2228862,2230492,OCH
2230708,2230909,CHI
2230762,2230991,OCH
2231035,2231148,CHI
2231206,2231403,OCH
2231751,2233195,CHI
2231820,2233081,OCH
2237696,2239011,NA
2237782,2238953,CHI
2241937,2259512,NA
2241960,2244133,CHI
2244441,2257320,CHI
2250627,2251712,OCH
2252143,2253355,OCH
2255931,2257328,OCH
2257492,2258483,MAL
2258511,2259510,FEM
2262718,2271010,NA
2262750,2265261,CHI
2265008,2266925,FEM
2267009,2268010,CHI
2267992,2271011,FEM
2273869,2275022,NA
2273876,2274991,CHI
2274512,2274672,OCH
2275179,2275835,NA
2276011,2276160,NA
2276490,2279992,NA
2276513,2277931,CHI
2278376,2279510,FEM
2278891,2279517,MAL
2286738,2297182,NA
2286993,2290621,FEM
2287315,2287511,MAL
2290175,2291618,MAL
2291510,2292511,CHI
2292511,2294037,FEM
2294420,2295493,CHI
2295361,2296956,MAL
2298399,2299992,NA
2298402,2299347,CHI
2300726,2305039,NA
2300786,2302102,CHI
2302266,2302526,OCH
2302977,2305010,CHI
2303110,2303491,OCH
2311011,2314347,MAL
2311723,2315631,NA
2314492,2315491,CHI
2314545,2314668,OCH
2317763,2318011,NA
2318431,2326011,NA
2318539,2321035,MAL
2321028,2324492,CHI
2321129,2322538,OCH
2324012,2325512,OCH
2324045,2324183,FEM
2324840,2325512,CHI
2328699,2330511,NA
2328757,2330338,FEM
2332039,2335178,MAL
2332846,2334269,NA
2336980,2349167,NA
2337188,2338334,OCH
2337506,2337611,FEM
2337641,2340576,CHI
2338106,2338244,FEM
2340011,2340283,OCH
2340816,2344643,CHI
2340819,2341180,OCH
2344339,2344671,MAL
2344366,2345760,FEM
2345488,2346011,CHI
2345905,2347994,FEM
2346243,2346493,CHI
2347993,2348493,CHI
2350492,2353511,NA
2350571,2350795,FEM
2350637,2353011,CHI
2353013,2353931,MAL
2354091,2354213,MAL
2356992,2358803,FEM
2356992,2360386,NA
2357993,2360992,MAL
2365011,2369749,MAL
2366837,2380492,NA
2373327,2374171,CHI
2374010,2376293,FEM
2375921,2377855,CHI
2377510,2380232,FEM
2380928,2383378,MAL
2381179,2382492,NA
2383725,2383838,MAL
2387431,2390870,NA
2387467,2389153,OCH
2387753,2387900,CHI
2388012,2388685,CHI
2389638,2390510,FEM
2391512,2392305,NA
2391572,2392011,OCH
2392710,2402425,NA
2393137,2394323,CHI
2394622,2395511,OCH
2395489,2398012,FEM
2397992,2402206,CHI
2406265,2406398,MAL
2406512,2407197,NA
2406687,2407050,MAL
2407641,2409686,NA
2407764,2409640,CHI
2412011,2414991,MAL
2412725,2414323,NA
2414512,2414684,NA
2416510,2417838,CHI
2416510,2442057,NA
2418574,2419809,MAL
2418596,2425012,FEM
2425688,2425983,MAL
2425992,2426510,CHI
2426375,2426481,MAL
2427179,2428608,MAL
2428512,2431992,FEM
2431755,2433490,MAL
2433490,2441992,FEM
2442923,2451944,NA
2443011,2445993,FEM
2446011,2449507,MAL
2449960,2450492,FEM
2450007,2451990,MAL
2452511,2464992,NA
2453257,2454060,FEM
2453981,2455491,CHI
2454197,2457933,FEM
2457992,2469011,MAL
2465130,2471183,NA
2469005,2471121,CHI
2472512,2474012,FEM
2472512,2474493,NA
2473487,2473941,MAL
2477773,2481264,NA
2477778,2479012,CHI
2479059,2479869,MAL
2479911,2480520,CHI
2480981,2481146,FEM
2483511,2484945,NA
2483673,2483992,MAL
2483690,2484745,CHI
2491457,2492761,NA
2491592,2492701,MAL
2492065,2492512,FEM
2494733,2499134,NA
2494746,2499341,MAL
2495109,2497460,FEM
2500222,2503492,NA
2500511,2501772,CHI
2501511,2503992,MAL
2505259,2507448,NA
2505384,2507082,CHI
2508057,2509191,MAL
2508077,2511690,NA
2509010,2509992,CHI
2509324,2509503,OCH
2509664,2510150,MAL
2510279,2510888,MAL
2512311,2517487,MAL
2512531,2517492,NA
2518261,2524817,MAL
