segment_onset,segment_offset,speaker_type
525015,526039,OCH
526006,526301,FEM
528469,531491,NA
529011,531461,FEM
531978,532253,OCH
533993,534158,NA
535012,538492,NA
535478,537709,FEM
538712,541510,NA
538876,539144,MAL
539492,542151,MAL
543011,551848,NA
543463,551496,MAL
551991,552097,NA
553183,555490,MAL
553183,560107,NA
555888,556072,FEM
556185,556426,FEM
557018,557136,MAL
557790,557954,FEM
558060,558234,MAL
558331,558454,FEM
558789,560245,MAL
560993,566378,NA
561122,563252,MAL
563014,563492,FEM
563637,563784,FEM
563936,564252,FEM
565707,565975,FEM
567302,567423,NA
569012,572011,NA
575993,579138,NA
576936,577314,FEM
577442,578493,FEM
595743,609992,NA
595991,603492,FEM
601162,601277,MAL
601439,601623,MAL
606126,606588,OCH
608011,608193,FEM
608452,609802,FEM
610229,611668,NA
610511,610722,OCH
610991,611457,OCH
627492,628010,OCH
627510,629997,NA
628013,629731,FEM
629090,629365,OCH
634510,634647,NA
634905,635118,MAL
634910,635011,NA
650992,651490,OCH
650992,653567,NA
651755,652776,OCH
653763,653993,NA
653775,654011,OCH
654188,654298,OCH
656011,664388,NA
656556,656669,OCH
657992,658103,FEM
658079,659014,MAL
658253,658444,FEM
658981,659511,FEM
659301,659490,MAL
661203,661510,OCH
661993,663512,FEM
663626,664291,OCH
665098,666095,NA
665511,665619,OCH
666240,667013,NA
666250,667063,OCH
668993,674015,NA
669011,669153,FEM
669492,670547,FEM
670992,673511,FEM
671622,671769,MAL
675115,675512,NA
677511,679992,NA
677653,679683,FEM
680508,680959,OCH
680511,680970,NA
682619,682840,NA
682985,685049,NA
683800,684924,MAL
685385,687316,NA
685493,687206,OCH
695491,696492,NA
695601,696492,OCH
708207,713627,NA
708991,709141,FEM
710011,713514,FEM
715382,719751,NA
716199,719728,OCH
720011,722952,NA
720092,720510,OCH
721727,722034,MAL
721970,722512,FEM
722287,722542,MAL
735866,741492,NA
735991,741426,FEM
750004,751648,NA
750511,750698,FEM
751241,751428,FEM
751883,752222,NA
752809,755492,OCH
752907,756815,NA
756101,756315,FEM
757343,757492,NA
760102,761010,NA
761921,762500,NA
765310,765958,OCH
768012,768851,NA
768015,768477,FEM
773489,774549,NA
773511,774071,FEM
781993,783024,OCH
782028,783010,NA
792037,792324,OCH
793098,794510,NA
793592,793724,OCH
793901,794011,OCH
796993,799011,NA
797010,799011,FEM
803672,805397,NA
803993,804857,FEM
808739,810511,NA
808768,810347,FEM
809501,809624,OCH
809725,810010,OCH
810844,811711,NA
810967,811492,FEM
812147,813131,NA
812511,812938,OCH
813748,814599,NA
814860,816654,NA
814992,816182,FEM
816767,817002,NA
818492,819316,NA
818755,819011,OCH
824980,827493,NA
825689,826992,FEM
828510,830170,NA
829011,830010,OCH
830441,831644,NA
830512,831511,FEM
831992,832858,NA
831992,833491,MAL
836494,839511,NA
836769,836919,OCH
836794,839386,FEM
843510,843728,NA
843991,845511,NA
844012,845512,FEM
848138,849856,NA
848257,848360,FEM
848470,849700,FEM
863511,864081,MAL
866492,867511,NA
866992,867286,FEM
874798,875159,NA
874992,875110,FEM
890914,891341,NA
890949,891263,FEM
935493,936516,NA
941510,943235,NA
954011,954381,NA
954492,956492,NA
954899,955041,FEM
958492,959992,NA
958500,960010,FEM
961511,968995,NA
961991,963204,FEM
962992,963510,OCH
963726,964511,FEM
966492,967992,FEM
968357,970168,MAL
969411,970169,NA
970449,974244,NA
970691,970809,MAL
970993,974236,FEM
975993,977512,FEM
976011,978011,NA
983369,984012,NA
993932,994992,NA
1031010,1032735,OCH
1032510,1032679,NA
1033143,1039544,NA
1037981,1039010,OCH
1039652,1039773,NA
1040487,1041820,NA
1040992,1041512,OCH
1042823,1043761,OCH
1044868,1046655,NA
1045011,1047056,MAL
1047600,1048012,NA
1049510,1050992,OCH
1049882,1052511,NA
1051309,1051491,OCH
1057040,1057163,NA
1057436,1057615,NA
1057894,1064492,NA
1059011,1059257,FEM
1059492,1063993,FEM
1067511,1067715,NA
1068344,1077492,NA
1068420,1069584,MAL
1069278,1073279,FEM
1073561,1073703,FEM
1074053,1074431,MAL
1074492,1077011,FEM
1079865,1083419,NA
1080511,1082992,FEM
1083702,1089991,NA
1084492,1085938,FEM
1086492,1089595,FEM
1086676,1086777,CHI
1090991,1095762,NA
1090992,1092978,FEM
1094300,1095680,FEM
1096970,1097512,FEM
1096990,1097630,NA
1101011,1104992,NA
1101512,1104352,FEM
1112992,1113878,OCH
1132491,1134184,NA
1132581,1132753,OCH
1133225,1134003,FEM
1134592,1136339,NA
1134992,1136313,FEM
1139748,1140776,NA
1139846,1140359,MAL
1140068,1140510,FEM
1141511,1141843,NA
1142120,1150890,NA
1142510,1143791,MAL
1142866,1146113,FEM
1145504,1147510,MAL
1147011,1148655,FEM
1149491,1150637,FEM
1151012,1156812,NA
1151381,1154992,FEM
1154491,1159010,MAL
1157053,1168027,NA
1158511,1161992,FEM
1161776,1163973,MAL
1162119,1162347,FEM
1162801,1162978,FEM
1164011,1167653,FEM
1167011,1168103,MAL
1176010,1181452,NA
1176512,1181271,FEM
1179485,1179677,MAL
1206817,1207511,NA
1207096,1207334,OCH
1211011,1213993,NA
1211353,1213196,FEM
1213304,1213441,FEM
1214511,1221376,NA
1215511,1216309,FEM
1217511,1217886,FEM
1217992,1220247,FEM
1220216,1220326,MAL
1220349,1220492,FEM
1222012,1224822,NA
1223993,1225412,MAL
1228993,1229660,MAL
1230992,1233160,NA
1231011,1232530,FEM
1238579,1241701,NA
1239204,1239305,OCH
1240491,1241043,FEM
1244012,1254493,NA
1244643,1246511,FEM
1246990,1247991,MAL
1247513,1247651,FEM
1248510,1252811,FEM
1253197,1253992,FEM
1255691,1259814,NA
1255993,1258992,FEM
1259204,1259511,MAL
1265201,1265491,NA
1282510,1282809,OCH
1301511,1301627,NA
1301891,1302510,NA
1301957,1302510,FEM
1305511,1307924,NA
1305610,1307870,FEM
1310308,1311326,NA
1310492,1311123,FEM
1311593,1313277,NA
1311674,1313232,FEM
1333010,1335492,OCH
1333117,1335493,NA
1340992,1341139,NA
1341492,1342575,NA
1341492,1343112,OCH
1355979,1357496,OCH
1355986,1357400,NA
1363944,1364364,OCH
1364214,1364663,NA
1366549,1366741,OCH
1367400,1367921,OCH
1374011,1374176,NA
1375010,1375395,NA
1375508,1379118,NA
1375512,1379005,FEM
1379368,1379493,NA
1385706,1387010,NA
1389012,1389201,NA
1389493,1390116,NA
1390706,1391983,NA
1397955,1398510,OCH
1397993,1398511,NA
1405492,1406012,FEM
1405492,1406548,NA
1407085,1410531,OCH
1407215,1407396,NA
1407512,1410458,NA
1411329,1411493,OCH
1418492,1420711,OCH
1426911,1427490,OCH
1426992,1427242,NA
1427831,1428425,OCH
1428011,1428494,NA
1429868,1429993,NA
1445133,1446016,NA
1446653,1446773,MAL
1447662,1449029,NA
1456193,1456362,NA
1460511,1462011,NA
1460992,1461340,FEM
1461491,1461840,FEM
1465174,1465512,OCH
1465511,1465712,NA
1465985,1466635,NA
1466034,1466196,OCH
1472492,1472776,NA
1472992,1475511,NA
1473491,1473992,FEM
1474998,1475577,OCH
1476340,1477997,OCH
1476510,1477423,NA
1480994,1482339,NA
1481404,1482153,OCH
1484561,1484915,NA
1494129,1496257,NA
1494411,1495992,FEM
1498892,1498993,NA
1498893,1499011,OCH
1502493,1503146,OCH
1503613,1503814,OCH
1512135,1512464,OCH
1516492,1516695,NA
1519012,1519193,OCH
1520218,1520856,OCH
1521492,1522828,OCH
1521511,1522512,NA
1527991,1528799,NA
1528038,1528499,FEM
1538556,1538826,OCH
1539010,1540888,OCH
1539511,1540734,NA
1541390,1541493,OCH
1541639,1541869,OCH
1541703,1541895,NA
1542512,1543136,NA
1545505,1547533,NA
1545991,1547410,FEM
1549992,1551992,NA
1551493,1552257,OCH
1552466,1554341,OCH
1555099,1555271,OCH
1555492,1555973,NA
1555502,1555887,OCH
1556395,1556967,OCH
1556493,1556863,NA
1558114,1558541,NA
1558690,1558805,NA
1563757,1564992,NA
1563968,1564511,FEM
1567514,1569993,OCH
1583611,1584885,NA
1585000,1588672,NA
1585286,1586045,FEM
1588511,1588703,MAL
1590992,1593010,FEM
1590992,1593493,NA
1593695,1594868,NA
1595492,1596378,NA
1595560,1595692,MAL
1595914,1596346,MAL
1597492,1600830,NA
1597992,1600012,FEM
1600300,1600472,FEM
1601011,1601315,NA
1601485,1602992,NA
1603511,1604086,MAL
1603532,1603810,NA
1604541,1606053,NA
1615511,1615742,NA
1616397,1618511,NA
1616654,1616755,FEM
1617514,1617791,OCH
1628512,1629744,CHI
1628512,1629788,NA
1634011,1635491,CHI
1634011,1635491,NA
1654479,1655512,NA
1654493,1655205,CHI
1657361,1658991,CHI
1657419,1660993,NA
1659427,1660993,CHI
1723268,1723482,NA
1723837,1724407,NA
1727686,1729011,NA
1727767,1728661,CHI
1730012,1730476,NA
1731491,1733010,NA
1731512,1732749,CHI
1733199,1733511,NA
1733614,1733838,NA
1744114,1745012,NA
1744286,1744510,CHI
1747595,1748992,NA
1756510,1759340,NA
1756632,1757158,CHI
1757992,1759187,CHI
1761011,1761747,FEM
1761011,1764023,NA
1762373,1763352,CHI
1764782,1766657,NA
1764835,1765836,CHI
1769992,1785512,NA
1770285,1773994,CHI
1774575,1775802,FEM
1775485,1785629,MAL
1779062,1779810,FEM
1780017,1780491,FEM
1784012,1785203,FEM
1787137,1794243,NA
1787233,1788024,OCH
1789012,1791196,FEM
1791492,1792587,CHI
1791499,1792132,OCH
1792294,1792441,OCH
1793195,1794167,CHI
1794511,1795510,NA
1795011,1795510,FEM
1800795,1802548,FEM
1800797,1803116,NA
1801992,1803097,OCH
1804992,1805250,NA
1805048,1805149,OCH
1805738,1809015,NA
1806011,1807901,FEM
1806173,1806703,OCH
1807331,1808811,OCH
1808042,1808548,CHI
1810814,1817232,NA
1810927,1811511,OCH
1811504,1811948,FEM
1811896,1812083,OCH
1812996,1813236,MAL
1813344,1814490,MAL
1814493,1816839,FEM
1817409,1831012,NA
1817512,1818793,FEM
1817640,1823011,OCH
1820991,1821811,FEM
1822016,1822193,FEM
1822402,1822829,FEM
1823406,1824670,FEM
1823639,1824665,OCH
1824992,1826199,FEM
1825001,1828054,OCH
1826599,1828897,FEM
1828278,1828492,OCH
1829496,1830260,FEM
1831513,1831992,OCH
1831591,1839492,NA
1832601,1834491,FEM
1834010,1839511,OCH
1841565,1844626,NA
1842011,1843378,FEM
1843493,1844416,OCH
1846749,1849704,NA
1846903,1849011,FEM
1848489,1849780,OCH
1851010,1855504,NA
1851390,1851736,OCH
1852492,1854104,FEM
1854331,1854675,FEM
1854755,1854878,OCH
1856485,1872832,NA
1856692,1858025,FEM
1858461,1859011,FEM
1860867,1869583,FEM
1863697,1865270,OCH
1869684,1869792,FEM
1871011,1871288,FEM
1871822,1872632,OCH
1873400,1880094,NA
1873493,1878068,OCH
1873851,1875159,FEM
1878992,1880011,FEM
1891100,1892988,OCH
1891326,1892492,NA
1894443,1898223,NA
1896143,1897992,OCH
1897658,1898011,FEM
1906608,1910491,NA
1906919,1910010,FEM
1906981,1908010,OCH
1910869,1912197,NA
1911492,1912094,OCH
1913279,1919168,NA
1913325,1914493,OCH
1914492,1918441,FEM
1915984,1916208,OCH
1917088,1917191,OCH
1917500,1917900,OCH
1918144,1920723,OCH
1919570,1929249,NA
1921546,1924511,OCH
1924012,1926052,FEM
1925772,1928048,OCH
1927511,1928606,FEM
1930993,1934533,NA
1931165,1933786,FEM
1933932,1934511,OCH
1935914,1939004,NA
1935993,1938941,FEM
1938406,1938894,OCH
1940492,1943076,NA
1940497,1942492,FEM
1942110,1942944,OCH
1944025,1946696,NA
1944116,1946492,FEM
1945757,1945880,MAL
1947353,1951511,NA
1947480,1950931,FEM
1950492,1950669,OCH
1952861,1954751,NA
1952944,1954527,FEM
1954010,1954321,OCH
1957492,1962479,NA
1957510,1962191,FEM
1964945,1965853,NA
1965006,1965710,OCH
1965269,1965473,MAL
1966910,1971993,NA
1966942,1968613,FEM
1969512,1971782,FEM
1974993,1980560,NA
1975011,1980421,FEM
1975858,1975991,OCH
1983012,1986122,NA
1983383,1985253,FEM
1984492,1985343,OCH
1986512,1989396,NA
1987001,1989173,FEM
1989510,1997536,FEM
1989510,1997983,NA
1991987,1992095,MAL
1999131,2004128,NA
1999188,2004102,FEM
2005261,2006488,NA
2005295,2006417,FEM
2009475,2010967,NA
2009492,2010842,FEM
2012178,2014144,NA
2012906,2014011,MAL
2012992,2013878,FEM
2015832,2021563,NA
2016011,2021511,FEM
2021802,2026721,NA
2023010,2026572,FEM
2028588,2036511,NA
2028630,2032015,FEM
2031575,2032083,OCH
2032217,2032647,OCH
2032224,2032369,FEM
2032493,2036384,FEM
2041526,2043136,NA
2041571,2042492,FEM
2042248,2043174,MAL
2044671,2045994,NA
2045010,2045918,FEM
2047533,2055603,NA
2047638,2052733,FEM
2051992,2052542,OCH
2052857,2054992,FEM
2054884,2055584,OCH
2055805,2057050,OCH
2055822,2057099,NA
2057690,2077012,NA
2057749,2063782,FEM
2061023,2061511,OCH
2062803,2062992,OCH
2064012,2076709,FEM
2077193,2079993,NA
2077444,2079427,FEM
2078511,2079527,OCH
2081734,2087431,NA
2081992,2082792,FEM
2083988,2086011,FEM
2085510,2085768,OCH
2085969,2086522,OCH
2086774,2086992,OCH
2087684,2093175,NA
2087993,2092028,FEM
2088026,2088451,OCH
2091558,2092510,OCH
2092137,2092291,FEM
2099491,2099992,FEM
2099491,2101492,NA
2102131,2126142,NA
2102407,2103533,FEM
2103211,2105012,OCH
2104549,2108493,FEM
2108599,2108943,FEM
2109491,2109700,FEM
2110315,2113018,FEM
2113182,2114512,OCH
2115050,2115239,FEM
2115398,2126011,FEM
2121795,2123511,OCH
2131129,2132776,NA
2131216,2132617,FEM
2133010,2140786,NA
2133074,2135011,FEM
2134050,2134202,OCH
2134303,2136512,OCH
2135089,2135243,CHI
2136181,2140493,FEM
2141421,2148993,NA
2141441,2148512,FEM
2144213,2145453,OCH
2150493,2151875,NA
2150547,2151467,FEM
2153512,2159383,NA
2154011,2158992,FEM
2159609,2161992,NA
2159816,2161510,FEM
2165884,2171125,NA
2165975,2171063,FEM
2178924,2179565,NA
2181122,2184991,NA
2181219,2182049,CHI
2181576,2181714,OCH
2182952,2184997,FEM
2187010,2192879,NA
2187442,2195765,FEM
2193011,2196492,NA
2195834,2196214,OCH
2197513,2202010,FEM
2197577,2202199,NA
2203943,2222558,NA
2203954,2209273,FEM
2208588,2210574,OCH
2209511,2210574,FEM
2210733,2212140,OCH
2212193,2219314,FEM
2218251,2218872,MAL
2220056,2220741,FEM
2221493,2221932,FEM
2222929,2224365,NA
2224702,2224837,OCH
2224992,2225270,NA
2224992,2225994,OCH
2226420,2232011,NA
2226459,2227257,OCH
2227993,2228992,MAL
2228016,2228320,FEM
2228519,2228651,FEM
2228992,2229981,CHI
2229010,2229985,OCH
2230349,2230605,FEM
2230676,2231012,OCH
2235453,2235640,NA
2235770,2235991,NA
2238011,2245382,NA
2238511,2240501,OCH
2238622,2239422,FEM
2240629,2244492,FEM
2240644,2240992,OCH
2246042,2354145,NA
2246992,2249511,FEM
2249492,2251493,OCH
2251648,2253496,FEM
2253641,2253877,FEM
2254544,2255654,FEM
2255992,2256788,OCH
2256825,2258011,FEM
2257991,2258924,MAL
2258994,2262511,FEM
2259196,2259631,MAL
2262716,2263992,OCH
2263012,2268959,FEM
2264559,2265119,OCH
2267884,2270370,OCH
2270057,2280992,FEM
2280493,2281080,OCH
2281190,2281809,OCH
2281871,2286718,FEM
2283209,2283854,MAL
2286449,2287907,OCH
2286892,2286993,FEM
2287511,2289684,FEM
2288139,2288993,OCH
2289614,2290512,OCH
2290012,2292008,FEM
2294933,2296011,FEM
2297492,2297759,FEM
2297913,2298745,FEM
2298274,2298633,OCH
2299145,2299712,OCH
2299656,2301492,FEM
2301991,2302663,FEM
2303360,2306492,OCH
2306463,2306588,FEM
2306807,2306984,FEM
2307407,2308158,FEM
2307476,2308055,OCH
2308228,2309084,OCH
2308510,2310150,FEM
2311531,2312214,OCH
2312658,2314511,OCH
2314992,2323991,FEM
2323510,2323714,OCH
2324511,2325512,OCH
2325434,2327494,FEM
2327010,2329492,OCH
2329653,2331163,FEM
2329741,2330011,OCH
2331497,2331764,FEM
2334509,2338505,FEM
2337537,2338173,MAL
2338293,2338438,MAL
2339012,2341992,FEM
2343455,2344407,FEM
2344197,2345326,MAL
2345846,2346189,FEM
2346492,2348971,FEM
2349172,2352010,FEM
2351513,2352488,MAL
2352583,2353297,FEM
2352679,2352942,MAL
2353295,2353427,MAL
2354339,2386017,NA
2354506,2357471,FEM
2356774,2358143,OCH
2358011,2360517,FEM
2358239,2359419,MAL
2360492,2361012,MAL
2362571,2366852,FEM
2368276,2372510,FEM
2372532,2374511,OCH
2372642,2372993,FEM
2374674,2374993,OCH
2375236,2375493,OCH
2375504,2379146,FEM
2379490,2385992,FEM
2386493,2388029,OCH
2386511,2388102,NA
2388855,2389505,NA
2390011,2391288,NA
2391621,2391992,NA
2393012,2395012,NA
2397776,2409855,NA
2398839,2408348,FEM
2407666,2407990,OCH
2409510,2409728,OCH
2409991,2411542,OCH
2410027,2413502,NA
2411129,2412764,FEM
2412011,2413010,OCH
2413255,2413402,OCH
2416011,2416482,NA
2416993,2426993,NA
2417720,2421735,FEM
2420094,2423010,OCH
2423299,2423512,OCH
2424011,2426492,FEM
2427992,2439837,NA
2428491,2430492,FEM
2431082,2431447,MAL
2433512,2439012,FEM
2439119,2439222,FEM
2441492,2458895,NA
2442660,2443090,OCH
2444378,2445434,FEM
2445871,2450046,FEM
2450010,2452047,OCH
2451492,2457245,FEM
2457665,2458132,OCH
2461509,2461679,OCH
2466011,2466924,OCH
2467010,2472992,NA
2469511,2469984,FEM
2470011,2470122,OCH
2470346,2470454,FEM
2471011,2472884,FEM
2473991,2481414,NA
2474474,2474698,FEM
2475492,2476511,FEM
2475993,2478037,OCH
2478492,2479307,FEM
2480981,2481322,OCH
2481835,2493013,NA
2482491,2484216,OCH
2485102,2487650,FEM
2488011,2490021,OCH
2490536,2492993,FEM
2493884,2507175,NA
2495991,2499145,FEM
2499515,2500085,OCH
2501012,2501155,OCH
2501331,2502511,OCH
2505568,2506251,OCH
2506687,2507170,OCH
2508786,2524254,NA
2510011,2513165,OCH
2512480,2517620,FEM
2519564,2524159,FEM
2520398,2520511,OCH
2536812,2540212,NA
2536993,2537511,CHI
2538010,2538373,CHI
2538920,2540196,CHI
2543049,2547158,NA
2543140,2543511,FEM
2543162,2544666,OCH
2544011,2544433,CHI
2545369,2545521,OCH
2545462,2546610,FEM
2545730,2545992,OCH
2547477,2556220,NA
2547587,2553492,OCH
2547869,2550000,FEM
2550206,2550314,FEM
2553680,2554011,OCH
2554316,2555404,FEM
2554492,2556380,OCH
2557160,2573800,NA
2557548,2560012,CHI
2557664,2557865,OCH
2559512,2559703,OCH
2560123,2560511,OCH
2560152,2560493,CHI
2560511,2562823,FEM
2560869,2560992,OCH
2562572,2563699,MAL
2564443,2571355,FEM
2569318,2570493,OCH
2570854,2574097,OCH
2574944,2586146,NA
2574992,2576457,FEM
2575555,2575693,OCH
2576011,2580486,OCH
2577523,2578510,FEM
2580512,2584243,FEM
2582849,2586091,OCH
2584992,2585932,CHI
2586791,2588298,NA
2586899,2587687,FEM
2587015,2588321,OCH
2589310,2612511,NA
2589492,2589703,FEM
2589492,2591053,OCH
2589936,2591060,FEM
2591366,2593675,FEM
2591428,2591995,OCH
2594060,2595236,FEM
2595473,2596339,FEM
2596723,2599492,FEM
2599818,2600009,FEM
2601288,2602047,OCH
2601965,2603850,FEM
2603328,2603446,OCH
2604290,2604498,OCH
2604520,2605011,FEM
2606011,2607997,FEM
2608183,2611271,OCH
2611462,2612010,OCH
2612225,2612512,OCH
2612625,2613886,NA
2612910,2613165,OCH
2614012,2615281,NA
2614012,2615392,OCH
2615492,2627796,NA
2615573,2617502,FEM
2617631,2618208,OCH
2618492,2618654,FEM
2618509,2620578,OCH
2620748,2621011,OCH
2620991,2621777,FEM
2621194,2627011,OCH
2621992,2622439,FEM
2626012,2627635,FEM
2629753,2629927,NA
2631246,2633941,NA
2633275,2633766,OCH
2634108,2635500,NA
2642031,2643064,MAL
2642247,2642421,NA
2645006,2664017,NA
2645166,2654010,OCH
2645492,2646545,FEM
2654144,2658992,OCH
2654240,2655992,FEM
2661512,2662730,FEM
2662011,2663862,OCH
2664510,2665975,OCH
2664861,2665801,NA
2666081,2673511,NA
2666302,2669994,FEM
2666501,2667838,OCH
2670167,2670992,FEM
2670378,2670511,OCH
2670820,2671011,OCH
2671545,2671992,FEM
2672511,2673652,OCH
2675869,2680607,NA
2675992,2677511,FEM
2677372,2679991,OCH
2680810,2683993,NA
2681724,2684134,OCH
2685975,2687511,NA
2689774,2690511,NA
2694482,2704089,NA
2694511,2696993,OCH
2695037,2695746,FEM
2697011,2698464,FEM
2697842,2698515,OCH
2699128,2701492,FEM
2701709,2701927,OCH
2702486,2702695,OCH
2702994,2703826,OCH
2703012,2703252,FEM
2703405,2703511,FEM
2705010,2714011,NA
2705447,2713993,FEM
2715992,2719170,NA
2716134,2717492,FEM
2718515,2718628,OCH
2721011,2733104,NA
2721220,2722258,OCH
2721492,2725010,FEM
2723993,2726048,OCH
2725149,2725492,FEM
2726006,2726580,FEM
2726339,2727670,OCH
2727749,2727950,FEM
2728426,2728527,OCH
2730281,2732633,FEM
2735012,2735154,NA
2735993,2737642,NA
2736096,2736697,OCH
2737095,2737303,OCH
2738789,2740011,NA
2738809,2739153,OCH
2741011,2741716,NA
2741197,2741347,OCH
2743948,2744392,NA
2747734,2748500,NA
2747788,2748485,OCH
2748033,2748195,CHI
2748865,2751271,NA
2748922,2749605,OCH
2749786,2750685,FEM
2749835,2750011,OCH
2754930,2758286,NA
2757512,2757929,FEM
2759697,2760872,OCH
2759743,2763012,NA
2761595,2762992,FEM
2781447,2785011,NA
2781656,2782491,FEM
2781710,2782724,OCH
2783779,2784997,FEM
2787558,2794885,NA
2787637,2789993,FEM
2789524,2789860,OCH
2790511,2794883,FEM
2807011,2809510,NA
2807119,2810114,OCH
2813928,2814849,NA
2815005,2817492,OCH
2815012,2815193,NA
2815810,2817983,NA
2818503,2819382,OCH
2818822,2820094,NA
2819627,2819733,OCH
2819689,2820452,MAL
2824511,2825793,NA
2825051,2825512,FEM
2826262,2832053,NA
2826407,2827074,OCH
2828868,2829011,OCH
2829992,2832012,FEM
