segment_onset,segment_offset,speaker_type
11991,15017,NA
12359,12484,FEM
12823,13986,OCH
13993,14133,FEM
14141,14399,OCH
14631,14835,FEM
16492,18431,NA
17714,18075,OCH
18566,23510,NA
18694,21062,FEM
18745,19871,OCH
20667,21992,OCH
21536,23374,FEM
24992,25888,CHI
24992,26011,NA
28397,36956,NA
28492,29749,CHI
30993,36933,FEM
32587,33171,CHI
37960,40010,NA
37992,39858,CHI
40620,43031,NA
40790,41011,CHI
41070,42511,FEM
43581,44838,NA
43657,44295,CHI
47576,47993,FEM
58492,61248,NA
58507,61254,FEM
71467,72311,OCH
71474,72834,NA
73428,77709,NA
73492,77604,FEM
106118,106511,FEM
106174,106511,NA
110492,113992,NA
110511,113533,FEM
115428,116677,NA
115474,116512,FEM
119546,120602,NA
119698,119853,FEM
120211,120437,FEM
123491,124011,FEM
123491,124011,NA
138574,138790,NA
138584,138786,FEM
144266,145100,FEM
144271,145553,NA
161440,163018,NA
161474,162665,FEM
165011,165132,NA
165012,165118,FEM
165491,169492,FEM
165491,169492,NA
173134,173244,NA
173510,175569,NA
174012,175536,FEM
176970,187411,NA
176992,187137,FEM
186133,186983,MAL
237389,238194,NA
237411,238101,CHI
250042,251076,CHI
250086,251041,NA
256760,259377,NA
256763,258891,CHI
261492,263701,NA
262011,263511,FEM
264899,267511,NA
265489,266010,CHI
266124,266510,OCH
266492,267218,FEM
269462,271079,NA
269511,270915,FEM
272450,277431,NA
272575,272992,CHI
272589,273011,OCH
274413,274712,CHI
275336,275456,CHI
275339,277273,FEM
279622,280633,NA
279632,280545,FEM
281792,282661,NA
281915,282651,FEM
286634,288511,NA
286727,287623,CHI
287670,288510,FEM
293075,294496,NA
293087,294111,FEM
293782,294079,CHI
297829,297993,NA
298423,299493,NA
298510,299433,FEM
316992,317684,NA
331012,332664,NA
331034,332603,FEM
350256,355167,NA
350465,354993,FEM
362011,363493,FEM
362011,363518,NA
363872,363992,NA
364132,364510,NA
372581,372701,NA
372769,377941,FEM
372840,377992,NA
380492,381832,FEM
380492,381992,NA
382992,385346,NA
383010,383201,OCH
383403,385011,OCH
384510,384969,CHI
401492,402012,NA
401492,402024,FEM
404992,406516,FEM
404992,411511,NA
406510,408921,CHI
408522,410010,FEM
409826,411448,CHI
456666,461011,NA
456914,459246,FEM
459938,460950,FEM
466997,469351,NA
467011,468992,FEM
469584,471012,NA
469652,470818,FEM
474299,475992,NA
474485,475511,FEM
476992,477378,NA
478882,483863,NA
478992,480543,FEM
481589,482510,FEM
482276,483476,CHI
484184,486492,NA
484564,485060,CHI
484670,485782,FEM
485264,486010,CHI
492904,495992,NA
492991,493492,FEM
494492,495589,FEM
497011,497185,NA
497492,499215,NA
497492,499227,FEM
502889,504148,NA
502895,504105,FEM
506512,508869,FEM
506512,508993,NA
519946,521011,NA
519991,521572,OCH
563497,574611,NA
563914,564241,FEM
564545,565492,CHI
564648,564808,FEM
565171,569992,FEM
570129,570360,CHI
570166,571079,OCH
570620,570735,CHI
570981,571511,FEM
571278,571496,OCH
572570,573510,OCH
572626,574011,CHI
573510,574226,FEM
575578,582163,NA
575687,577050,FEM
577591,578955,CHI
577623,577993,FEM
578510,579188,FEM
580080,581837,FEM
580446,580993,OCH
582901,584992,NA
583165,583432,FEM
583511,584493,OCH
583551,584445,FEM
586605,587484,NA
586616,587011,FEM
591214,592061,NA
598006,601497,NA
598011,599737,CHI
599670,601079,FEM
602424,603895,NA
602492,603385,FEM
604987,606830,NA
604992,606511,FEM
608511,610492,NA
608570,610511,FEM
614135,615510,NA
614167,615492,FEM
625509,627510,FEM
625511,627511,NA
658002,658527,NA
658010,658511,FEM
675253,675493,NA
685194,687011,NA
685432,686878,FEM
685493,686511,OCH
693510,694371,NA
716418,723502,NA
717058,720011,FEM
719511,720510,OCH
721492,723158,FEM
727805,729010,NA
727846,728992,FEM
730684,740269,NA
730735,731992,FEM
732407,733590,FEM
732736,733450,OCH
734511,735259,FEM
734608,735455,MAL
735875,737836,MAL
737512,738511,OCH
738835,740239,FEM
746047,747046,NA
746052,746374,OCH
748973,749621,OCH
749010,749277,NA
752615,756770,NA
752698,753012,OCH
753511,756884,OCH
753791,754431,FEM
759684,766512,NA
760605,762564,MAL
762991,765887,OCH
763170,763371,CHI
764993,766024,CHI
768791,769724,NA
768795,776026,OCH
770011,770207,NA
770492,770689,NA
770835,776174,NA
773263,773670,CHI
775511,775948,CHI
778538,782650,NA
778587,779772,FEM
779969,782510,FEM
785012,785382,NA
785492,790992,NA
785680,787351,FEM
786547,786884,OCH
787008,787119,OCH
787541,787652,OCH
787992,790663,OCH
791704,792713,NA
799991,801893,NA
800032,801174,OCH
804497,806519,MAL
804691,805658,NA
808108,810572,NA
808226,810268,FEM
809426,809623,MAL
811242,814492,NA
811433,814011,FEM
813567,813852,MAL
814649,817492,NA
814841,815977,CHI
814917,815842,OCH
816402,817129,OCH
817705,821812,NA
818492,820063,CHI
818621,819510,OCH
819707,820011,OCH
820012,821760,FEM
823510,830491,NA
823689,823993,FEM
824972,826508,OCH
825881,826011,CHI
826492,829805,FEM
830243,831237,MAL
831058,831242,NA
831414,831846,MAL
831425,831712,NA
832214,834644,NA
832240,832976,MAL
837338,837492,MAL
847010,849470,FEM
847010,851991,NA
849867,851992,FEM
853355,856663,NA
853470,854012,OCH
853983,855443,FEM
854187,854293,OCH
855492,855926,MAL
855714,855913,CHI
856138,856423,MAL
856852,858173,NA
856951,857877,CHI
856992,857416,OCH
859140,859493,NA
859240,859402,FEM
859724,866231,NA
859832,861660,CHI
861511,863772,FEM
864201,864846,FEM
864527,865356,CHI
864599,865271,OCH
866344,866911,NA
868988,870011,NA
869493,869993,FEM
871236,872011,MAL
871275,873165,NA
871984,873012,CHI
873988,885492,NA
874025,875264,CHI
875462,878012,OCH
876292,876570,FEM
878342,880018,OCH
878676,880731,FEM
880841,882574,FEM
882608,882794,MAL
883691,883814,OCH
884766,885011,FEM
887249,905623,NA
887470,889672,FEM
889993,892668,FEM
893433,893943,CHI
894075,894225,MAL
894421,896635,MAL
896788,900990,MAL
901339,902991,FEM
901635,901991,MAL
904026,904250,MAL
908143,913312,NA
908174,909406,FEM
909637,914011,MAL
914512,919011,MAL
915391,921782,NA
919288,919511,CHI
919595,920012,FEM
920314,920493,FEM
921903,925357,MAL
921908,931508,NA
925012,926492,CHI
926512,931011,MAL
930278,931476,OCH
931807,932195,OCH
931927,932438,NA
933010,935492,NA
933672,935511,OCH
936993,938497,NA
937492,938010,FEM
938235,938417,FEM
943993,944970,NA
944492,944872,FEM
949511,952876,NA
949745,951492,CHI
950570,950904,OCH
951100,951230,FEM
951492,952511,FEM
951855,952322,MAL
959511,961990,MAL
959992,961511,NA
965609,966510,FEM
965630,967481,NA
968510,971230,MAL
969059,970991,NA
977992,978318,OCH
987491,988011,NA
988242,988507,NA
988784,988995,NA
992512,992736,NA
995492,1006187,NA
996492,998269,CHI
998268,1001079,MAL
998335,998767,FEM
1001185,1002992,CHI
1003082,1004790,MAL
1005011,1006012,FEM
1008992,1010992,FEM
1008992,1010992,NA
1012925,1015510,MAL
1013347,1015991,NA
1016830,1016962,OCH
1019778,1021363,NA
1020062,1021132,FEM
1021570,1025581,NA
1021812,1023127,FEM
1023303,1024491,OCH
1023773,1024956,FEM
1026010,1034993,NA
1026385,1028040,FEM
1028619,1028992,FEM
1028658,1030011,CHI
1030568,1034491,FEM
1033557,1034765,MAL
1040850,1049296,NA
1041263,1041990,FEM
1041878,1045769,CHI
1045011,1047060,OCH
1047306,1048823,MAL
1047379,1047490,OCH
1047511,1047729,FEM
1047990,1048959,FEM
1050492,1051272,NA
1050659,1050816,FEM
1057264,1058010,NA
1059779,1061169,NA
1059991,1060492,CHI
1060391,1061068,OCH
1063010,1065001,NA
1064031,1064510,CHI
1076672,1079011,NA
1076779,1078492,CHI
1078351,1078511,FEM
1080992,1081147,NA
1083395,1083628,MAL
1086492,1086769,MAL
1086492,1088524,NA
1087015,1087871,CHI
1089534,1094991,NA
1092555,1094398,CHI
1096087,1096367,OCH
1097511,1100491,NA
1098011,1098246,FEM
1098152,1098942,CHI
1098492,1098787,FEM
1099184,1099493,FEM
1100699,1101193,OCH
1100726,1103610,NA
1101462,1102316,OCH
1101492,1103235,CHI
1103826,1104992,NA
1108060,1112010,NA
1108492,1109992,OCH
1110326,1111992,OCH
1114788,1118011,NA
1115492,1117512,CHI
1132100,1134753,OCH
1132491,1134492,NA
1135546,1137077,MAL
1136000,1140992,NA
1138131,1140078,CHI
1142245,1143511,OCH
1143010,1143359,NA
1149491,1151332,CHI
1149491,1151492,NA
1187863,1187991,NA
1205138,1205481,NA
1205251,1205384,FEM
1208454,1208645,OCH
1214011,1216492,NA
1214030,1216192,MAL
1224492,1226492,NA
1224511,1226028,FEM
1229011,1231991,NA
1229511,1229631,FEM
1230010,1231589,FEM
1231698,1231855,FEM
1236691,1239511,NA
1237984,1239012,OCH
1242319,1243946,NA
1242493,1243796,CHI
1250011,1250338,NA
1250141,1250342,FEM
1250468,1251492,FEM
1250488,1251858,NA
1252336,1252446,NA
1260495,1261668,NA
1261011,1261232,FEM
