segment_onset,segment_offset,speaker_type
11942,12992,NA
21946,23520,NA
22645,23512,FEM
25993,32743,MAL
26492,29833,NA
27493,28026,FEM
28409,28531,FEM
28699,28809,FEM
30505,33991,NA
32697,33991,FEM
32948,33135,MAL
35492,36493,FEM
35492,38511,NA
36001,37511,CHI
39531,52324,NA
40314,41510,CHI
40993,43506,FEM
43455,44012,CHI
44167,46492,FEM
46533,46714,OCH
47453,48606,OCH
49655,50014,FEM
50492,51432,CHI
51416,52081,FEM
52674,53411,NA
53011,53219,FEM
55011,56493,OCH
55011,60511,NA
56012,56456,CHI
56511,57783,FEM
57674,58227,CHI
57993,60256,FEM
60985,68628,NA
61217,62010,FEM
61773,61989,MAL
62512,63511,MAL
64074,66308,CHI
66719,68352,CHI
70129,71060,MAL
70556,70681,NA
70991,82012,NA
71513,75467,CHI
72055,72576,OCH
72790,73494,FEM
73808,74491,OCH
76344,76897,CHI
77336,77788,MAL
77993,78567,FEM
78513,82138,OCH
78558,79511,CHI
82472,82990,OCH
82490,83366,NA
83492,123001,NA
83678,84512,FEM
84878,88511,CHI
84993,87011,OCH
87806,87916,OCH
89011,89688,FEM
90275,90420,OCH
91461,95081,FEM
92328,93511,MAL
95705,95847,MAL
95924,98011,CHI
97511,100493,OCH
100492,103492,FEM
103759,105492,FEM
105742,108474,OCH
105956,107986,CHI
109110,109750,OCH
109159,109672,CHI
110263,113878,OCH
110356,111993,CHI
114510,117112,FEM
117367,118511,OCH
117492,121539,CHI
119789,121993,OCH
121650,121868,CHI
124256,125493,CHI
124269,125511,NA
131397,146956,NA
131446,138480,CHI
133390,133641,MAL
135569,136077,MAL
138267,139511,FEM
139511,143512,CHI
142493,146742,OCH
146492,146716,CHI
148579,149573,NA
148784,149263,CHI
150896,152492,NA
150901,152308,FEM
153215,158623,NA
153360,154200,CHI
153492,155127,FEM
155377,156503,CHI
156475,158402,FEM
157780,158011,CHI
159044,159250,NA
160449,162540,NA
160532,161097,CHI
161453,162511,FEM
164903,166315,NA
164992,165993,FEM
166975,168511,NA
167098,168421,FEM
171011,177658,NA
171025,174012,CHI
174309,174493,CHI
174712,175638,FEM
175601,177456,OCH
175812,177511,CHI
179297,184474,NA
179363,184328,CHI
181884,182465,OCH
186990,192512,NA
187010,192184,CHI
