segment_onset,segment_offset,speaker_type
3491,4630,MAL
3876,4460,NA
18510,20530,NA
18519,20512,FEM
34000,36012,FEM
34010,36011,NA
75229,76992,NA
75234,76992,FEM
77510,80136,NA
77758,80011,FEM
82779,84512,FEM
82780,84670,NA
90275,92627,NA
90485,92227,FEM
91294,92011,MAL
93493,98493,NA
93515,94511,CHI
94492,98223,FEM
95386,95491,MAL
96463,96598,MAL
97492,98054,MAL
100992,102779,FEM
100992,102943,NA
103511,106010,NA
103754,105992,FEM
111702,112362,FEM
111709,112376,NA
132805,133581,NA
132848,133535,CHI
134443,135091,FEM
134445,135090,NA
135992,137892,FEM
136011,137891,NA
141011,143112,NA
141033,142992,FEM
143989,145992,NA
144188,145482,CHI
144492,145054,OCH
145198,145839,FEM
159006,169939,NA
159047,159911,CHI
160454,162511,FEM
163023,163990,MAL
164492,168491,FEM
166386,166663,CHI
167079,167349,CHI
168011,169511,CHI
169022,169204,FEM
181501,183064,MAL
181904,183318,NA
182491,183026,CHI
189392,190864,FEM
189393,191011,NA
190510,190912,CHI
194812,195828,FEM
194822,195867,NA
202492,204492,FEM
202492,205038,NA
204805,204970,CHI
205836,220510,NA
205932,206992,CHI
206631,208011,FEM
208295,209594,CHI
208624,210526,OCH
209744,210510,FEM
210158,210301,CHI
210659,213339,FEM
210786,211075,OCH
211796,211992,OCH
213440,214960,CHI
213840,213970,OCH
214097,214348,OCH
214880,215742,FEM
215580,216511,CHI
216979,220410,FEM
219675,219783,MAL
219930,220337,MAL
221898,222713,CHI
221901,222746,NA
224211,232468,NA
224235,225416,FEM
225740,229010,FEM
226029,226588,MAL
228992,229385,CHI
229001,229149,OCH
229289,229935,FEM
230185,231010,OCH
230227,232372,FEM
230283,230455,CHI
231164,231491,OCH
231559,231856,MAL
233369,236617,FEM
233376,253511,NA
236491,237645,OCH
237111,242492,FEM
240371,241284,CHI
241491,243017,OCH
242072,244991,CHI
245363,248512,FEM
247307,247440,MAL
248090,248941,CHI
249991,251992,CHI
251232,251512,OCH
251645,252990,MAL
253120,253432,MAL
255776,258491,NA
255992,257511,OCH
255999,257511,CHI
258917,259470,MAL
258940,259492,NA
260511,263419,NA
260697,263152,FEM
260756,263011,MAL
263977,266029,NA
263993,266040,FEM
274526,283666,NA
274671,275198,CHI
275012,275115,MAL
275316,276818,MAL
275338,275512,CHI
275631,275992,CHI
276011,277133,FEM
277992,283465,CHI
282050,282168,OCH
282493,283511,OCH
284646,290950,NA
284852,288345,CHI
284892,286163,OCH
286396,287020,OCH
288514,290794,CHI
291565,315993,NA
291620,292012,CHI
292705,295948,MAL
292827,294012,FEM
294389,295675,FEM
296349,298011,CHI
296992,298410,OCH
298510,300491,MAL
300011,301943,FEM
302493,302905,OCH
302599,302734,CHI
303986,305491,FEM
306511,308992,FEM
310402,311175,CHI
310993,312549,FEM
312513,313990,MAL
313912,315790,FEM
317491,318161,OCH
317491,318510,NA
324010,327706,MAL
324096,327240,NA
329564,332492,OCH
329645,332779,NA
333332,341493,NA
