segment_onset,segment_offset,speaker_type
8011,9918,OCH
8492,9736,NA
23510,25790,OCH
24011,25722,NA
26011,26369,NA
27493,29820,NA
27511,29511,OCH
27739,27992,CHI
34243,44457,NA
34320,39377,FEM
40011,42682,FEM
40836,40993,OCH
43188,44278,OCH
46259,46666,NA
46837,55389,NA
46992,47689,CHI
47140,47511,OCH
47893,49511,FEM
50492,51871,CHI
51788,52503,OCH
51803,52478,FEM
53011,55230,FEM
56803,58492,NA
56815,58231,FEM
62301,64734,NA
62341,64535,CHI
66012,66179,NA
67191,68951,NA
67544,68511,FEM
69623,73992,NA
69636,73561,FEM
73011,73581,CHI
75163,75760,NA
75195,75727,CHI
78217,84559,NA
78366,81680,MAL
78508,79639,CHI
82492,84458,FEM
85322,89011,NA
85391,86083,FEM
86829,87487,MAL
86906,88276,CHI
88160,88761,MAL
88282,88756,FEM
97492,98425,NA
97630,97871,FEM
102168,102932,NA
102227,102511,CHI
105339,105580,NA
109492,110066,NA
109547,109672,MAL
110563,113366,NA
110698,112715,CHI
112649,113331,FEM
114384,114688,NA
116223,118400,NA
116861,117030,MAL
116947,118010,FEM
117492,118010,CHI
122011,123439,FEM
122011,123440,NA
136509,137689,NA
136650,137581,CHI
139274,140207,NA
139288,140010,CHI
140969,142483,MAL
140986,142403,NA
143407,148024,NA
143935,144490,MAL
144992,145289,OCH
145493,148058,OCH
149708,155321,NA
149855,155010,FEM
152094,152239,MAL
157493,163538,NA
157511,161639,FEM
160429,162110,MAL
162010,162493,FEM
165389,167534,NA
165491,167492,FEM
167984,169663,NA
168193,169011,MAL
168369,169486,FEM
171511,181592,NA
171511,176955,FEM
173543,173827,MAL
175012,175766,MAL
176511,179527,OCH
179705,186683,MAL
181919,196516,NA
187188,187512,CHI
187685,188011,CHI
188357,190011,FEM
189473,193965,MAL
193985,196280,FEM
195510,196192,OCH
196538,198506,OCH
196692,197386,NA
197897,200214,NA
198521,203990,MAL
200510,207010,NA
203511,205070,OCH
204967,207011,MAL
209010,215573,NA
209345,210499,OCH
209512,211493,FEM
210992,213511,MAL
213793,215492,OCH
216511,218011,MAL
216511,218845,NA
217988,218639,FEM
222990,228992,NA
223248,224011,OCH
224085,226778,FEM
226493,229021,MAL
233992,236010,OCH
234011,236011,NA
237116,238100,MAL
237752,237909,NA
239271,240511,NA
242929,243992,NA
243005,243552,CHI
245813,253511,NA
245992,246512,CHI
247003,247632,MAL
248427,249991,OCH
249510,250992,CHI
250871,251011,MAL
250887,252991,FEM
252089,252313,MAL
252992,253807,MAL
254991,262492,NA
255012,258787,FEM
258252,260366,MAL
259408,262317,FEM
261281,261511,MAL
261694,261942,MAL
263574,269231,NA
263739,265011,FEM
264511,265064,OCH
265469,266515,OCH
265641,266011,CHI
266993,267104,MAL
267374,270395,MAL
269992,270323,NA
270511,285027,NA
271492,273512,FEM
274492,283878,MAL
274754,276992,FEM
280361,281800,FEM
285888,294511,NA
285911,292011,MAL
286619,287512,FEM
292511,292617,FEM
292769,294011,FEM
306511,306659,NA
306929,307832,NA
307088,307512,FEM
314628,321511,NA
314992,317933,CHI
316013,316405,FEM
317512,319012,FEM
319358,321511,CHI
323823,327360,NA
324010,324272,CHI
324926,327175,CHI
325873,325991,OCH
333337,334493,NA
333352,334430,CHI
343300,344184,NA
343347,344066,CHI
349205,359011,NA
349336,351010,CHI
349723,350145,OCH
350308,352708,OCH
353288,354491,OCH
353492,355537,CHI
355863,357491,CHI
358012,358117,OCH
358226,358931,OCH
361007,364448,NA
361058,362427,CHI
361679,361831,OCH
362644,364990,MAL
366130,367249,NA
366317,366428,CHI
369510,372068,NA
369590,371860,CHI
372637,373012,NA
375492,377844,NA
375896,377584,CHI
381512,382511,CHI
381512,383011,NA
382411,382632,MAL
405010,406989,MAL
405867,406991,NA
407741,410127,MAL
408512,409012,NA
412995,415493,MAL
413596,415498,NA
415795,417336,MAL
416035,416848,NA
418284,419992,OCH
418291,428102,NA
420304,427992,FEM
422147,423740,OCH
428814,432089,NA
428920,432010,FEM
434329,436833,MAL
434688,437147,NA
438035,446886,NA
438137,438510,CHI
439562,440011,FEM
439737,439884,MAL
440319,441706,CHI
440853,446992,MAL
442196,444629,FEM
445353,445491,FEM
447992,448843,MAL
448011,448978,NA
451286,461799,MAL
451492,462177,NA
462491,465490,MAL
462557,466011,NA
464975,465685,FEM
467993,471012,FEM
468011,472010,NA
471167,471304,CHI
475816,476712,NA
475991,476337,CHI
475991,476361,OCH
476935,486993,NA
477257,478011,CHI
477353,478011,OCH
479793,479921,FEM
481012,482993,FEM
481196,481338,CHI
483027,483132,MAL
483303,483830,CHI
484377,486493,CHI
487605,496630,NA
488012,495012,FEM
495011,496493,OCH
495992,496471,CHI
498992,503987,MAL
499492,501011,NA
502011,503992,NA
504512,506945,MAL
504914,506878,NA
507230,507372,NA
509011,511493,MAL
509492,514291,NA
511010,513508,FEM
513493,513753,MAL
514991,517510,MAL
514991,517510,NA
526510,531022,MAL
527492,527883,NA
529492,531011,NA
532511,534225,NA
532992,533591,FEM
533874,534011,MAL
534843,535712,NA
534992,535699,FEM
545743,546796,NA
545817,546497,CHI
547187,547931,NA
547282,547776,CHI
550166,559992,NA
550172,550987,MAL
552003,557025,FEM
554491,555330,MAL
556133,556511,CHI
558011,559960,CHI
563510,564222,NA
563564,564011,OCH
568510,571050,MAL
568709,570602,NA
571558,573164,NA
572005,573146,FEM
575492,576511,FEM
575492,576511,NA
577770,579314,NA
578011,579241,CHI
578848,579012,OCH
581590,582992,NA
581622,582511,CHI
585055,586122,CHI
585129,586088,NA
614876,616121,NA
614993,616034,CHI
618015,619492,CHI
618141,619491,NA
623455,624491,NA
623661,624010,CHI
628256,630219,CHI
628268,631128,NA
630727,630992,CHI
630806,630988,MAL
632549,636491,NA
633231,636339,CHI
642511,643723,NA
642597,642992,FEM
643513,643667,MAL
643965,646559,MAL
644001,649404,NA
646454,648010,CHI
647541,649996,MAL
653511,657011,MAL
653984,673011,NA
656745,658512,OCH
658306,660967,CHI
658822,658989,OCH
662465,667651,FEM
668280,670511,OCH
668937,669291,CHI
670012,670371,FEM
670493,672992,FEM
670778,670992,OCH
678491,686650,NA
679511,686617,FEM
687989,692582,NA
687992,689629,FEM
688510,691934,OCH
690491,692232,FEM
694992,702992,NA
695432,697492,FEM
696992,700462,OCH
700235,702493,FEM
707992,717012,NA
708492,708619,OCH
708991,716991,FEM
717512,717895,NA
718271,723992,NA
718403,723676,FEM
721447,722004,OCH
724992,726492,NA
727496,730491,NA
727719,730206,FEM
731260,732662,NA
731280,732611,OCH
733673,738992,NA
734862,735037,OCH
735883,738710,FEM
736086,736511,OCH
736877,736988,OCH
742723,743992,NA
742856,743739,CHI
747011,752217,NA
747492,749993,FEM
751172,751427,FEM
753992,755511,NA
754161,754379,OCH
761555,761992,NA
774011,775992,NA
774510,775511,FEM
775712,775992,FEM
784510,787492,FEM
784510,787510,NA
791492,794707,FEM
791512,795992,NA
796271,798993,NA
796870,796991,CHI
797028,798992,FEM
799575,801011,CHI
799583,801093,NA
802555,803144,OCH
803365,803956,OCH
804992,805750,NA
806510,810992,NA
806662,807511,CHI
807617,809434,CHI
809622,810489,OCH
809711,809991,CHI
812492,813261,CHI
812492,813423,NA
813837,814011,NA
813846,814011,CHI
816941,819493,NA
816969,819450,CHI
820726,824354,NA
820960,823314,OCH
820984,821991,CHI
823492,824039,FEM
832992,835992,OCH
833134,836011,NA
837010,838991,NA
837689,838686,OCH
838863,839432,OCH
839676,841011,OCH
840080,840220,NA
840363,840712,NA
842808,843559,OCH
843011,845011,NA
843991,844813,OCH
853632,863956,OCH
853848,855993,NA
856715,859493,NA
860510,864992,NA
861168,863546,CHI
865991,885337,NA
866417,868493,FEM
868011,872108,OCH
868492,869511,CHI
871511,872071,CHI
872360,873855,OCH
872547,875736,FEM
875492,875673,OCH
875868,878033,OCH
876788,878896,FEM
878631,880011,OCH
880175,880291,OCH
881012,885136,FEM
891640,892021,NA
896091,897596,NA
899039,899454,OCH
903012,908999,MAL
903012,909877,NA
911491,911592,NA
912011,913646,FEM
912011,914212,NA
913992,914137,OCH
914797,915011,OCH
920957,923011,NA
921011,922083,OCH
922676,922992,OCH
924510,928513,NA
924991,926240,FEM
927511,928011,OCH
929510,934991,NA
929991,934851,FEM
935992,936495,NA
938512,940493,NA
938512,940842,FEM
941993,944492,FEM
941993,944492,NA
948491,951491,NA
948635,950954,FEM
954011,955515,OCH
954440,969511,NA
955054,960491,FEM
960236,962924,OCH
960572,961492,CHI
961624,963350,FEM
964516,965304,FEM
967010,969011,CHI
967250,967709,OCH
968146,969449,OCH
978492,983011,NA
986048,989826,NA
986992,987162,FEM
986992,988534,OCH
987355,987547,FEM
990492,1041227,NA
990510,996892,FEM
996011,996350,MAL
996580,997992,MAL
997993,1004790,FEM
1004918,1005991,OCH
1004992,1006020,CHI
1005991,1006484,FEM
1006572,1007753,CHI
1006904,1007385,OCH
1007708,1008493,FEM
1007756,1008996,MAL
1009059,1009194,OCH
1009493,1009971,OCH
1009511,1009848,CHI
1010313,1010441,FEM
1011192,1011940,OCH
1012461,1012729,FEM
1012647,1013494,OCH
1014731,1014839,OCH
1014755,1016012,CHI
1015156,1015890,OCH
1016062,1016167,OCH
1016511,1025630,FEM
1025992,1026203,OCH
1026744,1028492,FEM
1026807,1026993,OCH
1029491,1031990,MAL
1031776,1033782,OCH
1033992,1034518,MAL
1035492,1036992,FEM
1036633,1037991,MAL
1037991,1040436,FEM
1039492,1040012,OCH
1041512,1074492,NA
1041937,1045563,FEM
1044698,1047358,OCH
1045852,1045992,FEM
1047011,1050398,FEM
1050659,1054991,OCH
1051512,1053512,CHI
