segment_onset,segment_offset,speaker_type
4261,6011,NA
4413,5966,FEM
4983,5528,MAL
7126,9492,MAL
7493,10357,NA
8512,10010,FEM
10943,11517,NA
11065,11510,FEM
15172,17491,MAL
15491,16910,NA
18993,21013,NA
19151,21011,FEM
25861,26511,MAL
29992,30993,MAL
30184,30511,NA
36815,39969,NA
36992,38561,FEM
39157,39992,OCH
41992,50217,NA
42139,42306,MAL
43909,47076,FEM
47933,49992,FEM
54791,54909,NA
57993,60511,NA
58074,59686,FEM
60104,60398,FEM
65510,66782,NA
69680,71406,NA
71511,71686,NA
71992,72576,NA
72357,74011,MAL
72767,74023,NA
74577,79491,MAL
75187,75413,NA
77259,78992,NA
81010,83308,NA
81506,83499,MAL
81781,81984,FEM
87013,92594,MAL
87119,94298,NA
94492,100493,NA
95045,100099,FEM
100911,103886,NA
101010,102831,FEM
102011,103412,CHI
104470,106846,NA
104993,106599,FEM
107524,110956,NA
107580,110516,FEM
115511,116620,MAL
115995,116511,NA
121137,126620,NA
121193,121365,MAL
121503,123855,MAL
123010,126510,FEM
131011,133488,MAL
131492,132417,NA
133993,136011,NA
134359,134513,MAL
137511,140992,NA
137567,140340,MAL
137992,138112,FEM
138497,140768,FEM
147012,148993,NA
147013,148523,MAL
147896,148768,FEM
150309,152990,MAL
151004,152492,NA
153271,154012,MAL
153510,153647,NA
157019,158740,NA
157182,157337,CHI
158002,158488,MAL
159027,159143,MAL
159513,162058,MAL
159632,162492,NA
163807,165700,NA
163817,167108,MAL
166268,168904,NA
167592,167992,FEM
167972,169482,MAL
171011,172493,FEM
171011,172498,NA
174481,174981,MAL
174665,174896,NA
179626,180612,NA
180966,181511,NA
187248,188490,MAL
187286,188189,NA
192917,194577,NA
192993,194368,MAL
193011,194172,FEM
194970,200827,NA
194992,199724,MAL
199631,200789,FEM
203629,205274,NA
204009,205011,FEM
214010,216010,FEM
214010,216509,NA
215806,215934,MAL
216714,217396,MAL
216761,217399,NA
218012,223493,NA
219146,220079,OCH
219664,219892,MAL
220011,220936,FEM
220082,220239,MAL
220190,220565,OCH
221663,223313,FEM
225877,226532,MAL
225977,226849,NA
237291,237492,NA
242057,243010,OCH
242225,245511,NA
242992,244698,MAL
243979,245493,FEM
247828,248992,NA
247953,248471,OCH
250493,258914,NA
250511,250712,FEM
251492,253394,FEM
251554,252332,MAL
253827,255017,MAL
255509,256010,CHI
256811,257790,OCH
259028,259371,NA
259916,261733,NA
260013,260526,FEM
262011,264991,NA
262663,262992,FEM
262992,263613,OCH
264264,264448,OCH
268966,269756,NA
285512,286511,MAL
289457,292012,NA
289710,291991,FEM
290208,290402,MAL
301698,305539,NA
302493,302906,FEM
303085,303212,FEM
303652,304011,OCH
304126,304256,OCH
304229,304378,CHI
305011,305198,FEM
306042,306214,NA
307959,309493,NA
308492,308846,MAL
311992,312670,NA
312316,312470,FEM
315161,315480,NA
315206,315476,MAL
318511,322991,MAL
318781,324014,NA
322483,324010,FEM
324216,324418,NA
329010,330011,NA
330941,335492,NA
331052,331492,FEM
331180,331317,MAL
331489,332338,MAL
332993,334993,FEM
338005,339760,NA
339010,340011,MAL
345011,346302,FEM
345011,346493,NA
367011,369014,NA
367492,368579,FEM
370492,371010,NA
373012,374845,NA
373493,374522,FEM
380379,380490,MAL
384492,386095,NA
384512,385491,MAL
385511,385874,FEM
389622,390616,MAL
396993,398444,NA
397045,398211,FEM
397099,398036,MAL
405010,405347,NA
405493,408492,NA
405791,408427,FEM
406175,406425,MAL
416551,417705,NA
416688,417020,MAL
426050,427992,NA
426705,427864,FEM
433816,435011,NA
433841,434992,CHI
440434,441511,NA
440657,440993,FEM
451717,453318,NA
452491,453352,MAL
456675,456975,MAL
460682,463011,MAL
461386,462424,NA
468492,468959,NA
469630,472386,MAL
469992,471863,NA
481493,482511,NA
482195,482511,MAL
488341,489011,NA
488410,488808,OCH
502203,502333,OCH
508493,509011,NA
508505,509011,FEM
517992,519205,MAL
518250,519019,NA
538422,545042,NA
538491,539011,FEM
539656,545490,MAL
545333,545493,NA
545635,546018,NA
548670,552929,MAL
548976,554511,NA
553210,554386,OCH
556511,559250,MAL
556991,559386,NA
560027,560786,NA
561011,567010,NA
562425,564011,FEM
562660,563261,MAL
564557,564658,MAL
565270,566998,FEM
582992,588508,NA
583011,588011,FEM
586799,586904,MAL
589012,589495,NA
589992,591011,NA
594511,596448,NA
595024,595503,FEM
595492,596405,OCH
676050,677309,MAL
676078,677354,NA
680373,681011,NA
683353,688486,MAL
683492,687993,NA
685010,685226,FEM
694492,696510,MAL
694501,694626,NA
695959,696511,NA
725628,726016,NA
725920,727560,MAL
726204,727490,NA
730011,730132,NA
737075,737423,MAL
739992,741251,MAL
740510,740957,NA
741837,745339,NA
741992,742492,FEM
742993,744232,OCH
744010,745146,FEM
746876,749664,NA
747510,749511,FEM
751256,752025,NA
751290,751511,MAL
753260,753577,NA
757549,757748,MAL
859029,859731,NA
859115,859226,FEM
863511,865511,OCH
873850,876310,NA
874493,874748,MAL
874736,874881,FEM
876511,878064,NA
876697,878012,FEM
878966,879511,NA
879010,879334,OCH
882510,890028,NA
882856,885440,FEM
883995,884184,OCH
885025,885209,OCH
885992,888888,FEM
890200,890519,NA
891609,895485,NA
893492,894935,MAL
966641,967250,MAL
970491,971510,MAL
970691,970809,NA
991081,991579,OCH
991280,991511,NA
995736,996016,MAL
1002696,1006493,MAL
1003124,1006259,NA
1007652,1012011,MAL
1008254,1011992,NA
1014535,1014989,MAL
1014722,1014992,NA
1016012,1018012,MAL
1016165,1025166,NA
1017183,1019912,FEM
1019014,1021223,MAL
1020487,1021034,FEM
1021489,1022010,FEM
