segment_onset,segment_offset,speaker_type
19639,20603,MAL
19907,20010,NA
38011,40289,NA
38048,40011,FEM
91002,91415,NA
91770,92511,NA
91820,91965,OCH
123010,124898,NA
123328,123993,FEM
125511,127011,NA
125854,126510,FEM
139992,140512,CHI
139992,140537,NA
153902,154641,CHI
153907,154805,NA
184074,184511,NA
184089,184511,CHI
207492,208285,NA
242386,243493,NA
242485,243443,CHI
250302,251402,NA
266358,268025,NA
266463,267406,CHI
275950,276343,NA
275986,276270,CHI
276850,276992,NA
287511,289470,CHI
287511,289511,NA
304911,305674,NA
304992,305512,CHI
305080,305355,OCH
346483,351011,NA
346511,350758,CHI
360992,362011,NA
361091,361761,CHI
369011,371492,NA
369127,371010,CHI
412992,415365,CHI
412992,416011,NA
414011,415329,OCH
422493,423511,CHI
422493,423600,NA
442434,443016,NA
444484,444926,CHI
444509,444992,NA
447517,448288,NA
459484,463669,NA
459955,460287,OCH
460011,463578,CHI
484009,486709,OCH
484117,487865,NA
485011,486720,CHI
500691,502011,NA
500955,502005,OCH
508012,508208,NA
520493,521703,NA
520499,521512,CHI
541237,541492,NA
542904,543517,NA
542992,543491,CHI
545589,545871,NA
545628,545743,CHI
586808,589192,NA
586833,587992,FEM
589331,589493,NA
594992,606001,NA
595077,598784,OCH
596012,597014,CHI
597362,597512,FEM
597758,598009,CHI
600089,601501,FEM
601992,603492,CHI
606511,606626,NA
606739,607881,NA
606899,607662,CHI
608136,609451,NA
608303,608424,MAL
608651,609522,OCH
616511,617159,NA
619000,619975,NA
624913,627029,NA
624942,626933,FEM
626250,626422,OCH
627190,627492,NA
627542,628011,MAL
627679,627991,NA
631702,634491,NA
631869,632590,OCH
631943,632513,CHI
633069,633985,MAL
634071,634510,OCH
635992,636486,MAL
638012,639993,NA
638233,639747,FEM
638744,638891,CHI
639011,639757,OCH
640394,643129,OCH
640875,640991,NA
641486,643212,NA
649046,650438,CHI
649063,650286,NA
650958,651511,NA
650987,651495,CHI
658220,659219,OCH
658334,659034,NA
664303,664818,OCH
664359,664982,NA
666503,666618,NA
668326,668427,NA
672487,675492,NA
673885,674460,MAL
674652,675010,FEM
676011,676220,NA
680879,681492,NA
683105,690511,NA
686818,687677,OCH
688217,688605,MAL
688731,690452,OCH
698392,699232,NA
700159,702010,NA
701126,701477,CHI
701252,701649,OCH
706480,706971,NA
706492,706620,OCH
707186,709494,NA
707327,708005,OCH
707348,708857,FEM
710492,710745,OCH
710512,710757,NA
719597,721392,NA
719827,721012,OCH
720144,720438,FEM
730510,732010,OCH
730542,736492,NA
732390,732616,MAL
732773,732913,MAL
733698,733803,MAL
742703,743493,OCH
752993,758012,NA
753541,756010,CHI
754539,757511,OCH
785114,787495,NA
788780,793512,NA
789004,791429,FEM
789043,792648,OCH
792011,792821,CHI
804492,806360,NA
804900,806076,CHI
804978,805992,OCH
812435,815616,NA
812440,815526,FEM
815771,815962,NA
817477,818824,NA
826511,826894,OCH
826620,826868,NA
827479,827810,OCH
827493,829265,NA
827992,828966,FEM
828137,828257,OCH
830466,832292,NA
830480,831511,OCH
831735,831991,FEM
831858,832035,OCH
871872,873995,NA
871992,872426,FEM
872627,873673,OCH
872660,872992,FEM
881992,883242,NA
883492,885834,NA
884010,885492,OCH
884631,884788,CHI
886012,886301,NA
917590,918010,NA
927045,928493,NA
927126,928461,CHI
932136,934492,NA
932421,934304,OCH
938723,939511,NA
938790,938920,FEM
962530,963514,NA
962707,963492,FEM
988991,998991,NA
989553,992628,FEM
992760,992883,FEM
993203,993812,CHI
994992,995416,FEM
995478,995950,CHI
995492,995850,OCH
995709,995940,FEM
997199,998124,OCH
997512,998619,FEM
1000480,1000875,NA
1000492,1000733,OCH
1007012,1009493,NA
1007512,1009370,FEM
1011012,1011302,NA
