segment_onset,segment_offset,speaker_type
34695,38259,NA
34751,35993,OCH
35993,37400,FEM
37493,38239,OCH
39012,50141,NA
39057,40993,OCH
39209,39992,CHI
40510,47380,FEM
43222,43858,OCH
43492,44130,CHI
47063,49996,CHI
48992,50011,OCH
51405,55992,NA
51410,52492,CHI
51511,51869,OCH
51992,54604,OCH
54186,54333,FEM
54731,54993,OCH
54992,55573,FEM
56332,56492,NA
58474,59903,NA
58511,59512,CHI
58597,59527,OCH
62105,63835,FEM
62222,63832,NA
66020,69265,NA
66032,68756,FEM
69398,69930,NA
69512,69716,FEM
72490,76695,NA
72993,73167,FEM
73259,74192,OCH
73319,76512,FEM
80511,84404,NA
80992,82511,FEM
83103,84613,MAL
85053,85419,NA
87200,89205,NA
87276,89206,OCH
87492,88012,CHI
89672,90511,NA
89762,90511,OCH
93152,102199,NA
93226,93850,OCH
94082,94590,FEM
94228,94491,OCH
94816,98046,FEM
96236,96405,MAL
100022,101991,FEM
100992,101546,OCH
102897,104011,NA
102992,103512,OCH
103127,103493,FEM
105649,107492,NA
105766,107011,OCH
108511,110566,OCH
109350,114202,NA
111027,112001,CHI
111102,114177,OCH
117011,118565,FEM
117011,119492,NA
121497,129886,NA
121993,124276,FEM
124492,126865,OCH
127421,129881,OCH
127600,127938,CHI
130265,133821,NA
130429,131894,CHI
131993,133497,MAL
132435,133512,FEM
136215,137012,NA
139386,139540,NA
140640,151426,NA
140805,141510,OCH
141740,145631,OCH
145792,146511,OCH
145927,146803,CHI
146726,148510,FEM
148993,150011,OCH
148993,150011,CHI
150010,150756,FEM
150829,151394,OCH
151990,155100,NA
152012,155105,FEM
156777,167999,NA
156958,158364,OCH
158011,158342,FEM
158984,163540,FEM
159612,159884,OCH
161251,162098,CHI
163419,163945,OCH
164511,166261,MAL
165957,167010,FEM
167311,167427,FEM
168313,171261,NA
170115,170383,FEM
170512,171187,OCH
174012,185011,NA
174192,175010,CHI
174236,174879,OCH
174513,176511,FEM
176511,177643,CHI
176631,176992,OCH
178160,179782,FEM
179758,180252,OCH
180478,180993,OCH
182145,183510,CHI
182555,183404,OCH
183992,184493,FEM
187355,189993,NA
187486,189835,FEM
187606,187765,MAL
191492,200491,NA
191720,192010,CHI
191992,194010,OCH
194800,195708,OCH
195883,196052,OCH
196633,197512,MAL
197515,198274,CHI
197669,198572,OCH
198992,200011,OCH
199363,199994,FEM
199795,200011,CHI
205738,207159,NA
206493,207028,FEM
208654,210369,NA
208703,212672,OCH
210472,214763,NA
212851,214726,OCH
213678,214554,CHI
217011,218646,NA
217112,217870,FEM
218158,218576,CHI
218379,218511,OCH
222991,223492,OCH
222991,223502,NA
226353,227539,OCH
226378,230087,NA
227445,228753,MAL
228992,229598,FEM
229063,229416,MAL
230383,237744,NA
230707,231146,OCH
231289,232293,OCH
231611,231868,CHI
232431,232824,OCH
232951,235803,OCH
233511,234510,FEM
234510,236010,CHI
236282,238012,MAL
236328,236934,OCH
243338,244869,NA
243339,244589,CHI
245202,255502,NA
245609,250275,OCH
245992,246502,CHI
248010,249455,FEM
250953,252499,CHI
250992,251896,OCH
252011,255472,FEM
255960,260012,NA
255992,258309,FEM
258711,259950,CHI
258778,259885,OCH
261159,262722,OCH
261232,262536,NA
266007,270045,NA
266038,267012,FEM
267116,267492,FEM
267759,268010,FEM
267783,267891,OCH
268004,271705,OCH
270289,271875,NA
271119,271733,FEM
275125,275474,OCH
280955,282732,NA
281001,281492,FEM
281480,282292,MAL
282840,284440,NA
283021,284297,CHI
284114,284249,OCH
287992,289681,FEM
287992,291217,NA
289992,291182,OCH
290088,290491,CHI
293510,299730,NA
293524,295669,MAL
294511,298056,FEM
298625,299455,OCH
298991,299418,CHI
299840,301669,NA
300080,301511,CHI
301202,301416,OCH
304493,305512,MAL
304493,309299,NA
305164,305993,OCH
305648,305872,CHI
306055,309012,FEM
316496,319012,NA
316546,317010,OCH
317223,318548,MAL
317660,318944,FEM
321295,322464,NA
321319,322386,FEM
324000,325011,MAL
324010,328914,NA
325539,328874,FEM
329957,331511,NA
329992,331494,FEM
333647,345036,NA
333950,341778,FEM
340640,340859,MAL
340991,341131,MAL
341132,341674,OCH
343221,345541,MAL
343222,343511,FEM
343924,344491,FEM
353008,355600,MAL
353336,355162,NA
363668,371214,NA
363822,364510,FEM
364130,365991,OCH
365173,367510,FEM
368012,369085,MAL
369267,370440,OCH
369492,370648,FEM
371834,372855,NA
371993,372511,CHI
373012,373208,NA
373469,377492,NA
373511,376510,FEM
376059,377510,MAL
377706,378010,MAL
377706,383406,NA
379218,383344,FEM
380867,380992,CHI
384575,388493,NA
384872,385717,CHI
385747,387667,FEM
386988,388439,MAL
387961,388187,FEM
389510,394120,NA
389706,389895,OCH
389733,390982,FEM
391534,393822,MAL
394991,399822,NA
395034,397992,FEM
396011,399990,MAL
399929,410493,NA
400120,403301,FEM
401586,402300,MAL
402530,404054,MAL
403721,405493,FEM
406492,409708,FEM
407329,409017,MAL
409511,410184,CHI
411998,416040,NA
412007,416011,FEM
415022,415859,MAL
419259,420405,NA
419462,420010,OCH
423011,424032,NA
423245,423922,OCH
426279,429279,NA
426511,428492,FEM
428250,428805,MAL
430097,433013,NA
430208,432962,FEM
433637,436511,NA
433715,434512,CHI
433991,434247,OCH
434584,436673,MAL
442970,447187,NA
442992,443991,FEM
443617,449594,MAL
447992,449123,NA
