segment_onset,segment_offset,speaker_type
127325,127458,NA
152339,153810,NA
152356,153510,CHI
154011,154511,NA
157618,160860,NA
157940,159844,CHI
160491,160594,FEM
172511,173927,NA
172618,173747,CHI
181992,183389,NA
182014,183108,CHI
183830,185737,NA
183902,185510,CHI
186011,187245,NA
186114,187179,CHI
189361,191642,NA
189493,191511,CHI
206528,207566,NA
206607,207510,CHI
238726,240012,NA
238790,239958,CHI
242472,243798,NA
242492,243707,CHI
249590,249897,FEM
249600,249870,NA
259492,261304,FEM
259492,262329,NA
261576,261927,FEM
263618,264764,NA
263868,264511,FEM
268481,268959,NA
269681,272260,NA
270771,272153,FEM
274998,276010,NA
275014,275512,CHI
284325,286011,FEM
284364,286011,NA
298672,300511,FEM
298772,300512,NA
300875,302740,NA
320610,324567,FEM
320632,324832,NA
325591,328013,FEM
325644,328096,NA
328757,330036,NA
332492,332727,NA
332834,332940,NA
343511,347382,NA
343583,347186,FEM
358746,359993,NA
358854,359863,CHI
361270,365123,FEM
361306,369011,NA
364169,364309,CHI
364181,364282,OCH
364530,364633,CHI
365492,367615,FEM
367885,368047,MAL
368012,368279,FEM
368223,368491,MAL
371117,372239,CHI
371130,372345,NA
372485,374686,NA
372865,374510,FEM
376993,379381,CHI
377074,381993,NA
379357,381598,FEM
382511,384516,NA
382512,384513,CHI
389747,392891,NA
389755,392850,FEM
411885,413956,NA
411893,413825,FEM
414398,415837,FEM
414399,415872,NA
416232,422050,FEM
416345,422268,NA
429511,438991,FEM
429511,438991,NA
441334,446450,NA
441492,441733,FEM
441943,446327,FEM
447491,449992,NA
447510,449952,FEM
450807,454066,NA
450812,454120,FEM
455836,461752,FEM
455925,462712,NA
464493,475222,NA
464493,467566,FEM
467750,469613,FEM
469857,472289,FEM
473227,473510,OCH
473727,475231,FEM
484718,485511,NA
490155,490730,NA
492374,495953,NA
492492,494043,FEM
493999,495636,CHI
496403,496865,NA
503768,507011,NA
503812,506492,FEM
505884,506400,OCH
508992,509510,NA
515341,516657,NA
515346,516607,CHI
519517,521512,NA
519596,520511,FEM
520270,521286,CHI
538059,539210,CHI
538059,539293,NA
540435,542511,NA
540493,542262,MAL
540540,540724,FEM
540992,542492,FEM
544617,545311,NA
544769,544891,FEM
550511,561333,NA
550697,554475,CHI
554639,555010,FEM
556492,557844,CHI
558011,560426,FEM
560638,560798,MAL
560699,560993,CHI
561992,563492,NA
562012,563252,CHI
565868,566508,NA
579266,579448,NA
611310,612788,FEM
611349,612797,NA
624512,626147,FEM
624512,626184,NA
631469,634365,NA
631483,634310,FEM
636228,638214,FEM
636243,638185,NA
641166,642037,NA
641167,642011,FEM
643390,644338,FEM
643408,644343,NA
660788,662724,CHI
660788,662992,NA
664011,670194,NA
664178,666276,FEM
666984,668491,FEM
668631,668974,CHI
668734,670011,OCH
673110,674106,FEM
673124,674197,NA
674853,677026,FEM
674855,677039,NA
678983,680493,NA
678993,680338,CHI
686298,689627,NA
686350,689511,FEM
691376,692512,NA
691467,692336,FEM
717908,719214,NA
717917,719194,CHI
721192,721992,FEM
721231,721992,NA
723899,726410,NA
723992,726319,FEM
730510,733421,NA
730699,732886,FEM
732512,733207,OCH
734010,736826,NA
734111,736674,FEM
736290,736413,CHI
737512,746019,NA
737594,739492,OCH
737819,746017,FEM
742492,743493,OCH
748016,749160,CHI
748030,749194,NA
758992,762681,FEM
758992,766329,NA
763234,764511,MAL
764011,766011,FEM
764750,764861,MAL
778319,783660,NA
778395,783535,FEM
779093,779959,MAL
789011,798993,NA
789156,794011,FEM
794121,794511,CHI
794929,795979,FEM
796173,798606,FEM
796610,796872,CHI
799122,806189,NA
799276,799991,CHI
799973,806149,FEM
812621,816575,NA
812744,813483,FEM
813394,814511,CHI
813836,816492,FEM
817012,821114,NA
817089,817492,FEM
817601,817761,MAL
817967,818784,MAL
818211,819642,CHI
819150,820929,FEM
822202,825155,NA
822493,825082,FEM
824021,824237,MAL
830993,831705,NA
831001,831511,CHI
834946,848875,NA
834992,845492,FEM
835883,837803,MAL
846437,848011,FEM
847010,848510,MAL
857010,864214,NA
857068,860244,FEM
858413,858990,MAL
861010,862512,OCH
861207,861745,CHI
861708,863120,MAL
862512,862650,FEM
863576,863684,FEM
864943,870218,NA
864992,870191,FEM
875406,885818,NA
875652,876131,CHI
875991,885510,FEM
882017,883011,CHI
889488,891010,FEM
889491,891492,NA
893334,904404,NA
893492,904273,FEM
894510,895988,MAL
911993,930493,NA
912004,926193,FEM
912511,913297,MAL
919492,920471,MAL
924888,928010,MAL
926419,929991,FEM
934484,935513,CHI
934492,935589,NA
936071,942232,NA
936289,942124,FEM
947619,950847,NA
947627,949294,CHI
949269,950838,FEM
952093,956011,NA
952199,953505,CHI
953276,955993,FEM
962390,978011,FEM
962396,978054,NA
964006,965010,MAL
966355,966606,MAL
968137,969446,MAL
970972,971885,MAL
973286,973435,MAL
981011,995491,NA
981101,982740,MAL
981158,982624,FEM
982741,983011,CHI
982808,982992,FEM
982981,983285,MAL
983667,986489,MAL
983747,984409,FEM
984565,984835,FEM
986001,995232,FEM
998084,1011736,FEM
998099,1011992,NA
1000191,1000807,MAL
1005674,1008011,MAL
1008907,1010817,MAL
1011245,1011844,CHI
1013379,1029895,NA
1013401,1017492,FEM
1017993,1019392,CHI
1018011,1018511,FEM
1018612,1018735,FEM
1018916,1024088,FEM
1025330,1029640,FEM
1031596,1038493,NA
1031830,1038351,FEM
1032326,1032491,CHI
1040857,1041778,FEM
1040869,1053012,NA
1041928,1043511,CHI
1043120,1043267,FEM
1043459,1044628,FEM
1045182,1047450,MAL
1045492,1047991,FEM
1048081,1049910,CHI
1049510,1049731,FEM
1049993,1052901,FEM
1055052,1058960,FEM
1055116,1059110,NA
1057992,1058436,OCH
1060693,1062721,NA
1060717,1062656,FEM
1066414,1088240,NA
1066492,1071534,FEM
1071515,1071645,MAL
1072011,1075275,FEM
1075547,1076492,CHI
1076694,1077555,FEM
1077487,1078716,MAL
1078139,1078863,FEM
1078976,1088144,FEM
1079129,1081043,MAL
1085992,1086837,MAL
1089011,1092511,FEM
1089011,1092843,NA
1090748,1090915,MAL
1091126,1091600,MAL
1091765,1092011,MAL
1093492,1094454,CHI
1093510,1094512,NA
1094791,1096511,NA
1095015,1096492,CHI
1098011,1100615,NA
1098215,1100473,FEM
1099081,1099236,MAL
1099771,1100213,MAL
1100782,1105622,NA
1100927,1105512,FEM
1101079,1101492,CHI
1102015,1102157,MAL
1110306,1111771,CHI
1110308,1113511,NA
1111872,1113492,FEM
1112636,1112889,MAL
1115993,1117500,FEM
1115993,1117512,NA
1130677,1132992,FEM
1130716,1133011,NA
1134493,1138724,NA
1134493,1138744,FEM
1148087,1150728,NA
1148217,1150649,FEM
1154075,1155302,NA
1154110,1155317,FEM
1172482,1173331,CHI
1172492,1175190,NA
1173943,1175138,FEM
1175911,1180089,NA
1175961,1180090,FEM
1181491,1190313,FEM
1181498,1190511,NA
1191512,1203211,FEM
1191623,1203397,NA
1193982,1194132,MAL
1194456,1194746,MAL
1204991,1219394,NA
1204991,1208992,FEM
1209455,1210012,MAL
1210012,1214084,FEM
1213512,1213954,CHI
1214846,1219164,FEM
1220452,1228491,FEM
1220459,1237693,NA
1225373,1227361,MAL
1228333,1229248,CHI
1228893,1231451,FEM
1230115,1230491,CHI
1232153,1237511,FEM
1232263,1232379,CHI
1232614,1232913,CHI
1234492,1235624,MAL
1238011,1239839,NA
1238571,1239565,FEM
1238585,1239579,CHI
1243191,1244632,NA
1243446,1244367,OCH
1243510,1244511,FEM
1246511,1248011,FEM
1246511,1248011,NA
1250559,1252140,NA
1250632,1251744,CHI
1251511,1251627,FEM
1253237,1254511,FEM
1253240,1254511,NA
1256011,1257494,NA
1256489,1256975,CHI
1256825,1256946,FEM
1263657,1265279,NA
1263813,1265128,FEM
1267935,1270011,NA
1267989,1270001,FEM
1269111,1269476,MAL
1277240,1278961,NA
1277247,1278870,CHI
1281785,1282035,OCH
1281842,1282132,NA
1283818,1285173,NA
1284010,1284511,FEM
1284112,1284512,OCH
1300011,1304491,FEM
1300011,1304491,NA
1306652,1308363,NA
1306778,1308012,OCH
1315243,1322511,NA
1315330,1322492,FEM
1316761,1316899,MAL
1323601,1329511,FEM
1323602,1329665,NA
1335992,1341076,FEM
1335994,1341082,NA
1344492,1347853,FEM
1344492,1351735,NA
1348010,1351324,FEM
1350230,1351742,MAL
1351934,1354069,NA
1351981,1353078,MAL
1353221,1354011,FEM
1357498,1369012,NA
1357800,1362392,FEM
1357827,1358011,OCH
1359474,1360245,MAL
1362012,1364206,MAL
1363863,1369012,FEM
1371536,1382010,NA
1371595,1377808,FEM
1373011,1375065,MAL
1375358,1377459,MAL
1378223,1379700,FEM
1380512,1382011,CHI
1383961,1385574,CHI
1383988,1386025,NA
1386511,1389525,NA
1386830,1388992,FEM
1388293,1388489,MAL
1390966,1391864,NA
1400698,1401233,NA
1400817,1400922,OCH
1412789,1414011,NA
1412817,1413922,CHI
1420991,1422687,CHI
1420991,1423492,NA
1422515,1423043,FEM
1425992,1432597,NA
1426040,1430348,FEM
1427401,1428940,MAL
1430161,1430466,MAL
1431263,1431489,MAL
1431437,1432510,FEM
1433383,1435011,NA
1433570,1434927,FEM
1480511,1482511,NA
1480695,1482511,CHI
1499941,1501492,CHI
1499992,1501492,NA
1509104,1509739,CHI
1509108,1509795,NA
1510761,1513010,CHI
1510834,1513033,NA
1515684,1516789,NA
1515733,1516634,CHI
1525917,1526609,CHI
1525929,1526611,NA
1529383,1530510,CHI
1529476,1530510,NA
1574966,1583594,NA
1574993,1583068,CHI
1577011,1578511,OCH
1591245,1592830,CHI
1591252,1592980,NA
1593994,1595050,NA
1594011,1595012,CHI
1596524,1597511,MAL
1596888,1599011,NA
1597011,1598992,CHI
1602492,1605227,CHI
1602492,1605469,NA
1606436,1607865,CHI
1606444,1607862,NA
1608992,1610992,CHI
1608992,1611010,NA
1611201,1611469,NA
1612511,1617992,NA
1612546,1616010,CHI
1614303,1616213,MAL
1616801,1617881,CHI
1616993,1617511,FEM
1620699,1623871,CHI
1620788,1623905,NA
1624845,1646796,CHI
1624884,1646992,NA
1639270,1639511,FEM
1647100,1648533,NA
1647159,1648522,CHI
1656782,1657813,CHI
1656813,1657812,NA
1659896,1661560,CHI
1659945,1661550,NA
1663376,1664512,NA
1663382,1664492,CHI
1696992,1698820,NA
1697051,1698760,CHI
1700511,1702766,NA
1700511,1702830,CHI
1703265,1704720,CHI
1703423,1704692,NA
1705629,1708165,CHI
1705656,1708229,NA
1716491,1717230,CHI
1716491,1717492,NA
1718992,1719561,NA
1733935,1735877,NA
1733992,1734510,FEM
1737990,1739492,NA
1738010,1739070,CHI
1753873,1755944,CHI
1753915,1755992,NA
1758242,1760512,CHI
1758282,1760511,NA
1766440,1767512,NA
1766446,1767511,CHI
1780532,1784493,NA
1780549,1784493,CHI
1781511,1781793,FEM
1785993,1788026,CHI
1786011,1788031,NA
1790993,1792493,NA
1791011,1792493,CHI
1793311,1797491,NA
1793537,1794106,MAL
1794297,1795510,MAL
1796318,1796748,CHI
1796869,1797492,CHI
1798271,1799906,NA
1798283,1799862,CHI
1800731,1802511,CHI
1800760,1802753,NA
1803479,1806096,NA
1803512,1805497,MAL
1808106,1809048,CHI
1808107,1808991,NA
1809493,1810992,CHI
1809511,1811011,NA
1818992,1820151,CHI
1818992,1820226,NA
1821012,1822510,NA
1821142,1822492,CHI
1828502,1829688,CHI
1828511,1829707,NA
1844502,1844993,NA
1844519,1844973,CHI
1846619,1849010,NA
1846663,1847554,FEM
1847492,1848906,CHI
1849817,1850554,NA
1849878,1850492,CHI
1864964,1871842,NA
1864981,1871885,CHI
1868511,1870011,FEM
1871993,1876423,CHI
1872011,1876491,NA
1877280,1886468,NA
1877288,1886439,CHI
1887992,1889134,CHI
1887992,1889143,NA
1891880,1894094,CHI
1891885,1894163,NA
1896492,1900512,CHI
1896492,1900603,NA
1904511,1911693,CHI
1904511,1911693,NA
1906511,1908393,FEM
1951182,1952247,NA
1951317,1952076,CHI
1955774,1959738,NA
1955789,1957392,CHI
1957746,1959511,CHI
1966454,1967897,CHI
1966476,1967973,NA
1969993,1971993,CHI
1969993,1972101,NA
1972202,1974386,NA
1972375,1974054,CHI
1982328,1995195,NA
1982483,1983391,CHI
1983012,1983842,FEM
1984082,1994226,CHI
1986771,1986992,FEM
1994379,1995012,CHI
1995489,1996453,NA
1995634,1995990,MAL
1995859,1996331,CHI
2038129,2039511,CHI
2038142,2039511,NA
2091724,2092662,NA
2091741,2092597,CHI
2099321,2100411,CHI
2099326,2102252,NA
2100799,2102144,CHI
2108560,2109822,CHI
2108626,2109890,NA
2111270,2112390,CHI
2111279,2112337,NA
2144510,2151235,NA
2144522,2151081,CHI
2151925,2153012,NA
2151991,2152907,CHI
2153343,2154673,NA
2153458,2154499,CHI
2153746,2154070,MAL
2155925,2157715,NA
2155947,2157616,CHI
2158907,2160993,NA
2159050,2160969,CHI
2162511,2163912,CHI
2162511,2163922,NA
2165992,2168010,CHI
2165992,2168042,NA
2168930,2170010,NA
2168932,2170010,CHI
2174507,2175931,NA
2174600,2175525,CHI
2178414,2179308,NA
2182375,2183511,CHI
2182376,2183625,NA
2184599,2184992,NA
2188013,2189196,NA
2188014,2189269,CHI
2193740,2194931,CHI
2193784,2194932,NA
2196992,2197977,NA
2197098,2197705,CHI
2200427,2201645,NA
2200436,2201551,CHI
2210811,2212426,CHI
2210846,2212424,NA
2225215,2226209,CHI
2225242,2226209,NA
2245026,2246010,CHI
2245065,2246007,NA
2254492,2255440,CHI
2254492,2255493,NA
2256935,2258493,CHI
2256954,2258501,NA
2260454,2261720,NA
2260467,2261684,CHI
2264296,2264510,CHI
2264298,2264511,NA
2278010,2279276,CHI
2278071,2279257,NA
2282860,2283905,CHI
2282860,2284009,NA
2284511,2285512,NA
2284730,2285174,CHI
2285810,2286210,NA
2287788,2289511,CHI
2287810,2291399,NA
2290643,2290847,CHI
2292997,2294168,NA
2293103,2294011,CHI
2295489,2297492,NA
2295493,2297511,CHI
2310513,2311448,NA
2310819,2310976,OCH
2310834,2310981,CHI
2314511,2316160,NA
2314511,2316165,CHI
2317609,2317795,NA
2317629,2317757,CHI
2320309,2323588,NA
2320313,2323511,CHI
2338838,2340455,NA
2338878,2340257,CHI
2341362,2342511,CHI
2341410,2342512,NA
2355937,2357292,NA
2355941,2357200,CHI
2358207,2359878,NA
2358295,2359886,CHI
2364512,2365867,CHI
2364512,2365887,NA
2403179,2404293,CHI
2403233,2404335,NA
2407209,2409511,CHI
2407273,2409516,NA
2410886,2412246,CHI
2410909,2412271,NA
2413290,2414719,NA
2413981,2414641,CHI
2415894,2417011,NA
2415908,2417012,CHI
2434992,2436011,CHI
2434998,2436011,NA
2477993,2479311,NA
2477993,2479341,CHI
2500338,2501123,CHI
2500342,2501199,NA
2502492,2503751,CHI
2502492,2503790,NA
2515339,2515877,NA
2515492,2515607,MAL
2518572,2519529,NA
2518597,2519491,FEM
2520011,2521267,NA
2520575,2521157,CHI
2524492,2525493,NA
2526010,2527245,NA
2526020,2527036,CHI
2527936,2529014,NA
2528002,2529079,CHI
2530479,2531824,CHI
2530492,2531729,NA
2532639,2533493,CHI
2532651,2533493,NA
2534632,2537443,NA
2534708,2537410,CHI
2565493,2568579,OCH
2611511,2612670,NA
2611594,2612612,CHI
2620650,2621992,NA
2620885,2621828,CHI
2625129,2626089,CHI
2625136,2626098,NA
2651317,2652249,CHI
2651317,2652294,NA
2654147,2654981,CHI
2654161,2654993,NA
2671962,2672683,CHI
2671972,2672676,NA
