segment_onset,segment_offset,speaker_type
8492,9059,FEM
8492,9208,NA
9669,9961,NA
9671,9992,FEM
14487,14992,NA
16011,17025,NA
18741,19511,NA
18782,19511,FEM
21509,22992,NA
21779,22012,FEM
22219,22492,FEM
55991,56170,NA
57905,58511,NA
57979,58511,FEM
67610,68012,NA
70252,71551,NA
70468,71511,FEM
74458,99993,NA
74557,74992,CHI
75122,76793,FEM
77247,77981,OCH
77510,80011,FEM
79270,79403,MAL
80706,82010,OCH
80895,81702,CHI
81493,84993,FEM
85511,87511,CHI
88000,88537,FEM
88643,99993,FEM
95011,96511,OCH
101512,102992,NA
101874,102991,FEM
106010,107011,FEM
106010,107011,NA
112997,113277,NA
114011,114899,NA
114218,114510,CHI
115067,115249,NA
115611,124992,NA
115778,116868,FEM
116826,118009,MAL
116993,118993,FEM
120577,121915,CHI
121510,124991,FEM
135334,136335,NA
135478,135979,CHI
150923,152011,NA
151011,151870,FEM
151514,151759,OCH
153011,158060,NA
153492,154545,FEM
155670,155867,MAL
155993,157993,MAL
158210,158885,NA
161188,167992,NA
161492,162148,OCH
163011,167910,FEM
174493,177011,FEM
174493,177137,NA
178094,184493,NA
178325,183992,FEM
183791,183948,MAL
187070,187517,NA
187147,187491,CHI
191492,193492,FEM
191492,193507,NA
193634,197026,NA
193696,195991,FEM
196270,197077,CHI
199898,200556,NA
200046,200311,FEM
201992,203992,NA
202011,203992,FEM
216010,218079,NA
216012,218069,FEM
240457,245536,NA
242011,245511,FEM
242701,243989,MAL
273707,274495,NA
274649,274803,NA
276824,278010,CHI
276833,278065,NA
326104,327169,CHI
326108,327156,NA
347622,347949,NA
434892,438594,NA
434992,438510,CHI
438758,438991,NA
448991,451011,CHI
448991,451185,NA
457491,458510,CHI
457491,458622,NA
492316,493055,CHI
492380,493028,NA
537442,538476,MAL
537503,537628,NA
570988,571184,NA
575773,576510,NA
575871,576453,CHI
578652,579011,MAL
578796,578906,NA
581710,582559,MAL
581953,583190,NA
588133,588492,NA
588320,588441,CHI
589013,589914,NA
598894,602752,NA
598992,602492,CHI
620668,621507,NA
622505,623320,NA
640992,641993,CHI
640992,642011,NA
673238,674492,NA
682511,684413,NA
682617,684112,CHI
778992,780511,CHI
778992,781022,NA
779981,780789,FEM
783243,783511,NA
834104,834403,MAL
913626,915818,NA
913748,915768,CHI
954209,955493,NA
954217,955366,CHI
1008512,1010824,MAL
1009010,1010259,NA
1018803,1020011,CHI
1018808,1020011,NA
1025511,1034186,NA
1025799,1029512,FEM
1027549,1027905,OCH
1029002,1031884,MAL
1031655,1033493,FEM
1033601,1033903,CHI
1035011,1039510,NA
1035666,1038162,FEM
1038992,1039365,OCH
1041491,1045695,NA
1041503,1045637,FEM
1047492,1049868,FEM
1047492,1049912,NA
1051604,1051832,NA
1056491,1056974,NA
1057511,1059091,NA
1057512,1059011,FEM
1060012,1062012,NA
1060012,1062061,FEM
1069683,1070324,FEM
1069708,1070319,NA
1074492,1081018,NA
1074511,1079514,FEM
1078010,1080772,MAL
1079794,1080918,FEM
1085802,1090080,NA
1085916,1087669,FEM
1088011,1089992,CHI
1090309,1094234,NA
1090496,1093766,FEM
1092511,1093014,CHI
1094455,1106247,NA
1094511,1096649,FEM
1096811,1103131,FEM
1098156,1099668,MAL
1104349,1106158,FEM
1106711,1111011,NA
1106787,1110511,FEM
1107127,1107434,OCH
1110247,1110812,CHI
1112282,1112493,NA
1115011,1117223,NA
1115492,1116756,FEM
1116011,1116590,MAL
1116982,1117453,MAL
1120897,1122492,NA
1120930,1122494,FEM
1123883,1132093,NA
1123975,1131434,FEM
1130993,1132011,MAL
1137125,1138510,NA
1137191,1138511,FEM
1141012,1141166,FEM
1141012,1145794,NA
1141292,1143992,FEM
1143992,1145652,MAL
1144223,1145413,FEM
1146670,1147510,NA
1146673,1147510,FEM
1159920,1161216,NA
1159993,1160329,CHI
1160821,1161010,CHI
1163992,1164328,NA
1170404,1171840,NA
1170406,1171572,FEM
1173596,1173991,MAL
1174934,1190592,NA
1175011,1178951,FEM
1176623,1177452,CHI
1179471,1179859,OCH
1179725,1179993,FEM
1179983,1180631,CHI
1180082,1180286,OCH
1182011,1190492,FEM
1182087,1182708,MAL
1194210,1196993,NA
1194252,1196512,FEM
1195511,1196476,MAL
1204991,1218775,NA
1204991,1210992,FEM
1210012,1212511,MAL
1211137,1211247,FEM
1211510,1218511,FEM
1219011,1219554,NA
1219264,1219461,FEM
1220010,1221991,NA
1220015,1221991,FEM
1223004,1225301,FEM
1223011,1227933,NA
1225511,1227919,FEM
1232682,1234061,FEM
1232685,1236323,NA
1234190,1235196,CHI
1235075,1236260,FEM
1240010,1243142,FEM
1240010,1243410,NA
1251680,1253992,NA
1251681,1253991,FEM
1255730,1257993,NA
1255733,1257512,FEM
1259493,1263403,FEM
1259493,1263492,NA
1264012,1268798,NA
1264451,1268540,FEM
1265348,1267277,MAL
1272956,1274394,NA
1272993,1273511,FEM
1275060,1279034,NA
1275227,1275904,FEM
1276113,1278999,FEM
1280991,1284650,FEM
1280991,1288188,NA
1284758,1287188,FEM
1286130,1286260,OCH
1286493,1288029,OCH
1287510,1287805,CHI
1292385,1297454,NA
1292490,1297011,FEM
1301751,1308786,NA
1302011,1303128,FEM
1304083,1306560,FEM
1306815,1308931,FEM
1318493,1320012,FEM
1318493,1320012,NA
1323680,1330501,NA
1324107,1324245,CHI
1324210,1324760,OCH
1324510,1325011,FEM
1324883,1326491,OCH
1324991,1326511,CHI
1327511,1328130,FEM
1328010,1329991,CHI
1330619,1331491,NA
1330784,1331316,FEM
1334124,1340493,NA
1334242,1335157,FEM
1336011,1338195,FEM
1339009,1340315,FEM
1342492,1345492,FEM
1342492,1345509,NA
1352869,1354423,NA
1353051,1354011,FEM
1355992,1358511,NA
1356038,1358512,FEM
1360493,1362862,NA
1360511,1362742,FEM
1364050,1370491,NA
1364126,1366902,FEM
1367214,1369494,FEM
1369011,1369279,OCH
1369789,1369956,OCH
1373245,1374460,NA
1373294,1374433,FEM
1376492,1379199,NA
1376875,1377769,MAL
1376889,1379012,FEM
1384418,1385090,MAL
1384493,1385995,NA
1385011,1385801,FEM
1385404,1385541,MAL
1401047,1402230,NA
1402655,1404290,NA
1402805,1404089,FEM
1404710,1407992,NA
1405132,1407491,FEM
1405286,1405492,CHI
1405492,1405801,MAL
1405986,1407512,MAL
1408727,1410011,NA
1408860,1409992,FEM
1412011,1414382,NA
1412103,1412211,FEM
1412395,1414317,FEM
1420500,1421992,NA
1420511,1421969,FEM
1423300,1427510,NA
1423332,1424690,FEM
1425094,1427453,FEM
1425495,1425907,OCH
1430868,1431992,NA
1431083,1431815,FEM
1433492,1435989,MAL
1433992,1437510,NA
1435992,1437492,FEM
1439797,1443025,NA
1441511,1443011,FEM
1458992,1460204,MAL
1459181,1459431,NA
1507992,1510262,CHI
1507992,1510274,NA
1522511,1523353,NA
1522670,1522950,CHI
1527491,1528510,NA
1535863,1536967,NA
1535897,1536923,CHI
1540011,1540492,NA
1540029,1540287,OCH
1550328,1551123,NA
1564512,1568493,NA
1564637,1568329,CHI
1573882,1574511,OCH
1573914,1574785,NA
1591500,1592855,NA
1591608,1592641,CHI
1617317,1617992,NA
1620888,1621992,NA
1620992,1621888,CHI
1623993,1624422,NA
1624112,1624320,CHI
1630329,1631055,NA
1649179,1649349,OCH
1649492,1651510,OCH
1649776,1649919,NA
1650564,1651519,NA
1662992,1663991,NA
1663257,1663790,CHI
1679511,1681693,NA
1679511,1681750,CHI
1685510,1687940,NA
1685676,1687779,CHI
1720173,1721511,NA
1720408,1721049,MAL
1720492,1721078,CHI
1730492,1733430,NA
1730511,1732511,CHI
1739397,1740023,NA
1739509,1739956,CHI
1766694,1768306,NA
1766892,1768011,CHI
1804992,1806992,CHI
1805011,1806992,NA
1822993,1827492,NA
1823163,1823992,FEM
1824722,1824832,FEM
1824984,1825227,FEM
1825759,1827492,CHI
1828150,1828305,NA
