segment_onset,segment_offset,speaker_type
1320,3512,MAL
1942,3010,NA
7435,9286,NA
7493,9186,FEM
14492,16898,FEM
14492,16991,NA
32010,33900,NA
32392,33607,FEM
38138,38492,FEM
38141,38492,NA
44985,47992,NA
44992,46418,CHI
46578,47511,FEM
48259,49013,NA
48661,48840,CHI
51511,52839,NA
51992,52525,MAL
58590,58730,NA
59437,62491,NA
59493,60830,CHI
60514,62487,FEM
64591,66493,NA
64922,66083,FEM
65213,65523,MAL
65684,65883,MAL
85011,86992,NA
85256,86854,CHI
88990,96515,NA
89314,90011,FEM
90604,92511,OCH
91199,91992,CHI
92197,92479,CHI
93022,93893,FEM
93074,93651,MAL
93879,95691,MAL
96888,97011,NA
97386,97901,NA
103511,108992,NA
104492,107511,MAL
104640,104930,FEM
107480,108992,FEM
111159,113786,NA
111491,112492,FEM
112335,113943,MAL
126492,126910,NA
127570,128313,NA
128491,132490,MAL
128714,132123,NA
133010,133511,NA
133775,133947,NA
140314,142050,CHI
140319,142047,NA
145493,146848,NA
145613,146825,CHI
157049,157176,MAL
159992,161101,NA
160129,160740,OCH
160859,160967,OCH
169012,175278,NA
169126,169511,CHI
169445,172165,FEM
173257,173367,FEM
173510,173643,FEM
173991,175304,FEM
177957,178482,MAL
180011,180251,NA
180492,189493,NA
180993,182492,FEM
182756,185010,CHI
185662,186011,FEM
186470,188196,MAL
188104,188546,FEM
188312,188511,MAL
192011,192993,NA
192216,192965,FEM
196469,199385,NA
196499,198991,MAL
197119,197327,FEM
198011,199067,FEM
202886,203148,MAL
202886,244859,NA
203992,204299,FEM
204965,205478,FEM
205755,221786,FEM
223992,233994,FEM
235011,244491,FEM
241206,241491,OCH
253493,256993,NA
255493,256011,FEM
259011,259300,FEM
259011,260511,NA
261115,261739,NA
261144,261510,CHI
263555,265420,NA
263893,264718,CHI
271178,271379,FEM
271380,278992,NA
271485,274992,FEM
276011,278993,FEM
281564,295275,NA
282493,284116,FEM
285512,289493,FEM
289492,290010,MAL
290512,294992,MAL
295915,306109,NA
296511,306136,MAL
300805,300906,FEM
306848,307989,MAL
309503,313992,NA
311779,313880,FEM
315438,326400,NA
315492,319012,FEM
318713,318865,MAL
319466,321859,MAL
321511,325009,FEM
324511,327511,MAL
326511,346997,NA
327011,341623,FEM
330742,331326,MAL
342120,346060,FEM
345011,345924,MAL
347223,347353,MAL
347492,355045,MAL
347809,355011,NA
356678,358072,NA
356739,357205,FEM
357316,358011,FEM
359088,365011,MAL
359377,367139,NA
366368,366549,CHI
366675,367011,CHI
369692,372984,MAL
370492,371660,NA
371766,372036,NA
373493,376242,NA
373511,376135,FEM
378589,379613,OCH
380492,380676,NA
386996,390305,NA
387302,387504,FEM
389084,390100,MAL
393780,400977,NA
394492,396510,FEM
397241,397870,OCH
397479,397933,CHI
398495,399511,FEM
407511,407622,NA
407762,415010,NA
409215,412992,FEM
410736,410937,OCH
413274,413497,FEM
414011,414284,FEM
419492,419976,MAL
420491,421991,NA
420992,421471,FEM
421154,421272,MAL
422155,423119,NA
422265,423011,MAL
423306,428455,NA
424492,425172,FEM
426011,426200,FEM
426301,426409,FEM
426511,428011,FEM
441011,443424,NA
441178,441360,FEM
441470,443011,FEM
449852,450863,MAL
450357,450511,NA
458011,458274,NA
460021,461012,NA
460362,460703,OCH
460510,460917,FEM
462729,463039,OCH
463011,464511,NA
463183,463971,OCH
467512,468921,NA
472628,472812,NA
477993,478494,NA
479942,481511,NA
480011,481511,FEM
489235,494792,NA
489282,490456,FEM
491992,494511,FEM
504011,506492,NA
504023,505744,FEM
507610,508386,NA
528863,531274,NA
528868,530493,CHI
546642,546807,NA
547823,548511,NA
547913,548512,CHI
552992,554511,NA
553011,554432,CHI
558066,559124,NA
558527,558659,OCH
558638,558920,CHI
567493,569493,NA
567712,569371,CHI
567856,568318,OCH
569992,570490,MAL
573662,574712,MAL
573990,574380,NA
576730,576998,MAL
584098,585986,MAL
584547,585018,NA
587144,587438,MAL
607750,608157,MAL
617993,618609,NA
618236,618398,FEM
618373,618483,MAL
630941,631992,NA
631098,631645,OCH
638408,639491,OCH
638506,639492,NA
648992,650411,NA
649063,649370,CHI
649482,649882,CHI
650741,651895,NA
650992,651790,OCH
651053,651321,CHI
689857,689990,MAL
689889,689992,NA
693206,696095,NA
693210,696511,MAL
697736,699991,NA
697979,700131,MAL
705513,707214,MAL
706239,706551,NA
709633,713376,NA
709999,710289,FEM
710011,712196,MAL
712139,713339,FEM
714513,718011,MAL
714872,719551,NA
718011,719511,FEM
720046,726526,FEM
720055,738992,NA
728011,728193,FEM
728436,734511,FEM
733968,736008,MAL
735510,738568,FEM
740011,740131,NA
740492,755992,FEM
740492,755992,NA
743599,743987,MAL
746572,748047,MAL
760897,762011,NA
760906,762011,FEM
777011,778493,NA
777129,778408,FEM
779011,780570,NA
779247,780511,FEM
789149,790086,NA
789159,790047,CHI
797303,798337,NA
797342,798186,FEM
798749,800992,NA
798942,800776,CHI
816492,817943,NA
816495,817740,FEM
846766,847993,CHI
846776,848148,NA
866376,867176,NA
866492,866774,CHI
866784,866904,OCH
874800,875510,NA
874830,875481,CHI
895764,899014,NA
896493,899011,OCH
896543,896649,CHI
902624,903994,NA
902759,903908,OCH
904379,905511,NA
907644,910511,NA
907792,910511,OCH
907991,908992,CHI
909259,909416,CHI
916010,916955,NA
916159,916686,CHI
920433,922657,NA
920492,922537,CHI
921812,921971,OCH
929664,931476,NA
929735,931190,CHI
932158,938260,NA
932264,934000,OCH
933289,936647,CHI
936011,936389,OCH
