segment_onset,segment_offset,speaker_type
559492,561510,CHI
560199,560300,OCH
560512,560954,OCH
561460,563011,MAL
574012,575512,NA
574013,575491,CHI
575760,576560,MAL
579444,582659,NA
579459,581970,CHI
580478,581997,OCH
582247,582860,MAL
584992,586992,NA
585011,586774,CHI
591531,596992,NA
591686,596303,CHI
591771,593997,OCH
596219,596394,MAL
598011,606317,NA
598053,599332,CHI
599456,605799,CHI
601266,605046,OCH
605580,605988,MAL
606963,610237,NA
607033,607829,CHI
607152,608991,OCH
608858,610011,CHI
615082,617014,MAL
615845,617754,NA
617163,617533,CHI
617863,618992,NA
617993,618702,CHI
618172,618445,OCH
619216,619511,NA
620684,621455,NA
620695,621399,CHI
622752,623992,NA
622762,623867,CHI
624515,627988,MAL
625021,625554,NA
626285,630990,NA
627836,629162,CHI
629011,631492,MAL
632828,634993,NA
632885,634491,CHI
633012,634895,OCH
635285,636245,MAL
637772,637991,NA
638273,640980,NA
638430,639011,OCH
639129,640420,OCH
639492,640751,CHI
641893,645821,NA
641993,645753,CHI
642011,643354,OCH
643471,643962,OCH
644131,644548,OCH
646343,649742,NA
646363,649510,CHI
647143,648036,OCH
650012,652044,MAL
650573,653643,NA
652011,653511,CHI
652511,653432,OCH
655307,656016,NA
657453,658546,NA
657558,658454,OCH
657600,658493,CHI
659581,662075,MAL
660457,665626,NA
662420,665511,CHI
663830,664485,MAL
666011,668579,NA
666149,668542,CHI
672511,676807,NA
672729,674604,CHI
673130,674510,OCH
674777,676659,CHI
679492,689938,NA
679512,681432,CHI
681406,682439,MAL
682455,684559,CHI
685677,688033,CHI
685982,687992,OCH
688605,689413,MAL
694727,697511,NA
694745,696974,CHI
697029,697493,FEM
703580,703983,OCH
709493,712503,CHI
709493,712512,NA
715286,719012,NA
715296,716962,CHI
716992,719515,MAL
721946,725993,NA
721956,724992,CHI
724511,726038,MAL
728063,733011,NA
728109,729187,CHI
730011,731558,MAL
731911,732903,CHI
734206,737053,NA
734284,735934,CHI
735639,737033,MAL
738258,740204,NA
738295,740121,CHI
740510,740927,NA
741935,745656,NA
741979,744492,CHI
743119,743980,OCH
744353,745776,MAL
747846,749512,NA
747851,749491,CHI
749979,750305,MAL
750153,750435,NA
751272,754330,NA
751403,752797,CHI
751493,752781,OCH
752789,753991,MAL
753011,754012,FEM
755492,761010,NA
755575,756493,CHI
755619,756512,OCH
756655,761493,MAL
758013,758398,FEM
763563,767056,NA
763700,764912,CHI
763790,765012,OCH
765124,773074,MAL
767392,770524,NA
771512,773301,NA
785185,785840,MAL
785374,785631,NA
788773,793260,MAL
788987,791890,NA
792609,792992,NA
795008,797759,MAL
795493,797039,NA
798782,801011,MAL
799332,800992,NA
802497,803747,CHI
802499,805601,NA
803780,806188,MAL
812422,813544,MAL
823492,825163,MAL
823946,825262,NA
826720,826992,MAL
826723,827553,NA
831789,833471,NA
831882,832009,MAL
832245,832989,MAL
835394,849512,NA
835422,836321,CHI
835847,835974,OCH
836511,838252,MAL
838011,838767,CHI
838364,840993,MAL
841512,847010,MAL
847277,848511,CHI
848433,854511,MAL
849847,854067,NA
856011,863488,MAL
856052,860028,NA
860566,870720,NA
862491,863644,FEM
864128,864395,MAL
864656,866100,OCH
864668,866283,CHI
866012,868493,MAL
868511,870129,FEM
877139,880048,NA
877168,878969,OCH
878909,880286,MAL
884512,907543,NA
885398,885700,OCH
886472,889970,MAL
890369,890511,MAL
890421,890698,FEM
892466,892912,MAL
894512,897011,FEM
898715,898917,OCH
898822,900801,FEM
900933,904492,FEM
904044,904201,OCH
904492,904750,MAL
904871,905511,OCH
904939,905889,CHI
905609,907627,MAL
909419,921807,NA
909436,911117,CHI
912970,914011,CHI
912992,913529,OCH
913607,914731,MAL
917219,918024,CHI
917301,917677,OCH
917924,918778,MAL
919932,921010,CHI
920992,921439,MAL
922118,923294,OCH
922138,922752,NA
922934,924643,NA
923511,924397,FEM
924926,930993,NA
924991,926491,OCH
925050,925548,CHI
925692,925797,CHI
927992,929119,MAL
930145,930422,OCH
933992,944120,NA
934848,934986,MAL
935511,938511,FEM
940403,941510,FEM
940493,942538,MAL
942531,942700,FEM
942810,943198,FEM
943307,943474,FEM
944992,945571,NA
946566,946757,NA
946991,949492,NA
947035,948395,OCH
949929,953613,NA
950059,953491,FEM
954511,960490,MAL
955010,963010,NA
960763,963051,MAL
965083,977994,NA
965491,966767,MAL
968492,968669,FEM
969011,971510,FEM
971981,975894,MAL
976085,977511,FEM
983300,984076,OCH
985736,987992,NA
985993,987615,OCH
989504,991291,MAL
990703,991010,NA
1000787,1001997,MAL
1001084,1002044,NA
1004493,1005364,MAL
1004597,1005296,NA
1005512,1011486,MAL
1006484,1008317,NA
1009493,1011012,NA
1017510,1018592,MAL
1017525,1018821,NA
1023067,1023809,MAL
1023077,1025492,NA
1023720,1024554,CHI
1024321,1024991,MAL
1024792,1025011,FEM
1026008,1029991,MAL
1026859,1029385,NA
1032966,1033511,NA
1032990,1033490,MAL
1034513,1037010,MAL
1035308,1036687,NA
1037445,1042777,NA
1037546,1038764,CHI
1037644,1038213,OCH
1039011,1043012,MAL
1045511,1045901,NA
1046920,1050172,MAL
1046933,1049474,NA
1072862,1073809,CHI
1072904,1073841,NA
1081600,1081733,NA
1082012,1085011,NA
1082523,1082639,OCH
1083993,1084827,FEM
1093525,1094733,NA
1094037,1094332,MAL
1096511,1097014,NA
1100760,1102512,MAL
1101305,1101896,NA
1104011,1107511,NA
1105010,1105390,FEM
1105491,1107496,FEM
1111956,1112066,MAL
1113278,1115499,MAL
1113510,1115196,NA
1115713,1116488,MAL
1116349,1116492,NA
1121285,1122036,MAL
1124491,1125510,NA
1124611,1124992,FEM
1126992,1128511,FEM
1126992,1128511,NA
1131864,1131982,MAL
1133472,1134797,MAL
1134010,1134525,NA
1137011,1138992,MAL
1137392,1138170,NA
1138511,1139880,NA
1141459,1142843,MAL
1141919,1142572,NA
1144635,1145511,MAL
1144992,1145491,NA
1148511,1152492,MAL
1148992,1151891,NA
1154557,1155949,MAL
1154832,1155553,NA
1164804,1164956,MAL
1165126,1165334,MAL
1166992,1170500,MAL
1167475,1171334,NA
1170347,1171010,CHI
1172011,1177190,MAL
1172510,1176680,NA
1181323,1183996,NA
1181436,1183012,MAL
1184510,1185936,NA
1186993,1187727,MAL
1190511,1193267,MAL
1191076,1192154,NA
1192993,1193243,NA
1212065,1212716,NA
1212265,1212511,CHI
1218512,1218736,NA
1218873,1221008,NA
1219253,1220935,MAL
1226203,1226336,NA
1233743,1233991,MAL
1237103,1238510,MAL
1241306,1241807,MAL
1242010,1245230,NA
1242513,1244261,FEM
1243794,1244724,MAL
1245463,1245993,NA
1245745,1245980,MAL
1251428,1253539,NA
1251492,1252786,CHI
1252515,1253511,MAL
1255382,1256751,MAL
1257512,1260492,MAL
1258217,1259768,NA
1266295,1266472,MAL
1266725,1268522,NA
1266744,1268011,MAL
1269997,1270154,NA
1274010,1277512,MAL
1274689,1276927,NA
1282510,1285298,MAL
1283011,1285325,NA
1285809,1288897,NA
1285991,1286143,FEM
1288384,1288511,FEM
1289631,1290033,NA
1301992,1305011,NA
1302011,1304844,CHI
1302475,1302882,OCH
1308012,1311122,NA
1308506,1311010,CHI
1310162,1310871,OCH
1311550,1312325,MAL
1315421,1316380,MAL
1315675,1315898,NA
1317992,1324006,MAL
1318493,1320481,NA
1321010,1323533,NA
1324649,1325164,MAL
1326424,1331011,NA
1326809,1327538,OCH
1327011,1327878,CHI
1327627,1328817,MAL
1329011,1330754,CHI
1334327,1334811,MAL
1338491,1339395,MAL
1338552,1339347,NA
1343044,1345170,MAL
1343512,1345012,NA
1349094,1349777,MAL
1377511,1383870,MAL
1377734,1381271,NA
1381492,1381656,NA
1382633,1383482,NA
1388564,1390987,MAL
1389474,1390196,NA
1397513,1399059,MAL
1397989,1398669,NA
1399930,1402802,NA
1401492,1402359,OCH
1401624,1401781,CHI
1405571,1405681,NA
1407478,1409137,NA
1407989,1408639,CHI
1413489,1413965,MAL
1413587,1415053,NA
1416887,1417366,MAL
1419577,1419742,NA
1419874,1419992,NA
1422492,1424552,NA
1422510,1424491,OCH
1422993,1424368,CHI
1425011,1431010,NA
1425708,1427510,CHI
1426000,1426437,OCH
1427571,1431010,MAL
1433133,1434991,MAL
1433244,1434511,NA
1437110,1438155,NA
1437492,1437990,MAL
1444701,1445492,NA
1444743,1445291,CHI
1444924,1445047,OCH
1450815,1456492,NA
1450965,1453523,CHI
1454706,1456329,CHI
1456675,1458292,MAL
1456915,1457922,NA
1459669,1461011,MAL
1459991,1465722,NA
1461491,1463256,CHI
1462813,1466205,MAL
1466886,1470713,NA
1466993,1469031,CHI
1469325,1471075,MAL
1472492,1473045,NA
1486492,1489011,CHI
1486492,1489447,NA
1486812,1486991,OCH
1492511,1497737,NA
1492729,1495026,CHI
1494992,1497280,MAL
1500279,1501492,NA
1500407,1501119,OCH
1504055,1506693,MAL
1504511,1506744,NA
1506855,1507387,NA
1508932,1511511,MAL
1509442,1527613,NA
1511511,1512459,CHI
1512042,1513991,MAL
1513991,1514723,CHI
1514886,1517714,MAL
1517619,1518895,OCH
1517883,1518992,CHI
1518743,1521095,MAL
1521079,1522829,CHI
1521992,1522596,OCH
1522510,1524540,MAL
1524493,1526378,CHI
1526011,1527989,MAL
1528063,1534776,NA
1528068,1529690,CHI
1530492,1532011,CHI
1531992,1534932,MAL
1535483,1544054,NA
1535605,1536422,CHI
1535612,1535993,OCH
1536011,1539234,MAL
1539550,1541238,CHI
1539574,1541128,OCH
1541012,1543732,MAL
1543011,1543716,FEM
1544829,1546007,MAL
1544992,1546499,NA
1547868,1554934,NA
1547993,1549512,OCH
1548114,1549476,CHI
1549312,1552706,MAL
1553511,1554512,CHI
1553572,1554492,OCH
1558182,1559330,MAL
1558454,1559600,NA
1561245,1564191,NA
1562011,1564011,CHI
1564512,1569904,MAL
1564969,1572794,NA
1568705,1569846,FEM
1570030,1572990,MAL
1574134,1574407,MAL
1578199,1578353,MAL
1581512,1584489,MAL
1582492,1584011,NA
1585209,1585525,MAL
1585339,1585491,NA
1597011,1597153,OCH
1598538,1598992,OCH
1602183,1605683,MAL
1602492,1603724,NA
1603999,1605636,NA
1614507,1616011,MAL
1614914,1615137,NA
1617567,1619319,MAL
1618178,1618305,NA
1619492,1624492,MAL
1620125,1624011,NA
1626510,1627710,MAL
1627012,1627449,NA
1646492,1647223,NA
1647493,1650623,NA
1647511,1652849,MAL
1651511,1652282,NA
1666992,1669991,MAL
1667491,1674511,NA
1669511,1670993,OCH
1671492,1674492,MAL
1678511,1678778,MAL
1678921,1680764,MAL
1678992,1680815,NA
1685602,1685737,MAL
1689296,1690511,MAL
1689512,1690503,NA
1694307,1694425,OCH
1698805,1699480,MAL
1706611,1708012,MAL
1707313,1707463,NA
1731491,1731891,NA
1731719,1731884,OCH
1732023,1732161,NA
1732693,1733530,NA
1732737,1733490,OCH
1742673,1743751,NA
1743010,1743511,CHI
1766136,1767429,NA
1777992,1781332,NA
1778011,1778234,FEM
1778483,1779055,FEM
1779275,1780487,OCH
1790907,1798372,NA
1791011,1791114,FEM
1791902,1793492,OCH
1793728,1793849,OCH
1795083,1796492,FEM
1796698,1798011,OCH
1804013,1804492,FEM
1805510,1808085,NA
1805939,1807996,OCH
1808322,1809147,NA
1808713,1808991,FEM
1810325,1810551,OCH
1812734,1815888,MAL
1813011,1815492,NA
1818126,1820296,OCH
1818475,1820036,NA
1818992,1819512,CHI
1822993,1825011,NA
1823013,1823980,OCH
1828492,1828642,OCH
1829010,1829341,OCH
1830737,1830945,OCH
1831312,1832357,OCH
1834982,1837240,NA
1835085,1835492,OCH
1835146,1835565,CHI
1835509,1837441,MAL
1846098,1846493,NA
1846112,1846493,CHI
1853390,1853992,NA
1855992,1859011,NA
1856221,1857011,OCH
1856491,1858992,CHI
1863192,1863992,NA
1863216,1863572,CHI
1873562,1873743,FEM
1883618,1884011,NA
1887077,1887293,NA
1892992,1894015,NA
1893491,1893985,MAL
1896708,1897626,NA
1898132,1899511,NA
1899580,1900851,MAL
1899678,1904001,NA
1901492,1903917,FEM
1912012,1912749,NA
1919155,1921177,NA
1920750,1921012,FEM
1928492,1928700,NA
1928834,1937010,NA
1930692,1931748,FEM
1932287,1933990,FEM
1934142,1934466,MAL
1935686,1936012,FEM
1944010,1955991,NA
1945088,1945510,MAL
1945492,1946633,FEM
1947664,1948690,FEM
1947851,1948030,MAL
1948317,1948626,MAL
1949977,1950713,FEM
1951876,1951992,FEM
1952242,1952488,MAL
1952508,1953110,FEM
1953082,1954511,MAL
1953224,1953329,FEM
1953512,1953760,FEM
1954690,1954892,MAL
1954883,1955492,FEM
1960451,1963490,NA
1961493,1962986,MAL
1965443,1968884,MAL
1965970,1970493,NA
1968492,1970193,FEM
1971884,1971992,NA
1972207,1972359,NA
1979512,1988511,NA
1980492,1981238,FEM
1981992,1983037,FEM
1983715,1985013,FEM
1984870,1985086,MAL
1985700,1985857,MAL
1986010,1987991,FEM
1988675,1988925,NA
1988677,1988861,MAL
1995926,1997011,NA
2012978,2014011,NA
2013245,2013458,OCH
2016222,2022086,MAL
2016448,2023023,NA
2018844,2020393,FEM
2023512,2024015,NA
2026991,2030493,NA
2027044,2029992,FEM
2045318,2045428,MAL
2045684,2051492,NA
2047106,2050989,MAL
2051965,2054511,NA
2052808,2053599,MAL
2053728,2053927,OCH
2054658,2054992,NA
2055086,2057492,MAL
2055093,2055344,NA
2055490,2057010,NA
2058537,2061487,MAL
2059012,2060993,NA
2061271,2061485,NA
2063573,2063991,NA
2065510,2072473,NA
2065984,2066291,MAL
2066992,2067512,FEM
2068492,2073023,MAL
2070198,2070299,CHI
2088492,2096010,NA
2088620,2092510,FEM
2089056,2089485,MAL
2093253,2093493,FEM
2094992,2096030,MAL
2097088,2097220,MAL
2097482,2097907,MAL
2102510,2107510,NA
2102578,2107087,FEM
2102790,2103079,MAL
2114508,2116435,NA
2114556,2116011,FEM
2117212,2117323,MAL
2119011,2121655,FEM
2119011,2121895,NA
2124752,2129649,MAL
2125259,2130492,NA
2136993,2138709,NA
2137673,2139517,MAL
2138810,2138942,NA
2142992,2143826,NA
2144033,2145545,NA
2145714,2147012,NA
2146397,2147011,MAL
2148992,2149991,NA
2149144,2149890,CHI
2152094,2152219,OCH
2152492,2154269,OCH
2153010,2154991,NA
2153881,2154676,CHI
2160886,2163161,MAL
2161532,2162256,NA
2162825,2165493,NA
2163360,2165010,FEM
2166188,2166546,MAL
2170493,2170992,NA
2172167,2173993,NA
2174494,2175518,NA
2176013,2176140,NA
2177866,2180672,NA
2178873,2180031,FEM
2180819,2181756,MAL
2181269,2181492,NA
2190957,2191200,MAL
2190993,2191165,NA
2192010,2194442,NA
2192498,2193011,MAL
2195993,2197011,OCH
2196052,2200198,NA
2197992,2200010,MAL
2207010,2209511,MAL
2207512,2209061,NA
2211297,2213011,MAL
2211342,2212662,NA
2215492,2216451,OCH
2215649,2216511,NA
2218939,2220314,NA
2218992,2219932,OCH
2220868,2221874,NA
2222012,2222177,NA
2222323,2222512,NA
2232502,2233493,NA
2236012,2239036,FEM
2236012,2243493,NA
2241010,2243011,FEM
2244070,2247011,NA
2245253,2246993,FEM
2250479,2254100,NA
2250511,2252492,FEM
2252122,2253511,OCH
2254292,2254491,NA
2256512,2257314,NA
2257615,2258337,NA
2259510,2263511,MAL
2260011,2263511,NA
2263845,2267011,MAL
2264900,2266992,NA
2267511,2267659,NA
2267511,2291511,MAL
2267971,2272883,NA
2273010,2274849,NA
2275941,2280491,NA
2280992,2287511,NA
2288748,2292015,NA
2293012,2293333,MAL
2293512,2297003,NA
2295037,2295329,OCH
2295798,2295992,FEM
2297285,2298011,NA
2299118,2305512,MAL
2300680,2305493,NA
2313510,2313795,NA
2313993,2316568,NA
2315282,2316011,CHI
2316696,2316991,NA
2321814,2323785,NA
2322014,2323366,CHI
2323321,2323491,FEM
2326361,2328010,NA
2326492,2327024,CHI
2326992,2327552,FEM
2328753,2329647,MAL
2337491,2338510,NA
2355731,2362010,NA
2356108,2356277,FEM
2356493,2357011,FEM
2361493,2362011,OCH
2362228,2362375,OCH
2363626,2370511,NA
2364010,2364540,FEM
2364667,2364777,FEM
2366425,2370180,FEM
2371135,2371405,MAL
2371135,2371818,NA
2372051,2373020,NA
2372492,2372762,FEM
2373970,2375674,NA
2378012,2378903,FEM
2378012,2380493,NA
2381606,2382720,NA
2381824,2382860,MAL
2384993,2385172,NA
2387077,2388122,MAL
2393997,2394954,NA
2396409,2398896,NA
2396648,2397510,OCH
2397595,2398012,FEM
2400011,2400369,MAL
2402492,2408020,NA
2404235,2405580,FEM
2406770,2407492,OCH
2408992,2415268,NA
2411492,2412167,OCH
2412325,2414510,FEM
2412707,2413164,OCH
2416011,2416278,OCH
2416085,2416245,NA
2416458,2416927,OCH
2416492,2418512,NA
2417492,2418491,FEM
2422450,2423041,NA
2422492,2423010,CHI
2427568,2427840,NA
2434011,2435137,NA
2435432,2436014,NA
2436117,2436407,NA
2439369,2440208,NA
2439796,2440047,OCH
2444234,2448048,NA
2444992,2447447,FEM
2447550,2447682,CHI
2453509,2454162,NA
2454492,2455010,NA
2459492,2461510,MAL
2459968,2461456,NA
2462511,2462867,NA
2462992,2465523,NA
2466241,2471442,NA
2468492,2470002,FEM
2475011,2475171,NA
2475492,2478011,NA
2475699,2477511,FEM
2479628,2480148,MAL
2482513,2485711,NA
2482993,2484238,FEM
2485951,2486076,NA
2488688,2490106,MAL
2489267,2489660,NA
2490510,2493011,NA
2493113,2493493,NA
2498251,2506601,NA
2498364,2506086,FEM
2508511,2508924,NA
2509049,2509206,NA
2515566,2518143,MAL
2516493,2516913,NA
2518298,2518484,MAL
2518825,2520835,MAL
2519009,2523511,NA
2521046,2521156,FEM
2521491,2523011,FEM
2523623,2523993,NA
2525874,2526414,OCH
2525899,2527050,NA
2535472,2536491,NA
2535526,2535946,OCH
2535746,2536003,CHI
2538511,2542492,NA
2538982,2542011,OCH
2539304,2540992,CHI
2557460,2559102,NA
2557511,2558422,FEM
2559295,2559492,NA
2560970,2561979,MAL
2561011,2563724,NA
2563890,2568993,NA
2564097,2565403,MAL
2566011,2568512,FEM
2569845,2570966,NA
2571492,2572550,NA
2571617,2572035,OCH
2579992,2580245,OCH
2579995,2580802,NA
2581011,2585174,NA
2582346,2583745,FEM
2582418,2582646,MAL
2585312,2585491,NA
2587511,2587668,FEM
2587511,2590491,NA
2587992,2589926,FEM
2592473,2594512,FEM
2592493,2594936,NA
2597010,2597385,NA
2597493,2598590,NA
2599693,2599843,MAL
2600589,2601352,NA
2601484,2603511,NA
2601492,2602292,MAL
2602511,2602891,FEM
2602538,2602744,MAL
2609641,2610179,NA
2613511,2613685,NA
2614012,2614370,NA
2614493,2617551,NA
2614511,2617027,FEM
2618335,2632017,NA
2620234,2620492,FEM
2620799,2621992,FEM
2621012,2623511,MAL
2623779,2626493,FEM
2624392,2624993,CHI
2625914,2630492,MAL
2641511,2646768,NA
2644512,2644716,FEM
2644993,2646365,FEM
2648265,2654512,NA
2648378,2654011,FEM
2658992,2663982,NA
2659993,2663447,OCH
2661992,2663011,CHI
2673314,2674087,NA
2673424,2674153,FEM
2679011,2679124,MAL
2679143,2680299,NA
2682546,2682749,MAL
2682916,2683048,MAL
2682992,2685597,NA
2695553,2695860,NA
2695992,2696095,NA
2696510,2700800,NA
2697023,2697138,FEM
2700915,2701079,NA
2702511,2706510,FEM
2702511,2707012,NA
2717012,2717446,NA
2722081,2722704,MAL
2722157,2722341,NA
2722511,2722838,NA
2722957,2723065,MAL
2722992,2724890,NA
2723173,2723511,MAL
2724141,2724845,MAL
2726755,2727322,NA
2728991,2729847,MAL
2733998,2736457,NA
2734265,2734748,CHI
2738186,2740992,NA
2738343,2741208,MAL
2738608,2738753,OCH
2742488,2743511,NA
2743254,2743394,CHI
2747211,2749992,MAL
2747766,2749492,NA
2753774,2755367,NA
2755510,2758991,MAL
2755991,2758242,NA
2760011,2766491,MAL
2760143,2762993,NA
2763232,2766234,NA
2773659,2775586,NA
2773759,2773881,MAL
2774442,2775578,MAL
2776992,2777174,OCH
2777006,2780406,NA
2777546,2778391,OCH
2778740,2779724,MAL
2780511,2782511,NA
2780992,2781539,FEM
2783492,2786010,NA
2783644,2783752,FEM
2783992,2785514,FEM
2791493,2791599,NA
2791756,2791997,NA
2797991,2798845,MAL
2799060,2799185,MAL
2807134,2813511,MAL
2807511,2807649,NA
2807990,2809247,NA
2810012,2812670,NA
2823512,2829992,NA
2823871,2825866,FEM
2824067,2824216,MAL
2824448,2828490,MAL
2828993,2829141,FEM
2843993,2845794,NA
2844011,2845511,FEM
2848271,2849412,NA
2852012,2857012,NA
2852493,2854493,FEM
2854729,2856742,FEM
2862245,2862493,NA
2862974,2872493,NA
2863492,2867493,FEM
2867878,2867981,MAL
2868492,2869012,MAL
2869012,2872011,FEM
2873510,2876993,NA
2874012,2876012,FEM
2876389,2876649,MAL
2876837,2876957,MAL
2899123,2899288,MAL
2907993,2909173,NA
2909582,2910696,NA
2909630,2910992,MAL
2913011,2915465,NA
2913513,2914993,FEM
2919491,2922449,MAL
2919993,2923108,NA
2929993,2936721,NA
2930337,2930840,MAL
2930376,2931512,FEM
2931005,2931248,MAL
2931992,2932789,CHI
2932492,2932872,MAL
2932511,2933333,FEM
2933012,2933900,MAL
2934888,2937492,MAL
2934942,2935391,CHI
2942273,2942405,NA
2942548,2946012,NA
2942595,2946512,MAL
2946233,2946358,NA
2948456,2949347,NA
2948493,2949274,CHI
2952258,2953579,MAL
2952761,2952990,NA
2956009,2959875,NA
2956237,2960488,MAL
2963010,2964296,NA
2963179,2963992,CHI
2963993,2966490,MAL
2964511,2969955,NA
2967992,2968679,FEM
2968066,2968280,OCH
2968387,2969011,OCH
2968871,2969011,FEM
2974990,2975169,NA
2983082,2986724,NA
2983191,2984678,OCH
2984092,2984198,FEM
2984501,2986291,FEM
2986835,2990492,NA
2986885,2989992,FEM
2990846,3007512,NA
2991438,2995124,FEM
2992643,2995012,MAL
2995679,2996963,CHI
2995718,2996231,OCH
2996671,3007140,FEM
3006511,3006938,MAL
3010831,3021511,NA
3010978,3013418,MAL
3013489,3016061,FEM
3015510,3019484,MAL
3019322,3021492,FEM
3021803,3026061,MAL
3021921,3025991,NA
3023511,3023680,FEM
3027993,3030425,MAL
3028470,3037993,NA
3029992,3032010,FEM
3030618,3032370,MAL
3032259,3033381,CHI
3033550,3036019,FEM
3035953,3037954,MAL
3036285,3036493,FEM
3037394,3037510,FEM
3038511,3044640,NA
3039010,3044532,FEM
3039741,3040809,MAL
3047142,3049790,NA
3047195,3047492,FEM
3047849,3049445,FEM
3050973,3056641,NA
3051010,3052129,FEM
3052843,3056115,FEM
3054957,3056511,MAL
3058926,3060992,NA
3059011,3059993,FEM
3059012,3060990,MAL
3061581,3062891,MAL
3061967,3078020,NA
3062760,3064545,CHI
3064993,3067037,FEM
3067511,3077957,FEM
3080511,3082666,NA
3081011,3082511,FEM
3084011,3097104,NA
3084478,3086172,FEM
3085511,3085703,CHI
3086694,3097011,FEM
3094011,3094988,MAL
3098933,3100511,NA
3098966,3100350,FEM
3104512,3118992,NA
3104514,3108584,FEM
3108822,3113010,FEM
3113448,3118993,FEM
3113741,3114337,MAL
3115279,3115416,MAL
3119357,3123404,NA
3119415,3123398,FEM
3120512,3121153,CHI
3124165,3130189,NA
3124297,3125512,CHI
3124342,3127012,FEM
3126087,3128903,CHI
3128510,3130010,FEM
3133492,3135512,NA
3133694,3135491,FEM
3141992,3174355,NA
3142123,3144730,FEM
3144131,3144511,OCH
3144182,3145011,CHI
3144739,3145016,OCH
3144867,3148375,FEM
3145306,3145433,OCH
3147992,3149978,CHI
3148011,3149358,OCH
3149869,3152925,FEM
3153209,3154012,CHI
3153387,3153733,OCH
3153635,3155645,FEM
3155512,3157554,CHI
3156141,3156468,FEM
3157199,3158657,FEM
3159010,3160267,FEM
3160186,3161639,CHI
3161558,3168492,FEM
3161612,3161727,OCH
3161989,3162455,OCH
3162146,3163312,CHI
3168492,3169351,CHI
3168983,3174073,FEM
3170330,3170991,CHI
3171567,3172610,CHI
3175718,3183131,NA
3175789,3176543,CHI
3176493,3177651,FEM
3177492,3179790,CHI
3179704,3183076,FEM
