segment_onset,segment_offset,speaker_type
1623,2873,NA
2332,2541,MAL
2992,4825,NA
3294,4843,FEM
13492,14511,NA
14028,14511,MAL
22037,22511,NA
22084,22511,FEM
24506,25552,NA
24511,24833,FEM
25031,25179,FEM
35716,35878,NA
35729,35874,FEM
41283,44891,NA
41322,44493,FEM
44192,44695,MAL
46562,49512,NA
47596,49511,CHI
52593,53261,NA
52758,52964,FEM
54329,55023,NA
55382,55510,NA
55424,55991,MAL
62490,63627,NA
62772,63194,FEM
64579,66044,NA
64682,66013,FEM
73708,73973,NA
73725,73862,OCH
76992,77491,NA
85566,87011,FEM
85803,92796,NA
87510,90343,CHI
91376,92751,FEM
100305,101596,NA
100340,101531,FEM
101913,103366,FEM
101945,103432,NA
104510,105700,NA
104600,105511,FEM
104885,104993,CHI
110460,111648,FEM
110464,112415,NA
111456,112018,CHI
117462,121004,NA
117464,119492,FEM
119931,120977,FEM
129011,130572,FEM
129011,130675,NA
139479,141215,NA
139492,141058,FEM
151116,152056,FEM
151148,152493,NA
155638,155932,NA
166469,171606,NA
166492,170900,FEM
170011,170262,MAL
170512,170856,CHI
172511,173895,NA
172997,173510,FEM
175092,175428,NA
180568,182021,NA
180633,181824,FEM
189559,190107,NA
199549,199743,NA
254011,257786,NA
254016,255511,CHI
255806,257750,FEM
268145,268491,NA
272899,274700,NA
273512,274582,FEM
275010,276093,NA
275493,275898,OCH
276887,278693,NA
276991,278633,OCH
280989,293637,NA
281011,284992,CHI
283510,285564,OCH
285697,287427,OCH
286190,287456,FEM
287877,289624,OCH
287933,288492,CHI
289011,289342,FEM
289734,291130,OCH
290010,293454,FEM
292748,296493,OCH
294482,296085,NA
296511,296707,NA
296992,304140,NA
297012,299493,FEM
300213,300937,OCH
300491,302010,FEM
302510,302620,OCH
302847,303083,OCH
303451,304133,OCH
304977,306769,NA
305083,306492,FEM
307260,311011,NA
307493,308511,OCH
307511,309011,FEM
309511,313002,OCH
311511,313011,NA
325200,327566,NA
325318,327512,CHI
325603,325856,OCH
343992,345492,NA
344280,345392,OCH
346714,347510,OCH
347011,347421,NA
349010,350556,OCH
351371,351901,OCH
351479,352011,NA
353012,355132,NA
353261,355011,OCH
353992,354454,FEM
360138,369628,NA
360511,362511,OCH
362011,368253,CHI
368398,369211,CHI
368479,369547,OCH
374993,381883,NA
376726,380992,CHI
380290,381512,OCH
386993,388011,FEM
386993,395579,NA
389435,392567,CHI
389510,390511,OCH
393407,393512,CHI
393992,395511,CHI
399477,407972,NA
399502,407612,CHI
400012,400321,OCH
403026,403225,OCH
403621,403815,OCH
408488,422511,NA
409011,411851,CHI
410511,412511,OCH
412012,415493,CHI
415599,416262,CHI
416625,422511,CHI
417074,417665,FEM
423174,436493,NA
423239,423511,CHI
423618,424492,CHI
423858,425286,OCH
426011,426755,CHI
427272,436285,CHI
437159,438492,NA
437285,438367,CHI
439221,440237,NA
439339,439702,CHI
440834,510853,NA
440947,469037,CHI
441075,442511,OCH
454123,458139,OCH
467859,468011,FEM
468175,468281,FEM
469193,474504,CHI
469545,469962,MAL
471052,471874,FEM
474922,477499,CHI
476069,477510,OCH
477730,477873,OCH
478992,481511,CHI
481447,482082,FEM
481827,484822,OCH
484512,486945,MAL
485183,485676,CHI
487551,488812,CHI
487728,488499,OCH
489036,490011,FEM
490180,490492,FEM
490443,493011,CHI
493285,493493,FEM
493513,494596,MAL
494512,496507,CHI
494709,494834,MAL
495992,498279,OCH
499566,501881,MAL
501915,508430,FEM
504181,504287,MAL
506491,506771,MAL
507074,507511,MAL
