segment_onset,segment_offset,speaker_type
854705,856511,NA
854813,856511,FEM
869267,870992,FEM
869272,873079,NA
871511,872957,CHI
872092,872980,MAL
950861,952012,NA
950992,951510,OCH
951006,951511,CHI
955010,956492,CHI
955010,956492,NA
959491,960993,CHI
959492,960992,NA
974811,977010,NA
974999,976572,OCH
975154,976747,CHI
1015286,1020038,NA
1015492,1015642,CHI
1015492,1022993,OCH
1015990,1016334,CHI
1016493,1018280,CHI
1018410,1019007,CHI
1020490,1025920,NA
1021084,1021511,CHI
1023065,1023510,CHI
1023165,1023621,OCH
1024648,1025831,CHI
1025008,1025116,OCH
1027011,1028051,CHI
1027011,1028135,NA
1029476,1030289,OCH
1030752,1031905,OCH
1031010,1031643,NA
1032519,1033012,OCH
1033445,1034147,OCH
1033479,1034193,NA
1033530,1034011,CHI
1041512,1042751,NA
1041992,1042476,CHI
1042203,1042385,OCH
1046081,1046705,OCH
1046287,1046511,NA
1064991,1068511,OCH
1065059,1066627,NA
1067121,1068511,NA
1067838,1068010,CHI
1073010,1076751,NA
1073285,1074004,OCH
1073993,1075993,FEM
1075678,1076510,OCH
1091564,1096586,OCH
1091640,1094208,NA
1094729,1096511,NA
1106906,1111450,NA
1106970,1110991,CHI
1109168,1109511,OCH
1119925,1121314,NA
1119970,1121303,CHI
1148501,1152511,NA
1148511,1152510,CHI
1152659,1155081,NA
1152677,1155077,CHI
1156012,1156145,NA
1156798,1158497,NA
1156854,1158493,CHI
1158892,1176698,NA
1159010,1164948,CHI
1165158,1176611,CHI
1197124,1198271,NA
1197129,1198280,CHI
1205584,1205992,NA
1205607,1205855,OCH
1207992,1210017,NA
1208248,1209510,CHI
1208498,1209397,OCH
1252010,1254011,NA
1252086,1254010,OCH
1252630,1253511,CHI
1259734,1262765,NA
1259889,1262258,OCH
1260011,1262492,CHI
1265471,1266883,NA
1265492,1266511,CHI
1269992,1270991,OCH
1269992,1271028,NA
1271275,1271434,NA
1277503,1282000,OCH
1277794,1285610,NA
1280527,1282010,CHI
1283266,1285011,CHI
1287806,1287911,NA
1288059,1288683,NA
1295161,1296492,OCH
1295273,1296125,NA
1296272,1296393,NA
1302011,1305511,NA
1302043,1303992,CHI
1303607,1305288,FEM
1306054,1307011,NA
1311491,1312011,NA
1311685,1311906,OCH
1337477,1339213,OCH
1337511,1338709,NA
1341637,1343217,NA
1342364,1342489,OCH
1343562,1343803,NA
1343993,1344307,NA
1345012,1345493,NA
1345042,1345482,OCH
1347511,1347803,OCH
1348993,1350846,NA
1349139,1350165,CHI
1350498,1350727,OCH
1351991,1353196,OCH
1352057,1352992,NA
1360525,1361656,OCH
1362992,1363510,NA
1363036,1363186,OCH
1363235,1363436,MAL
1373991,1377764,NA
1375164,1376148,OCH
1375223,1375512,MAL
1376647,1377511,FEM
1379511,1405347,NA
1379803,1380993,OCH
1379818,1380507,CHI
1380815,1383306,FEM
1383843,1388828,FEM
1388991,1390992,CHI
1390510,1393510,MAL
1393492,1401992,FEM
1395503,1397207,MAL
1401476,1405550,MAL
1405991,1407365,MAL
1406012,1406145,NA
1406248,1406353,NA
1406482,1410476,NA
1408490,1409776,FEM
1410009,1410119,FEM
1410986,1412511,NA
1411320,1411511,CHI
1421584,1421819,NA
1425323,1426632,NA
1425371,1426311,FEM
1431449,1433592,MAL
1431960,1433013,NA
1434292,1437011,NA
1434620,1436993,CHI
1440992,1442511,CHI
1440992,1442629,NA
1447011,1447266,NA
1450315,1458442,NA
1450378,1451927,CHI
1450430,1452712,OCH
1453314,1453523,FEM
1453537,1456512,CHI
1455057,1458230,OCH
1462325,1467178,NA
1462396,1466492,CHI
1466122,1466340,OCH
1466492,1467295,OCH
1467978,1469401,OCH
1468010,1468557,NA
1468849,1469229,NA
1471993,1472820,NA
1472256,1472511,OCH
1481255,1481491,NA
1485758,1486511,NA
1485842,1486358,CHI
1488800,1490511,OCH
1488848,1488990,NA
1489094,1490488,NA
1495171,1496494,NA
1495699,1496421,CHI
1501011,1501139,NA
1501980,1503511,NA
1501991,1502914,CHI
1503794,1504749,NA
1504011,1506966,MAL
1505076,1505992,NA
1506203,1506309,NA
1508483,1508741,MAL
1508492,1508846,NA
1508983,1509511,NA
1512145,1512442,MAL
1521992,1525013,NA
1522203,1523992,FEM
1523975,1524790,MAL
1527598,1539562,NA
1528025,1529129,FEM
1528153,1528524,MAL
1528629,1528921,MAL
1529493,1539510,FEM
1532225,1532399,MAL
1534705,1534891,MAL
1540239,1541128,MAL
1543992,1547276,NA
1544110,1546332,FEM
1546493,1548067,MAL
1548634,1560566,MAL
1549493,1550878,NA
1550991,1556025,NA
1557011,1567138,NA
1560350,1562092,FEM
1561511,1564125,MAL
1563594,1566738,FEM
1567510,1567991,NA
1568346,1572391,NA
1568492,1572075,FEM
1571589,1571967,MAL
1573514,1593993,NA
1573617,1574388,FEM
1574940,1575510,CHI
1576061,1576999,CHI
1576174,1576810,OCH
1577357,1579492,FEM
1578493,1581492,MAL
1581010,1586491,FEM
1582040,1582511,MAL
1583992,1584888,MAL
1585727,1592008,MAL
1591714,1593511,FEM
1592158,1592477,MAL
1593203,1593309,MAL
1594510,1599011,MAL
1595012,1600596,NA
1598511,1600011,FEM
1599932,1600464,MAL
1601132,1603709,NA
1602514,1603560,CHI
1604176,1610246,MAL
1604510,1619608,NA
1610013,1610815,CHI
1610511,1619148,MAL
1619927,1627651,NA
1620029,1620427,OCH
1620493,1623492,FEM
1621031,1621163,MAL
1622006,1623977,MAL
1624313,1625077,OCH
1624490,1625131,CHI
1625866,1627493,FEM
1628011,1633546,NA
1628561,1630993,FEM
1631492,1632422,CHI
1632415,1633492,FEM
1634453,1639345,NA
1634492,1635528,FEM
1636166,1637249,CHI
1636234,1637257,OCH
1638036,1639079,CHI
1638384,1639072,OCH
1641641,1649348,NA
1641705,1642601,CHI
1642079,1642314,OCH
1643321,1644511,CHI
1644045,1647010,MAL
1647010,1647251,FEM
1648203,1649011,FEM
1648207,1649123,MAL
1659012,1661486,OCH
1659493,1661511,NA
1660215,1660952,CHI
1663511,1663985,NA
1666386,1666992,NA
1666389,1666882,CHI
1672561,1673963,NA
1672562,1672670,OCH
1672878,1673858,OCH
1674243,1674511,OCH
1675364,1675953,NA
1678011,1679373,CHI
1678011,1679493,NA
1685988,1687017,CHI
1685988,1687240,NA
1689355,1694492,NA
1689356,1691840,CHI
1692566,1694011,CHI
1693663,1694070,FEM
1694901,1696761,NA
1695011,1696511,CHI
1695279,1696384,OCH
1697321,1699662,NA
1697492,1698694,CHI
1700992,1703427,MAL
1700992,1705992,NA
1704495,1705784,FEM
1704650,1705276,MAL
1708493,1710064,NA
1709297,1710063,MAL
1718511,1721840,NA
1718533,1721918,FEM
1727458,1728850,MAL
1727485,1729254,NA
1728454,1728559,FEM
1730562,1734619,MAL
1731491,1732699,NA
1733646,1734680,NA
1734757,1737315,MAL
1734883,1734989,NA
1735229,1737021,NA
1738493,1742526,MAL
1738724,1746348,NA
1742992,1743114,FEM
1743569,1744308,FEM
1743743,1746492,MAL
1753022,1758550,MAL
1753513,1754502,NA
1754992,1755276,NA
1756424,1758992,NA
1758107,1758512,FEM
1761510,1762443,NA
1761542,1762011,CHI
1762872,1765923,NA
1763011,1763921,FEM
1764492,1765817,FEM
1781992,1783511,FEM
1781992,1783514,NA
1784936,1787439,NA
1785011,1786849,FEM
1785085,1787142,MAL
1788011,1790011,FEM
1788011,1790011,NA
1810991,1813701,NA
1811511,1813492,FEM
1817492,1817666,NA
1817873,1817994,NA
1828467,1829992,NA
1828482,1829992,FEM
1836493,1837446,NA
1836820,1837311,MAL
1843332,1843489,NA
1845992,1851011,NA
1847011,1850492,FEM
1848236,1849171,MAL
1855011,1857510,NA
1855482,1857492,FEM
1859034,1859201,NA
1859345,1860511,NA
1859492,1860511,FEM
1862506,1864580,NA
1862992,1864492,FEM
1863992,1864456,MAL
1876367,1876510,NA
1877315,1877423,NA
1879433,1882039,NA
1879703,1880493,FEM
1880908,1881963,FEM
1882511,1884492,MAL
1883491,1887374,NA
1884219,1887236,FEM
1888993,1891512,FEM
1888993,1892012,NA
1890992,1891387,MAL
1899958,1901011,OCH
1900493,1904521,NA
1901190,1904508,FEM
1904644,1907493,NA
1905032,1906510,MAL
1906492,1907493,FEM
1909011,1912011,MAL
1909492,1914992,NA
1911178,1914507,FEM
1913163,1914290,MAL
1915510,1917170,MAL
1915993,1918696,NA
1916992,1918011,FEM
1919417,1960995,NA
1919992,1924715,FEM
1924908,1926012,CHI
1925262,1928492,FEM
1928510,1931892,MAL
1931013,1931916,FEM
1931914,1932525,CHI
1932277,1937010,MAL
1933492,1934766,FEM
1934871,1934992,FEM
1936509,1936684,CHI
1937969,1938136,OCH
1939309,1939945,CHI
1939489,1960028,MAL
1941049,1941326,FEM
1952264,1952512,FEM
1956521,1957156,CHI
1960492,1960939,OCH
1962348,1968767,NA
1962384,1963511,CHI
1962860,1966264,MAL
1966182,1968511,CHI
1966707,1967726,OCH
1969115,1969289,OCH
1970042,1970781,OCH
1970474,1970746,NA
1971068,1976988,NA
1971493,1975818,FEM
1975992,1977332,MAL
1981572,1986491,NA
1982350,1983654,FEM
1984154,1984540,FEM
1985465,1986511,OCH
2002475,2003010,NA
2002511,2002646,CHI
2002534,2002986,OCH
2007256,2007398,NA
2014019,2014151,NA
2014387,2016491,NA
2014499,2015511,CHI
2020511,2020818,NA
2021249,2022511,NA
2021328,2022474,CHI
2026011,2027037,CHI
2026011,2027420,NA
2032528,2033443,NA
2032552,2032992,FEM
2034511,2039557,OCH
2034553,2035356,NA
2036011,2039778,NA
2037493,2038011,CHI
2041511,2041636,NA
2042493,2044098,FEM
2042493,2046651,NA
2043709,2044128,OCH
2044373,2045993,FEM
2044410,2044530,OCH
2044710,2044992,OCH
2046254,2046850,OCH
2050010,2052767,OCH
2050993,2052493,NA
2056011,2056215,NA
2056448,2062140,NA
2057258,2061878,OCH
2060492,2061543,CHI
2063421,2070510,NA
2063435,2067242,FEM
2065390,2066770,OCH
2068102,2070429,FEM
2076832,2079760,NA
2076992,2077491,FEM
2077280,2078510,OCH
2078011,2079251,FEM
2081012,2083796,NA
2081192,2083560,OCH
2081251,2082010,CHI
2085274,2087014,NA
2085492,2086937,CHI
2085492,2086970,OCH
2094250,2094885,NA
2102993,2105490,MAL
2103501,2115992,NA
2105350,2109405,FEM
2108432,2108807,MAL
2110511,2114492,FEM
2114463,2115833,CHI
2116481,2119554,MAL
2116564,2119490,NA
2121952,2123295,MAL
2122004,2124009,NA
2127705,2131492,NA
2127992,2129993,FEM
2130011,2131477,MAL
2132465,2135011,NA
2133560,2133682,MAL
2133645,2133888,FEM
2135585,2136036,MAL
2135781,2135992,NA
2136333,2136500,MAL
2136706,2137756,MAL
2137762,2140081,NA
2138678,2139491,FEM
2146822,2149184,MAL
2147011,2148631,NA
2152938,2154624,NA
2153010,2153992,FEM
2153230,2154511,MAL
2157011,2161557,NA
2157810,2159108,CHI
2159845,2159960,CHI
2160029,2160248,MAL
2160608,2161561,MAL
2160641,2160761,OCH
2168993,2170579,NA
2169052,2169609,CHI
2169080,2169397,OCH
2169867,2172074,MAL
2174492,2175491,NA
2174691,2175201,MAL
2180321,2180436,NA
2182317,2183492,NA
2182493,2183030,FEM
2186946,2187493,NA
2186992,2187167,FEM
2188078,2188788,NA
2188262,2188491,CHI
2195513,2196325,MAL
2195540,2195788,NA
2199756,2199861,NA
2201985,2202996,MAL
2202010,2206011,NA
2202954,2204012,CHI
2203688,2205328,MAL
2205492,2205931,FEM
2211361,2211486,MAL
2214488,2214832,NA
2214493,2215234,MAL
2217092,2218369,NA
2217434,2217797,MAL
2220126,2225278,NA
2221992,2232498,MAL
2225418,2266993,NA
2232647,2234512,MAL
2234339,2234845,CHI
2234790,2252585,MAL
2238654,2238929,FEM
2240717,2240893,FEM
2248948,2249272,CHI
2248992,2249095,OCH
2251591,2251824,FEM
2252772,2253540,CHI
2253511,2258805,MAL
2258565,2259426,CHI
2259311,2265491,MAL
2261993,2262492,CHI
2265204,2266743,FEM
2268515,2268743,MAL
2269198,2269345,MAL
2269566,2269686,MAL
2271512,2273689,CHI
2271512,2276011,NA
2273511,2275511,FEM
2274510,2274625,MAL
2277698,2283491,NA
2279463,2280379,CHI
2280658,2282043,CHI
2281692,2283412,MAL
2288773,2291481,NA
2288832,2290992,FEM
2330512,2334461,NA
2330993,2333511,CHI
2332857,2334469,OCH
2335503,2340510,NA
2336492,2336774,CHI
2337162,2338011,FEM
2338497,2340816,OCH
2342491,2349992,NA
2344187,2345993,CHI
2345011,2346511,OCH
2347142,2349511,CHI
2348651,2349967,OCH
2351201,2353621,NA
2351462,2352512,CHI
2351492,2357371,OCH
2353723,2358068,NA
2355492,2355892,CHI
2356385,2357995,CHI
2359992,2373916,NA
2360067,2361187,OCH
2360377,2361686,CHI
2361299,2361451,OCH
2362773,2366511,CHI
2363028,2363425,OCH
2366641,2367993,CHI
2367510,2368107,OCH
2368592,2371493,OCH
2369545,2372510,CHI
2372628,2373011,FEM
2373992,2376884,OCH
2375011,2375350,NA
2375452,2382102,NA
2376395,2380523,CHI
2376992,2377488,OCH
2379181,2382931,OCH
2382748,2382896,NA
2383012,2384512,NA
2384868,2384993,NA
2388552,2392379,NA
2389892,2390258,FEM
2390492,2391278,OCH
2393054,2398493,MAL
2393275,2398584,NA
2398704,2403105,NA
2399608,2399993,CHI
2399846,2403292,MAL
2405471,2412999,MAL
2405511,2412511,NA
2414548,2423514,NA
2415177,2415547,CHI
2415293,2415541,OCH
2415501,2421134,MAL
2421244,2423517,OCH
2423814,2424152,OCH
2425370,2429331,NA
2425493,2426101,OCH
2425511,2426011,CHI
2426296,2428215,OCH
2426860,2428011,CHI
2428750,2428986,OCH
2429494,2429739,NA
2430088,2435523,NA
2430143,2430491,MAL
2430797,2431011,MAL
2432592,2433491,CHI
2433012,2435734,MAL
2437022,2437167,NA
2438011,2438178,NA
2438348,2439978,NA
2439048,2439357,OCH
2440117,2441008,NA
2440511,2440855,FEM
2444440,2447012,MAL
2444511,2508992,NA
2447526,2452700,MAL
2452511,2453142,CHI
2453011,2471511,MAL
2453055,2454003,FEM
2460237,2460512,CHI
2466992,2467512,FEM
2471599,2472492,CHI
2471708,2471936,OCH
2472567,2472906,OCH
2472770,2477438,MAL
2477248,2478011,CHI
2477972,2505510,MAL
2478161,2478353,FEM
2481146,2483510,FEM
2485311,2485414,FEM
2499444,2500006,FEM
2505178,2506012,CHI
2505892,2506064,MAL
2506012,2506739,FEM
2506776,2508511,MAL
2510492,2540491,MAL
2510641,2540491,NA
2515037,2516066,FEM
2520079,2520400,FEM
2520735,2520943,CHI
2541767,2544757,NA
2543493,2544511,CHI
2544217,2544360,OCH
2553010,2555492,NA
2553992,2555271,CHI
2557145,2558892,NA
2557300,2558765,OCH
2557406,2558491,CHI
2561490,2563078,NA
2561797,2562992,CHI
2562184,2562454,OCH
2564011,2566510,NA
2564492,2565037,CHI
2566080,2566492,CHI
2567754,2568049,NA
2571186,2571991,NA
2571229,2571529,FEM
2572992,2573512,OCH
2576624,2578063,NA
2576706,2578010,CHI
2579548,2583510,MAL
2580010,2583994,NA
2584511,2585567,MAL
2584531,2584965,NA
2589794,2590044,MAL
2592491,2597122,NA
2592493,2593197,CHI
2592992,2594990,MAL
2595613,2596992,MAL
2598364,2598492,NA
2598492,2600004,MAL
2598593,2599990,NA
2604012,2608011,MAL
2604498,2607812,NA
2609477,2618331,NA
2609547,2611688,CHI
2611511,2612491,FEM
2612010,2613886,MAL
2614493,2615492,CHI
2615055,2624289,MAL
2620011,2621349,NA
2621484,2624010,NA
2625936,2628243,NA
2625991,2627010,CHI
2627011,2627993,FEM
2630510,2631053,NA
2630554,2631011,OCH
2632068,2632373,OCH
2651493,2657492,NA
2651673,2657510,FEM
2661849,2667581,NA
2661911,2663511,MAL
2663310,2667196,FEM
2666709,2667367,MAL
2668493,2668824,NA
2674041,2677492,NA
2674492,2677011,FEM
2678523,2679330,OCH
2688749,2689011,NA
2690749,2691993,NA
2690847,2691517,CHI
2694511,2699587,MAL
2695012,2699477,NA
2716035,2718511,MAL
2717469,2718114,NA
2718611,2718717,MAL
2718880,2718986,NA
2719329,2722993,NA
2719511,2720895,MAL
2721414,2722101,OCH
2722307,2722432,OCH
2723011,2726843,MAL
2723338,2726495,NA
2730993,2732993,NA
2731131,2732010,CHI
2733375,2734960,NA
2733710,2734078,MAL
2735492,2737512,NA
2735993,2737512,CHI
2740151,2748055,NA
2740453,2743490,MAL
2742513,2742682,FEM
2742805,2745198,FEM
2745011,2748452,MAL
2778992,2781511,NA
2779010,2782488,MAL
2784512,2784757,NA
2785011,2788766,NA
2786334,2787298,FEM
2787409,2788511,FEM
2789080,2789232,NA
2789994,2792014,OCH
2790492,2792011,NA
2794257,2795777,NA
2794284,2795384,OCH
2794638,2794984,CHI
2796488,2798584,NA
2796512,2798225,CHI
2798699,2801517,NA
2798763,2800012,OCH
2800749,2800970,MAL
2802241,2803066,NA
2802257,2803227,OCH
2809510,2809667,NA
2809961,2811011,NA
2810163,2810695,OCH
2815322,2815609,NA
2815761,2825685,NA
2816269,2818608,CHI
2817992,2819636,OCH
2818930,2819323,CHI
2819492,2821546,FEM
2821011,2822992,OCH
2822992,2824374,FEM
2823306,2823492,OCH
2824011,2825992,OCH
2828314,2830783,MAL
2829492,2830488,NA
2831372,2832104,NA
2831433,2831993,CHI
2833125,2834711,NA
2833491,2834011,CHI
2851492,2851777,OCH
2854670,2855461,OCH
2855036,2855200,NA
2858080,2858510,MAL
2869163,2870309,NA
2869293,2869571,OCH
2869297,2869812,CHI
2871992,2873492,NA
2872167,2873492,FEM
2897141,2897598,CHI
2897168,2897592,NA
2900853,2903671,MAL
2901174,2903283,NA
2906226,2908511,NA
2906380,2908457,CHI
2923131,2928491,NA
2923219,2923992,FEM
2924492,2928512,MAL
2929510,2932941,MAL
2929993,2932492,NA
2934011,3013491,NA
2934284,2936491,FEM
2935540,2935663,MAL
2935764,2963512,MAL
2938025,2938212,FEM
2950012,2951178,FEM
2952993,2953992,FEM
2956704,2956880,FEM
2957590,2957765,FEM
2963501,2965102,CHI
2963788,2973511,MAL
2965802,2966065,FEM
2969512,2970376,CHI
2973454,2974175,CHI
2973740,3013511,MAL
2976156,2976698,CHI
2982012,2984143,FEM
2990993,2991256,FEM
2999536,2999818,FEM
3001133,3001881,CHI
3001929,3002148,FEM
3002392,3005527,FEM
3005870,3006012,FEM
3006941,3007493,CHI
3014493,3026012,NA
3015038,3015141,OCH
3015993,3022100,CHI
3018590,3018838,OCH
3019493,3021938,OCH
3022512,3024524,CHI
3024489,3025991,FEM
3027353,3034010,NA
3027402,3028492,CHI
3028587,3029908,MAL
3030733,3032361,CHI
3032033,3034436,MAL
3035004,3036182,MAL
3035440,3058515,NA
3036493,3037993,CHI
3037944,3039994,FEM
3040100,3040243,FEM
3040369,3040992,FEM
3040956,3041987,MAL
3041950,3043732,CHI
3043821,3058492,FEM
3044689,3044927,MAL
3061010,3063426,NA
3061169,3063170,FEM
3065750,3075622,NA
3065771,3075493,CHI
3075877,3076665,NA
3075997,3076512,CHI
3076930,3077585,NA
3077139,3077417,OCH
3077175,3077403,CHI
3078010,3079124,NA
3079694,3079891,NA
3081125,3082065,NA
3081373,3081899,FEM
3088398,3107511,NA
3088427,3091014,CHI
3090806,3107841,MAL
3110000,3110511,NA
3122877,3126991,NA
3123011,3125389,MAL
3125048,3126493,FEM
3127012,3129179,MAL
3127100,3127493,NA
3128011,3130065,NA
3129013,3129183,FEM
3130512,3133457,MAL
3130954,3133541,NA
3132511,3133367,FEM
3134408,3138991,NA
3134509,3136482,FEM
3136992,3138040,CHI
3138011,3138728,FEM
3158369,3159668,NA
3158492,3159511,FEM
3166493,3168550,NA
3166565,3167512,OCH
3166577,3168511,CHI
3176003,3177491,NA
3176111,3177010,CHI
3184608,3184993,NA
3186903,3187016,NA
3187674,3187855,MAL
3207396,3207948,OCH
3207409,3207969,NA
3210381,3210670,OCH
3212511,3213247,FEM
3212512,3213334,NA
3215492,3215836,FEM
3215562,3215739,NA
3232258,3233716,NA
3232379,3233218,CHI
3234797,3236795,NA
3235474,3236492,FEM
3235992,3236254,MAL
3238010,3239991,NA
3238421,3239752,FEM
3238579,3239212,MAL
3261642,3262158,NA
3261657,3262011,OCH
3288992,3290740,FEM
3288992,3290993,NA
3292100,3293490,MAL
3316511,3318242,NA
3316710,3317891,FEM
3318452,3319839,NA
3318712,3319503,CHI
3318926,3319358,OCH
3329875,3332465,NA
3330992,3332011,MAL
3331819,3332011,FEM
3345460,3346697,NA
3345492,3346547,CHI
3353351,3353945,MAL
3358464,3360138,NA
3358798,3359399,OCH
3361183,3363027,NA
3361492,3362511,CHI
3364011,3368817,NA
3365299,3366492,CHI
3365353,3366234,OCH
3366681,3368890,OCH
3366870,3366993,CHI
3368984,3372091,NA
3368993,3370292,OCH
3371495,3371925,CHI
3374492,3376004,OCH
3374499,3387656,NA
3377968,3379608,OCH
3380493,3382099,FEM
3382216,3386706,OCH
3383098,3383992,CHI
3386136,3386269,CHI
3386612,3387547,FEM
3387812,3400492,NA
3387869,3388897,OCH
3389011,3390169,OCH
3390353,3390513,OCH
3390992,3394011,CHI
3393492,3395492,OCH
3395010,3398491,FEM
3398529,3400301,CHI
3402125,3406492,NA
3403028,3404923,OCH
3403126,3403254,CHI
3404567,3406906,MAL
3409170,3412788,NA
3409295,3412562,CHI
3409511,3411133,OCH
3431302,3437492,NA
3431374,3431561,FEM
3431789,3433011,FEM
3432589,3432741,MAL
3434493,3435993,CHI
3436012,3436976,OCH
3436059,3436231,FEM
3438011,3453907,NA
3438062,3438833,OCH
3439513,3445929,CHI
3441140,3441275,FEM
3442510,3443992,FEM
3443992,3446768,OCH
3446950,3453234,OCH
3447259,3447492,CHI
3453384,3453527,OCH
3455992,3470354,NA
3456992,3458992,MAL
3458919,3459518,CHI
3460911,3464512,CHI
3461300,3462591,OCH
3462738,3462964,OCH
3462779,3463977,FEM
3463327,3463492,OCH
3466171,3468515,MAL
3469006,3469332,CHI
3469011,3469651,OCH
3472534,3479513,MAL
3473147,3474510,NA
3475511,3490530,NA
3478012,3481993,FEM
3482992,3485118,FEM
3484266,3489842,MAL
3489998,3490244,MAL
3490992,3496429,MAL
3491485,3500371,NA
3495189,3495992,CHI
3497492,3500486,MAL
3500511,3504774,NA
3501011,3502553,FEM
3502312,3502479,MAL
3503010,3504105,MAL
3508265,3510374,NA
3508513,3508631,MAL
3509146,3509961,MAL
3509511,3509727,FEM
3516392,3517642,NA
3516492,3517498,CHI
3517055,3517217,OCH
3520397,3523011,NA
3520444,3522992,FEM
3527067,3536812,MAL
3527992,3539511,NA
3536492,3539337,FEM
3538384,3538679,MAL
3540513,3540638,NA
3540755,3563017,NA
3541492,3542228,MAL
3541492,3543186,FEM
3542358,3549437,MAL
3550492,3555560,MAL
3556511,3562900,MAL
3563492,3571011,MAL
3563684,3573725,NA
3572513,3572933,MAL
3573107,3573345,MAL
3573992,3574095,NA
3574479,3579491,NA
3574493,3579237,OCH
3577890,3579350,CHI
3583511,3595943,NA
3584010,3588030,FEM
3588492,3593511,MAL
3593511,3595992,OCH
3598012,3612011,NA
3598493,3599143,CHI
3598493,3599492,OCH
3599073,3599635,FEM
3600394,3601164,CHI
3600593,3600720,FEM
3600826,3602238,FEM
3602058,3603000,CHI
3602937,3607991,MAL
3608511,3611915,FEM
3615992,3626993,NA
3616048,3617010,CHI
3616977,3620830,FEM
3619969,3621837,MAL
3622322,3625012,FEM
