segment_onset,segment_offset,speaker_type
1510,4382,NA
1510,4431,FEM
5511,7285,FEM
5511,7492,NA
8665,17013,NA
8940,9492,CHI
8993,10650,FEM
10493,13080,MAL
13384,17012,FEM
13524,14250,OCH
18492,33863,NA
18492,24422,FEM
24685,26011,FEM
26013,26131,CHI
26330,28254,CHI
27972,33838,FEM
36511,41354,NA
36516,38011,FEM
38804,39209,OCH
39307,41258,FEM
42083,43445,NA
42169,43372,FEM
47512,55175,NA
47746,52690,FEM
52993,55150,FEM
56511,62993,NA
57586,62804,FEM
65510,67123,NA
68811,70774,NA
68830,70492,FEM
71425,72011,NA
71493,71992,FEM
75492,76066,NA
75492,76069,FEM
90818,100612,NA
90825,92492,FEM
91841,100116,MAL
99718,100511,FEM
101690,107255,MAL
102934,104488,NA
104993,106863,NA
108992,120511,NA
109028,114220,FEM
114851,114991,FEM
115493,115989,MAL
116011,117175,OCH
116395,117011,CHI
117857,118993,OCH
117992,120464,CHI
122492,124196,NA
122501,123883,FEM
124998,128511,NA
125364,127158,FEM
127013,128054,CHI
131628,134991,NA
131745,132012,MAL
133429,134992,FEM
141510,144077,NA
141991,144038,FEM
150992,154011,FEM
150992,154011,NA
182491,183448,FEM
182496,184157,NA
184511,187329,NA
184918,187203,FEM
188011,189511,NA
188725,188852,FEM
188992,189157,FEM
193492,193828,NA
194010,194145,NA
194381,196543,NA
195011,196511,FEM
197051,197841,NA
208492,209899,FEM
208492,212993,NA
210011,212011,FEM
215035,215769,NA
215907,216660,NA
218492,219224,NA
218503,219210,FEM
219508,221072,FEM
219512,221080,NA
227694,229491,NA
227792,229491,FEM
234071,235159,NA
234438,234914,OCH
236122,237011,NA
236512,236704,FEM
238780,244992,NA
238992,240653,MAL
238992,244510,FEM
243947,244867,MAL
247072,247438,NA
247259,247713,MAL
248511,251992,NA
248992,251511,FEM
252167,252493,NA
252901,257154,NA
253120,254492,CHI
253154,255547,OCH
255002,255159,FEM
255380,257012,CHI
256365,256859,OCH
259782,267477,NA
259823,264990,FEM
262103,263488,MAL
264664,265992,CHI
265832,267012,FEM
269762,275511,NA
269965,270917,OCH
270511,272798,FEM
272661,275410,OCH
273530,274011,CHI
282359,285105,NA
282420,284786,FEM
284534,284745,OCH
285927,287564,NA
285992,287398,FEM
289874,290104,NA
290432,290984,NA
290441,291006,OCH
291642,293799,NA
291647,292553,OCH
293212,293411,MAL
296047,297395,NA
296411,296624,OCH
296840,296956,OCH
298007,299666,NA
298625,299511,FEM
300277,304543,NA
300605,302011,CHI
301992,302682,FEM
302344,302493,CHI
304012,304301,CHI
308581,309219,NA
308615,308991,CHI
309778,311493,NA
309886,310993,CHI
313492,320492,NA
313556,315240,FEM
313894,314083,OCH
314261,314374,OCH
314364,315329,CHI
316249,319011,FEM
317993,319608,MAL
321990,325991,NA
321994,325992,FEM
328091,332711,NA
328369,328718,FEM
328975,330128,FEM
330634,331792,OCH
333634,334456,OCH
333680,334493,NA
339954,342492,OCH
339976,342011,NA
348462,350011,FEM
348492,350011,NA
352667,354010,NA
352878,354010,FEM
354321,354431,NA
356898,365509,NA
357632,358494,OCH
357856,359682,FEM
358040,358511,CHI
359843,362011,CHI
363012,365388,FEM
371037,372692,NA
371491,372510,FEM
375511,376512,OCH
375612,382139,NA
376512,378512,FEM
379011,381487,OCH
382357,384991,NA
382575,382705,FEM
382885,384694,FEM
386011,386247,NA
386492,395844,NA
386495,389176,FEM
389283,390721,FEM
392629,394011,FEM
394143,395505,CHI
397131,399011,NA
397599,398011,FEM
401468,402467,NA
401517,401912,FEM
403653,405585,NA
403964,405515,FEM
413954,416011,NA
413993,416011,FEM
418861,419652,NA
418983,419412,FEM
420049,420488,NA
422493,427934,NA
422970,423691,CHI
423905,425598,FEM
425822,425984,FEM
428207,430672,NA
428399,428510,OCH
428936,430456,FEM
431015,431143,NA
431251,431992,NA
434238,435780,NA
