segment_onset,segment_offset,speaker_type
511,3010,NA
2207,2511,FEM
15992,16991,NA
15996,16173,FEM
16337,16480,FEM
19011,25040,NA
19492,20992,FEM
22128,23399,CHI
23492,24012,FEM
24011,24988,CHI
32511,33129,NA
36060,39182,NA
36492,38423,FEM
41011,42977,NA
41234,42792,FEM
44012,47019,NA
44803,45466,CHI
45387,46842,FEM
47400,52491,NA
47404,50281,FEM
50895,51697,FEM
57925,61027,NA
57991,60991,FEM
63907,64992,NA
63958,64512,OCH
64020,64361,CHI
64675,65011,OCH
68199,69699,NA
68484,69512,FEM
70271,71461,NA
70441,70708,FEM
76493,77014,NA
77222,77458,NA
77995,78327,NA
81705,86558,NA
81871,86550,FEM
87011,91493,NA
87045,91367,FEM
90246,91318,CHI
93391,97745,FEM
93422,97742,NA
99665,100539,FEM
99730,100542,NA
103273,105620,NA
103314,105511,FEM
117426,119011,NA
117433,117992,FEM
130493,131511,MAL
130511,131468,NA
131976,133054,NA
136296,136414,OCH
136301,136417,NA
136517,136627,OCH
138993,141511,NA
140101,141011,OCH
140231,140493,FEM
145010,147224,NA
145559,146901,FEM
146045,146757,OCH
151511,152113,NA
152501,152617,NA
153488,156699,NA
153510,154492,OCH
155002,156026,MAL
163991,165010,NA
166620,171817,NA
166852,169506,CHI
169493,171376,FEM
175463,176492,OCH
175492,178286,NA
177263,177395,OCH
177554,177702,FEM
182993,183172,NA
187529,188493,NA
187623,188303,OCH
196406,197258,NA
196493,196739,OCH
197419,203028,NA
198548,199825,FEM
201511,203011,OCH
203479,204520,NA
204010,204491,FEM
206562,207537,NA
208847,209993,NA
210382,212518,NA
210499,212511,OCH
218773,222992,NA
219011,222011,OCH
225087,225188,NA
226483,228012,NA
226792,227283,OCH
230135,232992,NA
230320,231491,OCH
230941,232007,FEM
234492,235094,OCH
242992,248238,NA
243246,244574,OCH
245216,247012,OCH
248820,249492,NA
255012,257992,NA
255511,257904,FEM
259492,262960,FEM
259492,263086,NA
260992,262992,OCH
268512,269256,NA
279015,279852,OCH
279492,283741,NA
280214,282121,FEM
282383,283510,FEM
283876,283982,NA
285274,286992,NA
285368,286510,OCH
285512,286511,FEM
289011,289411,NA
289069,289189,FEM
290512,290816,NA
290954,291886,NA
291149,291343,FEM
291492,291720,FEM
292604,293510,NA
292992,293429,FEM
294842,295156,NA
294977,295158,FEM
315714,315871,NA
315993,323992,NA
316091,321511,FEM
320014,320741,OCH
322490,323575,OCH
325510,328353,NA
325824,327530,FEM
328020,328258,MAL
331493,333493,NA
331572,332902,FEM
334518,337235,OCH
335011,346511,NA
336992,337336,FEM
338511,338633,OCH
339733,340916,FEM
341447,341992,FEM
341511,344226,OCH
344012,344186,CHI
348504,365379,NA
348511,350516,FEM
350578,350991,OCH
351096,351206,FEM
351511,351958,OCH
353322,356057,FEM
354119,355511,MAL
356414,356924,OCH
356967,361493,FEM
361992,363079,OCH
362958,364041,FEM
363992,365501,OCH
366459,366700,NA
372492,373012,FEM
372492,373108,NA
373488,375106,NA
374416,374796,OCH
374546,374801,CHI
376010,381673,NA
376115,381572,FEM
382708,383462,NA
383010,383201,OCH
383948,385641,NA
384011,385648,FEM
387757,396011,NA
387875,395492,FEM
394991,396331,OCH
397511,398520,NA
398010,398420,FEM
401747,406786,NA
402011,406010,OCH
403554,404492,CHI
406342,406487,MAL
411492,411637,NA
419492,420127,NA
423878,431104,NA
423993,425831,FEM
425964,431121,FEM
434012,435381,NA
434492,435238,FEM
438021,440011,NA
438321,439511,FEM
442751,444992,NA
443011,444975,OCH
443028,443531,CHI
453598,457368,NA
453620,457344,FEM
470492,475492,NA
470512,471492,OCH
472183,474287,FEM
474571,475492,FEM
477492,479242,FEM
477510,479511,NA
486570,494611,NA
486629,488445,FEM
487985,489507,OCH
489768,494620,FEM
496010,508013,NA
496010,497667,FEM
498012,500572,FEM
500735,500992,FEM
501010,503492,OCH
503353,507226,CHI
506513,507981,FEM
507377,507482,CHI
508886,509652,NA
510992,522332,NA
511063,512502,FEM
511512,512141,OCH
512421,513511,OCH
513116,522391,FEM
527610,530978,NA
527734,529481,CHI
528795,530920,FEM
535037,535189,NA
544556,545977,NA
544590,545992,FEM
553080,553203,NA
553492,556492,NA
553510,554543,OCH
553795,553992,CHI
555287,556492,FEM
561263,563492,OCH
561268,564511,NA
562866,564511,FEM
566492,567894,NA
566492,567992,FEM
569492,572447,NA
569492,572455,FEM
573423,575369,NA
573426,575378,FEM
580790,585510,NA
580841,582010,FEM
580993,582556,OCH
582485,583783,FEM
583738,585031,OCH
583762,584511,CHI
589992,591158,FEM
589992,591192,NA
596008,600708,NA
596032,598570,OCH
597203,597382,CHI
598492,600583,FEM
601040,601492,NA
601992,604361,NA
602107,604100,FEM
602269,602796,MAL
606008,614702,NA
606088,607732,MAL
607406,607706,FEM
608492,609491,CHI
608604,611156,OCH
609328,609752,FEM
610011,614512,FEM
614999,616511,MAL
615257,616568,NA
615789,616240,FEM
617504,620992,NA
617622,618626,OCH
618774,619992,OCH
618869,619681,CHI
620231,620493,CHI
621511,621828,NA
622396,631299,NA
622492,623992,FEM
625234,626098,OCH
626231,626358,OCH
626493,627212,OCH
627664,628925,OCH
629483,631010,FEM
632510,636420,NA
632510,636491,OCH
634109,635511,FEM
636684,637180,NA
636719,637063,OCH
639001,649303,NA
640251,641010,FEM
640511,644677,OCH
642043,642195,CHI
642492,643493,CHI
645550,646993,OCH
646728,649280,FEM
652492,655805,NA
652610,655005,FEM
654991,655457,OCH
659541,662317,NA
659991,660244,FEM
661510,661621,OCH
662099,664510,OCH
662465,664510,NA
666767,667012,NA
667369,675251,NA
667511,669015,FEM
670142,670377,FEM
670506,674205,FEM
675444,679021,NA
675844,675993,OCH
676991,679011,FEM
681683,693008,NA
683426,686512,FEM
686510,686729,OCH
687034,687250,CHI
687565,687889,CHI
687641,687852,OCH
689511,691011,FEM
690886,691608,CHI
691521,692512,FEM
693669,693885,NA
694749,694869,NA
695024,696762,NA
695670,695808,OCH
697596,701477,NA
697805,699499,FEM
700010,700854,OCH
701171,701281,OCH
701738,702010,OCH
702768,706011,OCH
703991,709511,NA
706199,706484,OCH
706415,706928,FEM
707751,707937,OCH
708350,709497,OCH
711011,711473,NA
712611,713991,NA
714511,714833,NA
714992,721462,NA
715492,716511,OCH
716806,717611,FEM
717512,733012,OCH
721847,737907,NA
723683,723958,FEM
732085,737335,FEM
740011,747758,NA
740014,741931,FEM
742139,743165,FEM
744397,745107,OCH
745011,745511,CHI
745266,747510,FEM
748020,748492,NA
748727,751493,NA
