segment_onset,segment_offset,speaker_type
1149643,1149756,OCH
1165107,1165492,OCH
1167931,1168457,OCH
1167991,1168465,NA
1170011,1171456,CHI
1170011,1171493,NA
1172991,1178492,NA
1173012,1174011,CHI
1174276,1178012,CHI
1192998,1193879,NA
1193172,1193511,OCH
1193294,1193512,CHI
1195476,1198993,NA
1195493,1196349,CHI
1195633,1196161,OCH
1197025,1198913,CHI
1204667,1205379,NA
1206962,1209991,NA
1207486,1209754,CHI
1215493,1217142,CHI
1215511,1217288,NA
1220511,1222090,NA
1220641,1222011,CHI
1236173,1237877,NA
1236291,1237464,CHI
1312943,1315997,NA
1313052,1314993,CHI
1314908,1315639,OCH
1383087,1383639,MAL
1566992,1567260,NA
1573266,1575492,NA
1573493,1575493,CHI
1577510,1578781,NA
1577536,1578716,FEM
1582991,1584513,NA
1583175,1583519,CHI
1583493,1584511,FEM
1590011,1594491,CHI
1590011,1594515,NA
1593511,1594331,OCH
1601492,1605098,NA
1601520,1604492,CHI
1605557,1606510,NA
1605837,1606011,CHI
1613633,1616510,NA
1613792,1616511,CHI
1614443,1615273,MAL
1618010,1618162,OCH
1618491,1618697,OCH
1618491,1620010,NA
1622492,1624510,NA
1622511,1624403,CHI
1624782,1624991,NA
1630992,1632005,CHI
1630992,1632183,NA
1631492,1631956,MAL
1633088,1633248,NA
1633979,1634511,NA
1634163,1634322,FEM
1637950,1638257,NA
1638011,1638183,CHI
1638476,1641011,NA
1638492,1641011,CHI
1645996,1648460,NA
1646097,1648125,CHI
1646202,1646511,MAL
1651511,1654012,NA
1651592,1654012,CHI
1656097,1656218,NA
1663492,1666182,NA
1663511,1666081,CHI
1667829,1668794,NA
1667903,1668529,CHI
1670196,1673416,NA
1670244,1671511,CHI
1671692,1673140,CHI
1675836,1679258,NA
1675991,1678802,CHI
1678344,1678778,FEM
1689316,1691056,NA
1689512,1690492,FEM
1691258,1691493,NA
1693415,1695884,NA
1693443,1695510,CHI
1695236,1695511,FEM
1729991,1730958,OCH
1731512,1731677,OCH
1731787,1732437,NA
1731800,1732294,OCH
1749954,1750992,NA
1749992,1750993,FEM
1754033,1755354,NA
1754723,1754826,MAL
1764992,1768011,NA
1765010,1768010,FEM
1769511,1780416,NA
1769720,1773925,CHI
1774011,1774350,FEM
1774475,1777492,FEM
1778753,1780208,CHI
1784174,1788492,FEM
1784189,1788492,NA
1822993,1823921,NA
1831511,1833742,NA
1831518,1833673,CHI
1845492,1849010,NA
1845511,1849011,FEM
1852011,1853511,NA
1866491,1869436,NA
1866633,1867993,FEM
1868090,1868512,CHI
1869603,1874691,NA
1870194,1871993,FEM
1870828,1870993,CHI
1871115,1871694,CHI
1872707,1872996,OCH
1873122,1874545,FEM
1875822,1877881,NA
1875847,1877772,FEM
1879470,1881282,NA
1879556,1880697,FEM
1879912,1880511,CHI
1881984,1884011,NA
1882121,1883824,CHI
1882627,1882740,FEM
1884595,1886733,NA
1884772,1884926,OCH
1885493,1886511,CHI
1887163,1891510,NA
1887270,1888492,CHI
1888745,1889678,CHI
1890042,1890511,FEM
1890125,1891247,CHI
1895592,1905992,NA
1895736,1901209,CHI
1902336,1905777,FEM
1906472,1906668,NA
1911492,1912845,CHI
1911492,1912992,NA
1915037,1915992,NA
1915149,1915475,OCH
1915226,1915511,CHI
1917494,1925756,NA
1917729,1921863,CHI
1918154,1918329,OCH
1918671,1919059,OCH
1922577,1924465,CHI
1922756,1923011,OCH
1924437,1925512,FEM
1926806,1934877,NA
1928784,1929493,CHI
1929894,1934287,FEM
1929960,1930286,MAL
1932491,1935044,MAL
1935510,1939180,NA
1935549,1936992,FEM
1937336,1938802,CHI
1939375,1939493,NA
1941555,1941727,NA
1949851,1950332,MAL
1949888,1950757,NA
1952709,1953156,NA
1955355,1956097,NA
1958195,1966261,NA
1958486,1958903,CHI
1958614,1959011,FEM
1959859,1961474,CHI
1962541,1966012,CHI
1963562,1964305,OCH
1994878,1996714,NA
1994925,1995710,CHI
1996194,1996511,OCH
2003064,2003294,NA
2003086,2004152,OCH
2003398,2010511,NA
2004492,2006017,MAL
2007512,2008101,FEM
2008879,2009012,MAL
2011831,2012967,NA
2011934,2012504,CHI
2013992,2017990,NA
2014303,2015972,FEM
2014492,2015992,MAL
2033492,2034992,FEM
2033492,2034992,NA
2050491,2054492,NA
2050748,2053630,FEM
2068541,2069493,NA
2068696,2069152,OCH
2072512,2078511,NA
2073492,2076214,FEM
2076492,2078492,FEM
2081675,2091562,NA
2081869,2082929,CHI
2082221,2082363,FEM
2082927,2083673,MAL
2084262,2085504,FEM
2084348,2086351,MAL
2086005,2088578,FEM
2088885,2091011,FEM
2103585,2104400,NA
2103852,2104436,MAL
2105646,2109100,OCH
2105723,2111010,NA
2109171,2110028,FEM
2109579,2110510,MAL
2110188,2110358,FEM
2116010,2135021,NA
2117666,2119413,OCH
2120070,2120178,FEM
2120347,2122510,FEM
2120693,2121010,MAL
2121198,2121301,MAL
2124196,2124915,MAL
2124395,2135011,FEM
2128493,2129072,MAL
2135417,2143512,NA
2135918,2136024,MAL
2136993,2142493,FEM
2137042,2137206,OCH
2139877,2140351,MAL
2142492,2143511,OCH
2145511,2145692,FEM
2145511,2157356,NA
2145974,2149587,FEM
2149770,2149937,FEM
2150209,2150877,FEM
2151510,2153329,CHI
2153373,2157242,FEM
2153648,2153834,MAL
2153952,2155105,MAL
2156510,2157097,MAL
2170383,2172823,NA
2170468,2172395,CHI
2178299,2179609,NA
2178358,2179514,CHI
2226012,2227067,NA
2226096,2226874,OCH
2228158,2231992,NA
2228259,2231874,CHI
2229512,2229883,FEM
2232598,2232740,OCH
2232600,2232792,NA
2243963,2245232,NA
2243992,2245193,CHI
2249011,2250992,NA
2249115,2250205,CHI
2249549,2249697,OCH
2250728,2251060,MAL
2252510,2252672,NA
2253434,2254823,NA
2253606,2254111,FEM
2253849,2254511,CHI
2256145,2258170,NA
2256309,2258037,CHI
2256512,2257776,OCH
2260227,2261601,CHI
2260271,2261663,NA
2265511,2271913,NA
2266010,2270011,CHI
2270811,2270992,CHI
2271095,2271227,OCH
2271475,2271718,OCH
2275206,2276993,CHI
2275207,2282897,NA
2276679,2278010,FEM
2277511,2277675,CHI
2278984,2279325,FEM
2279991,2280479,CHI
2280668,2281011,FEM
2281011,2282233,CHI
2283512,2283701,NA
2283992,2286059,NA
2284011,2286011,CHI
2287511,2293993,NA
2287594,2288878,CHI
2289311,2293120,CHI
2292492,2293511,OCH
2295511,2296443,NA
2295685,2296011,FEM
2296836,2296961,NA
2297992,2298491,NA
2299489,2301992,NA
2299511,2301072,CHI
2304011,2304330,NA
2304705,2306941,NA
2304992,2306524,CHI
2309185,2310494,NA
2310984,2312999,NA
2311511,2312780,FEM
2315491,2320140,NA
2315652,2319390,CHI
2320297,2325091,NA
2320459,2324966,FEM
2326158,2329737,NA
2326364,2329511,CHI
2335011,2335158,NA
2337329,2338498,MAL
2341538,2341992,OCH
2341573,2341848,NA
2342010,2342570,NA
2342012,2342527,MAL
2342216,2342469,OCH
2343475,2346129,NA
2343492,2345875,CHI
2345542,2346257,MAL
2346486,2349782,MAL
2347512,2348989,NA
2352436,2353018,OCH
2352491,2353011,NA
2356493,2357359,MAL
2356511,2357726,NA
2357556,2357723,MAL
2358492,2360441,MAL
2358492,2360495,NA
2361243,2361606,NA
2361511,2361754,MAL
2361992,2363990,MAL
2362527,2362670,NA
2362907,2363356,NA
2365657,2366356,MAL
2367245,2368195,MAL
2367419,2368961,NA
2368713,2368973,MAL
2371012,2374416,MAL
2371511,2374874,NA
2375011,2376990,MAL
2375912,2376992,NA
2382512,2386489,MAL
2382645,2385991,NA
2391992,2394241,CHI
2391992,2394370,NA
2396478,2398255,MAL
2402980,2403456,MAL
2403986,2406512,MAL
2404011,2407511,NA
2406905,2407011,MAL
2416444,2418488,MAL
2416492,2416828,NA
2417452,2423355,NA
2418913,2420160,FEM
2419011,2420997,OCH
2421203,2423296,MAL
2423925,2432666,MAL
2424011,2431711,NA
2431855,2431992,NA
2433694,2433839,NA
2433993,2434248,NA
2435493,2437236,NA
2435721,2435991,MAL
2436568,2436743,MAL
2443102,2443644,MAL
2444955,2446011,OCH
2445512,2445814,NA
2448341,2448510,NA
2455201,2455987,MAL
2465135,2469286,MAL
2466133,2467377,NA
2472010,2474069,MAL
2484010,2485962,MAL
2484979,2485342,NA
2497993,2500767,MAL
2498492,2499562,NA
2499878,2500011,NA
2506012,2506306,MAL
2508773,2509247,MAL
2509760,2512482,MAL
2510126,2510895,NA
2521513,2523531,MAL
2521802,2523285,NA
2526257,2531618,MAL
2526581,2526758,NA
2526992,2528511,NA
2528869,2531501,NA
2531917,2535933,MAL
2531993,2533702,NA
2537082,2539519,MAL
2537097,2538806,NA
2540506,2542155,MAL
2540511,2540700,NA
2540806,2543224,NA
2544492,2547492,MAL
2545010,2547209,NA
2552138,2553993,MAL
2552445,2553603,NA
2557502,2561630,NA
2558500,2561679,MAL
2571831,2572943,NA
2571931,2572712,CHI
2572103,2572427,OCH
2577125,2577511,NA
2582511,2585039,NA
2582557,2583490,MAL
2584076,2584201,OCH
2584091,2584511,CHI
2588137,2590994,NA
2588139,2590993,CHI
2600512,2600812,NA
2600969,2601931,NA
2601121,2601924,MAL
2614224,2614761,MAL
2617010,2617806,NA
2617616,2619010,MAL
2628742,2628938,NA
2629857,2633492,NA
2630011,2633389,CHI
2639189,2641011,MAL
2642510,2644395,NA
2642757,2644431,MAL
2645539,2647245,MAL
2649513,2651363,MAL
2649706,2650713,NA
2653292,2653790,NA
2656673,2657254,MAL
2656709,2657102,NA
2657586,2661930,NA
2657674,2658101,MAL
2659993,2662853,MAL
2663552,2669796,MAL
2663992,2668172,NA
2668562,2669650,NA
2668704,2668839,FEM
2672315,2674028,NA
2672511,2674011,CHI
2675548,2682511,MAL
2675978,2681702,NA
2687175,2687740,MAL
2687843,2687988,MAL
2688900,2691492,NA
2689011,2690229,MAL
2690493,2691251,FEM
2692084,2692206,NA
2692104,2692210,MAL
2692416,2692585,MAL
2708993,2709492,NA
2754992,2755167,MAL
2755492,2758491,MAL
2756400,2757931,NA
2768015,2769217,MAL
2768337,2768480,NA
2768648,2769011,NA
2784866,2785426,MAL
2787836,2788260,MAL
2788106,2788226,NA
2820511,2821191,NA
2821993,2823206,NA
2823491,2823599,NA
2823977,2824417,NA
2824087,2824445,MAL
2836009,2837511,MAL
2836539,2836991,NA
2837653,2837781,NA
2839511,2841504,OCH
2839517,2842011,NA
2853961,2854406,OCH
2881992,2883512,NA
2892421,2892556,MAL
2894511,2896992,NA
2894511,2897005,FEM
2898997,2899226,NA
2899118,2899231,FEM
2903501,2904336,NA
2903740,2904010,CHI
2904512,2904718,NA
2909658,2911862,NA
2909724,2911661,FEM
2915492,2917578,NA
2915511,2917067,FEM
2917833,2919512,NA
2918521,2919176,OCH
2918654,2919223,CHI
2923962,2925737,NA
2923992,2925492,CHI
2925011,2925235,OCH
2934551,2935796,NA
2939640,2940349,NA
2949419,2952563,NA
2949510,2951992,FEM
2952469,2952580,MAL
2956561,2957511,NA
2956993,2957322,FEM
2959980,2962493,NA
2960165,2962099,CHI
2964992,2965441,NA
2967254,2967492,NA
2969494,2969754,NA
2982970,2983075,MAL
2983271,2983772,MAL
2986041,2994492,NA
2986080,2991991,FEM
2992135,2994011,FEM
2995294,2996511,NA
2995491,2996492,CHI
3003001,3004511,NA
3003051,3003240,OCH
3003553,3004012,OCH
3006006,3006318,NA
3010603,3011430,MAL
3010627,3013179,NA
3011609,3012407,CHI
3014012,3016295,NA
3014326,3016012,CHI
3020993,3021982,NA
3027011,3028617,NA
3027191,3028011,CHI
3027697,3028006,OCH
3037492,3038957,NA
3037517,3038565,CHI
3045205,3047247,NA
3045462,3047107,CHI
3052011,3053101,CHI
3052011,3053169,NA
3056992,3057525,NA
3058184,3059110,NA
3058493,3058761,OCH
3061783,3062780,NA
3064357,3065505,MAL
3064593,3065533,NA
3070992,3073012,NA
3072291,3072988,MAL
3075033,3078010,NA
3075227,3077576,CHI
3078493,3080773,MAL
3078618,3091608,NA
3080992,3081583,OCH
3081167,3082104,FEM
3082723,3083263,OCH
3083513,3085492,MAL
3086149,3089931,OCH
3089126,3089818,CHI
3092511,3104528,NA
3093851,3095012,FEM
3094991,3096090,OCH
3096431,3096544,OCH
3096510,3099043,FEM
3101993,3102492,CHI
3111922,3116510,NA
3114713,3114988,MAL
3115493,3116011,FEM
3117012,3117417,NA
3120992,3122992,NA
3121050,3122770,FEM
3134889,3138807,NA
3134992,3138510,CHI
3135176,3135515,MAL
3135643,3135773,MAL
3140011,3142512,NA
3140478,3142010,FEM
3142658,3142839,NA
3143986,3147353,NA
3144155,3147010,CHI
3148762,3153992,NA
3148799,3153510,CHI
3163394,3168737,NA
3163457,3168511,CHI
3169091,3170279,NA
3169277,3170011,CHI
3169493,3169744,OCH
3171570,3175326,NA
3171678,3175045,CHI
3179010,3182993,NA
3179491,3182510,CHI
3186010,3188511,NA
3186253,3188492,CHI
3192413,3194993,NA
3192542,3194830,CHI
3195511,3198493,NA
3195788,3198039,CHI
3207075,3210896,NA
3207511,3208583,MAL
3208849,3210628,OCH
3216346,3220523,MAL
3216912,3217817,NA
3219077,3220268,NA
3223511,3225511,NA
3223609,3225048,CHI
3224991,3225366,FEM
3229487,3232118,NA
3229991,3230210,FEM
3230965,3232011,CHI
3232511,3233993,NA
3232605,3233992,CHI
3235604,3236011,NA
3235697,3235846,MAL
3236190,3236511,NA
3238765,3240101,NA
3238765,3240103,MAL
3240521,3242882,MAL
3240724,3241510,NA
3244355,3247241,NA
3244492,3247011,CHI
3248243,3248511,MAL
3255896,3259122,NA
3255992,3259060,CHI
3265993,3268992,NA
3266214,3266822,CHI
3266416,3266846,FEM
3267493,3268775,CHI
3270011,3270826,NA
3270105,3270522,OCH
3273406,3273877,MAL
3276489,3276700,MAL
3277587,3277695,MAL
3279990,3280245,NA
3283011,3284407,NA
3283241,3284232,OCH
3289641,3292969,NA
3289994,3293128,MAL
3294189,3297994,NA
3296744,3297250,MAL
3299793,3302051,MAL
3299969,3301493,NA
3302156,3302411,MAL
3302807,3307517,NA
3305011,3306882,CHI
3306901,3307836,MAL
3307964,3308863,MAL
3309992,3315655,NA
3310011,3312301,FEM
3311584,3315491,MAL
3316493,3320011,NA
3316528,3317051,MAL
3316992,3318492,FEM
3317610,3319009,MAL
3320894,3321144,MAL
3321012,3321140,NA
3321596,3321726,NA
3321965,3331305,NA
3322492,3322600,FEM
3323184,3324159,MAL
3324701,3324856,MAL
3324991,3330600,FEM
3330631,3330889,MAL
3332318,3333702,NA
3332480,3333064,FEM
3332492,3333439,MAL
3334492,3338971,MAL
3334993,3335847,NA
3335992,3338020,NA
3341206,3342386,NA
3341215,3342011,FEM
3342482,3345012,MAL
3342544,3342836,NA
3343213,3344782,NA
3347212,3347334,MAL
3347480,3348010,MAL
3347828,3347939,NA
3348508,3349585,MAL
3348511,3349304,NA
3349634,3349752,NA
3349860,3350403,MAL
3349922,3352011,NA
3350634,3357586,MAL
3353591,3354175,NA
3354502,3357675,NA
3358545,3359991,NA
3359100,3360389,MAL
3366463,3366649,MAL
3367013,3367129,MAL
3368343,3370493,MAL
3368751,3370028,NA
3379344,3380556,MAL
3380019,3380220,NA
3381011,3381693,NA
3381974,3385010,NA
3382023,3382511,MAL
3382493,3383512,FEM
3384485,3385467,MAL
3391364,3391489,MAL
3391927,3392089,MAL
3396011,3398851,MAL
3396511,3396892,NA
3404158,3404318,MAL
3410004,3410230,MAL
3412753,3413155,MAL
3413512,3414511,NA
3413725,3414481,MAL
3423492,3425492,CHI
3423492,3425984,NA
3434780,3435516,NA
3460992,3463012,NA
3461010,3462908,CHI
3465404,3468011,NA
3465492,3466484,CHI
3467011,3467777,FEM
3472823,3473778,MAL
3472991,3473806,NA
3475217,3475359,NA
3475462,3476152,NA
3475492,3476133,FEM
3485012,3486512,NA
3485251,3486512,FEM
3487286,3492993,NA
3488010,3492502,FEM
3492565,3493011,MAL
3493177,3495597,NA
3494914,3495135,OCH
3496026,3497511,NA
3496112,3496993,OCH
3496510,3496736,CHI
3497764,3499980,NA
3500214,3500492,NA
3502011,3507023,NA
3502015,3505992,FEM
3506147,3506810,FEM
3509285,3509493,NA
3512592,3512886,OCH
3513011,3513381,NA
3513019,3513249,OCH
3516510,3517229,NA
3517992,3518512,NA
3521433,3522012,OCH
3542741,3544022,NA
3542749,3544011,CHI
3549989,3550993,NA
3550011,3550119,OCH
3550291,3550438,CHI
3550387,3550510,OCH
3573492,3575510,NA
3573511,3575472,CHI
3595690,3599458,NA
3595739,3599398,CHI
3604846,3608278,NA
3604993,3608206,CHI
3621761,3626010,NA
3621913,3625997,CHI
3623511,3625119,OCH
3632011,3632539,OCH
3632492,3632870,NA
3632990,3642200,NA
3633738,3636489,FEM
3637992,3641126,CHI
3641299,3642013,CHI
3644492,3645013,NA
3644624,3644794,OCH
3648014,3648314,MAL
3649315,3649497,MAL
3649992,3651507,NA
3650123,3650739,CHI
3650493,3651521,OCH
3652012,3660924,NA
3653289,3654511,OCH
3655729,3656534,FEM
3657012,3657790,FEM
3658142,3659961,FEM
3660230,3660892,OCH
3665896,3674011,NA
3666369,3670512,FEM
3670805,3672511,MAL
3673465,3674012,FEM
3677852,3688962,NA
3677992,3680532,CHI
3682652,3685580,MAL
3686594,3688710,MAL
3689101,3689491,NA
3690075,3691310,NA
3690497,3691012,CHI
3693492,3695191,NA
3694051,3694566,MAL
3694886,3694991,MAL
3695728,3696018,NA
3695863,3695996,MAL
3703757,3704515,NA
3704680,3704942,NA
3706169,3708285,MAL
3706919,3718151,NA
3709090,3709308,FEM
3709992,3711295,OCH
3713511,3713840,OCH
3713992,3714411,OCH
3714680,3715495,OCH
3715991,3717010,FEM
3717021,3717196,MAL
3717309,3717484,MAL
3718278,3718423,NA
3719589,3726511,NA
3720148,3721218,FEM
3721489,3725510,FEM
3726073,3727026,MAL
3737310,3739565,MAL
3738221,3738351,NA
3738493,3739232,NA
3744492,3748491,MAL
3744993,3754440,NA
3748830,3753469,MAL
3751012,3751365,FEM
3760513,3762999,MAL
3761129,3763328,NA
3778358,3780511,MAL
3779492,3780010,NA
3783011,3784062,MAL
3783183,3783320,NA
3783458,3783677,NA
3784195,3784318,MAL
3784431,3787183,MAL
3785631,3786375,NA
3795491,3798100,MAL
3796511,3796800,NA
3797123,3797992,NA
3814736,3815991,MAL
3815404,3815915,NA
3820500,3822490,MAL
3821548,3821707,NA
3821963,3822105,NA
3822215,3822338,NA
3823671,3826012,MAL
3824140,3824972,NA
3825240,3825645,NA
3826351,3826452,MAL
3828048,3829324,MAL
3829533,3829936,MAL
3833070,3846992,NA
3833652,3833952,MAL
3834660,3836391,FEM
3836371,3836989,MAL
3837014,3837463,FEM
3838511,3845489,MAL
3845078,3846511,FEM
3847492,3848560,MAL
3847500,3857321,NA
3848513,3851110,CHI
3850991,3857589,MAL
3857443,3874490,NA
3858072,3859010,MAL
3859118,3859864,MAL
3859993,3861647,CHI
3860227,3860580,MAL
3862188,3863548,MAL
3863492,3865011,FEM
3863673,3863916,MAL
3864908,3865990,MAL
3866010,3867080,FEM
3867222,3867430,FEM
3867467,3869632,MAL
3869993,3871512,FEM
3870728,3870846,MAL
3871231,3873288,MAL
3873562,3874453,MAL
3874996,3875153,MAL
3876992,3879510,NA
3877693,3879492,FEM
3882740,3883327,MAL
3882764,3888010,NA
3883483,3884399,MAL
3884235,3886096,FEM
3888221,3888493,NA
3889701,3896058,NA
3889973,3890511,FEM
3890815,3890992,FEM
3891196,3893803,MAL
3893554,3894320,FEM
3894488,3896010,OCH
3894492,3895084,FEM
3895231,3895344,FEM
3898010,3900011,NA
3898614,3898779,FEM
3898940,3899510,FEM
3901552,3903513,NA
3902513,3902616,OCH
3902749,3902850,OCH
3905506,3907511,MAL
3905747,3909957,NA
3907992,3909440,FEM
3911063,3911230,MAL
3912332,3912936,MAL
3915010,3915931,NA
3915010,3915989,MAL
3917633,3918011,NA
3928581,3929285,MAL
3934992,3935566,MAL
3951992,3953266,NA
3952992,3954438,MAL
3959361,3962488,MAL
3961030,3961889,NA
3965492,3966511,MAL
3967356,3969459,NA
3967459,3968011,OCH
3968377,3969371,CHI
3968408,3969070,OCH
3973492,3973760,MAL
3973511,3973673,NA
3974493,3975060,NA
3974513,3975644,MAL
3978511,3979451,MAL
3979582,3979923,MAL
3980161,3983480,MAL
3980995,3982991,NA
3991493,3992511,NA
3991540,3991668,MAL
3992168,3992399,MAL
3994012,3994130,NA
3994478,3995219,NA
3994831,3994974,MAL
4005511,4006726,MAL
4034247,4035015,MAL
4034489,4035012,NA
4035353,4036774,NA
4035992,4036201,MAL
4036338,4036439,MAL
4037492,4037715,MAL
4040511,4043052,NA
4041993,4042492,FEM
4043491,4043911,MAL
4044992,4045637,NA
4052006,4052522,NA
4056254,4056418,NA
4059003,4059393,NA
4059421,4060224,MAL
4059668,4059985,NA
4061024,4061146,OCH
4064732,4066563,NA
4065377,4066216,CHI
4066991,4068307,NA
4079546,4079840,OCH
4085011,4086992,NA
4088019,4089796,NA
4088637,4088834,FEM
4090058,4092520,NA
4091492,4092481,CHI
4091666,4092380,OCH
4094111,4096247,NA
4094344,4095993,CHI
4097439,4098099,NA
4097491,4097980,CHI
4113011,4115397,NA
4113492,4114607,FEM
4117510,4119906,NA
4117562,4119822,CHI
4121012,4124098,NA
4121493,4123801,CHI
4125492,4125755,MAL
4125607,4125745,NA
4126204,4126368,MAL
4126577,4127875,MAL
4126786,4129491,NA
4127925,4129204,CHI
4132531,4134024,MAL
4134218,4134405,MAL
4142009,4144701,MAL
4142011,4142117,NA
4143177,4143282,NA
4143420,4143612,NA
4143768,4143992,NA
4144854,4144991,MAL
4149294,4155492,NA
4149510,4151010,CHI
4150992,4152462,MAL
4152492,4152926,OCH
4153012,4154973,FEM
4154510,4155455,OCH
4159991,4161711,NA
4160511,4161512,FEM
4164998,4165128,NA
4165481,4165991,MAL
4165511,4166010,NA
4175493,4177759,NA
4176368,4177850,MAL
4185493,4187012,NA
4185650,4185976,MAL
4186566,4186679,MAL
4194511,4196050,NA
4194558,4195795,FEM
4201397,4201512,NA
4207012,4207511,NA
4207012,4208510,MAL
4218040,4221027,NA
4219121,4219779,MAL
4219992,4220257,MAL
4233111,4233212,MAL
4233489,4234512,MAL
4233990,4234125,NA
4251012,4253218,MAL
4251511,4252314,NA
4252559,4252667,NA
4253992,4254721,MAL
4266344,4266511,NA
4267472,4268346,NA
4272853,4273980,MAL
4272907,4280992,NA
4274557,4277011,MAL
4276992,4278818,FEM
4279061,4279191,OCH
4279492,4279710,OCH
4280243,4280967,OCH
4288709,4289492,NA
4290712,4291993,NA
4293822,4294532,NA
4294691,4294883,NA
4300493,4300849,NA
4305012,4305331,NA
4311137,4311253,MAL
4315694,4316480,MAL
4326139,4326449,NA
4339492,4340302,NA
4341190,4344012,NA
4342012,4343521,FEM
4343914,4345024,MAL
4344675,4344842,NA
4350502,4350672,MAL
4372010,4374010,MAL
4372491,4373146,NA
4373251,4373460,NA
4374493,4374653,OCH
4374761,4378492,NA
4375083,4377989,MAL
4382512,4382639,FEM
4382512,4383189,NA
4383492,4386676,NA
4384684,4386512,FEM
4386968,4387174,NA
4387352,4389615,NA
4387375,4388077,MAL
4388511,4389512,FEM
4391992,4392993,MAL
4391992,4393394,NA
4395011,4397492,NA
4395295,4396993,FEM
4407510,4414405,MAL
4407991,4411130,NA
4411992,4413188,NA
4413842,4413992,NA
4417492,4419536,MAL
4418032,4418186,NA
4418346,4419011,NA
4420799,4423555,MAL
4422043,4422144,NA
4422576,4422743,NA
4424574,4426177,MAL
4425530,4425812,NA
4426319,4426422,MAL
4427561,4427691,MAL
4428010,4431491,MAL
4429016,4430990,NA
4437512,4438511,NA
4458962,4463491,MAL
4459472,4462472,NA
4465260,4466996,NA
4465493,4466524,FEM
4467960,4470012,NA
4468012,4468260,FEM
4468492,4469493,FEM
4469175,4469334,MAL
4469702,4472524,MAL
4470336,4470589,NA
4470729,4470926,NA
4472054,4472169,NA
4474796,4474929,MAL
4475218,4476214,MAL
4483011,4484493,OCH
4483499,4483604,NA
4483978,4484538,NA
4500001,4500511,NA
4500664,4500993,NA
4510510,4511534,NA
4510922,4511536,OCH
4512512,4513011,NA
4514144,4514682,MAL
4514240,4514662,NA
4514992,4515390,NA
4516796,4526491,MAL
4516838,4520618,NA
4520792,4523517,NA
4523725,4525789,NA
