segment_onset,segment_offset,speaker_type
23510,25511,MAL
23993,25512,NA
24857,25011,FEM
29808,30512,NA
29940,30332,CHI
30839,30949,MAL
30842,30960,NA
32992,33750,CHI
32992,33945,NA
39761,39891,NA
63992,64640,NA
64306,64478,OCH
228150,228791,NA
412953,413512,NA
413080,413419,CHI
648996,649516,NA
649026,649129,CHI
649956,650992,NA
649991,650511,CHI
657492,658493,OCH
666907,667277,OCH
667511,668383,NA
668191,668382,FEM
682082,682492,OCH
711124,711249,OCH
713510,715943,NA
713578,715269,FEM
718067,718204,NA
736032,736493,OCH
740991,741212,NA
751317,753750,NA
752245,753786,OCH
757492,758580,NA
757991,758492,FEM
760791,761728,OCH
777317,777813,OCH
795083,795444,NA
809990,811591,NA
810010,811512,FEM
822493,823993,NA
822520,823492,FEM
823758,823922,MAL
824072,824182,MAL
827992,828520,MAL
831126,832012,OCH
831529,831816,NA
832255,832388,OCH
832493,835338,NA
832712,832894,OCH
839492,839943,FEM
839492,840010,NA
848316,848991,NA
849207,849339,NA
866217,867511,MAL
866339,867492,NA
869263,872694,NA
869336,872512,FEM
875375,877869,MAL
875509,880801,NA
877902,879898,CHI
879981,880249,MAL
879992,880510,FEM
885462,888368,MAL
885511,888511,NA
899011,899492,NA
925918,926893,NA
925965,926439,MAL
926546,926740,MAL
927642,935011,NA
927879,932521,FEM
930962,934909,MAL
933059,933376,FEM
942906,944408,NA
943010,948155,OCH
946990,948011,NA
950511,950713,NA
951036,953993,NA
951107,953913,FEM
957992,959690,NA
958043,959444,FEM
958368,958940,MAL
961011,964022,NA
961168,963333,FEM
963492,963716,OCH
969492,974511,MAL
969511,974599,NA
975513,979912,MAL
975895,979511,NA
985510,989990,MAL
985973,989262,NA
997814,997952,MAL
1003477,1003617,NA
1003735,1004010,NA
1005492,1007520,NA
1005625,1005829,MAL
1005991,1007527,FEM
1011992,1014009,NA
1012109,1014392,MAL
1012497,1013332,FEM
1016012,1016846,NA
1016992,1017343,NA
1018184,1020811,MAL
1018214,1020511,NA
1029512,1032070,NA
1029525,1032011,FEM
1035992,1036110,NA
1039724,1039992,NA
1049510,1055111,MAL
1050011,1055141,NA
1056883,1058992,NA
1056966,1058493,FEM
1058685,1058862,FEM
1059630,1061036,MAL
1059794,1065154,NA
1061492,1061598,FEM
1061951,1065306,MAL
1067513,1070571,NA
1067621,1070989,MAL
1072369,1073864,MAL
1072492,1073793,NA
1079246,1082511,NA
1079414,1079811,MAL
1079492,1079608,FEM
1079791,1079919,FEM
1080061,1081735,MAL
1081971,1082322,MAL
1086492,1095991,MAL
1086996,1095906,NA
1096991,1097096,OCH
