segment_onset,segment_offset,speaker_type
1477465,1480187,NA
1477511,1479249,FEM
1483166,1484334,NA
1484492,1487668,NA
1485073,1487511,OCH
1485294,1486063,CHI
1488726,1489239,NA
1489376,1489492,NA
1490250,1490493,NA
1491011,1492952,NA
1492012,1492631,FEM
1498433,1499174,NA
1498492,1498993,FEM
1500992,1502860,NA
1501286,1502688,FEM
1517508,1519992,NA
1517511,1519556,FEM
1521995,1523409,NA
1522493,1523011,OCH
1526492,1526990,OCH
1526492,1528014,NA
1527155,1527280,OCH
1530011,1530257,NA
1530838,1530993,NA
1533354,1534016,NA
1533684,1533991,OCH
1534845,1535218,OCH
1534980,1535491,NA
1540011,1541012,NA
1541244,1541718,NA
1542993,1544493,NA
1543185,1544155,OCH
1544378,1544489,OCH
1546081,1551184,NA
1551482,1552511,NA
1552851,1555797,NA
1553826,1553932,FEM
1554058,1554654,FEM
1554859,1554992,FEM
1557350,1558519,NA
1557399,1558990,MAL
1569993,1571011,OCH
1569993,1571245,NA
1579397,1580992,NA
1579510,1579621,OCH
1579723,1581011,OCH
1585388,1590992,NA
1585492,1588200,OCH
1589362,1589494,OCH
1593268,1594132,OCH
1593690,1593833,NA
1593992,1594252,NA
1604991,1605600,NA
1615827,1616652,NA
1617769,1618512,NA
1618986,1621031,NA
1619661,1619992,OCH
1621056,1621491,OCH
1628492,1630287,NA
1628510,1630010,OCH
1641040,1643237,NA
1641128,1642208,FEM
1642003,1642511,CHI
1642493,1642780,OCH
1644508,1646363,OCH
1644811,1645862,NA
1650554,1651561,NA
1650898,1651608,OCH
1651781,1651992,OCH
1659992,1661080,NA
1660286,1661012,OCH
1663436,1664071,NA
1663492,1663767,CHI
1665671,1666192,OCH
1665799,1665936,NA
1675492,1675612,OCH
1675885,1678070,NA
1675887,1677785,OCH
1679311,1679451,NA
1679992,1681011,NA
1680011,1681572,OCH
1716042,1716757,OCH
1716044,1716511,NA
1720492,1722620,OCH
1720744,1722011,NA
1735562,1736164,OCH
1735595,1736344,NA
1736579,1736770,NA
1746993,1747541,FEM
1746993,1747589,NA
1749511,1749619,OCH
1750513,1751490,MAL
1778191,1780363,NA
1778492,1778835,OCH
1779548,1779767,OCH
1793838,1796992,NA
1793971,1796490,OCH
1794120,1794633,CHI
1797351,1800547,NA
1798011,1798355,FEM
1798696,1800940,OCH
1801511,1801739,NA
1801983,1805993,NA
1802090,1805927,FEM
1807984,1808549,OCH
1808099,1808371,NA
1808814,1810491,OCH
1809010,1810011,NA
1823470,1825014,NA
1823486,1825012,FEM
1850494,1853012,CHI
1850511,1861152,NA
1852511,1856024,OCH
1853386,1853492,CHI
1853634,1853825,FEM
1853992,1855053,FEM
1855492,1856317,CHI
1856010,1861010,FEM
1862435,1865213,NA
1862474,1865135,FEM
1867998,1870011,NA
1868493,1870012,FEM
1872990,1874011,NA
1872992,1873809,OCH
1920993,1921525,OCH
1921224,1921383,NA
1921669,1921939,OCH
1924012,1924511,NA
1926509,1927511,NA
1926511,1927505,OCH
1933991,1935510,FEM
1933991,1936011,NA
1937284,1937387,NA
1937491,1937894,NA
1956493,1956992,NA
1956992,1957988,MAL
1982114,1983130,NA
1982229,1983012,CHI
2022509,2023754,OCH
2022511,2023950,NA
2028993,2032012,NA
2029511,2031676,OCH
2029541,2031863,CHI
2049992,2050512,NA
2050110,2050512,OCH
2056901,2057787,OCH
2057010,2057191,NA
2057511,2058011,NA
2058293,2058511,NA
2069012,2070564,NA
2069493,2069805,OCH
2070082,2070511,OCH
2082117,2082240,OCH
2085436,2086860,OCH
2085492,2086624,NA
2092492,2093018,NA
2097709,2098021,NA
2102011,2105511,NA
2102186,2104010,OCH
2103492,2105023,FEM
2115938,2117431,NA
2115992,2117143,CHI
2117998,2119993,NA
2118153,2119010,CHI
2118513,2119011,OCH
2125511,2128245,NA
2126075,2127540,CHI
2130550,2133000,NA
2130686,2130796,OCH
2131262,2133537,OCH
2135214,2136993,OCH
2135990,2136511,NA
2144786,2151016,NA
2144789,2151011,FEM
2152231,2156725,NA
2152300,2156510,FEM
2159492,2161868,NA
2159511,2161541,FEM
2180839,2181090,NA
2188321,2188481,NA
2214010,2217309,NA
2214383,2217186,FEM
2218313,2226992,NA
2218448,2226992,FEM
2219100,2219895,OCH
2223617,2224086,OCH
2224449,2225011,OCH
2229512,2234993,NA
2229861,2231511,FEM
2231125,2231329,OCH
2231720,2232565,CHI
2232058,2235138,FEM
2235489,2236512,NA
2235492,2236511,FEM
2239993,2244240,FEM
2239993,2244274,NA
2296991,2297465,NA
2312493,2313772,NA
2312511,2313716,CHI
2315993,2317875,NA
2316043,2316153,FEM
2316445,2317682,FEM
2320972,2329570,NA
2321301,2325182,FEM
2325512,2326611,FEM
2327284,2327654,FEM
2328332,2328465,FEM
2328836,2328991,FEM
2330431,2331511,NA
2331057,2331359,OCH
2353649,2354030,NA
2353658,2353969,OCH
2354493,2356493,OCH
2354603,2357011,NA
2355728,2356511,FEM
2359150,2359373,NA
2359493,2360298,FEM
2359493,2360303,NA
2385777,2387515,NA
2385806,2387510,CHI
2406200,2407029,CHI
2406201,2407085,NA
2408010,2409557,MAL
2408493,2409011,NA
2412330,2413658,CHI
2412344,2413686,NA
2419011,2419510,CHI
2419011,2419510,NA
2470993,2471514,OCH
2472204,2472476,OCH
2482993,2483270,NA
2493511,2493992,NA
2497613,2498848,OCH
2513455,2515175,NA
2513492,2513750,OCH
2513876,2515211,OCH
2515474,2517011,OCH
2515474,2520189,NA
2516992,2517201,CHI
2517382,2518184,CHI
2518612,2519511,FEM
2525992,2530253,NA
2526010,2530970,OCH
2526127,2526537,CHI
2531372,2531512,OCH
2534993,2535729,OCH
2535087,2535261,NA
2535511,2536345,NA
2535887,2536010,OCH
2537992,2540830,NA
2538167,2540946,OCH
2542575,2545012,NA
2543248,2543364,OCH
2544013,2544251,OCH
2544406,2544511,OCH
2547161,2551491,NA
2548010,2548142,OCH
2548398,2549419,OCH
2549826,2549929,OCH
2550044,2550464,OCH
2556129,2558586,NA
2556301,2556583,OCH
2559544,2576492,NA
2559689,2573491,OCH
2559985,2561382,CHI
2563010,2566115,CHI
2567384,2569750,CHI
2572385,2575011,CHI
2574511,2575512,OCH
2576382,2576492,OCH
2577022,2578993,NA
2581846,2582492,NA
2588996,2589431,OCH
2593671,2594511,NA
2598330,2602898,NA
2598397,2599492,CHI
2598510,2602498,OCH
2601011,2602609,CHI
2606992,2607200,OCH
2607491,2612992,OCH
2607491,2613203,NA
2613511,2613629,NA
2614012,2614557,NA
2615708,2618899,NA
2615733,2616992,OCH
2618011,2618247,OCH
2619010,2623117,NA
2619341,2621530,OCH
2621742,2622491,OCH
2623472,2624523,NA
2625011,2626341,OCH
2625325,2633493,NA
2626493,2627151,OCH
2627495,2628465,OCH
2628992,2632245,CHI
2630011,2631992,OCH
2636012,2638511,NA
2636992,2638268,OCH
2640511,2640644,NA
2640916,2643717,NA
2641493,2643685,OCH
2645347,2645511,OCH
2646370,2646783,NA
2647046,2648933,NA
2647085,2648011,CHI
2647492,2647988,OCH
2656511,2657594,NA
2656900,2657426,OCH
2656992,2657287,CHI
2659492,2661387,CHI
2659492,2663586,NA
2661012,2661134,OCH
2661402,2664149,OCH
2664838,2665494,OCH
2664915,2665042,NA
2668089,2671030,NA
2669298,2669492,CHI
2669333,2669490,OCH
2670374,2670651,MAL
2672492,2673273,OCH
2672511,2672992,NA
2673891,2676669,OCH
2674001,2676512,NA
2678802,2681492,OCH
2678977,2681068,NA
2684087,2684571,NA
2688557,2690012,NA
2689352,2690012,OCH
2694565,2695243,OCH
2695381,2695492,NA
2698010,2698250,OCH
2698086,2698196,NA
2698471,2699441,OCH
2698488,2699492,NA
2706823,2706988,NA
2708492,2709241,OCH
2708654,2709258,NA
2710010,2711036,OCH
2710085,2711011,NA
2748926,2752417,OCH
2749012,2753281,NA
2750492,2751314,CHI
2751492,2751991,CHI
2751511,2752768,FEM
2755382,2757512,NA
2755585,2757512,OCH
2775367,2779511,OCH
2775392,2777603,NA
2777728,2779491,NA
2781010,2782527,NA
2781010,2784405,OCH
2783025,2785092,NA
2786324,2788430,NA
2786511,2788492,OCH
2788746,2791011,OCH
2788784,2796337,NA
2791201,2791493,OCH
2791511,2793603,FEM
2792364,2792492,OCH
2792902,2793012,OCH
2793639,2795991,CHI
2800124,2800524,OCH
2800271,2800374,NA
2801525,2803162,MAL
2802011,2803795,NA
2813314,2824011,NA
2813488,2813787,FEM
2814011,2815084,OCH
2815223,2815910,OCH
2815511,2819991,FEM
2817767,2818518,CHI
2820511,2823491,FEM
2822011,2822732,CHI
2830992,2831522,NA
2831055,2831524,OCH
2831699,2835369,NA
2831740,2833306,OCH
2834492,2834794,CHI
2840452,2844492,NA
2840471,2841492,OCH
2842118,2843127,FEM
2842526,2844511,OCH
2847319,2848492,MAL
2847508,2849012,NA
2848699,2848876,MAL
2851683,2859493,NA
2851991,2852882,OCH
2853439,2853645,MAL
2854111,2855431,FEM
2854116,2854470,MAL
2855599,2857011,OCH
2855993,2856992,CHI
2859643,2863010,NA
2859690,2859805,OCH
2860491,2861099,OCH
2861371,2862512,OCH
2864492,2866461,OCH
2864805,2866265,NA
2873092,2875363,NA
2873151,2875696,OCH
2876992,2877525,NA
2880203,2880309,NA
2882657,2886064,NA
2882663,2882813,OCH
2883703,2886025,CHI
2891607,2893991,NA
2891761,2893492,OCH
2893224,2893599,FEM
2895180,2896970,NA
2895490,2896799,OCH
2898813,2900992,NA
2898943,2900948,OCH
2901212,2901313,NA
2901509,2903956,NA
2902011,2904011,OCH
2917331,2922510,NA
2917492,2919833,FEM
2919964,2922117,CHI
2921680,2922779,MAL
2930791,2947992,NA
2930860,2941756,FEM
2942495,2945492,FEM
2947131,2947511,FEM
2949055,2951011,FEM
2949220,2951189,NA
2953363,2958491,NA
2953484,2958118,FEM
2958647,2958993,NA
2961490,2965493,NA
2961510,2965462,FEM
2970010,2971510,NA
2970123,2971510,FEM
2973491,2976010,NA
2973554,2975685,CHI
2976569,2985992,NA
2977012,2977436,FEM
2977602,2977708,FEM
2978512,2980653,FEM
2979084,2979325,MAL
2981003,2983011,FEM
2982810,2985512,MAL
2984074,2984413,FEM
3040306,3040460,NA
3046623,3046847,NA
3046992,3047480,OCH
3047011,3047510,NA
3047632,3047889,OCH
3048649,3048816,OCH
3060992,3061512,OCH
3061171,3061313,NA
3061734,3061903,OCH
3065933,3067398,NA
3065990,3067492,OCH
3078262,3081512,NA
3078493,3081492,CHI
3089418,3089653,OCH
3108637,3108986,OCH
3110010,3110148,NA
3110493,3111992,NA
3110522,3111732,FEM
3112678,3113338,NA
3114082,3114268,NA
3114389,3114492,NA
3115225,3115363,NA
3119011,3120010,FEM
3119011,3120010,NA
3124626,3124938,OCH
3124734,3129025,NA
3125338,3126030,OCH
3126074,3128011,FEM
3129265,3131710,NA
3129516,3131231,FEM
3131938,3137932,NA
3131992,3133968,FEM
3134511,3134847,FEM
3134973,3137511,FEM
3139992,3141074,NA
3142209,3142314,MAL
3142488,3144817,MAL
3142511,3144612,NA
3144989,3146189,NA
3145384,3146138,MAL
3147414,3148492,NA
3147523,3148233,OCH
3148802,3150339,NA
3148926,3150011,FEM
3154562,3154965,NA
3156796,3159992,NA
3159248,3159381,FEM
3165011,3166461,OCH
3165011,3167492,NA
3169748,3172993,NA
3171698,3171838,FEM
3172276,3172492,FEM
3188511,3189783,OCH
3195011,3197748,NA
3196299,3197011,FEM
3197320,3197492,FEM
3199993,3201011,OCH
3200492,3200991,NA
3208547,3209230,OCH
3239609,3241511,CHI
3239636,3241992,NA
3246252,3247335,NA
3247511,3247783,NA
3247982,3248355,NA
3252707,3253011,NA
3258492,3259683,OCH
3258492,3259886,NA
3278880,3280311,NA
3279022,3281798,MAL
3282871,3283511,MAL
3283630,3283989,MAL
3289992,3290330,NA
3291416,3291991,NA
3294808,3295282,NA
3324203,3330492,NA
3324360,3325011,CHI
3324578,3327005,MAL
3327205,3330011,CHI
3327355,3327478,MAL
3327991,3328490,FEM
3344527,3345205,MAL
3357978,3358702,NA
3358010,3358538,CHI
3359819,3362992,NA
3360012,3361543,CHI
3361492,3363544,MAL
3370597,3372987,MAL
3370754,3371853,NA
3380511,3382492,MAL
3381011,3381931,NA
3386985,3387954,OCH
3400286,3400615,NA
3424051,3424213,NA
3424370,3426738,NA
3435456,3435957,NA
3435492,3435897,OCH
3436140,3436513,NA
3439100,3442502,NA
3442677,3442993,NA
3443492,3445473,NA
3448769,3450068,NA
3449132,3449394,FEM
3450367,3450510,NA
3453990,3454186,NA
3454962,3455721,NA
3496011,3498011,NA
3496502,3497992,FEM
3505012,3510957,NA
3505267,3505400,MAL
3506114,3506993,CHI
3506510,3509492,FEM
3508993,3510890,CHI
3514814,3516016,OCH
3514848,3515830,NA
3516121,3516317,NA
3516315,3516421,OCH
3520052,3521510,NA
3520117,3521492,OCH
3524708,3524833,NA
3526509,3529492,NA
3526511,3529170,FEM
3531511,3533236,NA
3532511,3532872,FEM
3536011,3538991,NA
3536992,3538907,CHI
3537511,3537992,FEM
3537898,3538011,OCH
3562662,3565045,NA
3563011,3564673,FEM
3565328,3566983,NA
3565382,3565988,MAL
3566504,3566605,MAL
3566806,3566981,MAL
3567394,3567553,MAL
3568251,3568487,NA
3568683,3568805,MAL
3569840,3570972,MAL
3571687,3576493,NA
3572011,3575523,FEM
3581727,3581945,NA
3581798,3583491,MAL
3582492,3583081,NA
3584993,3589492,NA
3585084,3585636,MAL
3585992,3586679,FEM
3587043,3587195,FEM
3598069,3598643,OCH
3598263,3598366,NA
3599993,3606647,NA
3600195,3605511,CHI
3600992,3601370,FEM
3601493,3602492,OCH
3607011,3608353,NA
3607492,3608209,FEM
3609478,3611010,NA
3619144,3627511,NA
3619181,3623631,CHI
3624991,3627510,FEM
3637629,3642313,NA
3638947,3639946,MAL
3638993,3642150,CHI
3639890,3641010,OCH
3654303,3655572,NA
3657992,3658149,NA
3659011,3659246,NA
3666492,3676624,NA
3666492,3673507,FEM
3673013,3673241,CHI
3673716,3674384,CHI
3674361,3676008,FEM
3676976,3693492,NA
3677142,3682066,FEM
3677334,3677992,CHI
3682881,3686404,CHI
3683826,3685011,FEM
3686772,3693200,FEM
3691217,3692408,MAL
3698985,3699571,NA
3699332,3699447,MAL
3708992,3709512,OCH
3709626,3710011,OCH
3710224,3710582,NA
3710794,3710924,NA
3713511,3714993,NA
3720011,3720176,NA
3720443,3721992,NA
3721321,3721905,FEM
3723011,3724621,NA
3723685,3724120,CHI
3723916,3724041,OCH
3727510,3730063,FEM
3727510,3730492,NA
3731410,3733492,NA
3731511,3733492,FEM
3742991,3743293,NA
3743486,3744369,NA
3744993,3746513,NA
3748314,3749510,NA
3748412,3749322,OCH
3748505,3749133,CHI
3751010,3753492,NA
3751167,3753010,CHI
3762038,3762151,FEM
3774992,3775686,OCH
3775012,3775528,NA
3791510,3797992,NA
3792012,3797009,FEM
3796489,3797817,MAL
3797214,3797511,FEM
3806492,3806767,NA
3835755,3837741,MAL
3847510,3850510,NA
3847993,3850492,CHI
3855511,3857961,NA
3856012,3856228,FEM
3856493,3857786,FEM
3879993,3880511,CHI
3879993,3880651,NA
3899537,3899805,NA
3899991,3900342,NA
3905989,3906352,NA
3906014,3906498,MAL
3906750,3908303,NA
3907492,3908511,OCH
3908540,3908719,NA
3909074,3912493,NA
3909992,3910243,FEM
3910992,3916163,MAL
3913772,3920011,NA
3915992,3919011,FEM
3919288,3919470,MAL
3921659,3927651,NA
3921703,3923936,MAL
3923993,3925993,FEM
3925493,3927491,MAL
3926305,3926492,FEM
3927820,3929511,NA
3928507,3929012,CHI
3931511,3934511,NA
3931808,3934493,CHI
3931818,3932012,MAL
3943939,3945431,NA
3944049,3944511,OCH
3944128,3945211,CHI
3952511,3956510,NA
3952670,3953995,CHI
3954189,3954511,CHI
3954774,3956510,CHI
3958657,3960015,NA
3958730,3960011,FEM
4047430,4048130,NA
4047457,4048112,FEM
4063011,4066511,FEM
4063011,4066513,NA
4140492,4141493,CHI
4140492,4141493,NA
4188513,4190990,MAL
4189232,4190493,NA
4227859,4231487,MAL
4227992,4229145,NA
4230260,4230510,NA
4232426,4233940,MAL
4232582,4233117,NA
4272937,4275468,MAL
4273179,4274492,NA
4305374,4311992,MAL
4305639,4307011,NA
4307860,4308321,NA
4309112,4311422,NA
4312511,4322488,MAL
4313090,4315096,NA
4315547,4316011,NA
4316159,4318267,NA
4319305,4321511,NA
4323491,4327511,MAL
4323645,4327682,NA
4328270,4329991,NA
4328276,4330504,MAL
4328778,4328992,FEM
4332118,4343510,MAL
4332567,4336011,NA
4337037,4343011,NA
4346455,4350100,MAL
4346492,4348173,NA
4348512,4350046,NA
4351415,4356491,MAL
4351511,4355993,NA
4358013,4358308,NA
4358031,4358281,FEM
4359992,4367010,MAL
4360325,4366543,NA
4367832,4372511,MAL
4369624,4369818,NA
4370522,4370652,NA
4373511,4378852,MAL
4374135,4378217,NA
4379503,4381874,MAL
4380090,4381474,NA
4385011,4396518,MAL
4385548,4387526,NA
4388951,4391511,NA
4391879,4393187,NA
4393892,4395542,NA
4397011,4407553,MAL
4397498,4401028,NA
4404051,4404351,NA
4404491,4404817,NA
4404993,4407214,NA
4409876,4411052,MAL
4410580,4410749,NA
4411209,4411366,MAL
4411888,4413302,MAL
4418609,4418857,MAL
4418977,4419173,MAL
4424158,4424436,NA
4428992,4431511,MAL
4429713,4430466,NA
4435337,4435487,NA
4439991,4441436,MAL
4445449,4446002,MAL
4449011,4449112,MAL
4449713,4451011,MAL
4451709,4452208,MAL
4457148,4457273,MAL
4457492,4459912,MAL
4458491,4458923,NA
4463500,4465976,MAL
4464011,4464696,NA
4464826,4464959,NA
4473563,4477306,MAL
4474475,4476100,NA
4478077,4478431,MAL
4479236,4486015,MAL
4479842,4480574,NA
4481556,4485512,NA
4486241,4486492,MAL
4489013,4490944,MAL
4494332,4495847,MAL
4494639,4495167,NA
4496511,4503188,MAL
4496992,4500487,NA
4501292,4501398,NA
4506511,4508116,MAL
4508276,4508408,MAL
4519010,4519989,MAL
4523737,4525106,MAL
4523992,4524515,NA
4528263,4529011,MAL
4528440,4528590,NA
4532993,4536491,MAL
4533492,4535989,NA
4537620,4539010,NA
4537991,4538673,OCH
4537991,4538798,CHI
4542929,4545136,NA
4542991,4544511,CHI
4544011,4544143,OCH
4544492,4544725,OCH
4545460,4546120,MAL
4545514,4545855,NA
4549163,4556419,NA
4549382,4551014,OCH
4549492,4553493,CHI
4554993,4556316,CHI
4557011,4559935,NA
4557511,4558996,CHI
4560011,4561992,MAL
4560400,4561180,NA
4563010,4565229,NA
4563734,4563845,CHI
4564011,4565012,CHI
4565476,4566492,NA
4570012,4596372,NA
4570621,4571772,OCH
4570808,4571729,CHI
4572482,4586941,CHI
4579030,4579170,OCH
4580052,4580239,OCH
4580361,4581073,OCH
4586804,4596654,MAL
4596991,4605990,MAL
4597516,4601961,NA
4602180,4605260,NA
4608011,4608990,MAL
4608605,4608716,NA
4609482,4609857,MAL
4612314,4615763,MAL
4612717,4613441,NA
4614492,4615464,NA
4616112,4616394,NA
4617511,4619490,MAL
4618011,4618563,NA
4622493,4625379,MAL
4622653,4623063,NA
4623981,4624518,NA
4626215,4627989,MAL
4626593,4627010,NA
4629830,4631323,MAL
4632010,4634720,MAL
4632019,4632146,NA
4632495,4632860,NA
4633188,4634055,NA
4635433,4638455,MAL
4635598,4635875,NA
4636953,4638512,NA
4639582,4642461,MAL
4639648,4640492,NA
4645991,4647511,MAL
4646653,4646884,NA
4648862,4657988,MAL
4649493,4649763,NA
4652161,4652276,NA
4652492,4655130,NA
4655991,4657309,NA
4662449,4669294,MAL
4662974,4664587,NA
4665789,4668425,NA
4672634,4673636,MAL
4676010,4682510,MAL
4676511,4682058,NA
4686010,4691094,MAL
4686542,4690020,NA
4690427,4690662,NA
4691285,4691408,MAL
4691581,4693019,MAL
4691993,4692511,NA
4696491,4702288,MAL
4696849,4700045,NA
4701076,4701279,NA
4703513,4710899,MAL
4704492,4710160,NA
4711368,4723771,MAL
4711870,4723060,NA
4725452,4739668,MAL
4725511,4727254,NA
4727555,4729729,NA
4729992,4732947,NA
4734492,4739011,NA
4740010,4751269,MAL
4740338,4750694,NA
4751379,4751916,MAL
