segment_onset,segment_offset,speaker_type
36011,38492,NA
36028,38428,FEM
39511,41511,FEM
39511,41568,NA
42992,43331,FEM
43011,43426,NA
46992,51511,MAL
47260,49420,NA
49699,50809,NA
56074,56990,MAL
56145,58011,NA
56992,58011,FEM
59005,61438,MAL
59511,65510,NA
61012,65511,FEM
68992,72267,MAL
69491,75723,NA
71511,72993,FEM
72370,76170,MAL
79512,84492,MAL
79993,84011,NA
88012,90992,MAL
88282,90511,NA
96992,99054,NA
97011,98871,FEM
97192,97492,MAL
99986,106992,NA
100030,102256,CHI
101323,102011,FEM
101842,104010,OCH
102511,106789,CHI
104250,106493,OCH
111238,112406,NA
111302,112043,CHI
111610,111747,OCH
114129,115830,NA
114369,115515,CHI
119246,124744,MAL
119980,120343,NA
120511,120734,NA
121041,121252,NA
121669,123512,NA
126880,128556,NA
126898,128511,CHI
136686,138011,NA
136752,137992,CHI
139116,141570,NA
139202,141256,CHI
142393,144492,NA
142493,144457,CHI
150373,152012,NA
150476,152005,CHI
153714,155526,NA
153741,155491,CHI
156865,168019,NA
156980,167993,CHI
168954,173068,NA
168991,173031,CHI
176177,178828,NA
176496,178740,CHI
185492,188011,NA
185510,187886,CHI
189602,191431,NA
189643,191175,CHI
195596,198009,NA
195752,197993,CHI
199486,201492,NA
199493,201402,CHI
202272,207554,NA
202292,207510,CHI
221992,224003,CHI
221992,224010,NA
228403,229444,NA
228415,229353,CHI
239993,242961,NA
240013,242892,CHI
244453,247511,CHI
244477,247550,NA
249758,252887,NA
249770,252835,CHI
254008,256993,NA
254013,256993,CHI
260908,263304,NA
260915,263013,CHI
263579,268512,MAL
264011,270898,NA
267923,270702,CHI
278551,279511,MAL
278600,279726,NA
279011,279482,FEM
281991,284983,NA
282076,284840,CHI
285387,285836,MAL
285512,285748,NA
288492,289817,CHI
288492,289992,NA
293004,295010,NA
293046,294931,CHI
295993,298727,NA
296247,296812,CHI
297388,298519,CHI
304849,306326,NA
304903,306251,CHI
309418,311016,NA
309493,310970,CHI
312788,317511,NA
312815,313974,CHI
314511,317511,CHI
321992,323560,NA
322105,323511,CHI
327890,331437,NA
327905,331213,CHI
333992,336047,CHI
333992,336142,NA
338924,342944,NA
338945,342840,CHI
343513,345012,CHI
343570,344996,NA
350769,353071,NA
350828,353017,CHI
358540,358893,MAL
358700,358992,NA
362492,365494,MAL
363845,364410,NA
366512,366936,NA
366596,366800,MAL
367492,368184,NA
367511,367965,CHI
368012,368225,MAL
368493,371488,MAL
369158,371512,NA
370511,371178,FEM
374768,376992,NA
374920,376903,CHI
375270,375380,OCH
376199,376511,OCH
378511,380441,NA
378685,380011,CHI
383717,385992,NA
383786,385878,CHI
388802,390493,NA
388829,390064,CHI
393010,395119,CHI
393010,395455,NA
397604,399011,NA
397626,399011,CHI
401510,404480,NA
401520,404303,CHI
407511,409050,MAL
407683,417492,NA
409050,412697,CHI
413108,413243,CHI
413358,416492,CHI
416926,417096,MAL
417719,417886,NA
418011,419511,NA
418217,419493,CHI
420458,425217,NA
421443,424183,CHI
424698,425003,OCH
426502,428510,NA
426516,428492,CHI
434492,437006,NA
434511,436992,CHI
438542,442908,MAL
438934,440483,NA
441011,447511,NA
443539,444356,CHI
443993,446511,MAL
446472,447410,CHI
447118,447295,MAL
457665,457992,NA
479491,485011,NA
479736,480183,FEM
480241,480398,CHI
480492,481283,MAL
481334,484491,CHI
482244,482858,MAL
485291,485991,NA
485492,485824,OCH
490902,492011,CHI
490939,492011,NA
494011,496271,CHI
494011,496340,NA
497991,502039,CHI
497991,502173,NA
502511,514729,NA
502991,514010,CHI
515634,518493,NA
515931,518493,CHI
519305,543013,NA
519332,538683,CHI
539237,542955,CHI
544011,567045,CHI
544011,567309,NA
568126,581012,NA
568291,576492,CHI
576492,577489,OCH
576992,577898,FEM
577758,578828,OCH
577817,578750,CHI
580085,580510,FEM
580146,580826,OCH
581354,581470,NA
582500,594068,NA
582512,586992,CHI
586511,588511,MAL
587422,590097,CHI
589834,590492,FEM
590011,592492,MAL
592264,594011,CHI
594194,594493,NA
595991,622046,NA
596012,599937,CHI
599511,601799,MAL
601474,610492,CHI
603415,603597,FEM
605050,605492,FEM
607051,607257,FEM
610511,613491,MAL
613492,621992,CHI
622755,626410,NA
622873,624010,CHI
623444,624703,MAL
624640,626333,CHI
632823,635395,MAL
633012,637151,NA
635131,636992,CHI
637511,651512,NA
638260,638560,FEM
638577,639993,CHI
639524,641022,MAL
640511,640720,FEM
641010,642554,CHI
642511,644560,FEM
644687,647812,CHI
645378,646007,OCH
646113,646516,OCH
647514,647617,MAL
648992,651491,CHI
658626,662428,NA
658736,660255,FEM
660322,662204,CHI
663474,665269,NA
663491,664996,CHI
665029,668011,MAL
665511,667511,NA
672953,674462,NA
672992,674141,FEM
674261,674453,FEM
691991,696510,FEM
691991,696571,NA
728006,728355,MAL
728011,728279,NA
729511,729693,NA
741493,743751,FEM
741493,744011,NA
772492,773410,MAL
772511,774367,NA
776665,779546,NA
776711,778719,CHI
778796,779491,FEM
786491,788148,MAL
787166,787557,NA
796767,799278,NA
796784,799258,FEM
1053417,1053733,NA
1055992,1057739,FEM
1055999,1057687,NA
1061492,1067378,NA
1061512,1062714,CHI
1061944,1063010,OCH
1063061,1067022,FEM
1066492,1066608,CHI
1118721,1119011,NA
1140004,1142871,NA
1140045,1142460,FEM
1140829,1141011,OCH
1143013,1144852,NA
1143258,1144799,FEM
1155475,1155691,NA
1185511,1188400,NA
1186010,1186133,OCH
1186270,1187848,OCH
1190371,1190992,OCH
1191436,1191768,OCH
1192011,1193690,NA
1192035,1192992,OCH
1194011,1197992,NA
1194119,1196512,FEM
1195194,1196164,CHI
1196993,1198011,OCH
1200219,1201262,MAL
1200493,1206249,NA
1201492,1202511,FEM
1201537,1204551,MAL
1204478,1206142,FEM
1204698,1204853,MAL
1206510,1209011,NA
1207313,1208498,FEM
1210513,1211743,MAL
1210771,1210980,NA
1216492,1218011,FEM
1216492,1218011,NA
1222007,1223173,NA
1222012,1222616,FEM
1223011,1225451,MAL
1223483,1225466,NA
1231470,1232511,NA
1231615,1232393,MAL
1233622,1233764,NA
1234011,1242992,NA
1234322,1235491,CHI
1235552,1235851,MAL
1235993,1237274,MAL
1237992,1242992,FEM
1268008,1276493,NA
1268011,1271059,OCH
1271992,1272127,OCH
1272743,1272991,CHI
1273180,1273492,OCH
1274493,1276012,FEM
1278239,1280580,FEM
1278241,1280539,NA
1286771,1288293,NA
1287117,1287510,CHI
1287893,1288009,MAL
1307011,1309895,MAL
1307748,1311020,NA
1309664,1311065,FEM
1320492,1324010,MAL
1320896,1323490,NA
1428641,1429218,NA
1432971,1435180,MAL
1433209,1434942,NA
1436064,1438438,MAL
1436707,1437895,NA
1466384,1468493,NA
1478993,1481015,NA
1479004,1481010,FEM
1481510,1484011,MAL
1482280,1490105,NA
1484485,1490115,FEM
1496384,1497990,MAL
1496561,1503822,NA
1498471,1500491,FEM
1499764,1501988,MAL
1500736,1500856,FEM
1501951,1503510,FEM
1503031,1503510,MAL
1531357,1532969,NA
1531423,1532545,FEM
1534174,1535354,FEM
1534202,1536706,NA
1535525,1536681,CHI
1542517,1543126,CHI
1542537,1543129,NA
1544869,1546622,FEM
1544894,1546615,NA
1554049,1557267,MAL
1554972,1556511,NA
1561484,1562221,NA
1561491,1562171,FEM
1562510,1568605,NA
1562674,1568511,FEM
1566511,1568511,MAL
1569512,1573511,MAL
1570315,1572991,NA
1574694,1577492,FEM
1574741,1580649,NA
1577578,1580992,MAL
1582281,1586174,MAL
1582489,1583161,NA
1583427,1588851,NA
1586478,1588849,FEM
1589070,1592992,NA
1589092,1590493,FEM
1590206,1593370,MAL
1595617,1599073,MAL
1595992,1597197,NA
1597335,1602011,NA
1598010,1602092,FEM
1603807,1608105,FEM
1603851,1610226,NA
1608834,1610223,FEM
1616782,1622179,NA
1616797,1618771,FEM
1619013,1620312,MAL
1620493,1622145,FEM
1622803,1623011,MAL
1628520,1628945,MAL
1632839,1634962,NA
1632957,1634952,FEM
1646511,1650515,MAL
1646744,1650019,NA
1650998,1651492,FEM
1651008,1651492,NA
1674839,1675846,FEM
1674856,1675858,NA
1716760,1718216,OCH
1716981,1721011,NA
1719011,1719511,OCH
1726785,1727276,NA
1726787,1727077,OCH
1727511,1729511,NA
1727652,1728511,OCH
1728491,1729021,CHI
1737219,1739511,NA
1737307,1739229,FEM
1744858,1748223,NA
1744883,1745209,MAL
1745375,1745655,FEM
1745857,1748113,FEM
1749973,1753790,FEM
1749986,1753906,NA
1757064,1762012,MAL
1757347,1759645,NA
1760277,1761524,NA
1766240,1771991,MAL
1766435,1772890,NA
1771991,1772742,FEM
1789889,1791511,OCH
1789952,1791511,NA
1808987,1809242,NA
1811401,1812132,MAL
1811634,1811909,NA
1825511,1827499,FEM
1825511,1827511,NA
1839011,1839116,NA
1839491,1840991,NA
1839574,1840848,CHI
1839832,1839935,OCH
1840060,1840431,OCH
1841815,1844010,MAL
1842245,1843490,NA
1845047,1849492,NA
1845129,1848278,FEM
1846992,1848430,MAL
1848614,1849011,FEM
1853449,1855160,NA
1853493,1854492,FEM
1856491,1859017,MAL
1857068,1861010,NA
1861188,1861311,NA
1868906,1872988,MAL
1869424,1871155,NA
1871677,1872880,NA
1873511,1875337,OCH
1873525,1873633,NA
1873888,1875012,NA
1896234,1908011,NA
1896769,1899990,FEM
1900748,1906097,FEM
1904492,1906018,MAL
1907003,1907989,FEM
1907256,1907367,MAL
1910491,1911492,NA
1910957,1911337,FEM
1912425,1913043,NA
1912761,1912940,FEM
1914504,1918492,NA
1914632,1916353,FEM
1914848,1914988,MAL
1916015,1916562,MAL
1916497,1918434,FEM
1919992,1923991,MAL
1921992,1926049,NA
1923510,1925089,FEM
1925282,1925471,MAL
1925429,1926011,FEM
1933315,1934560,NA
1933362,1934511,FEM
1935596,1935993,NA
1935617,1935993,FEM
1937981,1939231,NA
1937993,1939206,FEM
1953863,1954413,NA
1954155,1954280,MAL
1962993,1963779,NA
1963011,1963490,CHI
1989011,1989662,OCH
1996100,1996512,NA
1996102,1996512,FEM
2000730,2003035,MAL
2001491,2002603,NA
2004492,2006011,FEM
2004492,2006512,NA
2011988,2016767,NA
2011993,2015493,FEM
2016220,2016554,MAL
2017786,2022992,NA
2017999,2018898,OCH
2018512,2021080,MAL
2021765,2023010,FEM
2027511,2028993,NA
2027587,2028912,FEM
2030144,2031008,NA
2030187,2030992,FEM
2034485,2039706,NA
2034609,2035461,CHI
2034649,2034781,FEM
2034992,2036401,FEM
2036669,2037968,FEM
2037012,2038993,OCH
2042002,2048195,NA
2042157,2045353,FEM
2045763,2045957,OCH
2045993,2046158,CHI
2046511,2047993,CHI
2053676,2054214,OCH
2053728,2053991,NA
2054992,2065573,NA
2055491,2062010,CHI
2055522,2056011,OCH
2061788,2063371,FEM
2063440,2065519,CHI
2067422,2072694,NA
2067486,2068411,CHI
2067992,2070510,FEM
2070510,2071830,CHI
2071766,2072632,FEM
2074493,2076012,CHI
2074493,2076013,NA
2078963,2081462,NA
2078971,2081222,CHI
2085704,2090262,NA
2086013,2086511,OCH
2086511,2090203,FEM
2093367,2100321,NA
2093455,2094511,CHI
2094814,2096512,MAL
2095511,2095822,FEM
2095931,2099512,FEM
2096639,2096917,MAL
2098038,2099240,MAL
2099512,2099976,CHI
2101128,2103992,NA
2101182,2103389,CHI
2105166,2107010,NA
2105188,2106992,FEM
2107215,2107792,NA
2107510,2107721,CHI
2113347,2115492,NA
2113349,2115492,FEM
2117932,2120504,NA
2117991,2120301,CHI
2118062,2118511,OCH
2121491,2123511,NA
2121512,2123493,CHI
2125151,2126535,NA
2125654,2126256,MAL
2126414,2126556,MAL
2127224,2127327,MAL
2127446,2128371,MAL
2127576,2130992,NA
2128744,2130011,CHI
2130877,2130992,FEM
2131115,2132011,NA
2131296,2131443,FEM
2139036,2139320,NA
2139698,2140012,NA
2153993,2154511,CHI
2153993,2154511,NA
2158512,2159793,NA
2158993,2159611,CHI
2165218,2166033,NA
2165285,2165970,OCH
2165493,2165932,CHI
2168993,2169943,NA
2172216,2173993,FEM
2172234,2173992,NA
2179541,2182460,NA
2179543,2182435,FEM
2195060,2200710,FEM
2195173,2204512,NA
2199712,2199818,MAL
2199992,2205409,MAL
2200838,2200993,FEM
2207167,2207532,NA
2211327,2213492,FEM
2211327,2213946,NA
2223811,2223931,NA
2224247,2224789,NA
2224511,2224678,CHI
2225426,2230239,NA
2225500,2226992,CHI
2225750,2226207,FEM
2228011,2230166,FEM
2230511,2231012,FEM
2230511,2231380,NA
2232485,2236493,NA
2232503,2236006,CHI
2238268,2242369,NA
2238314,2239527,CHI
2240011,2241899,FEM
2243084,2243406,NA
2243511,2246020,NA
2243992,2244675,CHI
2245082,2245258,FEM
2249574,2255001,NA
2249726,2252482,CHI
2250011,2252991,OCH
2251992,2253069,FEM
2253815,2254954,OCH
2253992,2254510,CHI
2256992,2260991,NA
2257011,2260511,FEM
2266993,2275616,NA
2267011,2271048,FEM
2271140,2272131,CHI
2272023,2273864,FEM
2274242,2275577,CHI
2296188,2302493,NA
2296306,2296991,CHI
2296831,2297012,OCH
2297101,2297460,FEM
2297381,2297832,OCH
2297511,2297688,CHI
2298588,2301011,FEM
2301245,2302252,OCH
2302012,2302252,CHI
2303230,2305493,NA
2303993,2305011,CHI
2304374,2304511,OCH
2306991,2310491,MAL
2307511,2309992,NA
2312807,2313511,NA
2312866,2313339,OCH
2313753,2313928,NA
2315329,2316374,MAL
2315356,2316915,NA
2320491,2323400,FEM
2320491,2323790,NA
2324330,2325194,NA
2324487,2325204,FEM
2346011,2350991,NA
2346511,2350342,FEM
2355787,2355924,NA
2365740,2367011,NA
2365991,2367003,FEM
2393567,2396505,NA
2393943,2396491,FEM
2431510,2434510,FEM
2431510,2434905,NA
2439779,2442212,NA
2439875,2442222,FEM
2448169,2448976,OCH
2451492,2451850,MAL
2472512,2473511,NA
2473129,2473252,MAL
2489358,2490031,MAL
2494031,2494765,MAL
2511992,2512491,NA
2514545,2515009,NA
2531480,2532683,NA
2531491,2532510,CHI
