segment_onset,segment_offset,speaker_type
832,2322,OCH
1011,5464,NA
2774,5307,OCH
2796,5268,CHI
7280,7477,OCH
7287,7408,NA
8011,8512,NA
8078,8502,OCH
24786,25994,NA
24848,25992,OCH
36492,36992,NA
36492,37010,OCH
56759,58011,MAL
74491,75883,OCH
74491,75929,NA
74636,75495,CHI
79625,87511,NA
79932,81066,OCH
79947,80895,CHI
81214,81992,OCH
81253,86640,CHI
86974,87144,FEM
96636,99587,NA
96992,97269,MAL
97396,97727,MAL
98250,99553,CHI
100298,102379,NA
100312,101885,CHI
103505,108108,NA
103550,107991,CHI
103798,103921,OCH
109161,116011,NA
109539,116011,CHI
112371,113512,OCH
113645,113979,OCH
122762,124124,NA
122928,123993,CHI
124271,125115,NA
124423,124526,OCH
125469,155491,NA
125585,135529,CHI
126492,127511,OCH
134511,137012,OCH
135675,135992,CHI
137012,155429,CHI
137130,137258,OCH
140179,141510,OCH
151011,152012,OCH
152383,153014,OCH
153173,153718,OCH
153843,154489,OCH
155982,158692,NA
156011,158525,CHI
159697,164684,NA
159715,164514,CHI
160512,162993,OCH
164887,166649,NA
164953,166511,CHI
165186,166511,OCH
169455,172010,NA
169493,170799,FEM
171669,172013,OCH
178338,179340,NA
185782,190126,OCH
185826,190367,NA
187010,187790,CHI
187939,190128,CHI
190812,202992,NA
191425,192491,FEM
191489,193293,MAL
193644,194010,FEM
194898,202752,CHI
195212,196120,OCH
196493,198511,OCH
200492,201695,OCH
203990,205563,NA
204069,205473,FEM
204662,205298,MAL
211047,211157,OCH
213244,215721,NA
213254,214992,FEM
215013,215134,CHI
216010,217102,NA
216025,216992,CHI
222242,224011,NA
222332,223169,CHI
222357,223992,OCH
227011,235585,NA
227065,235492,CHI
235960,236454,NA
258512,262012,NA
258658,259492,OCH
258787,259003,CHI
260012,261993,CHI
268923,271510,NA
269053,269156,CHI
269492,271293,CHI
273470,275211,CHI
273470,276011,NA
279047,280544,OCH
279126,280559,NA
279492,280290,CHI
291011,293510,NA
291492,293370,FEM
291538,292012,MAL
294351,296555,OCH
294442,302321,NA
296492,299170,CHI
296875,297010,OCH
297143,297651,OCH
298099,299662,OCH
299762,300992,OCH
299990,302017,CHI
303568,308482,NA
303791,306489,CHI
304040,304585,OCH
305279,305608,OCH
306302,306992,FEM
306561,308510,MAL
324903,327677,NA
324935,325737,CHI
325890,327679,CHI
339876,341511,NA
339900,341301,CHI
341690,341992,NA
342723,345830,NA
343492,345730,CHI
344291,344472,OCH
356511,359010,MAL
357267,359203,NA
358012,359048,FEM
360990,361543,NA
362492,366199,NA
362652,365511,CHI
362715,363378,OCH
365676,365873,MAL
365683,366010,FEM
365980,366125,MAL
369134,372460,NA
369166,370690,CHI
370511,371491,FEM
370992,371989,OCH
371010,371628,CHI
371810,372011,CHI
373012,376870,OCH
373013,376511,NA
373106,373511,CHI
375568,376321,CHI
377671,378621,NA
377745,378442,OCH
380012,383512,OCH
380511,400705,NA
381554,383739,CHI
383581,384511,FEM
384882,387239,OCH
385992,389875,CHI
388598,389886,OCH
390241,393511,OCH
390277,392005,CHI
393010,393321,CHI
393513,393687,CHI
394379,399123,CHI
397550,398011,OCH
398512,398790,OCH
399750,400729,MAL
419729,422856,NA
419784,422619,CHI
424901,427012,NA
424929,427011,CHI
428088,428444,NA
431992,434069,OCH
432002,434493,NA
433492,434012,CHI
434636,435416,NA
439992,441590,MAL
440011,441513,NA
448492,449012,OCH
448492,449142,NA
452010,452918,FEM
452010,456492,NA
453180,454118,CHI
453492,454044,OCH
454359,456116,CHI
454489,454590,OCH
454756,455380,OCH
456619,457412,NA
456639,457398,CHI
457699,459511,NA
457836,459493,FEM
458511,459402,MAL
477370,495011,CHI
477395,495492,NA
494011,495218,OCH
496511,509010,NA
497991,500365,CHI
498165,500511,OCH
500774,501854,OCH
500840,508992,CHI
513489,514510,NA
513577,514011,CHI
516459,520992,NA
516491,520511,CHI
516659,517012,OCH
523010,533265,NA
523010,524701,FEM
524899,528892,CHI
528491,529725,MAL
529011,530935,FEM
529858,530621,MAL
531868,533049,CHI
531993,533051,OCH
534681,535012,FEM
534706,535011,NA
540010,542511,NA
540236,542345,FEM
545456,547024,NA
545511,547011,FEM
553762,557861,NA
553962,555010,CHI
554042,555060,OCH
555199,557334,FEM
555414,556025,OCH
556652,556824,MAL
559992,561327,OCH
560009,561295,NA
569418,570646,OCH
569492,570678,NA
581168,583080,NA
581310,582010,FEM
581607,581887,OCH
582262,583523,OCH
584135,589378,OCH
585011,591742,NA
585510,590510,CHI
589511,589719,OCH
589940,590559,OCH
590998,591469,OCH
592684,593759,OCH
592694,594010,NA
593011,593782,CHI
594611,596337,NA
594614,596658,MAL
599354,604992,OCH
599464,604915,NA
599992,601224,CHI
602070,603493,CHI
603917,604228,CHI
615511,616993,OCH
615980,616093,NA
616415,616903,NA
619993,621493,OCH
620045,621441,NA
660012,661492,OCH
661746,662281,NA
662005,662233,FEM
663525,665535,OCH
663878,664091,NA
664261,665012,NA
665678,666993,OCH
703141,703809,CHI
703163,703911,NA
712793,713662,NA
712903,713510,CHI
724305,734211,NA
724344,724992,CHI
725369,734011,CHI
736108,737993,MAL
736395,737276,NA
738646,740511,MAL
738855,740011,NA
741052,741204,MAL
743391,744314,MAL
745991,747992,MAL
746493,747624,NA
753560,753967,NA
755033,755406,NA
755062,755173,FEM
783138,783511,FEM
783359,783511,NA
831492,832181,NA
831492,832187,CHI
874491,874815,FEM
874493,874755,NA
991146,991855,NA
991151,991855,FEM
1032185,1032511,NA
1107211,1107332,FEM
1107236,1107369,NA
1192992,1200751,NA
1193002,1193809,FEM
1194347,1195992,FEM
1194693,1195962,MAL
1196993,1200036,OCH
1200935,1205321,NA
1201011,1205493,OCH
1206930,1214674,NA
1207492,1208010,MAL
1208800,1210920,CHI
1208969,1210506,OCH
1211949,1212990,MAL
1212040,1213375,FEM
1213491,1213857,CHI
1213955,1214134,MAL
1214301,1214541,MAL
1215493,1216511,MAL
1215494,1232992,NA
1215905,1217012,FEM
1217249,1217364,OCH
1218011,1220576,CHI
1219011,1219718,OCH
1221510,1224510,CHI
1221566,1223011,OCH
1224909,1232012,FEM
1227012,1228527,MAL
1229877,1232047,MAL
1233360,1235118,MAL
1239941,1257018,NA
1239992,1241188,FEM
1240782,1240974,MAL
1241263,1241427,MAL
1241576,1241775,FEM
1241992,1242162,FEM
1242872,1245491,CHI
1245539,1246946,MAL
1247059,1249157,FEM
1247380,1247488,MAL
1248792,1250993,OCH
1249663,1251511,CHI
1251197,1252493,MAL
1252493,1254493,CHI
1252716,1253961,OCH
1254493,1256383,MAL
1254498,1254665,FEM
1254840,1256981,FEM
1257992,1260660,MAL
1258198,1264040,NA
1260760,1262859,CHI
1262608,1262993,FEM
1264292,1279280,NA
1264493,1266854,MAL
1266992,1273271,OCH
1268317,1270180,CHI
1270328,1270492,CHI
1272011,1275681,CHI
1276015,1277689,CHI
1277539,1280715,MAL
1281072,1282999,MAL
1281752,1281867,NA
1281992,1292993,NA
1282957,1290058,CHI
1289405,1289898,OCH
1290281,1292510,OCH
1290283,1291677,CHI
1293511,1296020,NA
1293680,1295359,CHI
1294010,1295974,OCH
1296511,1300627,NA
1296645,1297011,OCH
