segment_onset,segment_offset,speaker_type
1175492,1181010,OCH
1176512,1179334,CHI
1195498,1196011,NA
1195535,1195996,CHI
1205732,1207112,NA
1205761,1207044,OCH
1206011,1206511,CHI
1215241,1219011,NA
1215287,1215424,MAL
1215562,1218979,CHI
1222641,1222906,NA
1223657,1224945,NA
1245088,1260323,NA
1245166,1245993,OCH
1245719,1247010,FEM
1247673,1251510,CHI
1252164,1255510,FEM
1255797,1256761,OCH
1257010,1260054,FEM
1260800,1263492,NA
1260917,1262491,OCH
1261805,1261982,CHI
1262512,1263398,MAL
1264876,1272855,NA
1264926,1268075,FEM
1268877,1270534,OCH
1270991,1272798,FEM
1274601,1276992,NA
1274952,1276896,FEM
1277330,1288992,NA
1278011,1278153,FEM
1278492,1280200,FEM
1280094,1281493,CHI
1280807,1281293,MAL
1281751,1282510,OCH
1282611,1282808,OCH
1283992,1286101,FEM
1286493,1288920,OCH
1305011,1305116,NA
1305474,1311492,NA
1305511,1311333,FEM
1313511,1315011,FEM
1313511,1315011,NA
1318871,1319993,OCH
1318915,1321812,NA
1319510,1321010,FEM
1320992,1321534,OCH
1321265,1321461,FEM
1321920,1333591,NA
1322492,1333511,FEM
1336500,1345348,NA
1336758,1339492,FEM
1339492,1340992,OCH
1340896,1344570,FEM
1344074,1344297,OCH
1346633,1392796,NA
1346993,1347511,OCH
1347492,1349011,FEM
1348053,1348316,MAL
1349011,1350535,OCH
1350250,1350431,CHI
1350511,1352212,FEM
1352214,1354485,CHI
1352789,1353491,OCH
1353910,1357992,FEM
1357823,1359492,OCH
1359062,1362147,FEM
1362013,1364053,OCH
1363966,1371242,FEM
1367206,1367417,MAL
1368011,1368711,OCH
1371298,1373492,CHI
1372511,1373792,OCH
1373492,1376178,FEM
1374011,1374235,CHI
1376465,1378644,FEM
1378715,1380345,OCH
1378735,1379407,CHI
1379654,1380297,CHI
1380247,1384265,FEM
1381575,1382353,MAL
1384008,1384271,MAL
1385756,1386510,FEM
1386075,1386218,OCH
1386504,1387992,OCH
1388433,1388949,MAL
1388672,1388907,FEM
1389493,1390993,CHI
1389984,1392534,OCH
1392010,1392574,CHI
1394491,1399341,NA
1394511,1396511,FEM
1396011,1397511,OCH
1400392,1404493,NA
1400492,1403422,FEM
1400590,1401012,MAL
1403647,1405088,OCH
1406499,1409992,OCH
1406788,1414713,NA
1409078,1409996,CHI
1410072,1412011,FEM
1410526,1411987,MAL
1413102,1413440,OCH
1413992,1414674,FEM
1416999,1419512,OCH
1417358,1421641,NA
1419984,1421511,FEM
1420009,1421393,MAL
1440470,1440976,NA
1455506,1458837,NA
1457011,1457225,FEM
1458309,1458424,OCH
1463493,1465511,OCH
1463493,1465727,NA
1500672,1502012,OCH
1500788,1503446,NA
1502493,1503369,FEM
1505993,1508011,FEM
1505993,1508015,NA
1509492,1513004,NA
1509546,1509991,FEM
1510417,1512997,OCH
1517635,1517900,OCH
1519189,1531131,NA
1520918,1522155,OCH
1522128,1528490,FEM
1524614,1525972,OCH
1528558,1528705,OCH
1528975,1529287,OCH
1529800,1529903,FEM
1531924,1541992,NA
1532010,1537010,FEM
1537174,1538382,MAL
1537512,1540492,FEM
1540193,1541511,CHI
1543011,1545694,OCH
1543011,1550390,NA
1543161,1543510,CHI
1543632,1545821,CHI
1545510,1546668,FEM
1546732,1547834,OCH
1546914,1547879,CHI
1547993,1549041,FEM
1549444,1550330,OCH
1554491,1556011,NA
1554512,1555995,OCH
1554918,1555900,CHI
1557968,1559492,NA
1557993,1558256,OCH
1558896,1559056,MAL
1565511,1567956,NA
1565992,1567889,FEM
1569686,1572511,NA
1570188,1572464,CHI
1570372,1571288,OCH
1571489,1572010,OCH
1574169,1574505,NA
1580199,1580493,NA
1584033,1584794,NA
1584033,1584799,CHI
1597583,1599309,NA
1597634,1598992,OCH
1597865,1598253,CHI
1600719,1602157,NA
1600779,1601992,FEM
1603155,1603938,OCH
1603208,1604011,NA
1610942,1612473,NA
1610992,1612136,FEM
1620754,1623511,NA
1620874,1623056,CHI
1623341,1623452,CHI
1640677,1641057,NA
1641342,1644700,NA
1641349,1644056,OCH
1642078,1643669,CHI
1645145,1654511,NA
1645237,1648492,OCH
1646995,1647132,CHI
1647302,1647508,CHI
1647856,1651349,FEM
1651706,1651821,OCH
1651992,1654201,OCH
1654987,1655716,NA
1654992,1655439,MAL
1656492,1657511,OCH
1656492,1659511,NA
1657614,1657766,OCH
1658176,1659511,FEM
1668619,1670492,OCH
1668646,1668752,NA
1668870,1669996,NA
1676492,1681804,NA
1676816,1676992,FEM
1676992,1679619,OCH
1677512,1681498,CHI
1679753,1679880,OCH
1680623,1681423,OCH
1683011,1685994,NA
1683251,1685136,OCH
1685173,1685492,FEM
1688477,1689943,NA
1688511,1689858,CHI
1693492,1696165,OCH
1693492,1696492,NA
1695295,1696000,CHI
1696651,1698246,NA
1696775,1698034,FEM
1699110,1700099,NA
1699245,1700114,CHI
1704011,1705511,CHI
1704011,1705511,NA
1709880,1719347,NA
1709966,1712469,OCH
1709998,1712511,CHI
1712991,1714668,FEM
1714741,1715389,OCH
1715492,1719333,OCH
1715561,1718511,CHI
1719897,1721492,NA
1719932,1721501,OCH
1724058,1725492,NA
1725897,1726206,NA
1726716,1727190,NA
1737492,1739785,NA
1737975,1738304,FEM
1738582,1738763,OCH
1738967,1740491,OCH
1741061,1741361,NA
1741492,1741598,NA
1742511,1747196,NA
1743329,1743528,OCH
1743647,1743775,OCH
1743992,1747011,FEM
1747315,1747492,NA
1749988,1756510,NA
1750012,1751639,OCH
1752015,1755493,OCH
1752055,1752836,FEM
1753436,1754011,CHI
1755493,1756511,FEM
1758920,1766011,NA
1758947,1760243,OCH
1759010,1759123,FEM
1760766,1763721,OCH
1760775,1762511,CHI
1763924,1765390,FEM
1769511,1770556,NA
1777992,1780010,OCH
1777992,1780010,NA
1803379,1805011,OCH
1803428,1806977,NA
1804390,1804859,CHI
1805439,1806792,FEM
1809007,1810762,NA
1809964,1810651,MAL
1812100,1813060,NA
1812613,1812785,MAL
1812790,1812945,FEM
1819010,1824084,NA
1819090,1819321,OCH
1819091,1820510,CHI
1819437,1821938,OCH
1821493,1824011,FEM
1826992,1830516,NA
1827023,1829512,CHI
1827515,1827618,OCH
1827883,1829491,OCH
1833538,1833643,NA
1833913,1835570,NA
1834010,1834172,FEM
1834491,1835510,FEM
1842642,1843992,NA
1842745,1843925,FEM
1860992,1862701,NA
1861157,1862747,FEM
1874510,1876940,OCH
1875493,1877002,NA
1876262,1876542,CHI
1881012,1882124,CHI
1881014,1882082,NA
1967510,1973275,NA
1967585,1973282,FEM
2007165,2007713,NA
2009991,2010922,FEM
2009991,2011010,NA
2027622,2029087,OCH
2033409,2034020,MAL
2064157,2070119,CHI
2064185,2070166,NA
2073426,2074719,CHI
2073441,2074708,NA
2077993,2079512,NA
2077993,2079513,CHI
2089223,2091012,CHI
2089255,2091158,NA
2091979,2094557,NA
2091992,2094511,CHI
2096901,2104993,CHI
2096913,2105818,NA
2104993,2105493,FEM
2104993,2105582,OCH
2106748,2111947,NA
2106773,2111511,CHI
2112345,2122286,NA
2113233,2113992,OCH
2113493,2120420,CHI
2120556,2122211,FEM
2133992,2136218,FEM
2133992,2136356,NA
2138511,2141491,NA
2138516,2141354,CHI
2142847,2147493,CHI
2142863,2147510,NA
2154835,2180492,NA
2154992,2158011,FEM
2158113,2167011,CHI
2167484,2176332,CHI
2172891,2172992,FEM
2176154,2177474,FEM
2177469,2179928,CHI
2180596,2188991,NA
2181192,2188992,CHI
2191011,2191907,NA
2191136,2191511,FEM
2203011,2206992,NA
2203070,2206842,CHI
2207324,2208369,NA
2207338,2208335,CHI
2215991,2229127,NA
2215991,2229182,CHI
2229878,2239274,CHI
2229898,2239642,NA
2240011,2242991,NA
2240156,2242841,CHI
2247991,2250968,CHI
2247991,2251013,NA
2250585,2250884,MAL
2253879,2256115,CHI
2253891,2256259,NA
2260992,2264993,CHI
2260992,2265012,NA
2295201,2298492,NA
2295203,2298294,CHI
2301083,2302539,CHI
2301141,2302511,NA
2318492,2318765,NA
2362029,2362318,NA
2362076,2362265,FEM
2363003,2364272,NA
2363492,2364010,FEM
2365511,2367052,NA
2366307,2366933,FEM
2383493,2385214,CHI
2383493,2385246,NA
2388558,2388966,NA
2392855,2395511,CHI
2392905,2401992,NA
2395467,2396885,FEM
2397011,2401684,FEM
2402106,2403994,NA
2402259,2402492,CHI
2403115,2403846,FEM
2404473,2406512,NA
2405087,2406235,CHI
2427801,2428851,NA
2427872,2428701,FEM
2428311,2428414,MAL
2438500,2439136,NA
2438512,2438868,FEM
2439313,2445665,NA
2439492,2441843,FEM
2441512,2445511,CHI
2451919,2455377,CHI
2451936,2455790,NA
2454049,2455512,FEM
2469911,2471561,NA
2469975,2470107,OCH
2470942,2471436,OCH
2479511,2479690,NA
2479992,2481119,NA
2480559,2480748,OCH
2484110,2485011,NA
2484619,2484779,FEM
2503933,2507993,NA
2505534,2507510,CHI
2505821,2505997,OCH
2508791,2508945,NA
2510511,2516922,CHI
2510511,2517241,NA
2517617,2519512,NA
2517652,2519326,FEM
2519638,2520330,NA
2560597,2566491,NA
2560999,2562094,FEM
2562575,2565992,FEM
2565511,2565946,OCH
2567808,2568983,NA
2567845,2568512,FEM
2631341,2633277,NA
2631511,2633131,FEM
2633609,2633992,NA
2633649,2634010,OCH
2635889,2637011,OCH
2635991,2638937,NA
2637039,2638097,FEM
2638428,2639177,OCH
2640139,2642491,OCH
2640511,2646512,NA
2641574,2642011,CHI
2642212,2642448,CHI
2642423,2645503,FEM
2645511,2646657,OCH
2652492,2659510,FEM
2652492,2659542,NA
2655614,2656465,CHI
2662013,2663181,NA
2662013,2663198,FEM
2668493,2680493,NA
2668493,2671784,FEM
2673010,2674812,FEM
2675511,2677362,FEM
2677710,2679011,OCH
2678992,2680492,FEM
2685992,2688010,NA
2686962,2688010,FEM
2690214,2691993,NA
2690484,2691007,OCH
2690511,2691974,FEM
2739992,2741874,NA
2740011,2741793,FEM
2753992,2755492,NA
2754025,2755510,OCH
2754272,2754456,CHI
2759992,2761992,FEM
2759992,2761992,NA
2762335,2763493,NA
2762480,2763511,OCH
2769817,2771361,FEM
2769820,2773047,NA
2773963,2776012,NA
2773977,2775511,OCH
2780187,2784512,CHI
2780197,2784687,NA
2783992,2784532,OCH
2785901,2801512,NA
2785912,2801010,CHI
2799492,2803228,OCH
2801618,2801993,NA
2802511,2803512,NA
2805395,2820535,NA
2805465,2807492,OCH
2805492,2806511,CHI
2807355,2808992,FEM
2809031,2810492,OCH
2810685,2811914,FEM
2810788,2810903,OCH
2811993,2814691,OCH
2813228,2813334,CHI
2813493,2814992,CHI
2815012,2816993,FEM
2816836,2817550,CHI
2817556,2820440,FEM
2818218,2819249,MAL
2820862,2826046,NA
2820992,2821993,CHI
2822011,2823010,FEM
2823096,2824880,CHI
2824232,2826048,FEM
2836564,2841773,NA
2836586,2837469,OCH
2837511,2837842,FEM
2838245,2840010,OCH
2838491,2840268,CHI
2840169,2841695,FEM
2855512,2855623,NA
2860491,2866914,NA
2860653,2862511,OCH
2860729,2862428,CHI
2862719,2863991,CHI
2862817,2863721,OCH
2864854,2865610,OCH
2865399,2865502,CHI
2865593,2866705,FEM
2867908,2869012,NA
2868062,2868867,CHI
2868202,2868845,OCH
2872081,2874514,NA
2872223,2874160,CHI
2872306,2874191,OCH
2875011,2880031,NA
2875208,2875510,OCH
2875259,2875492,CHI
2876511,2879923,OCH
2877010,2877845,CHI
2878018,2880011,CHI
2884511,2884854,NA
2885696,2888511,NA
2885993,2888492,FEM
2889358,2890511,NA
2902635,2903497,NA
2902706,2903320,FEM
2904022,2904511,NA
2904061,2904409,MAL
2905511,2908608,OCH
2905654,2906396,NA
2906614,2909118,NA
2907492,2908680,CHI
2910171,2919209,NA
2910256,2912291,CHI
2910345,2912380,OCH
2912676,2913493,OCH
2912804,2919011,CHI
2920895,2926992,NA
2920924,2925511,CHI
2925492,2926540,FEM
2926041,2926232,MAL
2932667,2937534,NA
2932706,2935018,FEM
2937939,2941228,NA
2937990,2941176,OCH
2943746,2948511,NA
2943986,2944847,OCH
2945430,2947011,OCH
2945638,2947012,CHI
2947840,2947980,CHI
2947882,2948010,OCH
2951228,2954304,NA
2951245,2954075,FEM
2960369,2963812,NA
2960483,2963564,OCH
2960493,2963512,CHI
2964268,2967511,NA
2964637,2967492,FEM
2978903,2980493,NA
2979011,2980010,CHI
2979804,2979991,OCH
2982069,2983706,NA
2982083,2989003,OCH
2982145,2983259,CHI
2983824,2989099,NA
2985211,2986306,CHI
2986735,2986937,CHI
2987511,2989011,CHI
2991566,2995608,NA
2991674,2994492,CHI
2992177,2992278,OCH
2998161,2998291,NA
3003002,3007010,NA
3003492,3003797,CHI
3004189,3006611,CHI
3004320,3004992,OCH
3010233,3012582,NA
3010291,3010510,CHI
3010292,3010646,OCH
3010954,3012512,OCH
3013023,3013307,NA
3014256,3017980,NA
3014413,3017010,OCH
3014456,3015566,CHI
3016011,3017661,CHI
3019810,3021028,NA
3020264,3020789,OCH
3024572,3025510,NA
3032615,3038493,FEM
3032620,3044043,NA
3037503,3039449,MAL
3038830,3042858,FEM
3042026,3043570,MAL
3043013,3043928,FEM
3043688,3043875,MAL
3044324,3047493,NA
3045398,3047492,FEM
3048491,3061284,NA
3048511,3048619,MAL
3048560,3048855,FEM
3048992,3051088,MAL
3050072,3050280,FEM
3050468,3056980,FEM
3055625,3056079,MAL
3056282,3056466,CHI
3056628,3056741,CHI
3057296,3061105,FEM
3061743,3066962,NA
3061992,3063511,OCH
3063012,3066412,FEM
3070011,3074333,FEM
3070011,3074491,NA
3077728,3079010,NA
3077750,3078992,FEM
3080366,3084408,NA
3081059,3081197,FEM
3081227,3083512,MAL
3081318,3084011,FEM
3085908,3087511,OCH
3085997,3087511,NA
3092047,3092810,OCH
3093000,3095638,OCH
3093373,3101937,NA
3095746,3097862,FEM
3097967,3099000,CHI
3098483,3100493,FEM
3100967,3101823,OCH
3103512,3103681,NA
3103993,3105220,FEM
3103993,3105299,NA
3106455,3106899,MAL
3108598,3113512,FEM
3108603,3113993,NA
3112511,3113729,MAL
3114092,3114505,MAL
3116362,3121524,MAL
3117012,3122783,NA
3120755,3122512,FEM
3121632,3121772,MAL
3124975,3136528,NA
3124992,3127329,FEM
3126992,3137011,MAL
3137176,3137816,NA
3149582,3150321,OCH
3149645,3150511,NA
3167993,3175492,MAL
3168011,3174511,NA
3181493,3183493,OCH
3181511,3188298,NA
3183011,3188514,MAL
3192060,3195011,MAL
3192492,3194011,NA
3194723,3194993,NA
3195511,3195624,NA
3195511,3199490,MAL
3196010,3198649,NA
3200075,3200215,MAL
3209510,3211149,NA
3209674,3211100,OCH
3211898,3216355,MAL
3211993,3216170,NA
3217300,3221993,NA
3217911,3222491,MAL
3236212,3236813,NA
3236303,3236686,FEM
3237206,3238355,NA
3237281,3238077,FEM
3238993,3240780,NA
3239202,3240501,OCH
3239570,3240010,CHI
3242843,3245491,MAL
3243166,3281493,NA
3245493,3248034,CHI
3246924,3247879,MAL
3247992,3251991,FEM
3252012,3282011,MAL
3256441,3257232,FEM
3257511,3260213,FEM
3266615,3267342,FEM
3282196,3316894,MAL
3283276,3316511,NA
3286519,3286642,FEM
3286867,3286992,FEM
3287093,3287213,FEM
3287640,3287993,FEM
3291992,3294010,FEM
3319864,3328011,NA
3319917,3322065,FEM
3321515,3321707,MAL
3321974,3324477,MAL
3324041,3326994,CHI
3325214,3328807,MAL
3328133,3328492,NA
3329475,3335715,NA
3329508,3330991,FEM
3331010,3336025,MAL
3338126,3338690,MAL
3340006,3349510,NA
3340124,3343163,FEM
3341993,3342236,CHI
3343510,3345122,CHI
3345013,3349519,MAL
3345190,3345419,FEM
3346623,3347074,FEM
3348795,3349011,FEM
3351481,3365923,NA
3351491,3354010,FEM
3353511,3354589,CHI
3355037,3356120,CHI
3355341,3356158,OCH
3357005,3357992,FEM
3357992,3359254,OCH
3358221,3358322,CHI
3358510,3359212,CHI
3359492,3360992,CHI
3359627,3360159,OCH
3360683,3361952,FEM
3361136,3362175,MAL
3362511,3365678,MAL
3366215,3367676,OCH
3366311,3379011,NA
3367511,3379511,MAL
3382012,3387513,NA
3382115,3384442,CHI
3383416,3383993,OCH
3384894,3385493,OCH
3385010,3385464,CHI
3386031,3387226,CHI
3388368,3398991,MAL
3388392,3391990,NA
3392454,3395210,NA
3395873,3398492,NA
3398595,3398993,NA
3399111,3399253,NA
3399567,3400993,NA
3399965,3400314,FEM
3400652,3400920,MAL
3402493,3408011,MAL
3403011,3407491,NA
3432618,3434493,NA
3432821,3434239,FEM
3435492,3436785,NA
3435617,3435992,FEM
3437492,3438116,FEM
3437492,3438493,NA
3538488,3539605,NA
3538492,3539526,CHI
3546842,3557851,NA
3546897,3547653,CHI
3548124,3548510,FEM
3548510,3550992,CHI
3550576,3550792,MAL
3550993,3553971,MAL
3553991,3555430,CHI
3554992,3558011,MAL
3559275,3563511,MAL
3560011,3563011,NA
3568220,3573990,MAL
3568992,3573592,NA
3572615,3573015,FEM
3575011,3579512,MAL
3575510,3578723,NA
3584491,3586011,NA
3584588,3585533,CHI
3584937,3585123,FEM
3585227,3585764,FEM
3587507,3590992,NA
3587620,3588492,CHI
3588992,3591010,MAL
3592087,3595990,MAL
3592249,3598511,NA
3595011,3598511,FEM
3596511,3597989,MAL
3605511,3607253,MAL
3605941,3611569,NA
3606992,3608492,FEM
3608012,3610511,MAL
3608876,3609887,FEM
3610990,3611511,CHI
3610992,3611483,OCH
3624991,3627085,FEM
3624991,3631383,NA
3628155,3628511,OCH
3628513,3628633,FEM
3628734,3631233,FEM
3671386,3671511,MAL
3671398,3671568,NA
3671992,3675492,FEM
3671992,3676012,NA
3696690,3698470,MAL
3697491,3697940,NA
3699579,3703764,NA
3699920,3703513,FEM
3700696,3700952,MAL
3701234,3702110,MAL
3705492,3707507,NA
3705564,3707015,FEM
3706511,3707059,MAL
3707218,3707432,MAL
3712740,3713126,NA
3736395,3736511,OCH
3819380,3819566,OCH
3832010,3832145,NA
3832368,3832511,NA
3835310,3835993,NA
3836992,3840310,MAL
3837017,3853492,NA
3838011,3844532,FEM
3842068,3842215,MAL
3842804,3847510,MAL
3847011,3847348,FEM
3847470,3852845,FEM
3851403,3853011,MAL
3855511,3859512,NA
3856012,3859022,MAL
3857149,3858992,FEM
3860992,3861549,MAL
3861030,3867502,NA
3862161,3862311,MAL
3863268,3867490,MAL
3870511,3870661,NA
3870992,3873493,NA
3871101,3871223,FEM
3871324,3873174,FEM
3874934,3876026,MAL
3881512,3881929,NA
3881790,3881913,FEM
3882511,3882639,NA
3883511,3884778,NA
3883597,3884611,FEM
3894703,3896492,NA
3894770,3894883,OCH
3895098,3896011,CHI
3909038,3910012,NA
3909200,3909991,CHI
3913360,3913839,NA
3914970,3915859,NA
3914992,3915512,CHI
3916011,3916210,NA
