segment_onset,segment_offset,speaker_type
1322011,1323511,FEM
1330845,1332870,NA
1331512,1331645,FEM
1335493,1336043,NA
1335511,1336010,FEM
1338189,1338484,MAL
1351510,1352511,NA
1351991,1352511,FEM
1354963,1356492,NA
1354992,1355405,FEM
1355992,1356235,FEM
1358011,1359143,NA
1373993,1374244,MAL
1374369,1376490,MAL
1375623,1375836,NA
1378510,1378650,NA
1378775,1381696,NA
1380581,1381811,MAL
1388510,1395029,NA
1389493,1392011,FEM
1390211,1390749,MAL
1393492,1394970,MAL
1400993,1401432,NA
1405909,1409512,MAL
1406141,1406899,NA
1408489,1409022,NA
1411005,1413491,MAL
1411347,1413596,NA
1413740,1413892,NA
1414208,1414313,NA
1414706,1416015,NA
1414776,1414924,OCH
1415453,1416012,OCH
1418511,1418621,NA
1426992,1427545,NA
1430511,1432988,NA
1430894,1433984,MAL
1446512,1448012,MAL
1448273,1448447,MAL
1463954,1464533,MAL
1466993,1468594,MAL
1467501,1468230,NA
1473436,1473704,MAL
1482611,1484012,NA
1482634,1482836,MAL
1483010,1483761,MAL
1489619,1489776,MAL
1489992,1490115,MAL
1492386,1494470,MAL
1497992,1498437,NA
1510491,1511826,NA
1510525,1511796,FEM
1519992,1522493,NA
1520330,1521845,FEM
1520530,1521510,MAL
1532561,1534493,NA
1532844,1532972,MAL
1532993,1533820,FEM
1551164,1555492,NA
1551346,1552764,CHI
1552530,1555316,FEM
1556763,1561947,NA
1556849,1558645,CHI
1558492,1560011,FEM
1560148,1560492,CHI
1584895,1587069,NA
1585992,1587983,MAL
1599510,1602480,NA
1599991,1602011,CHI
1607081,1607204,MAL
1608135,1609078,MAL
1612001,1614011,NA
1612594,1613566,CHI
1612821,1613491,OCH
1625493,1626116,NA
1625493,1626166,FEM
1638058,1639437,NA
1638078,1639011,CHI
1640017,1641453,NA
1640491,1641303,FEM
1643510,1648657,NA
1643669,1646310,FEM
1646511,1648156,FEM
1646907,1647233,MAL
1649012,1651511,NA
1649101,1651492,FEM
1665225,1669511,NA
1665294,1667584,CHI
1668531,1669361,CHI
1672937,1673511,NA
1672993,1673420,FEM
1694967,1697397,NA
1694993,1696463,FEM
1696511,1697372,CHI
1714056,1714491,NA
1714262,1714491,FEM
1716491,1717876,NA
1716992,1717510,CHI
1720327,1722492,NA
1720492,1720848,FEM
1720992,1722320,CHI
1729276,1729511,NA
1732723,1734011,NA
1757012,1757493,NA
1757109,1757441,FEM
1761932,1763395,MAL
1770044,1771075,NA
1770142,1770949,FEM
1786060,1786802,FEM
1786280,1786847,NA
1800433,1802011,NA
1800461,1802010,FEM
1818555,1818899,NA
1818587,1818921,FEM
1820524,1821351,NA
1820829,1821242,FEM
1835263,1835471,OCH
1839247,1839401,MAL
1841753,1841993,FEM
1841778,1841992,NA
1863228,1863493,FEM
1863243,1863376,NA
1865302,1866853,FEM
1865346,1866890,NA
1882511,1882759,NA
1882992,1884514,NA
1883010,1884510,FEM
1912354,1912509,NA
1918011,1918897,NA
1918094,1918512,FEM
1929670,1930156,MAL
1930267,1930449,MAL
1942778,1942955,NA
1950608,1950787,NA
1969535,1969685,MAL
1969854,1969991,MAL
1986873,1987005,MAL
2016492,2018011,NA
2029992,2031715,NA
2030010,2031510,FEM
2034595,2039236,NA
2034992,2037876,FEM
2037010,2039268,MAL
2038129,2038492,FEM
2040911,2041591,NA
2040984,2041571,FEM
2058492,2059042,NA
2058537,2058998,FEM
2072856,2075893,CHI
2072883,2076261,NA
2075417,2076195,OCH
2077010,2082511,NA
2077179,2077992,FEM
2077583,2081876,CHI
2081012,2082492,FEM
2085780,2087010,NA
2085784,2086992,FEM
2088511,2089660,NA
2088811,2089226,CHI
2088821,2089498,FEM
2092510,2097831,NA
2092649,2095438,FEM
2095014,2097258,CHI
2096234,2097717,FEM
2099832,2104322,NA
2099993,2102388,CHI
2100371,2100493,FEM
2102652,2104010,FEM
2108492,2112024,NA
2108511,2111992,FEM
2114385,2117556,NA
2114517,2115349,CHI
2115251,2117458,FEM
2115580,2116493,CHI
2116511,2117103,MAL
2139492,2140552,NA
2139492,2141753,FEM
2140734,2141706,NA
2147464,2151011,FEM
2147492,2151010,NA
2155493,2156347,NA
2155992,2156169,FEM
2157501,2157732,NA
2157837,2158105,NA
2158309,2158425,NA
2163491,2170010,NA
2163669,2164840,FEM
2164011,2168490,MAL
2167538,2170010,FEM
2198718,2199609,NA
2198991,2199512,FEM
2204012,2207753,FEM
2204062,2221006,NA
2207426,2208082,MAL
2208011,2213819,FEM
2214606,2221378,MAL
2231511,2232993,NA
2231839,2232755,CHI
2232168,2232480,OCH
2241273,2246013,NA
2241376,2245991,FEM
2242267,2242826,MAL
2246203,2246785,NA
2246365,2248511,MAL
2247011,2249011,NA
2248012,2248763,FEM
2261851,2263890,NA
2261993,2263012,MAL
2262222,2263466,FEM
2264338,2264834,NA
2288993,2291512,MAL
2289308,2291492,NA
2296549,2298110,MAL
2296644,2297697,NA
2299929,2301082,NA
2299998,2300577,FEM
2300182,2300363,MAL
2304204,2312890,NA
2304418,2308993,FEM
2304992,2305979,MAL
2306305,2306448,MAL
2307968,2312988,MAL
2313959,2321349,MAL
2314143,2362316,NA
2315817,2316011,FEM
2320441,2322130,FEM
2322567,2324012,MAL
2323492,2325993,FEM
2325011,2329069,MAL
2326904,2327515,FEM
2328510,2334384,FEM
2334511,2334619,FEM
2334736,2343492,FEM
2338826,2340756,MAL
2341511,2350988,MAL
2347512,2352993,FEM
2351933,2352524,MAL
2352691,2352870,MAL
2353669,2358510,FEM
2357993,2366211,MAL
2362510,2388023,NA
2364512,2365511,FEM
2366321,2366493,MAL
2367011,2368663,FEM
2368511,2371383,MAL
2370011,2372492,FEM
2372041,2384486,MAL
2373011,2374992,FEM
2376511,2378492,FEM
2382053,2382617,FEM
2383437,2386993,FEM
2386277,2388744,MAL
2389510,2460024,NA
2389551,2392948,MAL
2390237,2390389,FEM
2390843,2391420,FEM
2392252,2431991,FEM
2396491,2398281,MAL
2403940,2404517,MAL
2404885,2405012,MAL
2408992,2411383,MAL
2415388,2415503,MAL
2420980,2421635,MAL
2427742,2428807,MAL
2431470,2433011,MAL
2432327,2434617,FEM
2433993,2439366,MAL
2438991,2442493,FEM
2442012,2446575,MAL
2446592,2448511,FEM
2448011,2451347,MAL
2451288,2458011,FEM
2454347,2454597,MAL
2454992,2457442,MAL
2458574,2458751,MAL
2459005,2459680,MAL
2459820,2460049,MAL
2466511,2467935,FEM
2466511,2473683,NA
2468487,2468592,FEM
2468993,2471992,FEM
2469103,2470137,MAL
2470601,2473949,MAL
2481751,2483179,NA
2481864,2483293,MAL
2482672,2482859,FEM
2488080,2489990,MAL
2489000,2489439,NA
2508011,2515428,NA
2508617,2511297,FEM
2510138,2511991,MAL
2511950,2514512,FEM
2515848,2520013,NA
2516073,2516498,CHI
2516380,2518827,FEM
2519510,2520209,MAL
2528263,2568491,NA
2528398,2545492,FEM
2538010,2540408,MAL
2545504,2546992,CHI
2546989,2568236,FEM
2552200,2553010,MAL
2554630,2556380,MAL
2563858,2564560,MAL
2567511,2568154,OCH
2569511,2571492,NA
2569992,2571420,FEM
2574249,2578491,MAL
2574492,2577999,NA
2583510,2631729,NA
2584006,2606602,FEM
2601754,2603583,MAL
2606128,2608038,MAL
2607512,2631512,FEM
2608976,2610118,MAL
2620510,2620615,MAL
2620946,2622711,MAL
2624181,2624562,MAL
2625092,2626452,MAL
2629289,2629451,MAL
2631012,2631166,MAL
2635011,2642407,FEM
2635011,2642510,NA
2640511,2642227,MAL
2644360,2649011,NA
2644368,2646585,FEM
2645492,2647186,MAL
2647218,2648992,FEM
2651992,2679623,NA
2652058,2679026,FEM
2674347,2674467,CHI
2680012,2683120,NA
2680511,2682958,FEM
2684011,2689701,NA
2684254,2685992,CHI
2685356,2685511,OCH
2685992,2689657,FEM
2693993,2694195,NA
2694315,2694463,NA
2703993,2709827,NA
2704037,2704737,FEM
2705255,2705446,CHI
2705258,2705698,FEM
2706085,2708797,FEM
2709069,2709511,FEM
2709116,2709259,CHI
2718542,2718707,NA
2719492,2721080,NA
2719929,2720992,FEM
2725512,2728603,NA
2726011,2728510,FEM
2732010,2738991,FEM
2732010,2738991,NA
2740993,2743273,NA
2740993,2743340,MAL
2741707,2741992,FEM
2742108,2742511,FEM
2744710,2751828,NA
2744928,2749992,FEM
2749012,2751611,MAL
2752156,2758012,NA
2752491,2752908,FEM
2752915,2753092,CHI
2753011,2757952,FEM
2754641,2755709,MAL
2760510,2766332,NA
2760910,2766052,FEM
2765524,2765875,MAL
2768492,2772049,NA
2768869,2772494,MAL
2768992,2769431,FEM
2773298,2775583,NA
2773992,2775494,FEM
2774441,2775531,MAL
2777011,2783069,NA
2777321,2780510,FEM
2779993,2782511,MAL
2781511,2782010,FEM
2784011,2787011,MAL
2784431,2787673,NA
2786722,2787453,CHI
2790011,2801975,NA
2790114,2795067,FEM
2794993,2795511,CHI
2795239,2795354,FEM
2795492,2800514,FEM
2799672,2799868,MAL
2799993,2800099,MAL
2801129,2801964,MAL
2805492,2806511,MAL
2807992,2810589,FEM
2807992,2815289,NA
2810992,2811638,MAL
2811841,2813876,FEM
2813290,2815416,MAL
2820992,2824821,NA
2821021,2823856,FEM
2826993,2831016,FEM
2826993,2836487,NA
2830493,2836624,MAL
2840010,2844256,NA
2840493,2842012,FEM
2840979,2842290,MAL
2842142,2842493,FEM
2842660,2842857,FEM
2843659,2843818,MAL
2845010,2848510,NA
2845463,2848556,MAL
2845697,2846051,FEM
2861094,2871648,NA
2861232,2862010,FEM
2862272,2862493,CHI
2864098,2864221,CHI
2864626,2865998,CHI
2864751,2865993,FEM
2866460,2866941,MAL
2866499,2870338,FEM
2870789,2870993,FEM
2874722,2882491,NA
2874898,2876985,FEM
2875492,2876511,MAL
2876654,2876781,MAL
2877004,2877240,MAL
2878011,2881695,MAL
2880725,2882153,FEM
2882692,2953125,NA
2883566,2896496,FEM
2892971,2894961,MAL
2896109,2898990,MAL
2898413,2904993,FEM
2905349,2905491,MAL
2906012,2914821,FEM
2914508,2914714,MAL
2915229,2916525,CHI
2915344,2918351,OCH
2917657,2929151,FEM
2928889,2929993,CHI
2929492,2935796,FEM
2930610,2930865,MAL
2930992,2933322,MAL
2935965,2936669,CHI
2936179,2936284,FEM
2936496,2940492,FEM
2937188,2937483,CHI
2940011,2941780,CHI
2941422,2943413,FEM
2943079,2944464,MAL
2943979,2949084,FEM
2945482,2945649,OCH
2945600,2946010,CHI
2946147,2947031,MAL
2948992,2951117,MAL
2951006,2953011,FEM
2954100,2956547,MAL
2954510,3002935,NA
2955941,2957065,FEM
2957209,2958491,FEM
2957783,2957962,CHI
2958388,2959510,OCH
2958719,2962496,FEM
2961492,2965307,MAL
2964492,2972575,FEM
2969062,2970371,MAL
2972513,2973595,CHI
2973571,2974040,MAL
2973858,3000993,FEM
2977541,2979932,MAL
2982309,2982905,MAL
2985520,2986428,MAL
2986539,2987025,MAL
2987191,2987463,MAL
2987889,2988876,MAL
3000080,3002021,MAL
3001492,3002825,FEM
3009084,3010248,MAL
3012992,3015648,NA
3013011,3015649,FEM
3020492,3029993,NA
3020672,3021816,MAL
3020819,3022243,FEM
3021992,3023011,MAL
3023701,3029825,FEM
3037492,3037730,MAL
3040511,3042028,FEM
3040511,3042323,NA
3046992,3049491,NA
3047011,3049326,FEM
3048698,3048828,MAL
3051122,3052555,NA
3051493,3052011,FEM
3053334,3057511,NA
3053992,3058113,MAL
3054491,3056521,FEM
3060992,3062011,NA
3061010,3061641,FEM
3063994,3064132,MAL
3064255,3064385,MAL
3067511,3092307,NA
3067877,3069993,CHI
3069055,3071315,FEM
3071498,3073493,CHI
3072992,3080884,FEM
3077013,3077150,CHI
3080874,3080992,CHI
3081390,3085555,FEM
3081530,3081719,CHI
3085493,3086622,MAL
3088196,3088368,OCH
3088898,3090511,FEM
3089063,3089330,CHI
3089492,3092205,CHI
3094443,3115010,NA
3094526,3095992,CHI
3094554,3101625,FEM
3101630,3102131,CHI
3102057,3103201,MAL
3103451,3104492,CHI
3104011,3110979,FEM
3104742,3106116,CHI
3111880,3112503,MAL
3113011,3114724,CHI
3115881,3154992,NA
3115979,3117012,CHI
3117012,3121011,FEM
3122842,3122943,OCH
3123718,3132118,FEM
3126981,3127185,MAL
3130245,3130620,CHI
3131565,3131805,OCH
3132513,3136499,OCH
3135922,3136418,CHI
3137994,3139992,FEM
3139180,3139382,CHI
3139687,3142512,CHI
3140993,3143011,FEM
3143554,3151099,FEM
3143991,3145510,CHI
3147228,3147490,MAL
3151950,3154512,FEM
3155002,3156511,MAL
3155475,3163573,NA
3157334,3157491,CHI
3157491,3157992,FEM
3157653,3158473,CHI
3159641,3161259,FEM
3161492,3163011,MAL
3163204,3163312,MAL
3164046,3170263,NA
3164989,3165716,FEM
3166013,3170011,FEM
3167610,3168260,CHI
3173011,3177841,NA
3173492,3175156,CHI
3175991,3177802,OCH
3178011,3180380,NA
3178430,3178815,OCH
3178511,3178781,CHI
3179471,3179925,OCH
3180992,3181279,OCH
3181012,3184011,NA
3181992,3183992,FEM
3189969,3194011,NA
3190268,3191107,FEM
3191427,3192519,MAL
3193012,3193606,CHI
3197775,3214510,NA
3198677,3199492,FEM
3199704,3200511,OCH
3199848,3199993,FEM
3201093,3201603,OCH
3201236,3202567,CHI
3201719,3204659,OCH
3202716,3202873,CHI
3202991,3206511,FEM
3207472,3213481,FEM
3208457,3210492,CHI
3214790,3217667,NA
3216011,3217172,FEM
3217188,3217510,CHI
3219418,3224877,NA
3219492,3221993,CHI
3221888,3224791,FEM
3225511,3229374,FEM
3225511,3233714,NA
3228613,3230652,CHI
3230702,3231220,MAL
3231552,3233299,FEM
3233876,3238491,NA
3234084,3236011,CHI
3236011,3237511,FEM
3237314,3238222,CHI
3239992,3241511,NA
3240010,3241387,CHI
3241011,3241244,OCH
3244242,3251510,NA
3244588,3245493,FEM
3244755,3246510,OCH
3245493,3247012,CHI
3247224,3249011,FEM
3249332,3251492,OCH
3258993,3260797,NA
3259011,3260704,FEM
3267741,3273992,NA
3267857,3269511,CHI
3268865,3273511,FEM
3271492,3273011,CHI
3280011,3281012,NA
3293850,3293992,NA
3294748,3294907,NA
3295068,3298949,NA
3296010,3297743,OCH
3296779,3296992,CHI
3297385,3297491,CHI
3301012,3301142,NA
3301511,3309859,NA
3302011,3303992,FEM
3303511,3304149,CHI
3305109,3306992,CHI
3306511,3309511,FEM
3312881,3315515,NA
3312929,3315308,FEM
3313992,3315366,CHI
3316793,3327493,NA
3316992,3317448,FEM
3317492,3319159,CHI
3318011,3319678,FEM
3320069,3320626,CHI
3320838,3322871,CHI
3322510,3327492,FEM
3323324,3325415,CHI
3325595,3325900,MAL
3328795,3329975,MAL
3328857,3331162,NA
3330806,3331010,MAL
3332588,3334993,NA
3332796,3332992,CHI
3332919,3335012,MAL
3340162,3341390,NA
3340492,3340811,CHI
3340676,3341290,FEM
3344306,3345511,NA
3344372,3345455,CHI
3350906,3352939,NA
3350955,3352759,CHI
3363768,3364808,NA
3363834,3364735,CHI
3381288,3382992,NA
3381419,3382686,CHI
3384907,3385506,NA
3394643,3394999,FEM
3394740,3394888,NA
3397910,3398047,MAL
3413980,3415011,MAL
3432012,3432636,NA
3432166,3432492,FEM
3451442,3451850,NA
3452041,3453329,NA
3452610,3453498,MAL
3454478,3455825,MAL
3456010,3459159,MAL
3456493,3458817,NA
3464832,3465200,NA
3465334,3466493,NA
3465568,3466030,MAL
3465592,3466011,FEM
3470492,3474010,FEM
3470492,3474027,NA
3474510,3476511,MAL
3475109,3475662,NA
3477511,3479227,FEM
3477511,3479492,NA
3482279,3490521,NA
3482406,3483675,FEM
3482987,3489491,MAL
3483822,3484419,FEM
3489620,3490315,FEM
3491512,3492565,NA
3501304,3505258,NA
3501333,3502992,FEM
3502011,3503990,MAL
3504161,3505150,FEM
3506657,3506956,MAL
3509627,3509818,NA
3509671,3517493,FEM
3509992,3517511,NA
3516332,3516678,MAL
3522204,3522538,NA
3526494,3529376,NA
3526511,3529444,FEM
3540329,3540562,MAL
3548996,3551011,NA
3549437,3551011,FEM
3549493,3549802,CHI
3566114,3573510,NA
3566148,3571992,FEM
3571012,3574002,MAL
3575745,3576705,MAL
3576012,3576456,NA
3579010,3586492,NA
3579039,3581511,CHI
3581496,3586331,FEM
3592723,3592927,MAL
3619510,3620394,MAL
3620538,3620656,MAL
3628992,3636525,NA
3629492,3636463,FEM
3630110,3631011,OCH
3638473,3639205,MAL
3639668,3646992,NA
3639803,3641523,MAL
3640493,3643922,FEM
3641871,3641991,MAL
3644139,3644613,FEM
3644725,3645441,FEM
3645174,3647012,MAL
3646014,3646292,FEM
3659506,3660758,NA
3661862,3662613,NA
3661980,3662282,FEM
3663134,3665147,NA
3663709,3664487,MAL
3665712,3673491,NA
3665714,3667535,FEM
3668963,3669199,OCH
3669992,3673492,FEM
3682781,3684256,NA
3683374,3683511,OCH
3685412,3686492,NA
3685438,3686511,OCH
3703011,3703424,FEM
3703011,3703877,NA
3703992,3704316,NA
3704010,3704226,FEM
3708799,3708961,NA
3718541,3721011,NA
3718543,3720992,FEM
3731901,3732185,NA
3738012,3744511,FEM
3738012,3744894,NA
3747462,3750240,NA
3747468,3750298,FEM
3758992,3759510,NA
3763992,3766010,NA
3764146,3764737,OCH
3765518,3765712,FEM
3800491,3802992,FEM
3800491,3803010,NA
3820628,3820766,NA
3836492,3838510,FEM
3836492,3838760,NA
3841941,3846992,NA
3842036,3842232,FEM
3842338,3843021,FEM
3842432,3842579,OCH
3842697,3842856,OCH
3843111,3844993,OCH
3845154,3846644,FEM
3847932,3848067,OCH
3848492,3853992,NA
3848992,3853511,FEM
3849512,3849991,OCH
3852956,3853194,OCH
3855511,3859561,NA
3856511,3859341,OCH
3858511,3859323,FEM
3859890,3867492,NA
3860031,3861010,OCH
3860992,3862492,FEM
3861358,3861493,OCH
3864512,3866493,OCH
3865011,3867011,CHI
3872011,3873012,MAL
3910965,3911459,NA
3924511,3925905,NA
3924681,3925913,FEM
3929973,3932509,NA
3929980,3932511,FEM
3936814,3938007,NA
3936968,3937815,FEM
3943512,3943768,NA
3950000,3950138,FEM
3950011,3952777,NA
3950262,3952493,FEM
3952604,3952712,FEM
3955492,3957892,NA
3955492,3957993,FEM
3970121,3970278,NA
3970492,3971353,NA
3975492,3977286,NA
3975843,3976493,FEM
3980084,3983228,FEM
3980144,3984022,NA
3981992,3982227,MAL
3983335,3983492,FEM
3993492,3996327,FEM
3993492,3996860,NA
3997510,3998163,NA
3997774,3997944,OCH
4007502,4008401,OCH
4007657,4008371,NA
4027092,4027510,NA
4047011,4048720,NA
4047992,4048512,FEM
4051623,4054007,NA
4054578,4056493,NA
4055010,4055734,FEM
4055952,4056072,FEM
4064072,4069492,NA
4064470,4066601,OCH
4069892,4070547,NA
4070123,4070255,CHI
4070152,4070275,OCH
4076941,4077775,NA
4084013,4087272,NA
4084390,4087011,FEM
4085014,4085240,MAL
4087577,4087724,NA
4088986,4090822,NA
4088991,4090744,FEM
4102140,4103249,NA
4108274,4111048,OCH
4108423,4109672,NA
4109923,4112010,NA
4110510,4110883,FEM
4110991,4111990,FEM
4112373,4112478,NA
4112723,4112902,OCH
4113303,4113431,OCH
4113383,4113511,NA
4115011,4119992,NA
4115451,4116492,FEM
4116000,4117993,OCH
4117510,4119491,FEM
4121005,4121511,NA
4128492,4129992,NA
4128992,4129372,CHI
4129115,4129218,OCH
4130300,4130401,NA
4155405,4161998,NA
4155492,4156040,CHI
4157011,4157377,FEM
4158489,4160030,OCH
4160803,4161814,FEM
4171235,4173365,NA
4171566,4173426,FEM
4174991,4177073,NA
4175197,4176456,FEM
4176011,4178011,OCH
4178137,4178311,OCH
4179089,4185993,NA
4179365,4185511,FEM
4183456,4183993,MAL
4186502,4189496,NA
4186745,4187712,MAL
4187511,4188399,FEM
4187854,4187957,MAL
4188772,4189349,FEM
4192511,4195493,FEM
4192511,4199992,NA
4196510,4198010,FEM
4197113,4199992,OCH
4198733,4199492,CHI
4203033,4204456,NA
