segment_onset,segment_offset,speaker_type
10,315,FEM
10,1785,NA
511,1510,FEM
18554,19663,OCH
18827,19492,NA
25716,27010,OCH
55439,56814,MAL
55715,59740,NA
57888,59511,MAL
61830,62512,MAL
61992,62993,NA
63428,67223,NA
63992,67011,CHI
70646,71017,NA
80609,80818,MAL
88126,89221,MAL
88430,88894,NA
96992,97169,OCH
105492,105823,NA
106348,106939,NA
107587,107781,MAL
110012,111993,MAL
110751,111792,NA
120648,123491,NA
120992,121657,CHI
122092,122509,CHI
122114,122220,OCH
122644,122961,FEM
125012,127493,NA
125199,127302,CHI
129371,129538,MAL
129911,130437,NA
131510,131638,NA
133010,136491,NA
133181,136421,FEM
137492,138773,MAL
137511,137629,NA
137992,138908,NA
149511,153774,NA
149926,153011,FEM
152493,154118,MAL
195036,195211,NA
198992,199412,NA
200316,200520,NA
204221,204326,MAL
204469,206653,MAL
204938,206074,NA
213010,214490,MAL
213013,213231,NA
213492,213919,NA
221564,222170,NA
222510,234491,NA
222669,227024,CHI
227526,231941,FEM
232129,234200,OCH
232511,233048,FEM
234880,235326,NA
235504,240070,NA
236356,238492,FEM
239799,239993,MAL
243945,247992,NA
245992,247511,OCH
245997,247210,CHI
248137,248321,NA
248790,250511,NA
248800,250493,FEM
254418,256040,NA
258670,263992,NA
259991,263984,FEM
278470,281221,FEM
278488,282492,NA
281011,282204,CHI
283011,288003,FEM
283011,288290,NA
286937,287097,OCH
288984,291510,NA
289226,289364,FEM
289265,291491,MAL
290010,290498,FEM
290871,291325,FEM
295491,296510,NA
295561,296266,FEM
298510,300321,MAL
299000,300512,NA
307012,311536,NA
307014,311493,CHI
314061,315183,NA
314304,315011,FEM
317166,317885,CHI
317186,317910,NA
319493,320153,NA
321852,322946,CHI
321935,322570,NA
326012,327706,NA
326104,326735,FEM
326511,327927,MAL
328359,329284,NA
328418,328636,MAL
329010,330490,MAL
329493,330235,NA
331192,333492,NA
331493,333012,CHI
332856,333163,FEM
354289,355011,NA
354404,355012,CHI
360847,362082,NA
360899,362011,FEM
364832,366511,NA
364873,366491,FEM
371491,372458,MAL
371822,375669,NA
372492,374473,FEM
374730,375454,FEM
377757,382492,NA
377791,382265,FEM
396993,398011,NA
397283,397995,FEM
397492,397919,MAL
399622,401073,FEM
399629,401254,NA
410073,410269,NA
410486,413063,NA
410992,412492,FEM
414511,416992,MAL
415010,426991,NA
417511,424631,FEM
421455,422508,MAL
424761,426011,MAL
424774,426510,FEM
428860,432493,NA
428983,432032,FEM
432137,432378,FEM
433242,433407,NA
433991,436011,MAL
434206,436012,NA
438445,440895,CHI
438460,445492,NA
441011,442786,OCH
442491,444494,FEM
444022,445240,MAL
444876,444992,FEM
446492,449130,NA
446507,448419,FEM
448705,448848,MAL
449511,453947,NA
449801,453817,FEM
451621,452306,MAL
454137,456049,NA
454353,455458,MAL
454938,455087,FEM
455311,455566,FEM
455694,455824,MAL
456712,458437,MAL
457215,457492,NA
462993,467269,NA
463011,463213,FEM
463296,463917,MAL
463602,463884,FEM
463992,465885,FEM
465013,467490,MAL
468325,468747,FEM
468366,468709,NA
471493,476397,NA
471511,476396,FEM
479031,480484,NA
479117,479274,FEM
479387,480460,FEM
485801,486962,NA
485894,486616,OCH
485992,486443,CHI
489491,491217,FEM
489491,493492,NA
490801,493709,MAL
494601,496415,NA
494603,496350,FEM
497399,499491,NA
497487,499492,FEM
501510,506993,NA
501609,506854,FEM
508013,510413,NA
508123,509701,MAL
508511,509510,CHI
510560,513776,NA
510710,511993,CHI
512992,513282,FEM
518414,526993,NA
518478,523142,FEM
524509,526882,FEM
541492,542137,NA
541549,541930,FEM
543372,544930,NA
543491,544725,CHI
544460,544733,OCH
552493,555993,FEM
552493,560652,NA
554992,557989,MAL
558134,560010,FEM
559992,560512,MAL
563993,566182,FEM
563995,567842,NA
566745,567838,FEM
571011,576722,NA
571030,573129,FEM
573659,576511,FEM
578011,579012,NA
578151,578492,FEM
582992,584011,FEM
582992,585233,NA
588344,592595,NA
588511,589012,CHI
589012,591528,FEM
592923,594141,NA
592930,594118,FEM
596379,597029,FEM
596400,597035,NA
597512,598992,NA
597643,598949,FEM
600598,602555,NA
601511,602292,CHI
603011,605082,NA
603658,605011,CHI
616116,616831,NA
616155,616550,CHI
620492,631655,NA
620511,626783,FEM
623730,625011,OCH
627021,629492,CHI
629993,631242,FEM
632257,633644,NA
632402,633511,FEM
641088,642011,NA
644011,682511,NA
644161,645805,FEM
645497,645797,CHI
646476,648010,CHI
648741,653802,CHI
654011,656952,FEM
655984,656782,MAL
657327,663993,CHI
664193,665442,FEM
664686,665099,OCH
665992,666426,CHI
666011,670103,OCH
666898,678491,CHI
672477,672965,FEM
673397,674590,OCH
675068,676156,OCH
676796,676990,OCH
678993,682046,FEM
682671,683353,NA
682838,683223,FEM
684011,689232,NA
684492,688684,FEM
691011,698384,NA
691288,694493,FEM
694992,697717,FEM
698534,699813,MAL
698728,702940,NA
700881,702307,FEM
703991,710258,NA
704492,706011,OCH
704492,706011,CHI
705866,709491,MAL
709138,710145,CHI
713510,717233,MAL
714292,718492,NA
717437,718092,FEM
720028,720494,NA
720993,722492,NA
721511,722103,FEM
724459,729084,NA
724562,725011,FEM
724663,725844,MAL
725460,728992,FEM
729511,731011,NA
729714,730607,MAL
731992,736304,MAL
732495,762511,NA
736034,738764,FEM
738251,753735,MAL
753678,754421,CHI
755138,756993,CHI
757011,763012,MAL
764397,764832,NA
765173,770011,NA
765590,765705,OCH
766010,769992,CHI
771690,776511,MAL
772737,776512,NA
778493,797992,NA
778957,781228,MAL
779011,781492,FEM
781490,784992,CHI
782200,782511,OCH
784355,785489,MAL
785511,786512,CHI
