segment_onset,segment_offset,speaker_type
1011,2493,FEM
1011,3206,NA
4511,6511,OCH
4528,11005,NA
6045,6163,CHI
6492,10611,FEM
9106,9833,OCH
15321,29293,NA
15355,17993,FEM
18510,25943,FEM
19229,19404,CHI
26576,26809,CHI
27545,28510,OCH
28011,29012,CHI
31465,33836,NA
31492,33510,FEM
37511,41991,NA
37987,40010,CHI
39589,39759,OCH
39781,39882,MAL
40184,41338,OCH
40492,41012,FEM
43558,44493,NA
48770,78053,NA
48922,49265,FEM
49066,51013,CHI
50995,51493,FEM
51408,52444,OCH
52495,59959,FEM
56040,56163,OCH
60257,62431,FEM
61715,63085,CHI
62993,64063,FEM
64655,67060,FEM
67012,68504,CHI
67493,68511,OCH
70011,70512,FEM
72887,73211,FEM
73332,74319,FEM
74491,74950,FEM
75359,77440,CHI
75531,76012,OCH
78798,82068,NA
78892,79511,OCH
79684,79895,OCH
80749,81286,FEM
81511,81670,FEM
82321,87011,NA
82971,86010,CHI
83840,86046,OCH
88012,94021,NA
88526,88899,OCH
88992,93638,CHI
94127,110099,NA
95185,95453,OCH
96285,96457,OCH
98083,98993,CHI
99190,100032,OCH
100249,100700,OCH
101010,106233,CHI
105511,105946,OCH
106483,106993,FEM
106491,106952,MAL
107080,107195,MAL
110511,121510,NA
112334,113493,OCH
114161,114284,OCH
115928,116313,MAL
116993,117270,FEM
117511,119492,OCH
119348,121400,CHI
121895,123010,NA
121993,122737,FEM
124050,124852,NA
124158,124720,OCH
124357,124492,CHI
129511,130152,NA
129857,130016,FEM
132261,141779,NA
132293,136819,CHI
136510,139223,OCH
138723,141533,CHI
139330,139485,OCH
140285,140844,OCH
142174,142493,NA
143102,156232,NA
146394,147413,CHI
147624,150491,OCH
147709,148011,CHI
149199,154677,CHI
155670,155925,OCH
159442,180632,NA
159705,160717,CHI
159911,161011,OCH
162400,165270,CHI
162493,164226,OCH
164376,164492,OCH
164793,164962,OCH
165466,166895,CHI
165620,171761,OCH
167057,167492,CHI
170512,171661,CHI
171877,173510,CHI
171973,174511,OCH
174850,176592,FEM
176953,177520,FEM
177491,179492,CHI
177728,177914,FEM
179194,180510,FEM
181992,184505,NA
182245,182461,CHI
182500,184393,OCH
183082,183492,CHI
183646,183798,CHI
185576,200887,NA
185723,195011,CHI
188492,189013,OCH
193161,193941,OCH
194493,194964,OCH
